Date,ES,6E,6M,ZN,ZC,GC
2000-09-14,86796.0,0.0,0.0,298584.0,4339.0,9.0
2000-09-15,82564.0,0.0,55.0,254672.0,8487.0,45.0
2000-09-18,0.0,0.0,0.0,199844.0,8436.0,8.0
2000-09-19,1.0,0.0,0.0,135424.0,5518.0,0.0
2000-09-20,5.0,0.0,0.0,183764.0,5140.0,0.0
2000-09-21,5.0,0.0,0.0,1731.0,6076.0,538.0
2000-09-22,2.0,0.0,0.0,706.0,9462.0,22.0
2000-09-25,2.0,2.0,10.0,913.0,6126.0,0.0
2000-09-26,0.0,0.0,0.0,461.0,6147.0,120.0
2000-09-27,0.0,0.0,0.0,776.0,4155.0,2.0
2000-09-28,0.0,0.0,0.0,58.0,7025.0,0.0
2000-09-29,1.0,0.0,0.0,3.0,10329.0,0.0
2000-10-02,0.0,0.0,0.0,2546.0,8415.0,0.0
2000-10-03,0.0,0.0,0.0,2287.0,10427.0,15.0
2000-10-04,0.0,0.0,0.0,1001.0,10197.0,0.0
2000-10-05,1.0,0.0,0.0,235.0,6597.0,0.0
2000-10-06,0.0,0.0,0.0,1615.0,7858.0,390.0
2000-10-10,0.0,0.0,0.0,586.0,5186.0,0.0
2000-10-11,4.0,0.0,1.0,1072.0,7570.0,0.0
2000-10-12,6.0,0.0,0.0,3686.0,15889.0,0.0
2000-10-13,4.0,0.0,0.0,891.0,10574.0,0.0
2000-10-16,7.0,0.0,0.0,299.0,9243.0,0.0
2000-10-17,2.0,0.0,0.0,1489.0,8423.0,0.0
2000-10-18,3.0,0.0,0.0,2283.0,5999.0,510.0
2000-10-19,0.0,0.0,0.0,2328.0,10532.0,0.0
2000-10-20,0.0,0.0,0.0,1296.0,8250.0,0.0
2000-10-23,3.0,0.0,0.0,4383.0,10746.0,0.0
2000-10-24,1.0,3.0,0.0,1988.0,9248.0,5.0
2000-10-25,3.0,0.0,0.0,2620.0,8472.0,0.0
2000-10-26,3.0,0.0,0.0,2226.0,5381.0,30.0
2000-10-27,2.0,2.0,0.0,3640.0,10450.0,0.0
2000-10-30,1.0,0.0,0.0,2999.0,10174.0,0.0
2000-10-31,5.0,0.0,1.0,4817.0,20879.0,0.0
2000-11-01,1.0,1.0,0.0,3903.0,20782.0,0.0
2000-11-02,3.0,6.0,0.0,3892.0,22357.0,0.0
2000-11-03,1.0,8.0,0.0,2566.0,13216.0,0.0
2000-11-06,10.0,8.0,0.0,2435.0,23608.0,167.0
2000-11-07,1.0,2.0,0.0,2755.0,12787.0,0.0
2000-11-08,9.0,0.0,0.0,3847.0,16654.0,0.0
2000-11-09,6.0,0.0,0.0,7348.0,18966.0,0.0
2000-11-10,7.0,0.0,1.0,652.0,18600.0,0.0
2000-11-13,20.0,0.0,0.0,2235.0,11846.0,20.0
2000-11-14,6.0,0.0,0.0,4029.0,16568.0,0.0
2000-11-15,9.0,0.0,6.0,8538.0,23553.0,90.0
2000-11-16,1.0,0.0,0.0,13419.0,20308.0,0.0
2000-11-17,6.0,0.0,26.0,16800.0,26642.0,3.0
2000-11-20,12.0,0.0,10.0,20434.0,33898.0,2.0
2000-11-21,3.0,4.0,1.0,30158.0,30654.0,1.0
2000-11-22,26.0,0.0,0.0,42118.0,16420.0,63.0
2000-11-27,103.0,0.0,0.0,97207.0,33324.0,75.0
2000-11-28,347.0,5.0,0.0,195719.0,60533.0,0.0
2000-11-29,130.0,10.0,1.0,280075.0,62868.0,0.0
2000-11-30,379.0,4.0,12.0,290461.0,63072.0,6.0
2000-12-01,344.0,1.0,0.0,210037.0,41910.0,0.0
2000-12-04,552.0,183.0,0.0,151812.0,31753.0,113.0
2000-12-05,1434.0,20.0,22.0,244084.0,31721.0,5.0
2000-12-06,1315.0,7.0,63.0,306908.0,28521.0,0.0
2000-12-07,72003.0,2.0,226.0,259167.0,7500.0,0.0
2000-12-08,90260.0,9.0,48.0,228702.0,2944.0,0.0
2000-12-11,83005.0,73.0,0.0,81559.0,4447.0,0.0
2000-12-12,60471.0,68.0,0.0,115445.0,3323.0,0.0
2000-12-13,89321.0,48.0,3.0,159146.0,3933.0,500.0
2000-12-14,96950.0,367.0,0.0,211059.0,3740.0,0.0
2000-12-15,98832.0,221.0,0.0,156573.0,4029.0,0.0
2000-12-18,0.0,268.0,0.0,1310.0,3821.0,0.0
2000-12-19,0.0,9.0,0.0,77.0,3550.0,50.0
2000-12-20,0.0,5.0,4.0,1345.0,2704.0,0.0
2000-12-21,1.0,163.0,4.0,1498.0,1469.0,2.0
2000-12-22,0.0,253.0,0.0,250.0,1549.0,0.0
2000-12-26,1.0,322.0,0.0,10.0,910.0,0.0
2000-12-27,1.0,526.0,1.0,303.0,2660.0,0.0
2000-12-28,0.0,10.0,1.0,132.0,7284.0,0.0
2000-12-29,0.0,43.0,0.0,3221.0,2374.0,3.0
2001-01-02,0.0,782.0,0.0,2712.0,3814.0,0.0
2001-01-03,3.0,674.0,0.0,1562.0,3619.0,1.0
2001-01-04,0.0,218.0,0.0,2556.0,3324.0,6.0
2001-01-05,1.0,469.0,0.0,918.0,4036.0,0.0
2001-01-08,0.0,381.0,0.0,1401.0,2309.0,11.0
2001-01-09,3.0,90.0,0.0,772.0,2662.0,18.0
2001-01-10,5.0,90.0,0.0,1816.0,4898.0,0.0
2001-01-11,2.0,516.0,0.0,896.0,11570.0,0.0
2001-01-12,0.0,111.0,0.0,1859.0,13057.0,0.0
2001-01-16,0.0,65.0,0.0,2571.0,9106.0,0.0
2001-01-17,1.0,52.0,6.0,2297.0,4624.0,0.0
2001-01-18,3.0,38.0,5.0,1637.0,4467.0,0.0
2001-01-19,0.0,34.0,10.0,383.0,11186.0,0.0
2001-01-22,2.0,40.0,0.0,687.0,5779.0,0.0
2001-01-23,0.0,50.0,8.0,9666.0,3973.0,0.0
2001-01-24,3.0,131.0,0.0,3565.0,6417.0,0.0
2001-01-25,0.0,128.0,0.0,1140.0,3512.0,0.0
2001-01-26,0.0,137.0,0.0,2205.0,13139.0,0.0
2001-01-29,1.0,161.0,0.0,608.0,7152.0,0.0
2001-01-30,3.0,540.0,0.0,3507.0,5534.0,0.0
2001-01-31,1.0,27.0,0.0,1793.0,3195.0,0.0
2001-02-01,0.0,181.0,0.0,4439.0,6072.0,20.0
2001-02-02,0.0,29.0,0.0,4331.0,3631.0,0.0
2001-02-05,7.0,39.0,0.0,945.0,3911.0,0.0
2001-02-06,1.0,46.0,0.0,1643.0,3963.0,0.0
2001-02-07,2.0,110.0,0.0,1096.0,2974.0,0.0
2001-02-08,3.0,170.0,0.0,10601.0,4317.0,0.0
2001-02-09,1.0,59.0,0.0,4761.0,7655.0,0.0
2001-02-12,5.0,75.0,0.0,3287.0,2983.0,56.0
2001-02-13,1.0,136.0,0.0,8139.0,3092.0,0.0
2001-02-14,2.0,230.0,0.0,8329.0,2518.0,0.0
2001-02-15,3.0,296.0,0.0,15957.0,3451.0,0.0
2001-02-16,3.0,111.0,0.0,8507.0,2061.0,10.0
2001-02-20,4.0,1.0,0.0,34090.0,3287.0,0.0
2001-02-21,21.0,14.0,0.0,29222.0,3086.0,0.0
2001-02-22,33.0,5.0,0.0,54577.0,4762.0,0.0
2001-02-23,23.0,1.0,8.0,110282.0,3614.0,0.0
2001-02-26,36.0,0.0,15.0,130961.0,2636.0,0.0
2001-02-27,75.0,0.0,0.0,170970.0,4695.0,0.0
2001-02-28,179.0,4.0,1.0,324085.0,10051.0,0.0
2001-03-01,151.0,0.0,0.0,275486.0,15202.0,0.0
2001-03-02,159.0,173.0,0.0,239426.0,7016.0,0.0
2001-03-05,102.0,26.0,0.0,137880.0,4640.0,0.0
2001-03-06,380.0,26.0,0.0,158567.0,4731.0,0.0
2001-03-07,11041.0,7.0,6.0,197076.0,8581.0,0.0
2001-03-08,104167.0,163.0,0.0,152847.0,6092.0,1.0
2001-03-09,126493.0,20.0,0.0,212550.0,2853.0,0.0
2001-03-12,146211.0,44.0,0.0,156982.0,3762.0,3.0
2001-03-13,172071.0,15.0,12.0,165307.0,3286.0,0.0
2001-03-14,180953.0,66.0,0.0,259699.0,8326.0,0.0
2001-03-15,124837.0,154.0,0.0,228335.0,15705.0,0.0
2001-03-16,150117.0,125.0,6.0,258931.0,21055.0,1.0
2001-03-19,5.0,17.0,0.0,105274.0,8046.0,0.0
2001-03-20,4.0,122.0,10.0,135086.0,7319.0,0.0
2001-03-21,0.0,301.0,0.0,208344.0,16116.0,0.0
2001-03-22,0.0,2.0,0.0,162.0,8133.0,0.0
2001-03-23,0.0,10.0,0.0,307.0,7363.0,2.0
2001-03-26,0.0,3.0,0.0,0.0,5095.0,0.0
2001-03-27,0.0,0.0,11.0,1613.0,5960.0,0.0
2001-03-28,0.0,2.0,0.0,482.0,5839.0,2.0
2001-03-29,0.0,0.0,0.0,594.0,8357.0,0.0
2001-03-30,0.0,10.0,0.0,50.0,26093.0,0.0
2001-04-02,0.0,3.0,0.0,939.0,9507.0,2.0
2001-04-03,0.0,0.0,85.0,582.0,8060.0,0.0
2001-04-04,0.0,0.0,7.0,154.0,6470.0,0.0
2001-04-05,0.0,0.0,9.0,366.0,8929.0,0.0
2001-04-06,3.0,0.0,0.0,853.0,6415.0,3.0
2001-04-09,1.0,0.0,0.0,262.0,4579.0,0.0
2001-04-10,3.0,0.0,10.0,6140.0,4900.0,0.0
2001-04-11,0.0,0.0,18.0,1547.0,4535.0,0.0
2001-04-12,4.0,0.0,20.0,3350.0,11327.0,0.0
2001-04-16,0.0,2.0,2.0,1193.0,10503.0,2.0
2001-04-17,2.0,9.0,15.0,587.0,9073.0,0.0
2001-04-18,4.0,50.0,0.0,3310.0,8920.0,0.0
2001-04-19,3.0,100.0,100.0,2869.0,19006.0,0.0
2001-04-20,0.0,2.0,0.0,2971.0,12392.0,0.0
2001-04-23,2.0,0.0,0.0,1228.0,21590.0,1.0
2001-04-24,0.0,14.0,0.0,723.0,21105.0,0.0
2001-04-25,1.0,13.0,0.0,2636.0,13869.0,1.0
2001-04-26,0.0,2.0,0.0,17862.0,11816.0,0.0
2001-04-27,0.0,1.0,0.0,1302.0,10099.0,0.0
2001-04-30,0.0,2.0,0.0,1179.0,15241.0,0.0
2001-05-01,0.0,0.0,0.0,3636.0,16073.0,3.0
2001-05-02,15.0,0.0,0.0,1923.0,12883.0,0.0
2001-05-03,3.0,2.0,0.0,2206.0,8822.0,0.0
2001-05-04,10.0,0.0,0.0,3335.0,6462.0,52.0
2001-05-07,2.0,3.0,0.0,1006.0,9875.0,0.0
2001-05-08,4.0,16.0,0.0,4906.0,11124.0,0.0
2001-05-09,1.0,1.0,82.0,5622.0,9187.0,0.0
2001-05-10,8.0,0.0,0.0,3867.0,17448.0,0.0
2001-05-11,3.0,2.0,0.0,18090.0,10690.0,0.0
2001-05-14,3.0,4.0,0.0,22773.0,12627.0,0.0
2001-05-15,0.0,1.0,0.0,10040.0,10138.0,0.0
2001-05-16,3.0,2.0,0.0,34781.0,9013.0,0.0
2001-05-17,16.0,0.0,25.0,21210.0,4541.0,7.0
2001-05-18,4.0,1.0,0.0,18575.0,5123.0,0.0
2001-05-21,16.0,77.0,22.0,15718.0,12994.0,1.0
2001-05-22,6.0,41.0,3.0,58359.0,14960.0,0.0
2001-05-23,9.0,6.0,0.0,84560.0,16344.0,0.0
2001-05-24,25.0,116.0,245.0,58152.0,7552.0,0.0
2001-05-25,66.0,4.0,0.0,51679.0,7759.0,2.0
2001-05-29,23.0,106.0,0.0,147879.0,14265.0,1.0
2001-05-30,72.0,7.0,30.0,256011.0,9064.0,21.0
2001-05-31,141.0,35.0,233.0,248338.0,11880.0,8.0
2001-06-01,202.0,83.0,22.0,283961.0,21353.0,0.0
2001-06-04,394.0,4.0,0.0,142568.0,9450.0,0.0
2001-06-05,506.0,29.0,0.0,229160.0,12100.0,0.0
2001-06-06,11244.0,60.0,0.0,166378.0,12150.0,0.0
2001-06-07,114030.0,128.0,0.0,232499.0,14789.0,0.0
2001-06-08,105772.0,9.0,0.0,125001.0,11624.0,0.0
2001-06-11,109656.0,12.0,0.0,125823.0,10382.0,0.0
2001-06-12,140785.0,235.0,1.0,138234.0,10170.0,0.0
2001-06-13,145569.0,208.0,15.0,199638.0,10592.0,0.0
2001-06-14,147137.0,135.0,10.0,171671.0,10575.0,0.0
2001-06-15,145621.0,192.0,1.0,187471.0,27496.0,0.0
2001-06-18,0.0,32.0,500.0,125900.0,26806.0,0.0
2001-06-19,2.0,307.0,0.0,163443.0,13238.0,0.0
2001-06-20,0.0,4.0,0.0,0.0,15406.0,0.0
2001-06-21,0.0,300.0,0.0,434.0,44149.0,0.0
2001-06-22,1.0,107.0,0.0,1031.0,29212.0,0.0
2001-06-25,4.0,38.0,0.0,0.0,33405.0,0.0
2001-06-26,0.0,64.0,0.0,1372.0,28790.0,0.0
2001-06-27,0.0,51.0,0.0,0.0,35887.0,0.0
2001-06-28,4.0,126.0,0.0,688.0,39606.0,5.0
2001-06-29,0.0,403.0,0.0,2688.0,45770.0,0.0
2001-07-02,1.0,323.0,68.0,215.0,49749.0,0.0
2001-07-03,0.0,15.0,1.0,380.0,51663.0,0.0
2001-07-05,0.0,132.0,11.0,1021.0,53415.0,5.0
2001-07-06,8.0,33.0,10.0,1893.0,33965.0,0.0
2001-07-09,25.0,0.0,0.0,2105.0,58251.0,0.0
2001-07-10,11.0,10.0,10.0,1716.0,80279.0,0.0
2001-07-11,16.0,40.0,20.0,5121.0,108862.0,0.0
2001-07-12,10.0,10.0,2.0,2736.0,100400.0,0.0
2001-07-13,10.0,7.0,20.0,1015.0,66074.0,0.0
2001-07-16,11.0,0.0,0.0,127.0,76715.0,12.0
2001-07-17,9.0,10.0,1.0,1985.0,69287.0,0.0
2001-07-18,10.0,21.0,0.0,4540.0,49811.0,0.0
2001-07-19,7.0,10.0,0.0,2501.0,44233.0,0.0
2001-07-20,6.0,0.0,0.0,5086.0,56233.0,0.0
2001-07-23,3.0,28.0,0.0,2491.0,57119.0,0.0
2001-07-24,22.0,126.0,0.0,7220.0,46814.0,0.0
2001-07-25,33.0,13.0,0.0,5591.0,35631.0,0.0
2001-07-26,13.0,9.0,10.0,2697.0,57554.0,0.0
2001-07-27,5.0,1.0,10.0,2855.0,30044.0,0.0
2001-07-30,16.0,10.0,0.0,3087.0,34936.0,0.0
2001-07-31,18.0,48.0,0.0,7431.0,43388.0,0.0
2001-08-01,8.0,0.0,0.0,2473.0,27406.0,0.0
2001-08-02,2.0,5.0,0.0,2777.0,31470.0,0.0
2001-08-03,2.0,1.0,30.0,3140.0,36067.0,0.0
2001-08-06,5.0,12.0,0.0,1296.0,27934.0,0.0
2001-08-07,9.0,0.0,6.0,1447.0,31130.0,4.0
2001-08-08,14.0,0.0,0.0,7570.0,40129.0,0.0
2001-08-09,19.0,46.0,13.0,9857.0,31437.0,0.0
2001-08-10,25.0,13.0,4.0,3281.0,56351.0,5.0
2001-08-13,7.0,106.0,0.0,9792.0,36135.0,10.0
2001-08-14,1.0,135.0,0.0,8975.0,31037.0,0.0
2001-08-15,6.0,210.0,0.0,7349.0,44196.0,0.0
2001-08-16,20.0,1.0,0.0,12606.0,39984.0,0.0
2001-08-17,44.0,2.0,8.0,19378.0,31378.0,0.0
2001-08-20,17.0,9.0,0.0,28749.0,47070.0,0.0
2001-08-21,74.0,16.0,25.0,19670.0,32056.0,0.0
2001-08-22,58.0,4.0,0.0,61223.0,22461.0,0.0
2001-08-23,26.0,1.0,0.0,42452.0,57498.0,0.0
2001-08-24,32.0,113.0,0.0,44172.0,45568.0,0.0
2001-08-27,28.0,7.0,0.0,54737.0,36428.0,0.0
2001-08-28,78.0,151.0,0.0,175900.0,43712.0,0.0
2001-08-29,61.0,0.0,0.0,166145.0,55787.0,0.0
2001-08-30,180.0,1.0,0.0,338261.0,58043.0,0.0
2001-08-31,90.0,0.0,0.0,220858.0,41975.0,0.0
2001-09-04,479.0,159.0,0.0,356092.0,35935.0,0.0
2001-09-05,462.0,36.0,0.0,256994.0,59715.0,0.0
2001-09-06,418.0,42.0,447.0,297670.0,46481.0,0.0
2001-09-07,802.0,4.0,200.0,280126.0,31663.0,0.0
2001-09-10,2713.0,101.0,0.0,193530.0,6816.0,55.0
2001-09-17,10564.0,103.0,223.0,201849.0,9044.0,0.0
2001-09-18,172394.0,54.0,49.0,250074.0,7783.0,0.0
2001-09-19,336014.0,40.0,52.0,414.0,23533.0,8.0
2001-09-20,287414.0,8.0,13.0,588.0,7164.0,5.0
2001-09-21,310764.0,5.0,10.0,270.0,9457.0,0.0
2001-09-24,3.0,9.0,20.0,73.0,5300.0,0.0
2001-09-25,0.0,11.0,35.0,95.0,9729.0,0.0
2001-09-26,2.0,7.0,0.0,114.0,8396.0,0.0
2001-09-27,0.0,16.0,42.0,794.0,3765.0,0.0
2001-09-28,0.0,10.0,11.0,1855.0,5961.0,0.0
2001-10-01,0.0,0.0,0.0,157.0,13000.0,0.0
2001-10-02,0.0,0.0,0.0,630.0,9945.0,0.0
2001-10-03,1.0,0.0,20.0,246.0,4151.0,100.0
2001-10-04,3.0,0.0,36.0,2395.0,7675.0,0.0
2001-10-05,5.0,0.0,53.0,2917.0,5340.0,0.0
2001-10-09,10.0,1.0,96.0,6696.0,4663.0,0.0
2001-10-10,1.0,5.0,111.0,225.0,6169.0,0.0
2001-10-11,0.0,2.0,120.0,10142.0,7374.0,0.0
2001-10-12,0.0,0.0,87.0,4767.0,13291.0,0.0
2001-10-15,0.0,0.0,259.0,332.0,16998.0,2.0
2001-10-16,1.0,5.0,174.0,1534.0,5901.0,0.0
2001-10-17,0.0,0.0,217.0,1419.0,10829.0,0.0
2001-10-18,1.0,2.0,37.0,9812.0,6887.0,0.0
2001-10-19,0.0,0.0,174.0,5480.0,7543.0,0.0
2001-10-22,6.0,0.0,119.0,349.0,5930.0,0.0
2001-10-23,1.0,25.0,141.0,6330.0,6968.0,0.0
2001-10-24,1.0,80.0,53.0,968.0,9523.0,0.0
2001-10-25,3.0,1.0,34.0,4427.0,7633.0,0.0
2001-10-26,2.0,0.0,178.0,3430.0,6898.0,0.0
2001-10-29,2.0,2.0,82.0,6493.0,14802.0,0.0
2001-10-30,1.0,0.0,29.0,5251.0,11167.0,0.0
2001-10-31,0.0,0.0,46.0,11515.0,13803.0,2.0
2001-11-01,7.0,0.0,2.0,16019.0,11541.0,26.0
2001-11-02,8.0,0.0,31.0,5027.0,11024.0,0.0
2001-11-05,2.0,1.0,5.0,2719.0,7629.0,1.0
2001-11-06,21.0,0.0,80.0,21404.0,16975.0,20.0
2001-11-07,6.0,54.0,19.0,8782.0,13151.0,0.0
2001-11-08,17.0,1.0,100.0,7157.0,17150.0,0.0
2001-11-09,8.0,0.0,11.0,3100.0,28004.0,0.0
2001-11-13,35.0,3.0,4.0,4567.0,17601.0,0.0
2001-11-14,14.0,0.0,38.0,39906.0,17616.0,0.0
2001-11-15,1.0,26.0,25.0,39909.0,22615.0,2.0
2001-11-16,3.0,60.0,35.0,10994.0,17696.0,101.0
2001-11-19,5.0,4.0,430.0,30611.0,25155.0,0.0
2001-11-20,9.0,2.0,16.0,19222.0,20045.0,0.0
2001-11-21,7.0,18.0,42.0,42191.0,18825.0,0.0
2001-11-26,20.0,6.0,50.0,118718.0,82737.0,115.0
2001-11-27,8.0,0.0,72.0,138908.0,41519.0,205.0
2001-11-28,44.0,1.0,114.0,204773.0,74668.0,200.0
2001-11-29,36.0,1.0,84.0,406094.0,80854.0,0.0
2001-11-30,49.0,15.0,571.0,344836.0,123440.0,154.0
2001-12-03,278.0,87.0,646.0,256809.0,56568.0,0.0
2001-12-04,480.0,85.0,573.0,254041.0,57662.0,577.0
2001-12-05,1213.0,1.0,2643.0,450076.0,36815.0,5.0
2001-12-06,545.0,3.0,91.0,336987.0,3287.0,0.0
2001-12-07,593.0,3.0,4745.0,385237.0,3915.0,250.0
2001-12-10,594.0,17.0,5248.0,264031.0,1509.0,0.0
2001-12-11,965.0,20.0,10132.0,313957.0,2497.0,127.0
2001-12-12,3155.0,45.0,5822.0,258144.0,1700.0,50.0
2001-12-13,200225.0,24.0,4386.0,321565.0,3247.0,0.0
2001-12-14,203189.0,193.0,5246.0,199520.0,1495.0,3.0
2001-12-17,182600.0,63.0,3979.0,311153.0,3913.0,0.0
2001-12-18,158378.0,57.0,52.0,246350.0,1777.0,0.0
2001-12-19,211254.0,1.0,0.0,247509.0,2230.0,0.0
2001-12-20,181226.0,1.0,0.0,810.0,1602.0,0.0
2001-12-21,125287.0,111.0,20.0,105.0,1402.0,0.0
2001-12-26,0.0,7.0,15.0,21.0,2582.0,0.0
2001-12-27,0.0,11.0,0.0,10.0,849.0,0.0
2001-12-28,0.0,113.0,13.0,3.0,1174.0,0.0
2001-12-31,0.0,38.0,83.0,312.0,841.0,0.0
2002-01-02,2.0,107.0,10.0,187.0,2295.0,0.0
2002-01-03,12.0,17.0,50.0,1404.0,2172.0,0.0
2002-01-04,6.0,22.0,0.0,4024.0,1907.0,0.0
2002-01-07,0.0,72.0,0.0,2188.0,2971.0,0.0
2002-01-08,0.0,10.0,0.0,1122.0,3291.0,0.0
2002-01-09,0.0,108.0,20.0,8094.0,4082.0,0.0
2002-01-10,0.0,29.0,0.0,10867.0,3057.0,4.0
2002-01-11,0.0,91.0,229.0,10420.0,5888.0,0.0
2002-01-14,0.0,81.0,12.0,7254.0,3400.0,0.0
2002-01-15,1.0,87.0,0.0,7172.0,3692.0,2.0
2002-01-16,0.0,176.0,0.0,10771.0,2335.0,300.0
2002-01-17,0.0,27.0,0.0,6507.0,4454.0,0.0
2002-01-18,0.0,72.0,0.0,1787.0,4372.0,100.0
2002-01-22,3.0,83.0,5.0,17614.0,4106.0,0.0
2002-01-23,1.0,144.0,7.0,6038.0,4743.0,0.0
2002-01-24,7.0,108.0,120.0,6587.0,1786.0,0.0
2002-01-25,1.0,541.0,10.0,2435.0,1735.0,0.0
2002-01-28,2.0,266.0,0.0,1827.0,3068.0,0.0
2002-01-29,6.0,257.0,195.0,4755.0,2536.0,0.0
2002-01-30,6.0,148.0,5.0,4944.0,2424.0,31.0
2002-01-31,7.0,120.0,6.0,5741.0,3243.0,0.0
2002-02-01,2.0,407.0,0.0,4762.0,2864.0,0.0
2002-02-04,10.0,4732.0,300.0,6269.0,1422.0,0.0
2002-02-05,6.0,252.0,0.0,4900.0,1525.0,0.0
2002-02-06,5.0,283.0,482.0,5316.0,3279.0,1.0
2002-02-07,10.0,159.0,163.0,8300.0,2466.0,0.0
2002-02-08,18.0,126.0,200.0,5322.0,3155.0,0.0
2002-02-11,7.0,282.0,7.0,5431.0,1793.0,0.0
2002-02-12,7.0,632.0,300.0,7150.0,1569.0,0.0
2002-02-13,16.0,206.0,21.0,12312.0,3672.0,0.0
2002-02-14,11.0,203.0,0.0,18867.0,6666.0,0.0
2002-02-15,22.0,77.0,0.0,9217.0,4926.0,0.0
2002-02-19,33.0,494.0,6.0,24470.0,2234.0,0.0
2002-02-20,74.0,1065.0,0.0,31247.0,3760.0,0.0
2002-02-21,63.0,217.0,15.0,45013.0,4430.0,0.0
2002-02-22,53.0,343.0,4.0,68797.0,3291.0,0.0
2002-02-25,64.0,379.0,0.0,121752.0,10640.0,0.0
2002-02-26,74.0,889.0,6.0,136136.0,7121.0,1.0
2002-02-27,53.0,1238.0,133.0,177999.0,7063.0,0.0
2002-02-28,112.0,1627.0,400.0,341476.0,3936.0,0.0
2002-03-01,285.0,709.0,0.0,363719.0,3685.0,0.0
2002-03-04,416.0,4407.0,0.0,335357.0,4171.0,0.0
2002-03-05,386.0,2430.0,0.0,351115.0,3401.0,0.0
2002-03-06,7716.0,4550.0,82.0,382959.0,2923.0,0.0
2002-03-07,303813.0,10183.0,105.0,484767.0,5114.0,0.0
2002-03-08,272711.0,15150.0,126.0,468819.0,4620.0,10.0
2002-03-11,232076.0,22284.0,206.0,213111.0,3126.0,0.0
2002-03-12,284926.0,34566.0,101.0,261251.0,5134.0,10.0
2002-03-13,295071.0,24934.0,486.0,376684.0,4228.0,0.0
2002-03-14,234381.0,33411.0,75.0,310627.0,3081.0,0.0
2002-03-15,227876.0,34874.0,252.0,386046.0,4485.0,0.0
2002-03-18,2.0,15491.0,292.0,181736.0,4882.0,1.0
2002-03-19,2.0,31.0,195.0,1.0,3509.0,0.0
2002-03-20,0.0,402.0,0.0,385.0,3674.0,0.0
2002-03-21,9.0,543.0,0.0,1013.0,2987.0,220.0
2002-03-22,0.0,227.0,0.0,19.0,3777.0,0.0
2002-03-25,14.0,12.0,0.0,108.0,5148.0,0.0
2002-03-26,2.0,178.0,0.0,671.0,4344.0,0.0
2002-03-27,2.0,57.0,0.0,93.0,7307.0,0.0
2002-03-28,12.0,62.0,0.0,199.0,17372.0,0.0
2002-04-01,13.0,45.0,0.0,2.0,3242.0,0.0
2002-04-02,3.0,34.0,0.0,1115.0,2861.0,0.0
2002-04-03,5.0,3.0,20.0,2896.0,5124.0,0.0
2002-04-04,9.0,52.0,20.0,2712.0,5593.0,0.0
2002-04-05,3.0,101.0,0.0,2727.0,6909.0,0.0
2002-04-08,8.0,9.0,0.0,5040.0,5003.0,0.0
2002-04-09,8.0,15.0,10.0,8195.0,2997.0,1.0
2002-04-10,7.0,54.0,0.0,2243.0,14412.0,0.0
2002-04-11,5.0,6.0,0.0,919.0,4346.0,0.0
2002-04-12,2.0,0.0,1.0,4447.0,22124.0,0.0
2002-04-15,7.0,1.0,2.0,2880.0,5146.0,0.0
2002-04-16,3.0,4.0,0.0,4875.0,6885.0,0.0
2002-04-17,2.0,87.0,0.0,9036.0,8991.0,0.0
2002-04-18,7.0,26.0,1.0,5206.0,9130.0,0.0
2002-04-19,7.0,17.0,0.0,1190.0,13890.0,0.0
2002-04-22,6.0,8.0,0.0,4135.0,8358.0,100.0
2002-04-23,3.0,65.0,0.0,10913.0,6900.0,0.0
2002-04-24,1.0,13.0,0.0,10198.0,6038.0,84.0
2002-04-25,3.0,22.0,1.0,6031.0,6587.0,0.0
2002-04-26,3.0,4.0,0.0,14968.0,9960.0,1300.0
2002-04-29,87.0,45.0,0.0,7291.0,10632.0,0.0
2002-04-30,72.0,14.0,0.0,3021.0,6419.0,1.0
2002-05-01,8.0,12.0,0.0,6363.0,7023.0,0.0
2002-05-02,9.0,14.0,0.0,6160.0,8119.0,0.0
2002-05-03,21.0,47.0,0.0,11203.0,5130.0,0.0
2002-05-06,20.0,91.0,0.0,2988.0,13337.0,4.0
2002-05-07,0.0,36.0,1.0,4033.0,16826.0,0.0
2002-05-08,10.0,184.0,20.0,6887.0,8889.0,500.0
2002-05-09,512.0,18.0,0.0,9091.0,9612.0,0.0
2002-05-10,6.0,57.0,0.0,4974.0,10893.0,0.0
2002-05-13,13.0,10.0,0.0,16120.0,30076.0,0.0
2002-05-14,57.0,81.0,0.0,22617.0,27532.0,0.0
2002-05-15,112.0,103.0,0.0,14226.0,16221.0,20.0
2002-05-16,13.0,17.0,0.0,59254.0,14573.0,0.0
2002-05-17,100.0,61.0,0.0,16342.0,17064.0,0.0
2002-05-20,56.0,66.0,0.0,18417.0,8691.0,15.0
2002-05-21,433.0,54.0,0.0,40459.0,13120.0,0.0
2002-05-22,42.0,160.0,0.0,57981.0,13230.0,0.0
2002-05-23,299.0,41.0,0.0,59391.0,11036.0,0.0
2002-05-24,90.0,47.0,0.0,62743.0,10066.0,0.0
2002-05-28,63.0,24.0,0.0,158210.0,9042.0,0.0
2002-05-29,626.0,401.0,0.0,209251.0,18971.0,29.0
2002-05-30,390.0,236.0,0.0,214620.0,13552.0,0.0
2002-05-31,216.0,348.0,0.0,352184.0,21456.0,6.0
2002-06-03,378.0,42.0,0.0,282608.0,12948.0,0.0
2002-06-04,7390.0,218.0,0.0,372205.0,9765.0,0.0
