Date,ES,6E,6M,ZN,ZC,GC
2000-09-21,5.0,113.0,0.0,1731.0,144.0,359.0
2000-09-22,2.0,162.0,100.0,706.0,144.0,75.0
2000-09-25,2.0,77.0,0.0,913.0,144.0,356.0
2000-09-26,0.0,19.0,10.0,461.0,144.0,704.0
2000-09-27,0.0,29.0,20.0,776.0,144.0,474.0
2000-09-28,0.0,59.0,0.0,58.0,144.0,514.0
2000-09-29,1.0,24.0,0.0,3.0,144.0,259.0
2000-10-02,0.0,70.0,10.0,2546.0,144.0,45.0
2000-10-03,0.0,3.0,10.0,2287.0,144.0,86.0
2000-10-04,0.0,80.0,42.0,1001.0,144.0,670.0
2000-10-05,1.0,64.0,21.0,235.0,144.0,82.0
2000-10-06,0.0,60.0,20.0,1615.0,144.0,497.0
2000-10-10,0.0,1.0,21.0,586.0,144.0,112.0
2000-10-11,4.0,7.0,58.0,1072.0,144.0,197.0
2000-10-12,6.0,50.0,49.0,3686.0,144.0,208.0
2000-10-13,4.0,147.0,236.0,891.0,144.0,1318.0
2000-10-16,7.0,241.0,0.0,299.0,144.0,471.0
2000-10-17,2.0,143.0,38.0,1489.0,100.0,138.0
2000-10-18,3.0,181.0,34.0,2283.0,158.0,383.0
2000-10-19,0.0,125.0,12.0,2328.0,135.0,33.0
2000-10-20,0.0,299.0,0.0,1296.0,77.0,175.0
2000-10-23,3.0,304.0,6.0,4383.0,101.0,313.0
2000-10-24,1.0,120.0,0.0,1988.0,16.0,1273.0
2000-10-25,3.0,103.0,36.0,2620.0,105.0,1290.0
2000-10-26,3.0,74.0,62.0,2226.0,68.0,534.0
2000-10-27,2.0,31.0,42.0,3640.0,236.0,1049.0
2000-10-30,1.0,39.0,8.0,2999.0,161.0,611.0
2000-10-31,5.0,11.0,78.0,4817.0,170.0,2561.0
2000-11-01,1.0,179.0,26.0,3903.0,158.0,2801.0
2000-11-02,3.0,165.0,6.0,3892.0,247.0,957.0
2000-11-03,1.0,177.0,1.0,2566.0,130.0,2577.0
2000-11-06,10.0,148.0,0.0,2435.0,205.0,4416.0
2000-11-07,1.0,91.0,0.0,2755.0,229.0,2359.0
2000-11-08,9.0,34.0,1.0,3847.0,136.0,1385.0
2000-11-09,6.0,158.0,467.0,7348.0,19.0,1556.0
2000-11-10,7.0,66.0,220.0,652.0,64.0,1890.0
2000-11-13,20.0,27.0,83.0,2235.0,39.0,6439.0
2000-11-14,6.0,106.0,279.0,4029.0,128.0,1595.0
2000-11-15,9.0,123.0,111.0,8538.0,295.0,515.0
2000-11-16,1.0,57.0,72.0,13419.0,235.0,1980.0
2000-11-17,6.0,138.0,11.0,16800.0,89.0,5008.0
2000-11-20,12.0,71.0,8.0,20434.0,486.0,4058.0
2000-11-21,3.0,327.0,25.0,30158.0,210.0,15133.0
2000-11-22,26.0,153.0,735.0,42118.0,56.0,13859.0
2000-11-27,103.0,75.0,1647.0,97207.0,161.0,32377.0
2000-11-28,347.0,468.0,218.0,195719.0,247.0,25871.0
2000-11-29,130.0,589.0,57.0,0.0,655.0,1253.0
2000-11-30,379.0,1522.0,375.0,0.0,349.0,677.0
2000-12-01,344.0,1721.0,356.0,0.0,273.0,173.0
2000-12-04,552.0,5619.0,736.0,0.0,155.0,813.0
2000-12-05,1434.0,4625.0,2561.0,113.0,29.0,93.0
2000-12-06,1315.0,4668.0,1689.0,0.0,31.0,236.0
2000-12-07,,7125.0,1628.0,2080.0,763.0,813.0
2000-12-08,,7729.0,5568.0,172.0,198.0,280.0
2000-12-11,,73.0,0.0,4.0,202.0,82.0
2000-12-12,,68.0,50.0,149.0,221.0,479.0
2000-12-13,,48.0,38.0,0.0,57.0,98.0
2000-12-14,,367.0,139.0,404.0,150.0,409.0
2000-12-15,0.0,221.0,5.0,1334.0,784.0,383.0
2000-12-18,0.0,268.0,0.0,1310.0,396.0,105.0
2000-12-19,0.0,9.0,0.0,77.0,163.0,124.0
2000-12-20,0.0,5.0,0.0,1345.0,146.0,722.0
2000-12-21,1.0,163.0,1.0,1498.0,158.0,176.0
2000-12-22,0.0,253.0,0.0,250.0,246.0,116.0
2000-12-26,1.0,322.0,47.0,10.0,182.0,24.0
2000-12-27,1.0,526.0,0.0,303.0,576.0,1688.0
2000-12-28,0.0,10.0,0.0,132.0,608.0,1249.0
2000-12-29,0.0,43.0,0.0,3221.0,264.0,633.0
2001-01-02,0.0,782.0,4.0,2712.0,378.0,1575.0
2001-01-03,3.0,674.0,3.0,1562.0,638.0,2425.0
2001-01-04,0.0,218.0,3.0,2556.0,484.0,3756.0
2001-01-05,1.0,469.0,0.0,918.0,584.0,853.0
2001-01-08,0.0,381.0,103.0,1401.0,159.0,439.0
2001-01-09,3.0,90.0,0.0,772.0,147.0,1799.0
2001-01-10,5.0,90.0,418.0,1816.0,916.0,3547.0
2001-01-11,2.0,516.0,32.0,896.0,1686.0,3826.0
2001-01-12,0.0,111.0,0.0,1859.0,1530.0,2133.0
2001-01-16,0.0,65.0,7.0,2571.0,1350.0,6040.0
2001-01-17,1.0,52.0,137.0,2297.0,1185.0,12753.0
2001-01-18,3.0,38.0,0.0,1637.0,659.0,5377.0
2001-01-19,0.0,34.0,21.0,383.0,1619.0,4586.0
2001-01-22,2.0,40.0,505.0,687.0,1352.0,16169.0
2001-01-23,0.0,50.0,0.0,9666.0,751.0,10137.0
2001-01-24,3.0,131.0,523.0,3565.0,332.0,20448.0
2001-01-25,0.0,128.0,522.0,1140.0,418.0,12532.0
2001-01-26,0.0,137.0,747.0,2205.0,4737.0,959.0
2001-01-29,1.0,161.0,101.0,608.0,2092.0,1168.0
2001-01-30,3.0,540.0,1035.0,3507.0,2605.0,1403.0
2001-01-31,1.0,27.0,205.0,1793.0,1340.0,536.0
2001-02-01,0.0,181.0,28.0,4439.0,1190.0,505.0
2001-02-02,0.0,29.0,147.0,4331.0,1316.0,1096.0
2001-02-05,7.0,39.0,0.0,945.0,919.0,736.0
2001-02-06,1.0,46.0,51.0,1643.0,369.0,585.0
2001-02-07,2.0,110.0,30.0,1096.0,637.0,175.0
2001-02-08,3.0,170.0,202.0,10601.0,943.0,1366.0
2001-02-09,1.0,59.0,465.0,4761.0,735.0,729.0
2001-02-12,5.0,75.0,66.0,3287.0,818.0,928.0
2001-02-13,1.0,136.0,100.0,8139.0,1057.0,301.0
2001-02-14,2.0,230.0,101.0,8329.0,288.0,411.0
2001-02-15,3.0,296.0,127.0,15957.0,306.0,1000.0
2001-02-16,3.0,49.0,70.0,8507.0,658.0,719.0
2001-02-20,4.0,170.0,961.0,34090.0,1239.0,1182.0
2001-02-21,21.0,216.0,590.0,29222.0,705.0,1261.0
2001-02-22,33.0,718.0,253.0,54577.0,495.0,1025.0
2001-02-23,23.0,1015.0,46.0,110282.0,3539.0,1989.0
2001-02-26,36.0,1014.0,795.0,130961.0,1548.0,1739.0
2001-02-27,75.0,707.0,1858.0,170970.0,1660.0,2870.0
2001-02-28,179.0,1053.0,748.0,80.0,3020.0,8645.0
2001-03-01,151.0,1863.0,693.0,344.0,5376.0,1336.0
2001-03-02,159.0,2270.0,452.0,2732.0,848.0,4119.0
2001-03-05,102.0,2517.0,2539.0,375.0,6448.0,127.0
2001-03-06,380.0,2757.0,619.0,200.0,833.0,1923.0
2001-03-07,11041.0,3059.0,157.0,55.0,1590.0,4287.0
2001-03-08,,3671.0,1157.0,42.0,1609.0,3883.0
2001-03-09,,10649.0,2784.0,12.0,413.0,6605.0
2001-03-12,,44.0,0.0,1.0,839.0,7192.0
2001-03-13,,15.0,25.0,1286.0,576.0,4966.0
2001-03-14,,66.0,20.0,2026.0,2470.0,8044.0
2001-03-15,,154.0,0.0,5.0,3616.0,6792.0
2001-03-16,0.0,125.0,6.0,115.0,4322.0,5418.0
2001-03-19,5.0,17.0,204.0,571.0,2184.0,6695.0
2001-03-20,4.0,122.0,809.0,10.0,1459.0,4291.0
2001-03-21,0.0,63.0,0.0,585.0,4253.0,3251.0
2001-03-22,0.0,17.0,0.0,162.0,1441.0,5766.0
2001-03-23,0.0,4.0,1.0,307.0,2615.0,15787.0
2001-03-26,0.0,3.0,0.0,0.0,1202.0,12746.0
2001-03-27,0.0,7.0,606.0,1613.0,1316.0,16781.0
2001-03-28,0.0,6.0,0.0,482.0,679.0,25253.0
2001-03-29,0.0,17.0,0.0,594.0,1815.0,1192.0
2001-03-30,0.0,317.0,52.0,50.0,4480.0,390.0
2001-04-02,0.0,204.0,55.0,939.0,885.0,549.0
2001-04-03,0.0,5.0,32.0,582.0,1248.0,176.0
2001-04-04,0.0,141.0,9.0,154.0,1873.0,407.0
2001-04-05,0.0,45.0,78.0,366.0,2393.0,1504.0
2001-04-06,3.0,52.0,52.0,853.0,772.0,571.0
2001-04-09,1.0,1.0,21.0,262.0,824.0,102.0
2001-04-10,3.0,21.0,116.0,6140.0,888.0,134.0
2001-04-11,0.0,3.0,24.0,1547.0,2897.0,490.0
2001-04-12,4.0,55.0,0.0,3350.0,1938.0,491.0
2001-04-16,0.0,41.0,0.0,1193.0,789.0,2055.0
2001-04-17,2.0,41.0,95.0,587.0,1186.0,150.0
2001-04-18,4.0,186.0,110.0,3310.0,2133.0,840.0
2001-04-19,3.0,36.0,35.0,2869.0,4169.0,1104.0
2001-04-20,0.0,84.0,10.0,2971.0,3880.0,2143.0
2001-04-23,2.0,29.0,21.0,1228.0,6286.0,624.0
2001-04-24,0.0,81.0,1.0,723.0,5698.0,1650.0
2001-04-25,1.0,18.0,2.0,2636.0,3129.0,1263.0
2001-04-26,0.0,154.0,12.0,17862.0,4756.0,1277.0
2001-04-27,0.0,19.0,24.0,1302.0,2474.0,1587.0
2001-04-30,0.0,14.0,0.0,1179.0,5390.0,2419.0
2001-05-01,0.0,181.0,6.0,3636.0,10259.0,934.0
2001-05-02,15.0,143.0,2.0,1923.0,9911.0,354.0
2001-05-03,3.0,39.0,19.0,2206.0,7922.0,917.0
2001-05-04,10.0,142.0,95.0,3335.0,7915.0,2132.0
2001-05-07,2.0,39.0,11.0,1006.0,8517.0,255.0
2001-05-08,4.0,157.0,44.0,4906.0,2856.0,2031.0
2001-05-09,1.0,33.0,0.0,5622.0,6436.0,502.0
2001-05-10,8.0,210.0,3.0,3867.0,6149.0,1236.0
2001-05-11,3.0,334.0,0.0,18090.0,3691.0,3197.0
2001-05-14,3.0,52.0,105.0,22773.0,3334.0,1036.0
2001-05-15,0.0,458.0,170.0,10040.0,4613.0,4325.0
2001-05-16,3.0,276.0,48.0,34781.0,2509.0,2450.0
2001-05-17,16.0,68.0,309.0,21210.0,1611.0,7626.0
2001-05-18,4.0,313.0,71.0,18575.0,1004.0,14373.0
2001-05-21,16.0,237.0,1027.0,15718.0,6507.0,14462.0
2001-05-22,6.0,622.0,66.0,58359.0,3592.0,9486.0
2001-05-23,9.0,260.0,218.0,84560.0,5853.0,20188.0
2001-05-24,25.0,743.0,67.0,58152.0,3183.0,27512.0
2001-05-25,66.0,45.0,55.0,51679.0,2270.0,18610.0
2001-05-29,23.0,911.0,141.0,147879.0,3602.0,2310.0
2001-05-30,72.0,1527.0,4393.0,2.0,3262.0,3379.0
2001-05-31,141.0,1261.0,213.0,0.0,4126.0,1116.0
2001-06-01,202.0,2396.0,331.0,4.0,6105.0,858.0
2001-06-04,394.0,2357.0,2195.0,1.0,5721.0,258.0
2001-06-05,506.0,3125.0,548.0,0.0,6161.0,693.0
2001-06-06,11244.0,4059.0,1679.0,2.0,5332.0,1733.0
2001-06-07,,7235.0,1325.0,0.0,6770.0,419.0
2001-06-08,,10606.0,2363.0,0.0,7300.0,2295.0
2001-06-11,,12.0,61.0,0.0,5891.0,859.0
2001-06-12,,235.0,0.0,0.0,5983.0,300.0
2001-06-13,,208.0,65.0,4.0,11256.0,1314.0
2001-06-14,,135.0,81.0,0.0,10216.0,514.0
2001-06-15,0.0,192.0,210.0,2.0,12918.0,1126.0
2001-06-18,0.0,32.0,20.0,0.0,12996.0,2579.0
2001-06-19,2.0,307.0,54.0,0.0,9362.0,562.0
2001-06-20,0.0,4.0,3.0,0.0,10718.0,624.0
2001-06-21,0.0,300.0,7.0,434.0,14249.0,569.0
2001-06-22,1.0,107.0,30.0,1031.0,13438.0,514.0
2001-06-25,4.0,38.0,0.0,0.0,17580.0,312.0
2001-06-26,0.0,64.0,20.0,1372.0,15807.0,1493.0
2001-06-27,0.0,51.0,120.0,0.0,25436.0,800.0
2001-06-28,4.0,126.0,4.0,688.0,42107.0,2233.0
2001-06-29,0.0,403.0,0.0,2688.0,29738.0,1801.0
2001-07-02,1.0,323.0,1.0,215.0,30072.0,486.0
2001-07-03,0.0,15.0,0.0,380.0,33550.0,1175.0
2001-07-05,0.0,82.0,0.0,1021.0,35141.0,1084.0
2001-07-06,8.0,512.0,20.0,1893.0,28906.0,1243.0
2001-07-09,25.0,15.0,0.0,2105.0,28727.0,1375.0
2001-07-10,11.0,5.0,20.0,1716.0,37881.0,2891.0
2001-07-11,16.0,143.0,819.0,5121.0,49672.0,2374.0
2001-07-12,10.0,11.0,42.0,2736.0,43003.0,1197.0
2001-07-13,10.0,230.0,0.0,1015.0,29505.0,3029.0
2001-07-16,11.0,0.0,75.0,127.0,26872.0,1835.0
2001-07-17,9.0,231.0,225.0,1985.0,26373.0,1101.0
2001-07-18,10.0,393.0,3.0,4540.0,22689.0,4443.0
2001-07-19,7.0,83.0,3.0,2501.0,18359.0,4172.0
2001-07-20,6.0,221.0,0.0,5086.0,24243.0,3779.0
2001-07-23,3.0,240.0,9.0,2491.0,20655.0,2445.0
2001-07-24,22.0,31.0,30.0,7220.0,17526.0,6888.0
2001-07-25,33.0,66.0,52.0,5591.0,15649.0,13714.0
2001-07-26,13.0,123.0,10.0,2697.0,20442.0,23875.0
2001-07-27,5.0,58.0,12.0,2855.0,14510.0,22999.0
2001-07-30,16.0,39.0,9.0,3087.0,15791.0,124.0
2001-07-31,18.0,19.0,6.0,7431.0,26641.0,39.0
2001-08-01,8.0,95.0,1.0,2473.0,19598.0,727.0
2001-08-02,2.0,104.0,0.0,2777.0,18263.0,2.0
2001-08-03,2.0,70.0,272.0,3140.0,17837.0,1.0
2001-08-06,5.0,37.0,103.0,1296.0,13179.0,25.0
2001-08-07,9.0,286.0,54.0,1447.0,17145.0,152.0
2001-08-08,14.0,58.0,45.0,7570.0,17072.0,105.0
2001-08-09,19.0,252.0,36.0,9857.0,19457.0,245.0
2001-08-10,25.0,101.0,20.0,3281.0,26144.0,303.0
2001-08-13,7.0,89.0,22.0,9792.0,16413.0,167.0
2001-08-14,1.0,222.0,0.0,8975.0,18600.0,95.0
2001-08-15,6.0,421.0,123.0,7349.0,20559.0,1165.0
2001-08-16,20.0,391.0,544.0,12606.0,17902.0,1577.0
2001-08-17,44.0,232.0,60.0,19378.0,14129.0,172.0
2001-08-20,17.0,292.0,128.0,28749.0,19055.0,354.0
2001-08-21,74.0,116.0,145.0,19670.0,18675.0,59.0
2001-08-22,58.0,287.0,60.0,61223.0,14665.0,68.0
2001-08-23,26.0,719.0,0.0,42452.0,27502.0,22.0
2001-08-24,32.0,265.0,75.0,44172.0,27440.0,49.0
2001-08-27,28.0,932.0,4.0,54737.0,25593.0,11.0
2001-08-28,78.0,410.0,50.0,175900.0,24386.0,866.0
2001-08-29,61.0,470.0,0.0,166145.0,35399.0,13.0
2001-08-30,180.0,767.0,867.0,267.0,34858.0,298.0
2001-08-31,90.0,1766.0,54.0,0.0,16098.0,29.0
2001-09-04,479.0,7299.0,154.0,0.0,12349.0,1216.0
2001-09-05,462.0,3094.0,491.0,0.0,10907.0,272.0
2001-09-06,418.0,4526.0,670.0,1.0,9182.0,272.0
2001-09-07,802.0,20016.0,903.0,815.0,4951.0,129.0
2001-09-10,2713.0,23758.0,7237.0,88.0,4495.0,14.0
2001-09-17,10564.0,103.0,223.0,0.0,100.0,548.0
2001-09-18,,54.0,49.0,0.0,100.0,1030.0
2001-09-19,,40.0,52.0,414.0,100.0,435.0
2001-09-20,,8.0,13.0,588.0,100.0,492.0
2001-09-21,0.0,5.0,10.0,270.0,100.0,482.0
2001-09-24,3.0,9.0,20.0,73.0,100.0,367.0
2001-09-25,0.0,11.0,35.0,95.0,100.0,633.0
2001-09-26,2.0,7.0,0.0,114.0,100.0,666.0
2001-09-27,0.0,8.0,42.0,794.0,100.0,304.0
2001-09-28,0.0,52.0,11.0,1855.0,100.0,646.0
2001-10-01,0.0,13.0,0.0,157.0,100.0,1106.0
2001-10-02,0.0,33.0,0.0,630.0,100.0,690.0
2001-10-03,1.0,1.0,20.0,246.0,100.0,345.0
2001-10-04,3.0,14.0,36.0,2395.0,100.0,1117.0
2001-10-05,5.0,13.0,53.0,2917.0,100.0,1429.0
2001-10-09,10.0,16.0,96.0,6696.0,100.0,585.0
2001-10-10,1.0,68.0,111.0,225.0,100.0,275.0
2001-10-11,0.0,56.0,120.0,10142.0,100.0,788.0
2001-10-12,0.0,81.0,87.0,4767.0,100.0,476.0
2001-10-15,0.0,10.0,259.0,332.0,100.0,817.0
2001-10-16,1.0,21.0,174.0,1534.0,100.0,65.0
2001-10-17,0.0,7.0,217.0,1419.0,65.0,627.0
2001-10-18,1.0,4.0,37.0,9812.0,41.0,639.0
2001-10-19,0.0,162.0,174.0,5480.0,22.0,392.0
2001-10-22,6.0,48.0,119.0,349.0,58.0,1109.0
2001-10-23,1.0,28.0,141.0,6330.0,106.0,298.0
2001-10-24,1.0,23.0,53.0,968.0,257.0,387.0
2001-10-25,3.0,137.0,34.0,4427.0,142.0,806.0
2001-10-26,2.0,62.0,178.0,3430.0,101.0,199.0
2001-10-29,2.0,23.0,82.0,6493.0,682.0,293.0
2001-10-30,1.0,141.0,29.0,5251.0,229.0,517.0
2001-10-31,0.0,53.0,46.0,11515.0,82.0,3148.0
2001-11-01,7.0,139.0,2.0,16019.0,192.0,1651.0
2001-11-02,8.0,26.0,31.0,5027.0,334.0,356.0
2001-11-05,2.0,19.0,5.0,2719.0,189.0,250.0
2001-11-06,21.0,25.0,80.0,21404.0,698.0,1507.0
2001-11-07,6.0,72.0,19.0,8782.0,815.0,856.0
2001-11-08,17.0,25.0,100.0,7157.0,424.0,504.0
2001-11-09,8.0,136.0,11.0,3100.0,462.0,7206.0
2001-11-13,35.0,391.0,4.0,4567.0,474.0,5426.0
2001-11-14,14.0,221.0,38.0,39906.0,502.0,2962.0
2001-11-15,1.0,107.0,25.0,39909.0,181.0,6674.0
2001-11-16,3.0,109.0,35.0,10994.0,377.0,6154.0
2001-11-19,5.0,83.0,430.0,30611.0,193.0,4483.0
2001-11-20,9.0,278.0,16.0,19222.0,443.0,7318.0
2001-11-21,7.0,198.0,42.0,42191.0,48.0,8065.0
2001-11-26,20.0,920.0,50.0,118718.0,609.0,12717.0
2001-11-27,8.0,953.0,72.0,138908.0,458.0,21059.0
2001-11-28,44.0,536.0,114.0,204773.0,1898.0,22115.0
2001-11-29,36.0,838.0,84.0,56.0,1415.0,2266.0
2001-11-30,49.0,1115.0,571.0,30.0,938.0,473.0
2001-12-03,278.0,1287.0,646.0,10.0,693.0,406.0
2001-12-04,480.0,2879.0,573.0,0.0,1265.0,56.0
2001-12-05,1213.0,1605.0,2643.0,26.0,551.0,136.0
2001-12-06,545.0,3382.0,91.0,580.0,514.0,147.0
2001-12-07,593.0,6439.0,4745.0,2605.0,400.0,147.0
2001-12-10,594.0,17.0,5248.0,127.0,265.0,174.0
2001-12-11,965.0,20.0,0.0,0.0,378.0,198.0
2001-12-12,3155.0,45.0,0.0,138.0,240.0,132.0
2001-12-13,,24.0,0.0,2.0,446.0,711.0
2001-12-14,,193.0,2.0,91.0,468.0,1025.0
2001-12-17,,63.0,0.0,62.0,1103.0,940.0
2001-12-18,,57.0,52.0,254.0,1201.0,856.0
2001-12-19,,1.0,0.0,54.0,477.0,809.0
2001-12-20,,1.0,0.0,810.0,721.0,810.0
2001-12-21,0.0,111.0,20.0,105.0,340.0,57.0
2001-12-26,0.0,7.0,15.0,21.0,939.0,113.0
2001-12-27,0.0,11.0,0.0,10.0,200.0,482.0
2001-12-28,0.0,113.0,13.0,3.0,724.0,196.0
2001-12-31,0.0,38.0,83.0,312.0,344.0,526.0
2002-01-02,2.0,107.0,0.0,187.0,618.0,1204.0
2002-01-03,12.0,17.0,32.0,1404.0,727.0,1040.0
2002-01-04,6.0,22.0,25.0,4024.0,404.0,420.0
2002-01-07,0.0,72.0,2.0,2188.0,307.0,881.0
2002-01-08,0.0,10.0,42.0,1122.0,416.0,640.0
2002-01-09,0.0,108.0,200.0,8094.0,1496.0,5456.0
2002-01-10,0.0,29.0,19.0,10867.0,1099.0,7477.0
2002-01-11,0.0,91.0,195.0,10420.0,300.0,5308.0
2002-01-14,0.0,81.0,30.0,7254.0,530.0,5349.0
2002-01-15,1.0,87.0,42.0,7172.0,434.0,4036.0
2002-01-16,0.0,176.0,2.0,10771.0,583.0,7617.0
2002-01-17,0.0,27.0,162.0,6507.0,325.0,3655.0
2002-01-18,0.0,72.0,173.0,1787.0,939.0,5279.0
2002-01-22,3.0,83.0,50.0,17614.0,501.0,7580.0
2002-01-23,1.0,144.0,17.0,6038.0,1453.0,10721.0
2002-01-24,7.0,108.0,80.0,6587.0,365.0,11375.0
2002-01-25,1.0,541.0,0.0,2435.0,526.0,7896.0
2002-01-28,2.0,266.0,139.0,1827.0,1078.0,14193.0
2002-01-29,6.0,257.0,316.0,4755.0,448.0,439.0
2002-01-30,6.0,148.0,745.0,4944.0,365.0,1850.0
2002-01-31,7.0,120.0,307.0,5741.0,408.0,637.0
2002-02-01,2.0,407.0,163.0,4762.0,1167.0,1847.0
2002-02-04,10.0,4732.0,640.0,6269.0,251.0,785.0
2002-02-05,6.0,252.0,175.0,4900.0,439.0,2240.0
2002-02-06,5.0,283.0,974.0,5316.0,561.0,3035.0
2002-02-07,10.0,159.0,58.0,8300.0,366.0,1021.0
2002-02-08,18.0,126.0,883.0,5322.0,1009.0,2681.0
2002-02-11,7.0,282.0,306.0,5431.0,1223.0,821.0
2002-02-12,7.0,632.0,466.0,7150.0,462.0,2124.0
2002-02-13,16.0,206.0,687.0,12312.0,1289.0,796.0
2002-02-14,11.0,203.0,64.0,18867.0,2108.0,715.0
2002-02-15,22.0,77.0,194.0,9217.0,1288.0,381.0
2002-02-19,33.0,494.0,486.0,24470.0,1956.0,1291.0
2002-02-20,74.0,1065.0,84.0,31247.0,636.0,870.0
2002-02-21,63.0,217.0,372.0,45013.0,2053.0,1991.0
2002-02-22,53.0,343.0,633.0,68797.0,1986.0,398.0
2002-02-25,64.0,379.0,945.0,121752.0,3439.0,1396.0
2002-02-26,74.0,889.0,1250.0,136136.0,2838.0,521.0
2002-02-27,53.0,1238.0,1423.0,177999.0,2192.0,1663.0
2002-02-28,112.0,1627.0,1565.0,724.0,1988.0,675.0
2002-03-01,285.0,709.0,1127.0,256.0,1204.0,951.0
2002-03-04,416.0,4407.0,1366.0,1661.0,1012.0,1872.0
2002-03-05,386.0,2430.0,282.0,129.0,1481.0,916.0
2002-03-06,7716.0,4550.0,448.0,0.0,909.0,836.0
2002-03-07,,10183.0,2826.0,1989.0,1046.0,2574.0
2002-03-08,,15150.0,7947.0,63.0,1240.0,1520.0
2002-03-11,,330.0,206.0,930.0,1013.0,1511.0
2002-03-12,,15.0,101.0,51.0,2214.0,7740.0
2002-03-13,,61.0,486.0,627.0,1902.0,2889.0
2002-03-14,,30.0,75.0,51.0,1095.0,8907.0
2002-03-15,0.0,61.0,252.0,367.0,2005.0,2414.0
2002-03-18,2.0,89.0,292.0,181.0,1108.0,4566.0
2002-03-19,2.0,31.0,92.0,1.0,1165.0,4069.0
2002-03-20,0.0,402.0,70.0,385.0,1477.0,6297.0
2002-03-21,9.0,543.0,140.0,1013.0,1623.0,6231.0
2002-03-22,0.0,227.0,160.0,19.0,2583.0,15099.0
2002-03-25,14.0,12.0,470.0,108.0,1120.0,41615.0
2002-03-26,2.0,178.0,250.0,671.0,848.0,26366.0
2002-03-27,2.0,57.0,135.0,93.0,2516.0,419.0
2002-03-28,12.0,62.0,51.0,199.0,2130.0,869.0
2002-04-01,13.0,45.0,102.0,2.0,899.0,172.0
2002-04-02,3.0,34.0,260.0,1115.0,1210.0,271.0
2002-04-03,5.0,3.0,201.0,2896.0,3098.0,170.0
2002-04-04,9.0,52.0,159.0,2712.0,1737.0,133.0
2002-04-05,3.0,10.0,0.0,2727.0,1159.0,258.0
2002-04-08,8.0,28.0,0.0,5040.0,765.0,51.0
2002-04-09,8.0,192.0,65.0,8195.0,482.0,62.0
2002-04-10,7.0,120.0,502.0,2243.0,5529.0,191.0
2002-04-11,5.0,131.0,7.0,919.0,1570.0,141.0
2002-04-12,2.0,40.0,385.0,4447.0,4380.0,61.0
2002-04-15,7.0,1.0,104.0,2880.0,1234.0,291.0
2002-04-16,3.0,145.0,118.0,4875.0,1445.0,195.0
2002-04-17,2.0,107.0,416.0,9036.0,2227.0,743.0
2002-04-18,7.0,206.0,588.0,5206.0,3449.0,842.0
2002-04-19,7.0,33.0,64.0,1190.0,4925.0,124.0
2002-04-22,6.0,97.0,335.0,4135.0,2062.0,482.0
2002-04-23,3.0,166.0,170.0,10913.0,3153.0,78.0
2002-04-24,1.0,151.0,283.0,10198.0,1887.0,1196.0
2002-04-25,3.0,151.0,982.0,6031.0,3178.0,1160.0
2002-04-26,3.0,558.0,146.0,14968.0,3644.0,887.0
2002-04-29,87.0,300.0,444.0,7291.0,5172.0,755.0
2002-04-30,72.0,242.0,272.0,3021.0,1782.0,1789.0
2002-05-01,8.0,204.0,715.0,6363.0,1317.0,929.0
2002-05-02,9.0,321.0,861.0,6160.0,2074.0,314.0
2002-05-03,21.0,830.0,755.0,11203.0,2847.0,495.0
2002-05-06,20.0,1750.0,553.0,2988.0,3259.0,4147.0
2002-05-07,0.0,1203.0,582.0,4033.0,3187.0,885.0
2002-05-08,10.0,1118.0,198.0,6887.0,2061.0,5654.0
2002-05-09,512.0,1267.0,343.0,9091.0,2297.0,730.0
2002-05-10,6.0,222.0,221.0,4974.0,2446.0,1141.0
2002-05-13,13.0,196.0,235.0,16120.0,5690.0,1431.0
2002-05-14,57.0,1068.0,347.0,22617.0,6595.0,6432.0
2002-05-15,112.0,567.0,106.0,14226.0,4039.0,1796.0
2002-05-16,13.0,995.0,224.0,59254.0,3074.0,4433.0
2002-05-17,100.0,1298.0,145.0,16342.0,3641.0,5542.0
2002-05-20,56.0,748.0,68.0,18417.0,2201.0,8942.0
2002-05-21,433.0,1367.0,268.0,40459.0,2284.0,18219.0
2002-05-22,42.0,1426.0,187.0,57981.0,7354.0,8018.0
2002-05-23,299.0,1325.0,139.0,59391.0,4057.0,17212.0
2002-05-24,90.0,841.0,163.0,62743.0,2621.0,19523.0
2002-05-28,63.0,1746.0,205.0,158210.0,3185.0,33530.0
2002-05-29,626.0,3550.0,1957.0,209251.0,5269.0,42232.0
2002-05-30,390.0,2034.0,666.0,214620.0,3674.0,3973.0
2002-05-31,216.0,2844.0,180.0,0.0,6310.0,2254.0
2002-06-03,378.0,3151.0,81.0,159.0,4006.0,1805.0
2002-06-04,7390.0,5437.0,793.0,67.0,3657.0,3972.0
2002-06-05,6292.0,8784.0,1059.0,136.0,7610.0,15973.0
2002-06-06,6475.0,8161.0,1550.0,315.0,6284.0,2982.0
2002-06-07,6428.0,8085.0,6635.0,21.0,9862.0,1493.0
2002-06-10,1605.0,73.0,4953.0,270.0,7599.0,2938.0
2002-06-11,3095.0,47.0,0.0,4.0,7793.0,2718.0
2002-06-12,7704.0,18.0,59.0,149.0,15617.0,1118.0
2002-06-13,,35.0,8.0,408.0,12033.0,1431.0
2002-06-14,,56.0,210.0,416.0,10815.0,2572.0
2002-06-17,,147.0,70.0,8.0,10889.0,772.0
