Date,ES,6E,6M,ZN,ZC,GC,SR3
2019-03-05,6.731038664801755,-11.929454211188327,8.470747766205438,6.819588628789608,-4.98136771766327,5.833459940206073,7.498015604227162
2019-03-06,6.368143614036147,-12.053867077255184,8.04677545906293,6.734291712195465,-5.109859907012793,5.298179466789656,7.14063856393278
2019-03-07,6.487670840043067,-11.201164556458885,6.565160138545478,6.612506604307622,-5.256439664381537,4.751469108302112,6.975138142823533
2019-03-08,6.381043439990516,-10.982472510099342,6.019260750425227,7.224333783333799,-5.962413396218324,4.415573457852153,7.610067193536
2019-03-11,5.91942930047787,-11.317775535278745,5.726044073311819,7.979416729392895,-6.6850900998735225,4.004212065431824,7.728703121482056
2019-03-12,6.173941931943713,-10.778273856864224,5.658375914193401,8.294468122817756,-6.158567780218867,3.760545173532577,7.849861374855319
2019-03-13,6.398004028491066,-10.464380642001075,5.700984278416289,8.548538735265943,-6.227407945134832,3.6811372825536806,7.999680243673394
2019-03-14,6.596197770727634,-10.551508854467283,5.656925062338053,8.52886277804496,-6.06535612204377,3.3233381345533117,8.085621060705503
2019-03-15,7.3324769327800015,-10.387171296287116,5.655479563158589,8.982780410949095,-5.880989451449073,3.2168141770310554,8.577347315343527
2019-03-18,7.761270981691607,-10.254349625635353,5.811936449742088,9.050786972198,-5.769187927670449,3.1546433912229155,8.829333396156745
2019-03-19,8.049743999682384,-10.279939833339352,6.948478450637283,9.262327315516178,-5.6637289447964285,3.1746662586310306,8.920470969275826
2019-03-20,8.844646056585994,-9.06722879069629,7.063490993523201,8.755180736924743,-5.8885285433035355,3.08791647124394,8.367903695938757
2019-03-21,8.651977858551303,-8.434236655142488,7.714279026424207,9.215972560208396,-5.316370489650535,3.0911111162750897,9.4373572282545
2019-03-22,7.111496846387694,-8.298546447354367,7.327149867182799,9.273381204213745,-5.0593198738487395,3.178240180675478,8.614370120093497
2019-03-25,7.380967357412281,-8.28737265487575,7.426615690435575,9.977960196928523,-4.530642401904473,3.41485765978472,8.642789521364092
2019-03-26,7.315028303388368,-8.493215486281906,7.520854229470247,10.67640335228474,-4.269461977319054,3.9406532886040013,9.156354535268141
2019-03-27,7.159067880613389,-8.650936842383793,6.827872303646647,11.36679193254445,-4.100454335949486,3.946774000753012,9.780924304675828
2019-03-28,7.1973868532725955,-8.827148334381327,6.510118319329299,12.003561417829184,-4.118388001810558,3.520360832223334,10.427297948743254
2019-03-29,7.334376072116182,-9.098143522952586,6.4000429654603845,11.944501051365854,-3.3018160384992634,3.238521228744262,9.94080078637105
2019-04-01,7.35909036732452,-9.424082356979756,5.865443540794001,10.745121545275866,-3.5203895645636947,2.883579067590472,9.220371850478122
2019-04-02,7.660946669225697,-9.814645329297859,5.812880507394906,10.807883426400561,-3.7466004675434865,2.5901849856079204,9.162126785358787
2019-04-03,7.97340677587939,-9.695511643320657,5.770402329524126,10.852235734857771,-3.8700595254193764,2.3534001348479023,9.030230590303924
2019-04-04,8.372530007398813,-9.809656741924748,5.856153665750085,10.86196079275395,-3.9224663839442657,2.111776466847736,8.878451620080234
2019-04-05,8.839550988501495,-9.93267890153721,5.976217618746215,11.192500908967036,-4.056018725921923,2.0641811333392774,9.097748624559506
2019-04-08,9.32982395824784,-9.679068569569589,6.180738478771519,10.904380959311357,-4.226900077056882,2.07230407457675,8.813656291954974
2019-04-09,9.298536798339732,-9.634852340928632,6.471879777971134,10.769665315081504,-4.3661412459731235,2.1408774699361395,8.666879603162108
2019-04-10,9.788101929319556,-9.527341596791185,6.900049201916566,10.852870870808026,-4.3999966682928235,2.31827449424161,8.613232352406133
2019-04-11,10.32387082779303,-11.208957164645032,7.991296288800223,11.014752482006015,-4.765796938830478,1.7957182354977652,8.525974490671157
2019-04-12,10.555743454703782,-11.247154741539312,8.455801365153132,9.969505494799355,-4.850006158113164,1.6899551733397487,7.698031790708739
2019-04-15,11.417876003060345,-11.001549020129868,8.347041774190522,9.659513283543266,-4.843485052348757,1.4631934764364884,7.37392710199073
2019-04-16,11.640441564263561,-11.285592741058872,8.56955886647667,9.017261986892137,-5.118187434281117,0.9257829490376271,6.941426167710495
2019-04-17,11.797304157674734,-11.282550965056942,8.78599389054209,8.580851380480619,-5.281614441804617,0.5115122311124876,6.608159340386264
2019-04-18,11.997606763051703,-10.851152204097756,9.075140646809357,8.259775894203495,-5.480890463392159,0.10140306093173301,6.353991171184887
2019-04-22,12.282446390913707,-10.744671442376568,9.184421804035914,7.970615258930452,-5.7508481795860895,-0.25276078484623166,6.168469845415185
2019-04-23,12.267238790880224,-10.743788262361788,9.283848694190159,7.748266224762722,-6.119532232361876,-0.6584915147192855,6.017121864898742
2019-04-24,12.42178837214844,-10.65623176154293,8.803070132536567,7.565831926537296,-6.569454124716884,-0.872644300284228,5.95324210271853
2019-04-25,12.627855828811649,-12.861712139331736,9.482751363568466,8.173943936028765,-6.9312236023187275,-1.059105116800604,6.221690706203354
2019-04-26,13.680290238498307,-14.560037041655235,9.354909955643286,8.137797297554595,-7.066661417046769,-0.9998533200413413,6.233818555673098
2019-04-29,16.701317420743656,-15.129958204935988,10.080042052057603,9.007072229692609,-7.203861687026543,-1.1209643939361955,7.183926661860802
2019-04-30,16.909122155454348,-14.621030904358012,10.021588445573794,9.1932789726227,-7.382346157354634,-1.1767591915514348,8.657800878870065
2019-05-01,16.241901004784093,-14.75564885994037,10.041373295785935,9.216396367424888,-6.7684827494863375,-1.2366410162982882,8.525311633938822
2019-05-02,16.5012500345168,-14.800148810616617,10.005048527142367,8.880876799811542,-6.58041705069105,-1.4936638021104034,8.329911829628848
2019-05-03,16.085769633807455,-15.059647019476209,9.571541340308258,8.654219976538368,-6.3466608768540285,-1.7132194976177235,8.066310606282128
2019-05-06,15.992691151967197,-14.980429177934035,9.680874905993209,8.601363918696912,-8.927744139826178,-1.710629747193148,8.289788442711078
2019-05-07,14.311643801065788,-14.88676195455373,10.300612778146053,9.473898062165183,-9.329828248640222,-1.6661221802886859,8.974425747249041
2019-05-08,13.800846618846183,-14.87171525258664,9.932379447133215,9.377345691773877,-9.367468182919097,-1.7118705093631377,8.809949903155175
2019-05-09,13.10772231039899,-14.89763955585369,9.317570697450552,9.65306960466722,-8.105244424106836,-1.6526313236314558,8.774484330238698
2019-05-10,12.49787401309801,-14.77375629456943,8.926810942542968,9.816244406024804,-8.733591274902889,-1.5530874244223791,8.886095050911948
2019-05-13,8.069077971512588,-14.55515008012041,8.428194773529253,9.721603112891623,-8.465913650381667,-1.0428734549883623,15.038550767652154
2019-05-14,7.187092789783822,-14.98971616695864,8.416755278561766,10.040195850570713,-6.425157450085052,-0.8181124997549963,15.447691555934092
2019-05-15,6.820835466565879,-14.945522526460802,8.025401441251237,10.27845165151682,-6.043125946920785,-0.5928234825501937,15.572517843538892
2019-05-16,6.5822826381465624,-14.764453417395709,8.061023739993493,10.305443986881887,-5.006744851083553,-0.6268877030155988,15.429576463723873
2019-05-17,6.28509982359442,-14.962071467713526,7.8551409258486675,10.717020431120398,-4.4050860424286356,-1.0033820122094594,16.00379439755841
2019-05-20,5.993114825807141,-15.709400238721292,7.92482356558927,11.425876627253786,-3.4641755135125876,-1.2280925907840237,17.51701219687893
2019-05-21,5.715050952094536,-15.88154179021912,8.25658984952937,11.23568116615551,-2.471387738625542,-1.5209369239773414,17.012113265169027
2019-05-22,5.506656307495913,-15.96312663538214,8.35905737966576,11.665985356023764,-1.6257583763952383,-1.9052027657484985,17.3175227581012
2019-05-23,4.861692149763266,-15.705081889768657,8.132792951548925,10.734393711402786,-1.0025010721869996,-1.7215416006174264,14.73683471233228
2019-05-24,4.546666934006263,-16.411360651745355,8.114463737303378,10.694747405243785,-0.05222367784179327,-1.694089878348708,14.761227690944699
2019-05-28,4.033295565111517,-16.34645703371436,7.570126011826429,10.962930797863027,1.105093810696951,-1.7987532051920303,14.880581678938487
2019-05-29,3.536427292824987,-16.725366548497938,7.479732018264152,11.482135593774975,2.0880970849675755,-1.8235276398964437,15.352836546953863
2019-05-30,3.0783996446385737,-18.325732014923425,7.620902569053871,12.250610422422607,3.142796009466441,-1.6885519916294665,15.99240133765229
2019-05-31,2.373278896601163,-17.931080548657928,4.286614615114251,12.163404850160447,3.7405300313712075,-0.9785541706779386,14.651877714232247
2019-06-03,1.8421227569113117,-15.680380143024486,3.4005484758684332,12.76209465257119,4.3319381865469815,-0.15242786043706602,14.830353550531726
2019-06-04,1.5397241679435147,-15.300059203012777,2.751641780829763,13.1930173888349,4.937252090298841,0.5518931071985358,15.17009913694984
2019-06-05,1.5413168705767069,-15.067937093691926,2.5013597705466757,13.739408642451576,4.851387301012637,1.2718017814163316,15.842992392861351
2019-06-06,1.6661711981117011,-14.372392005964695,2.14246663921515,14.213138656256941,5.169418339538165,2.065779195891011,15.643573907812048
2019-06-07,1.899082872171612,-12.577879977915337,1.928097010808102,15.531445197349843,5.234178392960596,3.047040608046693,16.679315482473932
2019-06-10,2.2539417269707185,-11.827009455899278,1.9489255568411332,14.630573547470775,5.376993157120813,3.0754271508984803,16.262413338109603
2019-06-11,2.528586012937332,-11.178619364317974,2.1582446001272846,14.840655069968443,5.685630799655215,3.386477004722898,16.282881664569953
2019-06-12,2.8350306506330143,-10.490068245685247,2.3074811621718623,15.254762321968323,6.061566509962439,3.750315377321407,16.413573092382013
2019-06-13,3.0759146280707705,-10.256294569090015,2.4776327753056457,15.858305361048856,6.542194448469609,4.233309891629066,16.70421517120296
2019-06-14,3.2866172197027788,-9.665200785150494,2.6476853848260347,16.046471198613624,7.546248534068911,4.651585484402717,16.889415200774156
2019-06-17,3.478416800206336,-9.742864514894187,2.770059025853144,16.287990634149143,8.266613993272376,4.958563994194573,16.738480879839408
2019-06-18,4.604233753495449,-9.84804294685456,2.8993593898505763,16.838506725160514,8.408289197037687,5.590875342321789,17.19853132189278
2019-06-19,5.157814855219581,-9.410256087593392,3.0720391286940316,17.010229732353285,8.224581725907823,6.010553197482366,16.59872401694835
2019-06-20,5.625016711178743,-8.891396031278177,3.346310688015536,17.29292192033473,8.424008018301254,4.8363813057156015,17.017559400106435
2019-06-21,6.0794556513980975,-7.908383023618779,3.3828896689861443,16.859445276755594,8.253196321037066,5.830831826973464,16.985064443543447
2019-06-24,6.5334387929916105,-7.238217851346482,3.3954479992561586,16.829212528789412,8.360153218764502,6.86822467783618,17.11699990855333
2019-06-25,6.436833660730388,-6.673486847336297,3.378094912750332,17.226733595875704,8.48587107644246,7.712539549166269,17.52715546124461
2019-06-26,6.551179955529186,-6.308875791459487,3.429921049817379,16.33787949984361,8.463286165415335,8.418796840432753,16.662428585953442
2019-06-27,6.66430759280475,-5.969592929974437,3.4843112036144976,16.391052877592998,8.300030600933587,8.882445086387744,16.651292298242378
2019-06-28,7.364919718552288,-5.663016372209706,3.5017316416094557,17.607751449910346,6.921398862094055,9.398384257983599,17.783398309482475
2019-07-01,7.621186590534122,-5.199535534946053,3.5566973800016886,17.69564617413231,6.396673916920261,8.499575648656695,17.252013975399034
2019-07-02,8.423487394530795,-5.378940958946455,3.7193639368838007,17.9020885539538,6.4687694371054905,8.690645931303683,17.321523725314798
2019-07-03,9.38270966356837,-5.539046224679698,3.844668305517633,18.0491706548853,5.917033489075299,9.020806829233996,17.277292807563736
2019-07-05,9.59686679077052,-5.600688814459545,3.994743914225908,15.768328182938724,6.334014316594185,8.456152893814615,15.507511921591746
2019-07-08,10.864626805187694,-5.970789266699775,5.744711969613528,16.759922076125257,6.414079660332678,8.670261341850185,17.059294835595626
2019-07-09,11.170714879013653,-6.7850313767994095,5.720781288003858,17.065077783598312,6.1275106804623825,8.861861005814156,18.061277362976398
2019-07-10,13.641170369960054,-6.696074796863895,6.2397407751729395,17.105423579681062,5.987487657834265,8.948596661305078,17.65329246112149
2019-07-11,14.367739286790764,-6.826763675409076,6.216273402731678,15.944650094743867,6.135644179951058,8.927605192275665,17.29146806916813
2019-07-12,14.993235849667219,-6.954839658616342,6.525685069400591,15.524252168164454,6.2251884222368385,9.058263275243181,17.55258938426256
2019-07-15,16.277479371209502,-7.4198054714921655,6.7328268127702415,15.403293224274602,5.935271499818601,9.146876992907371,17.340011547632052
2019-07-16,16.2441849949483,-7.468256883935897,8.935925669112198,15.421194230391237,5.719383553992925,9.562823197482544,17.2228400558966
2019-07-17,15.134562855532886,-7.61799148210939,8.959738611829469,14.729152323304591,5.857284715069973,9.657240693315922,16.801307022931056
2019-07-18,15.228286085441457,-7.522113058731367,9.015360353925669,14.587869871710474,5.269816313268649,9.857796863018395,16.35628656237284
2019-07-19,14.345530410743935,-7.465042894741318,9.015497866308266,14.784316007633986,5.090599342949481,9.984604432004865,16.496362562684254
2019-07-22,14.254850475967114,-8.124808430811274,8.842057164974616,14.706370671875813,4.739369411895505,10.091401842181197,16.421426223407675
2019-07-23,14.124309680175498,-8.151928084340398,8.428725620403162,14.33670002267813,4.504728711762268,10.053144503531374,16.273587310465548
2019-07-24,15.117976301346722,-8.583013131772315,8.218866889106845,14.223465242448924,4.294793161630045,10.100560782807397,16.141247056808247
2019-07-25,14.71154255733774,-9.274847792329371,8.458797297227973,14.204911397941514,4.105670254141044,9.866940152674768,17.29896109844706
2019-07-26,15.366707633840907,-9.964227755490391,8.608796890839486,14.071894905154428,3.8856841742783264,13.494198905048407,17.01139133979322
2019-07-29,15.670868108982107,-11.33456525501114,9.09290184749003,14.558343563359372,3.679608185536766,13.448904329574294,16.907815888930795
2019-07-30,15.440599794215231,-11.80440048789431,9.152952056678378,14.934201052250408,3.3354267267346147,14.234708274678445,16.824695031790295
2019-07-31,15.061132601462369,-11.574326951940183,8.899641907227359,14.889022403468562,2.7069988074900824,14.159202309519417,16.33921851647331
2019-08-01,13.1960938012298,-11.994918291439976,8.64463317504211,12.19626929234035,2.0532567067114353,13.968454574782754,13.501365384202646
2019-08-02,12.169991040322099,-11.95596313674207,7.900689490587551,12.78509055845904,1.610931803655053,12.723500573653611,13.745464327385083
2019-08-05,6.630596167789903,-10.123342971114276,5.474238997219354,12.144160495682485,1.516388782957141,12.5917185358997,11.632573431296267
2019-08-06,5.660179347525033,-11.017385109234588,4.8264725871745675,12.904795798789696,1.2653206230879441,14.957449744326189,11.963913890148314
2019-08-07,5.1418124733964925,-10.71188826252563,4.157497857901302,13.649540583990664,1.0486329137068164,13.948709496422534,12.275263333024231
2019-08-08,4.618638073678251,-10.50190726429392,3.577785209555488,13.96533148785413,1.053816683948197,14.408443749115863,12.2022857187802
2019-08-09,4.379682227496659,-10.786812000458506,3.4037478800385057,15.504347109150205,0.9481287504623575,15.939612677058317,12.919308199715108
2019-08-12,3.8557581997165826,-10.499270692058612,3.00171895455681,15.351094240126303,0.15977031630789207,16.200639708944806,12.9886204679799
2019-08-13,3.561430689711882,-10.154889460289132,2.9327252962525607,14.939449476979743,-0.678202877823702,16.376815756696953,12.347269936332113
2019-08-14,2.671552668232291,-10.493913336891048,2.162531887834365,14.81137546199569,-1.5324724611789469,16.600659942867015,12.337239405736621
2019-08-15,2.284924529677075,-10.661269509555863,1.8904690652663994,15.808242761059214,-2.3403698932078836,17.015200548074205,12.55900572867812
2019-08-16,2.0796679844592876,-11.016226358977296,1.6558645328257313,16.18339638645756,-2.828170631285683,17.01757762326776,12.781608320790273
