Date,ES,6E,6M,ZN,ZC,GC
2000-01-04,7.787739131544468,-5.589438142723573,14.247323743960608,-9.074731887527129,-15.4008254969049,-0.029035837727310804
2000-01-05,7.461131462794821,-5.144999429507768,13.978711373386824,-9.30350853452126,-15.307626238952603,-0.33938294878247244
2000-01-06,6.892043004678168,-4.765475259298054,13.795788637223126,-9.406980230836172,-15.025561665318964,-0.675951214177269
2000-01-07,5.663225192454481,-4.557638824017369,13.664196939902297,-9.26330966918802,-14.245289097165543,-0.8972408410861932
2000-01-10,5.998415483586024,-9.250766249076449,14.002936605953028,-9.849504444592474,-13.498271073168485,-1.1040960817844956
2000-01-11,5.872122872727264,-10.450591224283691,13.80102385345216,-9.807188996485147,-13.008070102680463,-1.2355636573689375
2000-01-12,5.706609328217979,-10.097309792856116,13.535597766579752,-10.60991035017554,-10.214905203406277,-1.448319583216164
2000-01-13,5.678434366373134,-9.781764880872569,13.356399579180493,-9.950659174264574,-8.62790697104767,-1.5336934070826025
2000-01-14,5.755223058034447,-9.492574648523302,13.453365332416805,-10.24569534240383,-7.985304590273245,-1.9273596364957521
2000-01-18,5.796026720864938,-10.095045161231194,13.61423210804213,-11.062696473030142,-7.60106644778445,-1.4019795136798596
2000-01-19,5.872110627803675,-10.275787930160348,13.737940521401857,-11.122047670541184,-6.48664716270576,-1.1230349666795025
2000-01-20,5.758647136150962,-10.642320155298908,13.786712557041739,-12.12328959865751,-5.830009370876418,-0.8529238166509273
2000-01-21,5.653340466718753,-10.536257038194988,13.741041372040442,-12.488126229853812,-4.855213795613585,-0.5923997776979724
2000-01-24,4.788686279940423,-11.300691630017281,13.489266375900566,-11.908243698961567,-3.7034861669628727,-0.4896843305876513
2000-01-25,4.468668510992337,-12.125313405991438,13.301905962211052,-11.946818140549038,-2.6576563812786453,-0.5425846882278887
2000-01-26,4.170442093036793,-12.571480271491382,13.173590204620888,-11.986525141026569,-1.8602901149376923,-0.5920116369147657
2000-01-27,3.919297448010096,-11.953097420216304,12.988377738390094,-11.956045534166115,-1.211079413063783,-0.5884054248023827
2000-01-28,3.053632496637393,-12.218335131251212,12.720115721499319,-11.552405735283315,-0.8016939585607785,-0.8615547360130256
2000-01-31,2.704944410721151,-13.211653835315097,12.46433238284365,-11.42503851430316,-0.7104117244553265,-1.1733449419449806
2000-02-01,2.5552861129432576,-13.669449811837643,12.831995191976182,-11.004064184858466,-0.5052628332606792,-1.4748892806528964
2000-02-02,2.4435239965661126,-14.262000475628923,12.836898972766123,-10.70966151167259,-0.36844763650596235,-1.5003275274375765
2000-02-03,2.448341787394144,-12.847195878737109,12.73270347194841,-9.678149011904624,-0.36908316729316315,-1.3590975272757728
2000-02-04,2.4520502177423085,-12.886248954035542,12.922459252616122,-9.243815157140732,-0.22093335096026046,0.24715125969340695
2000-02-07,2.4249828661092834,-13.140410856184264,13.198825443688015,-8.955000480274817,0.044071783598221614,0.6369217449482588
2000-02-08,2.5162778483886705,-15.04940301522532,13.723815914741552,-9.267075219578992,0.26252527357806876,0.9013098350207116
2000-02-09,2.6237202800483233,-14.513338137056344,15.483058341770892,-9.337666579612105,0.48485699914834957,1.351511168438222
2000-02-10,2.5245255224861562,-14.466870282613744,15.732355273095111,-9.891735668261225,0.8301065127789089,1.9610034190589296
2000-02-11,2.2223030349923376,-14.386743636739801,16.12117264879109,-10.068635551173923,0.8545507587721541,2.3365885876521855
2000-02-14,2.3540722496364492,-14.385843076268912,16.553925879518665,-9.605576455013887,0.9739944769049416,2.6060828538144074
2000-02-15,2.24453322668468,-14.44136481581458,17.29979320566819,-9.526884954144464,1.0854147958187754,2.563691421240736
2000-02-16,1.993345660029489,-14.542750020406224,17.993418579612243,-10.210231933619635,1.247991442810052,2.6265361695057283
2000-02-17,1.700552554516573,-14.300417629285882,18.497348787657558,-10.18346567061694,1.554849804626981,2.6403099501107987
2000-02-18,1.1150742543073469,-14.343147329330312,19.382226600270897,-10.118225979603496,1.6629965631717338,2.7379113157728177
2000-02-22,0.622687833983798,-11.88200399039013,18.54143568113064,-8.472221716976755,1.5935571549047176,2.8410174570121365
2000-02-23,0.2996810623121573,-11.470357745657765,18.442947539452792,-8.066718403306272,0.9843556788361019,2.7503308937250637
2000-02-24,-0.05839278723155594,-11.035503303563036,18.45169465195551,-7.249935437584113,0.6972751729360489,2.6449570796157262
2000-02-25,-0.5233582518999216,-10.203724928866995,18.542375419904303,-6.857830834604284,0.21934102492749874,2.3278338140648733
2000-02-28,-0.8325953703985611,-10.544656085309452,18.839302677210895,-6.3747007876949695,-0.16911116548727723,2.085794289087708
2000-02-29,-0.934417550376617,-10.877177613940034,19.32845048115731,-6.320308868340133,-0.18249886653648684,1.8740095161551076
2000-03-01,-0.861035692460993,-10.724637352677856,19.499636364546095,-6.038370924413533,-0.29331183664771787,1.6603147507205618
2000-03-02,-0.8018207015565384,-10.831943811138089,19.666113657604544,-5.8086073650388625,-0.3959250237749359,1.3623075711086337
2000-03-03,-0.49442618861144183,-11.595544362163547,20.0,-5.521014053407665,-0.3452968851404976,1.126010733460098
2000-03-06,-0.42911581373443064,-12.21628663271734,20.0,-5.3571147800514805,-0.09866057009428175,0.9011021798096104
2000-03-07,-0.7156825781240599,-12.703366038934474,20.0,-5.1559664371598695,-0.18121315216601497,0.8045245206395994
2000-03-08,-0.8459297380048882,-12.847364754063303,20.0,-5.007889429489281,-0.18093066045168005,0.632898706558595
2000-03-09,-0.5508773987592595,-12.679671961531868,20.0,-4.7186794899892925,-0.018997255256790968,0.5475957054918723
2000-03-10,-0.40374449983945127,-13.689463057929167,20.0,-4.740031565779321,0.09934425026514582,0.39906002981720434
2000-03-13,-0.3998533614510491,-13.901195338068451,20.0,-4.60718941719492,0.4816152285156843,0.4655065533354237
2000-03-14,-0.5744359276904236,-13.802198897973895,20.0,-4.411706488428376,1.1424137247268886,0.295320531450045
2000-03-15,-0.4311740628591647,-13.899765798649089,20.0,-4.0077861944133115,1.5964752339005792,0.111496210255084
2000-03-16,0.17848872749991285,-13.906249472880798,20.0,-3.6874822028547456,1.9076104597821244,-0.17784367437981285
2000-03-17,0.7380492039511692,-13.839849661500871,20.0,-3.1839359123170845,2.3830932695649603,-0.683664290633884
2000-03-20,1.1676783905383077,-13.628633839371277,20.0,-2.6414622315791054,2.5371274939249338,-1.010677067414193
2000-03-21,1.7012250353980627,-13.417400384211355,20.0,-2.151682148271851,2.500784776474366,-0.9881551347602624
2000-03-22,2.2625925809779126,-13.444827992500507,20.0,-1.631629249383376,2.618709893270003,-1.2510828853902518
2000-03-23,2.9342985755732975,-12.680079073918858,20.0,-1.0873131786402768,2.4571357389904867,-1.568220683212667
2000-03-24,3.616664304635841,-12.384375177550954,20.0,-0.8628274938273353,2.4798115690333074,-1.8693603559820824
2000-03-27,4.21974563230142,-12.064348583201465,20.0,-0.7131403697901275,2.525869447230564,-2.4666190365707408
2000-03-28,4.552676228119146,-14.466846403185404,20.0,-0.6066101463855245,2.0197378266094366,-3.042433089070261
2000-03-29,4.865841853717286,-14.254950713674859,20.0,-0.32711910809123523,1.9251507374415038,-3.9008192629653897
2000-03-30,4.794982765317739,-13.677328967801275,20.0,0.39983370030937637,1.941795852708158,-4.494407997886791
2000-03-31,5.013673218993488,-16.230790954796255,20.0,1.174502156825321,2.192824543325167,-5.229393453035686
2000-04-03,5.2085098411742266,-16.19563819930763,20.0,2.2133760148315766,2.3202725419064927,-5.64671431865275
2000-04-04,5.338956038441043,-15.942343386403106,20.0,3.128932114713613,2.4086991107127806,-4.80447703508158
2000-04-05,5.268977995995163,-16.435487177620104,19.630717698036012,3.8291580509330934,2.4487063513161305,-4.832442905517179
2000-04-06,5.321829973051293,-16.846135297446413,19.436972545856108,4.333746681994461,2.0752122621110027,-5.112503788643041
2000-04-07,5.534571514528704,-16.870073696647083,18.708770669141934,4.967419065314857,1.951165525353379,-5.263482555200943
2000-04-10,5.645731836301023,-16.370886739250366,18.53073158855545,5.865038327533066,1.723781961591858,-5.231144069420179
2000-04-11,6.239118139725288,-16.27679764894492,18.300726278320916,5.41300349041234,1.3604853551575964,-5.621208830826135
2000-04-12,5.404703896485032,-16.37958226190569,17.91027280261765,4.820828217912685,1.1485512467585466,-5.802768283310334
2000-04-13,5.126646301472847,-16.708264846445672,17.372583889150043,4.852595831996907,1.0752824244393469,-5.995384986078063
2000-04-14,3.1809211560310127,-16.573600637365647,16.08490942225633,5.116572226022764,0.9550314454632833,-5.963033447899082
2000-04-17,2.6015195886059037,-16.486984052850026,15.34200372390441,4.534253310362225,0.7620828781244513,-5.9934386608039665
2000-04-18,2.390657031956314,-16.532403595884052,14.650224435872168,4.43820803601878,0.6380305142104534,-6.060933312842455
2000-04-19,2.2181596899779974,-16.468015889769266,14.381770238695648,4.38142023664593,0.6515383646759161,-6.1226949337218635
2000-04-20,2.2957734806126537,-17.04802072698783,14.214915897791087,4.404961506306048,0.6351527539175222,-6.349987537126079
2000-04-24,2.0875341435785013,-17.16545026751937,13.9273869082264,4.452961141202101,0.7074200753115025,-6.540585922898346
2000-04-25,2.0743430634681435,-15.342391464090838,13.756793044352762,3.8858925317355526,0.9267380692095841,-6.797436239063001
2000-04-26,2.1422976078022216,-15.904001355594524,13.687710977863711,3.652201186133196,0.9161216145608065,-7.636649901932646
2000-04-27,2.1219305950016016,-15.811190033146374,13.717196633648133,2.9697637011458227,0.7559425653335418,-7.82074097319171
2000-04-28,2.098341283696085,-17.813839673766818,13.755386518950086,2.587258324811203,0.5007048339962927,-8.140018505141336
2000-05-01,2.1276763173115008,-17.630032075831267,13.609874732682997,2.2453032988248105,0.7536381546389248,-8.52078240389579
2000-05-02,1.980420396917522,-18.18817451962302,13.728255887357372,1.727204043991597,1.1245680286127056,-9.131388627469539
2000-05-03,1.673077912460115,-18.259935955709004,13.56439540753961,1.0719783479695906,1.7376621310788467,-8.894025936919633
2000-05-04,1.4311161556211212,-19.388547526990443,13.529311351731392,0.3740091959856694,2.1680332811250906,-9.033876817726737
2000-05-05,1.3166468132265579,-19.799401426724074,12.907858364722902,-0.3693320747305122,2.488170219209871,-8.857858022907966
2000-05-08,1.161219565653263,-19.97578269045639,12.727251658011633,-1.1744131799768318,2.260606223463528,-8.93087722679374
2000-05-09,0.9638880916096768,-19.518780517657103,12.402854402798,-1.760552271376886,2.0752869563896597,-8.95880162463765
2000-05-10,0.5802744033762369,-19.791177380364793,11.733011076790724,-2.1715791605222963,2.0838347202165424,-11.528715915284753
2000-05-11,0.4118050770498075,-19.680605600549114,11.270865708398864,-2.367179092507045,2.201171597349193,-11.967671452922158
2000-05-12,0.36519705512847744,-16.70486443918358,10.887029101185547,-2.7344611014367413,2.4780761992594784,-12.089444480494645
2000-05-15,0.4739923165253761,-16.5451184201912,10.78183061566671,-3.013632543558908,2.139885280810746,-12.202146157643714
2000-05-16,0.6495311297424886,-16.70933828855893,10.679349728427079,-3.1752783792881942,1.8234892499641002,-12.663169771536042
2000-05-17,0.7173102275604981,-16.72196230535959,10.537146030204548,-3.537479904912366,1.6081437455642948,-12.54174899614449
2000-05-18,0.7189358306242193,-16.89780960423589,10.372997509361552,-4.0618081398889325,1.5119313895536104,-12.825549480901023
2000-05-19,0.5372688451456421,-16.602623619657177,10.220427667692823,-4.302835468925748,1.5336147088247385,-12.786674708825501
2000-05-22,0.3979846845176256,-16.387241220243816,10.342419938985794,-4.034495530257211,1.5997091685727007,-12.633918964383463
2000-05-23,0.0024784106512176773,-16.23068211393648,10.36329013052094,-4.2136264291137175,1.522938896517786,-12.57711436293512
2000-05-24,-0.22949925172523877,-16.110352771753774,10.555143910679432,-4.237735062215502,1.2694240393525558,-12.76257754730223
2000-05-25,-0.5358072405242909,-15.827988194348183,10.6041334966929,-3.946436179186663,0.9099015918281808,-12.495592485595546
2000-05-26,-0.8681359458241147,-13.77250171645359,10.605784195783741,-3.4044354888947823,0.7061404154071528,-12.390173027910587
2000-05-30,-0.7076055962936597,-13.267869047591832,10.68756905207848,-3.1617813127607146,0.1284316680458954,-12.508354409280669
2000-05-31,-0.7643330122306182,-13.994561861251768,10.794257097157136,-2.766321755772897,-0.28665133335197324,-12.765581251086434
2000-06-01,-0.45929781456671415,-13.490795776614787,10.856476653275372,-2.0891583934989884,-0.6551888659243501,-13.33017766010235
2000-06-02,-0.017485159055035893,-13.306967793830179,10.819119685466486,-1.5471156553203647,-0.7823958383084593,-8.499774404005944
2000-06-05,0.31583688489891415,-12.525194421022729,10.6359896710959,-0.8573317834368805,-1.0680759485900515,-7.7377331556409885
2000-06-06,0.5535570839726918,-11.795723726306445,9.677031274043992,-0.30861450391984013,-1.5441995704767348,-6.543807425963242
2000-06-07,0.8559033375573679,-11.316038440527155,8.409263182896064,0.19963909109062827,-1.9722341733796958,-5.790391697093843
2000-06-08,1.1039780256737914,-11.192963859752474,7.356808285505193,0.712676146287599,-2.522471639473224,-5.231949538532355
2000-06-09,1.247012522318879,-10.801446455896574,6.418922801896445,1.1426624357059987,-2.85648428589656,-4.958563454149736
2000-06-12,1.2358156193498258,-10.418327919464872,5.739338897675805,1.653654345250183,-3.2388487401451056,-4.412479273943836
2000-06-13,1.4106096849945653,-9.774874489735852,5.453014225133024,1.9939091120404375,-3.992628628462454,-4.137253505527408
2000-06-14,1.63068327248654,-9.4011702561267,5.198977439619448,2.4643554352828216,-4.694098163056827,-3.1029763997337483
2000-06-15,1.929433983660564,-8.806822002248545,4.868276644137773,2.9494997675828434,-5.438896280635255,-2.6018996501198397
2000-06-16,2.061247166586095,-8.375498025224843,4.498922217933844,3.4737601862558685,-5.827128091850142,-2.2901447748172172
2000-06-19,2.2785446851791016,-8.73515614459205,4.129390459889407,4.230024437671537,-6.357740461232185,-2.1083550379053113
2000-06-20,2.511679120095651,-8.604974161329435,4.0116269317113815,4.5074061027002665,-7.145776259797464,-2.0079586378255345
2000-06-21,2.6619663896938572,-8.27078095752281,3.785109435218061,4.166086033506136,-7.529053641514683,-1.915333558714197
2000-06-22,2.5020523647651256,-8.544920001656797,3.3313090655230804,4.219855851948588,-7.914243495734002,-1.9128966676248895
2000-06-23,2.2866868934257525,-8.759763641065453,2.9061239961470884,4.10137307861903,-8.515383891556422,-1.9890080380248882
2000-06-26,2.322651066706391,-8.948680277757655,2.0368762717398097,4.057773246971484,-9.253845486908645,-2.043326855914197
2000-06-27,2.2062895023143456,-8.728173667025146,1.4967629214946472,4.300265509772082,-9.526371436540169,-1.9639602438978883
2000-06-28,2.1803453950723286,-8.620331566712082,1.199665006266894,4.292015107473876,-9.990594456651175,-1.3826362890278965
2000-06-29,1.9471930108513722,-8.205401105414088,1.2267545907816833,4.437597574737849,-10.069914580931973,-1.1636536467655672
2000-06-30,1.8573756451679948,-7.998799825479415,1.4744365531667234,4.921654813016713,-10.121559036866492,-0.9928935974007624
2000-07-05,1.9555404206736569,-8.760333520201852,2.582670598662232,6.062692855493108,-12.303712656674277,-1.055089005134717
2000-07-06,1.903057581654045,-8.608630852244756,3.1795601374846827,6.1815767400212485,-12.91780803505833,-1.2109074740279762
2000-07-07,2.1812180589220658,-8.56489599655984,3.7686735256512174,6.71484316633065,-13.060691284704323,-1.3497970810790796
2000-07-10,2.4623022583072034,-8.457178039391055,4.377179613982621,6.906700254002942,-13.616943882805138,-1.4529441235841682
2000-07-11,2.634190208852888,-8.443691171520289,4.94085412228579,6.989843923428886,-13.975455623429625,-1.8689596296426418
2000-07-12,2.8987379843620724,-8.343124177011191,5.915291770613768,6.8554801855857,-14.25019797091023,-2.218395684816869
2000-07-13,3.206006266913184,-8.73850849870773,6.665348364408517,6.715323150990382,-14.59373562492264,-2.5965904028779585
2000-07-14,3.5800695292798177,-8.975499430424325,7.351860120997748,5.829114408567951,-14.836750247921753,-2.7835559657652564
2000-07-17,3.930194550774022,-9.211613230295471,7.971876981082674,5.36937726495151,-15.199319665823595,-2.82095008313794
2000-07-18,4.159869932921249,-9.314604251836634,8.512382388565332,5.125623424123456,-16.65209055795305,-2.894153455620298
