Date,ES,6E,6M,ZN,ZC,GC,SR3
2019-03-05,6.731038664801916,-11.929454211187672,8.470747766205662,6.819588628789608,-4.98136771766327,5.833459940206073,7.498015604226872
2019-03-06,6.3681436140363,-12.053867077254512,8.046775459063209,6.734291712195465,-5.109859907012793,5.298179466789656,7.140638563932377
2019-03-07,6.487670840043246,-11.201164556458288,6.565160138545705,6.612506604307622,-5.256439664381537,4.751469108302112,6.975138142823345
2019-03-08,6.381043439990702,-10.982472510098841,6.01926075042544,7.224333783333799,-5.962413396218324,4.415573457852153,7.61006719353519
2019-03-11,5.919429300478032,-11.317775535278255,5.726044073311984,7.979416729392895,-6.6850900998735225,4.004212065431824,7.728703121481811
2019-03-12,6.173941931943893,-10.778273856863745,5.658375914193564,8.294468122817756,-6.158567780218867,3.760545173532577,7.8498613748543455
2019-03-13,6.3980040284912185,-10.464380642000583,5.700984278416437,8.548538735265943,-6.227407945134832,3.6811372825536806,7.999680243672421
2019-03-14,6.596197770727787,-10.551508854466798,5.656925062338232,8.52886277804496,-6.06535612204377,3.3233381345533117,8.085621060704746
2019-03-15,7.3324769327801835,-10.387171296286649,5.655479563158732,8.982780410949095,-5.880989451449073,3.2168141770310554,8.577347315341864
2019-03-18,7.761270981691831,-10.254349625634937,5.811936449742209,9.050786972198,-5.769187927670449,3.1546433912229155,8.829333396154405
2019-03-19,8.049743999682608,-10.279939833338876,6.948478450637431,9.262327315516178,-5.6637289447964285,3.1746662586310306,8.920470969273463
2019-03-20,8.84464605658621,-9.067228790695893,7.06349099352334,8.755180736924743,-5.8885285433035355,3.08791647124394,8.36790369593725
2019-03-21,8.651977858551515,-8.434236655142161,7.714279026424394,9.215972560208396,-5.316370489650535,3.0911111162750897,9.437357228252843
2019-03-22,7.1114968463878485,-8.298546447354015,7.327149867182941,9.273381204213745,-5.0593198738487395,3.178240180675478,8.614370120091714
2019-03-25,7.3809673574124774,-8.287372654875398,7.426615690435756,9.977960196928523,-4.530642401904473,3.41485765978472,8.64278952136303
2019-03-26,7.315028303388547,-8.493215486281489,7.520854229470404,10.67640335228474,-4.269461977319054,3.9406532886040013,9.156354535266642
2019-03-27,7.159067880613567,-8.650936842383341,6.827872303646787,11.36679193254445,-4.100454335949486,3.946774000753012,9.7809243046738
2019-03-28,7.197386853272775,-8.827148334380897,6.510118319329447,12.003561417829184,-4.118388001810558,3.520360832223334,10.427297948740895
2019-03-29,7.334376072116345,-9.098143522952022,6.4000429654605355,11.944501051365854,-3.3018160384992634,3.238521228744262,9.940800786368618
2019-04-01,7.359090367324674,-9.42408235697916,5.865443540794056,10.745121545275866,-3.5203895645636947,2.883579067590472,9.220371850476315
2019-04-02,7.660946669225838,-9.814645329297296,5.8128805073950165,10.807883426400561,-3.7466004675434865,2.5901849856079204,9.162126785357337
2019-04-03,7.973406775879548,-9.695511643320124,5.77040232952422,10.852235734857771,-3.8700595254193764,2.3534001348479023,9.030230590302342
2019-04-04,8.37253000739896,-9.809656741924156,5.856153665750181,10.86196079275395,-3.9224663839442657,2.111776466847736,8.878451620078748
2019-04-05,8.839550988501642,-9.932678901536683,5.976217618746282,11.192500908967036,-4.056018725921923,2.0641811333392774,9.0977486245583
2019-04-08,9.329823958247975,-9.679068569569038,6.180738478771563,10.904380959311357,-4.226900077056882,2.07230407457675,8.813656291953514
2019-04-09,9.298536798339834,-9.63485234092808,6.471879777971153,10.769665315081504,-4.3661412459731235,2.1408774699361395,8.666879603161108
2019-04-10,9.788101929319643,-9.527341596790663,6.9000492019166,10.852870870808026,-4.3999966682928235,2.31827449424161,8.613232352404378
2019-04-11,10.32387082779309,-11.208957164644497,7.99129628880031,11.014752482006015,-4.765796938830478,1.7957182354977652,8.525974490669906
2019-04-12,10.55574345470389,-11.247154741538822,8.455801365153283,9.969505494799355,-4.850006158113164,1.6899551733397487,7.698031790707024
2019-04-15,11.41787600306046,-11.001549020129296,8.347041774190643,9.659513283543266,-4.843485052348757,1.4631934764364884,7.3739271019895885
2019-04-16,11.640441564263691,-11.285592741058265,8.56955886647681,9.017261986892137,-5.118187434281117,0.9257829490376271,6.941426167709658
2019-04-17,11.79730415767485,-11.282550965056274,8.78599389054228,8.580851380480619,-5.281614441804617,0.5115122311124876,6.608159340385294
2019-04-18,11.99760676305182,-10.851152204097183,9.075140646809562,8.259775894203495,-5.480890463392159,0.10140306093173301,6.353991171184042
2019-04-22,12.282446390913746,-10.744671442375964,9.184421804036111,7.970615258930452,-5.7508481795860895,-0.25276078484623166,6.168469845414334
2019-04-23,12.267238790880251,-10.743788262361173,9.283848694190343,7.748266224762722,-6.119532232361876,-0.6584915147192855,6.017121864897634
2019-04-24,12.42178837214845,-10.656231761542411,8.803070132536735,7.565831926537296,-6.569454124716884,-0.872644300284228,5.953242102717837
2019-04-25,12.627855828811674,-12.861712139330912,9.482751363568706,8.173943936028765,-6.9312236023187275,-1.059105116800604,6.221690706203215
2019-04-26,13.680290238498362,-14.560037041654173,9.354909955643503,8.137797297554595,-7.066661417046769,-0.9998533200413413,6.233818555673018
2019-04-29,16.70131742074357,-15.129958204934846,10.080042052057802,9.007072229692609,-7.203861687026543,-1.1209643939361955,7.183926661859765
2019-04-30,16.909122155454348,-14.621030904356997,10.021588445574,9.1932789726227,-7.382346157354634,-1.1767591915514348,8.657800878867794
2019-05-01,16.24190100478407,-14.755648859939438,10.041373295786139,9.216396367424888,-6.7684827494863375,-1.2366410162982882,8.525311633936573
2019-05-02,16.501250034516772,-14.800148810615706,10.005048527142533,8.880876799811542,-6.58041705069105,-1.4936638021104034,8.329911829626038
2019-05-03,16.08576963380747,-15.059647019475054,9.571541340308364,8.654219976538368,-6.3466608768540285,-1.7132194976177235,8.066310606278957
2019-05-06,15.992691151967168,-14.98042917793305,9.6808749059933,8.601363918696912,-8.927744139826178,-1.710629747193148,8.289788442707973
2019-05-07,14.31164380106582,-14.88676195455277,10.300612778146256,9.473898062165183,-9.329828248640222,-1.6661221802886859,8.974425747245787
2019-05-08,13.800846618846276,-14.871715252585647,9.932379447133396,9.377345691773877,-9.367468182919097,-1.7118705093631377,8.809949903151939
2019-05-09,13.107722310399083,-14.897639555852715,9.317570697450762,9.65306960466722,-8.105244424106836,-1.6526313236314558,8.774484330235495
2019-05-10,12.497874013098123,-14.77375629456849,8.926810942543234,9.816244406024804,-8.733591274902889,-1.5530874244223791,8.886095050908015
2019-05-13,8.069077971512678,-14.555150080119589,8.42819477352949,9.721603112891623,-8.465913650381667,-1.0428734549883623,15.038550767649868
2019-05-14,7.187092789783908,-14.989716166957757,8.416755278561999,10.040195850570713,-6.425157450085052,-0.8181124997549963,15.447691555932774
2019-05-15,6.820835466565953,-14.945522526459756,8.025401441251452,10.27845165151682,-6.043125946920785,-0.5928234825501937,15.572517843537383
2019-05-16,6.582282638146633,-14.764453417394522,8.061023739993741,10.305443986881887,-5.006744851083553,-0.6268877030155988,15.429576463721984
2019-05-17,6.285099823594477,-14.962071467712372,7.8551409258488984,10.717020431120398,-4.4050860424286356,-1.0033820122094594,16.003794397557133
2019-05-20,5.993114825807211,-15.709400238720146,7.924823565589528,11.425876627253786,-3.4641755135125876,-1.2280925907840237,17.517012196877545
2019-05-21,5.715050952094624,-15.881541790217987,8.256589849529648,11.23568116615551,-2.471387738625542,-1.5209369239773414,17.01211326516702
2019-05-22,5.506656307496,-15.963126635380942,8.359057379666059,11.665985356023764,-1.6257583763952383,-1.9052027657484985,17.317522758099756
2019-05-23,4.8616921497633365,-15.705081889767547,8.132792951549249,10.734393711402786,-1.0025010721869996,-1.7215416006174264,14.736834712330337
2019-05-24,4.546666934006307,-16.41136065174459,8.114463737303673,10.694747405243785,-0.05222367784179327,-1.694089878348708,14.761227690942329
2019-05-28,4.033295565111569,-16.346457033713538,7.570126011826669,10.962930797863027,1.105093810696951,-1.7987532051920303,14.880581678936402
2019-05-29,3.5364272928250404,-16.72536654849709,7.479732018264389,11.482135593774975,2.0880970849675755,-1.8235276398964437,15.352836546951703
2019-05-30,3.078399644638627,-18.32573201492283,7.620902569054086,12.250610422422607,3.142796009466441,-1.6885519916294665,15.992401337649792
2019-05-31,2.3732788966011924,-17.931080548657377,4.286614615114269,12.163404850160447,3.7405300313712075,-0.9785541706779386,14.651877714229652
2019-06-03,1.84212275691135,-15.680380143023847,3.4005484758684448,12.76209465257119,4.3319381865469815,-0.15242786043706602,14.83035355052882
2019-06-04,1.5397241679435498,-15.300059203012095,2.7516417808297686,13.1930173888349,4.937252090298841,0.5518931071985358,15.170099136947638
2019-06-05,1.5413168705767615,-15.067937093691377,2.5013597705467108,13.739408642451576,4.851387301012637,1.2718017814163316,15.842992392859362
2019-06-06,1.66617119811172,-14.372392005964262,2.142466639215196,14.213138656256941,5.169418339538165,2.065779195891011,15.643573907810229
2019-06-07,1.8990828721716424,-12.577879977914538,1.9280970108081568,15.531445197349843,5.234178392960596,3.047040608046693,16.679315482472234
2019-06-10,2.253941726970758,-11.82700945589859,1.948925556841212,14.630573547470775,5.376993157120813,3.0754271508984803,16.262413338108615
2019-06-11,2.5285860129373825,-11.178619364317278,2.158244600127362,14.840655069968443,5.685630799655215,3.386477004722898,16.282881664568414
2019-06-12,2.8350306506330756,-10.490068245684595,2.3074811621719116,15.254762321968323,6.061566509962439,3.750315377321407,16.413573092380354
2019-06-13,3.075914628070832,-10.256294569089388,2.4776327753056577,15.858305361048856,6.542194448469609,4.233309891629066,16.70421517120135
2019-06-14,3.286617219702799,-9.665200785150006,2.647685384826036,16.046471198613624,7.546248534068911,4.651585484402717,16.889415200772994
2019-06-17,3.478416800206354,-9.742864514893741,2.770059025853146,16.287990634149143,8.266613993272376,4.958563994194573,16.738480879838285
2019-06-18,4.604233753495469,-9.848042946854275,2.8993593898505643,16.838506725160514,8.408289197037687,5.590875342321789,17.198531321891764
2019-06-19,5.157814855219643,-9.410256087593133,3.07203912869402,17.010229732353285,8.224581725907823,6.010553197482366,16.598724016947266
2019-06-20,5.625016711178804,-8.891396031277855,3.346310688015528,17.29292192033473,8.424008018301254,4.8363813057156015,17.017559400105327
2019-06-21,6.07945565139816,-7.90838302361861,3.3828896689861443,16.859445276755594,8.253196321037066,5.830831826973464,16.985064443541777
2019-06-24,6.533438792991685,-7.238217851346383,3.395447999256137,16.829212528789412,8.360153218764502,6.86822467783618,17.116999908551833
2019-06-25,6.436833660730449,-6.673486847336284,3.3780949127503104,17.226733595875704,8.48587107644246,7.712539549166269,17.52715546124327
2019-06-26,6.551179955529191,-6.308875791459442,3.429921049817354,16.33787949984361,8.463286165415335,8.418796840432753,16.66242858595149
2019-06-27,6.664307592804745,-5.969592929974407,3.484311203614465,16.391052877592998,8.300030600933587,8.882445086387744,16.651292298240257
2019-06-28,7.364919718552262,-5.663016372209642,3.5017316416094237,17.607751449910346,6.921398862094055,9.398384257983599,17.783398309480468
2019-07-01,7.621186590534095,-5.199535534945985,3.556697380001658,17.69564617413231,6.396673916920261,8.499575648656695,17.25201397539727
2019-07-02,8.423487394530756,-5.3789409589464166,3.7193639368837776,17.9020885539538,6.4687694371054905,8.690645931303683,17.321523725312908
2019-07-03,9.382709663568328,-5.539046224679664,3.8446683055176356,18.0491706548853,5.917033489075299,9.020806829233996,17.2772928075617
2019-07-05,9.596866790770482,-5.600688814459518,3.9947439142259236,15.768328182938724,6.334014316594185,8.456152893814615,15.507511921589437
2019-07-08,10.864626805187639,-5.970789266699681,5.744711969613643,16.759922076125257,6.414079660332678,8.670261341850185,17.05929483559306
2019-07-09,11.170714879013598,-6.785031376799243,5.720781288003963,17.065077783598312,6.1275106804623825,8.861861005814156,18.061277362973286
2019-07-10,13.641170369959971,-6.696074796863716,6.239740775173055,17.105423579681062,5.987487657834265,8.948596661305078,17.653292461118838
2019-07-11,14.367739286790698,-6.826763675408846,6.216273402731803,15.944650094743867,6.135644179951058,8.927605192275665,17.291468069165113
2019-07-12,14.99323584966713,-6.954839658616124,6.525685069400734,15.524252168164454,6.2251884222368385,9.058263275243181,17.55258938425982
2019-07-15,16.277479371209424,-7.419805471491865,6.732826812770417,15.403293224274602,5.935271499818601,9.146876992907371,17.340011547629558
2019-07-16,16.244184994948277,-7.468256883935524,8.935925669112642,15.421194230391237,5.719383553992925,9.562823197482544,17.22284005589391
2019-07-17,15.13456285553287,-7.617991482109112,8.959738611829952,14.729152323304591,5.857284715069973,9.657240693315922,16.801307022928494
2019-07-18,15.228286085441441,-7.522113058731089,9.01536035392612,14.587869871710474,5.269816313268649,9.857796863018395,16.356286562370265
2019-07-19,14.345530410743894,-7.465042894741037,9.015497866308689,14.784316007633986,5.090599342949481,9.984604432004865,16.496362562681632
2019-07-22,14.25485047596713,-8.124808430810948,8.842057164974996,14.706370671875813,4.739369411895505,10.091401842181197,16.421426223404833
2019-07-23,14.124309680175514,-8.151928084339929,8.428725620403512,14.33670002267813,4.504728711762268,10.053144503531374,16.273587310462407
2019-07-24,15.117976301346758,-8.583013131771867,8.218866889107176,14.223465242448924,4.294793161630045,10.100560782807397,16.14124705680584
2019-07-25,14.711542557337795,-9.274847792328934,8.458797297228307,14.204911397941514,4.105670254141044,9.866940152674768,17.298961098443392
2019-07-26,15.366707633840978,-9.964227755489947,8.608796890839745,14.071894905154428,3.8856841742783264,13.494198905048407,17.011391339790485
2019-07-29,15.670868108982097,-11.334565255010391,9.092901847490378,14.558343563359372,3.679608185536766,13.448904329574294,16.907815888928926
2019-07-30,15.440599794215224,-11.804400487893403,9.152952056678767,14.934201052250408,3.3354267267346147,14.234708274678445,16.82469503178886
2019-07-31,15.061132601462361,-11.574326951939401,8.899641907227743,14.889022403468562,2.7069988074900824,14.159202309519417,16.339218516472002
2019-08-01,13.196093801229818,-11.994918291439316,8.644633175042452,12.19626929234035,2.0532567067114353,13.968454574782754,13.50136538420297
2019-08-02,12.169991040322106,-11.95596313674152,7.900689490587883,12.78509055845904,1.610931803655053,12.723500573653611,13.745464327385271
2019-08-05,6.630596167789921,-10.123342971113845,5.474238997219513,12.144160495682485,1.516388782957141,12.5917185358997,11.632573431295615
2019-08-06,5.660179347525051,-11.017385109233977,4.826472587174725,12.904795798789696,1.2653206230879441,14.957449744326189,11.963913890147683
2019-08-07,5.141812473396497,-10.711888262525033,4.15749785790139,13.649540583990664,1.0486329137068164,13.948709496422534,12.275263333023291
2019-08-08,4.618638073678268,-10.501907264293354,3.577785209555567,13.96533148785413,1.053816683948197,14.408443749115863,12.20228571877937
2019-08-09,4.379682227496667,-10.786812000457992,3.4037478800385452,15.504347109150205,0.9481287504623575,15.939612677058317,12.919308199714692
2019-08-12,3.8557581997165906,-10.499270692058126,3.001718954556828,15.351094240126303,0.15977031630789207,16.200639708944806,12.98862046797938
2019-08-13,3.5614306897118926,-10.154889460288723,2.9327252962526225,14.939449476979743,-0.678202877823702,16.376815756696953,12.347269936331838
2019-08-14,2.671552668232307,-10.4939133368906,2.1625318878343625,14.81137546199569,-1.5324724611789469,16.600659942867015,12.337239405736206
2019-08-15,2.284924529677103,-10.661269509555394,1.8904690652664051,15.808242761059214,-2.3403698932078836,17.015200548074205,12.559005728677784
2019-08-16,2.079667984459323,-11.016226358976805,1.6558645328257515,16.18339638645756,-2.828170631285683,17.01757762326776,12.781608320790099
