Date,ES,6E,6M,ZN,ZC,GC,SR3
2019-03-27,96.60613226740156,589.6324331734053,162.28781018096402,286.78437884221864,123.89721882807817,88.38174773861923,118.3502041964165
2019-03-28,96.02023441268346,596.2285984978064,161.51418926314986,283.96118013368863,119.19215927791846,88.82473379263755,117.16485892393798
2019-03-29,95.97897447705243,596.1195044130487,154.45144868209948,291.7973107705367,178.99167811195213,88.34587332373215,125.26014596297749
2019-04-01,100.85150490531453,590.4422115739401,168.40006927947658,320.4242691176557,182.79086410430733,88.4490060241847,133.56100354020404
2019-04-02,100.70100649116347,582.1288159276477,168.53461563330495,317.1502954370906,182.07141456032946,88.62377408648834,133.19393754972324
2019-04-03,101.18971971005757,592.993816718741,168.31097211213688,309.9676037339771,182.0027472320112,87.84175165223496,132.87290293108103
2019-04-04,100.21936876173194,593.3379052375299,167.56913995919965,304.83703595459633,181.01565309847106,87.4761491302987,132.37021946041816
2019-04-05,99.25653316029134,592.2285330990563,168.313447670309,292.00361860985646,180.80837001274585,81.11405550211138,126.08281008924038
2019-04-08,97.69379778164023,602.8035628765459,170.4252035351555,293.63362056311007,180.1301612723404,78.58174088170611,126.61045902030699
2019-04-09,99.62774462969648,599.5443148063855,169.99999999999756,294.4708022630039,179.28242384572826,79.19400229815139,126.42520845675142
2019-04-10,96.886639085755,599.5118456919694,168.3923988783317,291.79452182786173,178.99895251089976,79.685695077596,126.42520845675267
2019-04-11,93.35076102171502,507.3868408325082,151.83379070549202,283.0785465938158,169.97702050571235,90.44460551445982,125.12077498694379
2019-04-12,94.12405931358188,495.4766749471257,151.54702240558592,299.9660896633437,169.97702050571235,86.33880935013863,131.9761657775128
2019-04-15,88.94383176102403,495.50426755645594,156.6378519600731,298.7100631430371,169.47068330540048,85.13681146640536,131.72137576465568
2019-04-16,88.91235150416401,476.1311914360665,155.80891074218368,303.0914392933544,164.99999999999807,88.09657579421712,132.3367705263121
2019-04-17,88.23978930543004,468.3674828148603,156.078238927359,303.14781915827325,164.81997755126457,84.34749551705474,132.33677052631228
2019-04-18,87.75400631880015,493.10017892749596,155.40726066264006,306.3629149833312,163.549495566325,80.10497279611442,132.48427579653983
2019-04-22,86.6087647123547,496.8487938581806,155.28414814998254,304.88508550695593,165.18928536681597,78.209504963695,131.84389443580724
2019-04-23,89.14743756833404,504.12065044821213,152.49672127622642,306.004099832966,166.53640743092592,78.46608609244015,131.99195051214403
2019-04-24,89.50596465226968,529.0514556338803,156.251666657775,315.30253742107305,169.01676445449436,78.90631575904567,133.8570443918938
2019-04-25,88.87119072942977,455.5612666901439,142.13051513778598,290.02794854548154,169.9387144433723,78.62357576876177,127.19530586202173
2019-04-26,83.53429934264538,411.5925941287848,144.12089832266656,295.2256816826756,170.5658474998225,80.16285507223957,128.6407303306383
2019-04-29,61.00789737129679,399.3146798474392,131.98800450545642,264.9777653801047,169.82681129118777,80.12704495570071,112.34480035438494
2019-04-30,60.2770081236067,410.0919294804475,132.64363284128027,262.1059790825723,167.9270054716216,77.27735761527795,94.8326376658696
2019-05-01,66.79512363688447,406.88652057422087,131.58394025614356,261.50761072815925,178.36350990790137,76.29226697378681,95.6692435773703
2019-05-02,65.34495804319323,409.2146632575574,127.57742747053258,263.21362571192464,177.92496077466487,79.06278096128985,94.09104633279347
2019-05-03,70.0207186600272,401.9090187778756,133.36884943643685,265.7965132546584,178.1969883770936,71.63565220381706,93.74166629626338
2019-05-06,71.67788187439704,402.0617438072519,131.865777718604,268.8650432063153,127.88341044352087,71.49610712012861,89.9594816199682
2019-05-07,78.69647652002399,405.7047623169611,121.347641097794,251.9649343162665,121.8349293101094,71.21685193828475,83.81527307120216
2019-05-08,78.69647652002399,405.2563167819367,122.11913581962631,256.2881069226594,122.0847553955831,71.5471872263304,84.70229729273562
2019-05-09,79.10660001963609,398.95256740828273,124.49799195167377,254.24776711572872,151.69699788283887,72.0748916058816,85.77769232149193
2019-05-10,80.38216012690059,395.96220489881006,128.2331860323179,254.20935433876895,149.92532863617816,72.24857553382104,85.76251123500143
2019-05-13,112.32004125117962,395.9054758819677,130.8902211778981,267.73518428897324,158.1418798631976,77.96373088387269,94.64847243001194
2019-05-14,117.80881404490367,382.3995647007583,126.5711262492322,266.6295343613503,197.08157152136948,77.71865927819131,94.44740599932543
2019-05-15,118.28967798023075,381.8927300848532,132.60153342501647,272.1278158826911,197.3430283372906,76.58818446731576,97.0743915767757
2019-05-16,120.16052631098682,389.9160232772307,130.32715245360708,277.05934654946606,211.73022339760414,78.65267530944459,99.57461607592425
2019-05-17,121.1942956234603,388.78767904216863,130.73446370410167,271.79117481686893,210.62530909967273,70.38257360075905,97.35298745630502
2019-05-20,120.07673327918289,372.1983887995709,129.17913918276076,255.93063177597654,218.634493313992,70.3388702401898,89.28827377284138
2019-05-21,122.59641189012571,370.74442988622604,124.9309809454769,258.64449086777483,224.96180231319127,70.37771901200637,91.36693420853909
2019-05-22,122.7123372295278,370.4739011837801,125.37709785549268,251.75652455547305,221.36767115668152,64.66774054090854,89.88418474163096
2019-05-23,127.6110015176331,374.84805949655066,127.40944496647717,287.9694988912318,228.18920329410713,68.50613111247476,109.5373794647307
2019-05-24,127.92622792714045,341.26507140099903,127.40944496647717,296.22736376247747,252.25235380467583,68.60483462069502,111.74981357180792
2019-05-28,129.91383362316228,345.06245660507363,131.69978486441204,302.52706275293315,292.3396996646185,69.86832854257295,114.64846633659697
2019-05-29,127.64264895924623,337.37401197829075,130.1761626924545,303.24847141686826,290.0808077070928,69.67204125998408,115.30078418351594
2019-05-30,128.7373982505991,283.34934084682334,127.16852335909375,296.5019586079219,316.04242199426227,69.63710696651802,113.91014368059511
2019-05-31,132.7331871022969,296.87324560884315,195.261576694782,319.3672536568736,336.2221178030965,78.75493635321902,131.6205087869447
2019-06-03,130.79410903528247,359.04876496792826,197.73361710476118,328.3729222114198,339.2754227762444,83.40519568148183,139.47446002763579
2019-06-04,145.10633672701326,353.0276414460982,217.60533847617893,333.2218237963521,338.6838803860212,81.45462949806033,142.9561412928253
2019-06-05,147.4769226297232,350.741959102408,216.7644651074811,332.98362189140346,362.0866896660698,81.55697395072733,142.89965885194044
2019-06-06,147.5414313280624,361.5661462651001,218.07357321173143,331.8636219016287,361.8687031691643,82.57093919775656,147.79102645289464
2019-06-07,151.0018625712942,388.00840304473803,216.02333978839513,314.35387602986617,368.1159803648836,76.99844154266765,141.19467943233678
2019-06-10,148.35588545790836,393.04036582348743,238.65194321437895,337.638619295222,368.1159803648836,85.02593721917802,145.60935180589902
2019-06-11,147.7683469996197,394.1097893248281,238.89903725213955,336.3164045334896,374.5288707162632,85.01111692008053,145.7863019399763
2019-06-12,141.91403647983526,408.80494661267613,237.47157724662364,331.7716509670728,374.5288707162632,85.3716775829838,146.04151806935087
2019-06-13,142.54279328211118,409.79749190910513,237.49701752513124,326.6023699744342,374.7964725465445,84.98725394630027,146.31230866426534
2019-06-14,141.79268904519262,442.5507562698255,236.30100860272645,328.0902759404295,354.29139960395975,84.97548666134797,146.80982596543274
2019-06-17,141.09597058976095,443.04991724032743,233.61435458178886,327.6757837723652,351.541990142476,85.30724861737282,149.01237364729235
2019-06-18,116.74290663676322,446.4705337421425,231.46273998205214,321.21569815247796,363.65978262656336,82.28005023495206,145.44651078661047
2019-06-19,113.19806572257916,462.3842760626613,233.09100511745567,322.0228725863281,377.18322802054615,81.2682389784978,153.970032257362
2019-06-20,114.89766733199306,474.01734980553044,230.84392274146126,319.31628618816256,380.191152579856,123.04508658753079,153.00803355815407
2019-06-21,113.8064649232782,496.7317665668859,233.51445351412204,338.67945913749645,390.33439190007243,118.83955570431769,154.17454934802547
2019-06-24,112.05149021023034,498.1499627789397,233.57422089491325,344.1344914086407,390.5638285436402,117.71516469851971,154.78143191825941
2019-06-25,115.04471503868984,506.37961303748506,232.7507608294025,337.41800701553234,388.94421729428757,117.88697977299961,152.9688830013052
2019-06-26,113.48749472225278,505.33198658570956,233.94853422636726,359.3183832213902,390.0033386609222,117.62768948395161,160.15942578152007
2019-06-27,113.46973256482696,505.41752541833466,233.568869215625,360.3733867318504,393.4741096946523,118.65004565246886,160.15942578152007
2019-06-28,105.58833189956809,504.4479243027233,232.0201140705961,335.1881176574589,442.57885361443334,118.20215734071702,149.3039405597422
2019-07-01,107.00279883411156,560.1354235435639,232.63025025420154,333.65015867734456,438.40798635517507,131.45489720812836,151.72617880027792
2019-07-02,101.80166071828106,548.0972056807032,229.3663372569432,331.42538792527216,402.50323497664715,132.71092645294735,150.00000000000242
2019-07-03,97.08115162069313,541.3448964153954,229.23332363918172,330.205241182158,431.7979610496858,133.61096511888388,149.31789354707018
2019-07-05,98.77420589404913,566.3496738985508,228.66004606547648,373.60071398709493,397.37091719617916,143.4776173020249,161.90918236262542
2019-07-08,89.16212994689323,559.4241133001526,168.01240033600487,346.01858429738587,388.62404175929817,140.5163335701571,143.56509847452517
2019-07-09,88.49517406804364,515.2842308296096,168.0124003360046,332.6043754597953,393.6097633866984,137.87176409016087,130.80280960285359
2019-07-10,74.61386712043999,528.1198224598247,151.0775187334827,326.45510594873605,393.6097633866984,138.97485384054065,132.38595721097911
2019-07-11,72.9111188365671,521.591115402346,152.57511811126287,339.8210888069149,387.5288967720119,140.12116185644356,132.71601887740343
2019-07-12,72.16438121862251,510.44710793577474,149.07576373553314,340.5710297488134,399.80008024844864,139.64419071339722,127.77747584505862
2019-07-15,68.3186467957322,480.3865359877725,148.7377445931793,336.00753146321057,417.35339242261585,139.66850038573355,127.77747584505862
2019-07-16,69.44129715090303,493.8703703486685,111.45739096174447,326.0435270213173,422.0319152623405,134.1362118644067,126.10346281262167
2019-07-17,74.10490171596847,493.59135109419987,111.535868670124,337.2091049643141,402.37446282453453,135.24689768469003,128.3772922547749
2019-07-18,73.87831351847,495.5235814687987,113.9747779116027,339.6330453163146,417.9874898446915,135.20913430681995,132.80232804184925
2019-07-19,77.30327855272384,508.93871909264743,115.03513955888646,332.6533070004473,415.67590540387675,135.39725501894915,131.00174935219243
2019-07-22,77.42176831055556,477.2852101993073,116.53254195001706,332.50649077624604,413.5296492796287,135.44909252802822,131.3491688845718
2019-07-23,78.85188514973296,499.8469817937605,118.84759147748494,336.086236456385,413.1295700705361,136.18067655385755,131.3491688845727
2019-07-24,74.91512558667095,498.08134480390413,121.48971149854272,335.7700939507078,411.0403467625362,135.85245673155754,131.3253751819044
2019-07-25,77.1225013101452,477.8542261593316,118.56784274554583,330.2914886127108,402.1478791025337,137.59659637263218,116.38656852632985
2019-07-26,74.85030199226553,462.20753703468125,116.7982591194427,326.96573987830453,391.9382923369435,100.10556095109307,116.81538140730466
2019-07-29,74.01523632559278,415.42084584992176,110.4905727501936,312.9122593209377,388.6287324255195,99.99221636374008,114.3869529273358
2019-07-30,75.03461006984276,404.38546483109934,109.44937947136022,300.6920511711283,388.2888475950166,95.0811057290897,111.0039413714697
2019-07-31,75.03461006984276,430.0439052197623,110.49434374663332,298.2763308298762,399.2995168625502,95.4982547833537,113.38081113369286
2019-08-01,81.66885626316406,430.1049108938392,109.65856099730264,377.86430407456044,403.1083652898635,95.91770778467507,144.3862730086748
2019-08-02,83.29421998754385,439.66384531252567,112.98045553693116,373.71948593798453,412.8136433872625,107.68080918467435,143.9708448494652
2019-08-05,130.97815100873387,507.85817102316713,140.70151622020947,418.9951940779527,373.743032265039,113.33487253856576,180.21543820291436
2019-08-06,137.7581478231567,457.4790808058829,140.0544536956937,413.7356124826838,364.0412636867777,99.48338219689246,181.2385053826443
2019-08-07,137.10201873665716,459.0826734278507,139.05933985173098,411.5903388521431,362.35485599984173,114.69088891450619,184.49395879901843
2019-08-08,149.3095567939307,463.88797924893737,149.94498991296538,416.30453315822746,327.6478673820408,116.4488442765016,189.61721308995308
2019-08-09,150.21370193827198,443.3635347638879,150.49418593420575,382.91115226262167,327.0751060536393,105.79032722008606,180.67725599348134
2019-08-12,154.4207590751106,444.63848845625444,151.39572869359955,400.87776413401707,404.36550091882555,105.88455978092156,183.3214958299588
2019-08-13,164.07529711995042,459.2271587497075,152.45217829426397,417.7831615316006,426.70491365032666,106.65130097659176,192.2563392973008
2019-08-14,185.53797061967313,450.9642447023885,171.43390368690987,433.93559820861987,425.45808645897506,107.23126098919522,194.59091705420866
2019-08-15,185.6317759706027,455.90697721683864,170.55057900810348,421.0226587416915,410.8825612832286,105.2423710615939,195.3255828951535
2019-08-16,191.34858570159335,452.8631427281994,167.97122769490213,422.700767770681,405.67395056457104,107.94810481584612,195.4135571891868
2019-08-19,194.86122198460458,453.1860591044937,172.7985339443963,441.29429813287607,395.9594097463351,112.5011111056223,199.12830871910612
2019-08-20,195.98542409662343,440.2000018930741,173.8227066103064,435.1521767618624,395.9594097463351,111.86691497787106,198.1923518537783
2019-08-21,198.1676873046327,437.09832751528916,173.54922452529908,436.5303391446609,397.1906553113581,110.69075541043566,199.3478952317587
