Date,ES,6E,6M,ZN,ZC,GC
2000-08-22,1530.0,0.9026,0.1047,99.640625,175.5,280.9
2000-08-23,1532.5,0.9053,0.104575,100.03125,175.25,278.3
2000-08-24,1537.5,0.9073,0.1054,100.0625,176.0,280.1
2000-08-25,1536.0,0.9075,0.105075,100.0625,176.5,281.2
2000-08-28,1541.5,0.9048,0.105275,99.71875,179.5,281.1
2000-08-29,1541.0,0.8972,0.105225,99.5,184.25,280.1
2000-08-30,1526.25,0.8974,0.1055,99.59375,181.5,280.8
2000-08-31,1544.0,0.8924,0.1056,100.171875,183.75,284.7
2000-09-01,1546.25,0.9044,0.1054,100.53125,182.5,283.5
2000-09-05,1535.0,0.8934,0.1048,100.53125,186.25,282.3
2000-09-06,1516.5,0.8747,0.1039,100.28125,181.75,280.5
2000-09-07,,0.8779,0.104725,100.09375,181.75,280.4
2000-09-08,,0.8737,0.10455,100.25,184.25,279.5
2000-09-11,,0.8661,0.105225,100.03125,184.75,279.5
2000-09-12,,0.8702,0.10255,100.046875,182.5,279.3
2000-09-13,,0.8688,0.10185,100.375,180.5,279.2
2000-09-14,,0.8722,0.10215,100.078125,179.25,278.7
2000-09-15,,0.8631,0.1006,99.828125,237.25,278.5
2000-09-18,1489.0,0.8613,0.100425,99.75,237.25,277.6
2000-09-19,1500.5,0.8588,0.100775,99.828125,237.25,278.1
2000-09-20,1491.0,0.8551,0.100275,99.59375,237.25,275.1
2000-09-21,1491.5,0.8654,0.100625,99.671875,237.25,276.1
2000-09-22,1490.25,0.8862,0.1007,99.875,237.25,277.7
2000-09-25,1483.0,0.8799,0.100925,99.953125,237.25,279.9
2000-09-26,1464.5,0.8893,0.1009,100.203125,237.25,280.0
2000-09-27,1468.5,0.8905,0.10095,100.140625,237.25,284.3
2000-09-28,1498.0,0.8887,0.100825,100.140625,237.25,281.6
2000-09-29,1475.5,0.889,0.1008,100.234375,237.25,279.6
2000-10-02,1477.75,0.8853,0.1012,100.203125,237.25,279.0
2000-10-03,1463.0,0.8809,0.101575,99.921875,237.25,277.5
2000-10-04,1471.75,0.8814,0.10075,99.796875,237.25,275.9
2000-10-05,1477.5,0.8757,0.10085,100.03125,237.25,276.1
2000-10-06,1447.75,0.8744,0.100875,100.265625,237.25,274.8
2000-10-10,1411.5,0.8778,0.10095,100.421875,237.25,277.8
2000-10-11,1399.0,0.8751,0.10095,100.578125,237.25,275.7
2000-10-12,1364.0,0.869,0.099725,100.96875,237.25,281.5
2000-10-13,1405.75,0.8598,0.100075,100.96875,237.25,277.5
2000-10-16,1412.0,0.8554,0.100225,100.859375,237.25,276.6
2000-10-17,1379.75,0.8612,0.099675,101.34375,238.5,276.1
2000-10-18,1372.5,0.8438,0.09995,101.375,237.5,275.3
2000-10-19,1421.5,0.8489,0.100175,101.40625,237.0,275.0
2000-10-20,1431.5,0.8473,0.099975,101.625,236.0,276.0
2000-10-23,1437.5,0.8407,0.099675,101.953125,234.25,274.7
2000-10-24,1423.5,0.8422,0.09955,101.71875,235.5,274.8
2000-10-25,1394.0,0.8326,0.09895,101.390625,235.0,270.6
2000-10-26,1391.25,0.8339,0.098625,101.375,234.5,269.3
2000-10-27,1421.25,0.8447,0.0994,101.125,233.75,268.6
2000-10-30,1432.0,0.8473,0.099625,101.03125,233.25,268.5
2000-10-31,1461.5,0.8539,0.100175,100.796875,238.5,269.0
2000-11-01,1453.0,0.8658,0.0997,100.9375,238.75,268.0
2000-11-02,1456.0,0.8652,0.100075,101.03125,244.0,268.5
2000-11-03,1457.25,0.87,0.09915,100.390625,245.0,268.7
2000-11-06,1467.75,0.8654,0.0994,100.171875,246.0,268.5
2000-11-07,1465.25,0.8662,0.099825,100.1875,246.25,268.0
2000-11-08,1434.5,0.8597,0.099225,100.28125,247.75,268.7
2000-11-09,1424.0,0.8704,0.099275,100.640625,246.5,269.5
2000-11-10,1393.0,0.866,0.100425,100.75,244.0,268.1
2000-11-13,1379.0,0.8651,0.10105,100.953125,244.0,268.0
2000-11-14,1415.25,0.8615,0.10125,101.03125,241.5,268.1
2000-11-15,1418.25,0.8624,0.10175,101.296875,241.0,268.3
2000-11-16,1399.75,0.8566,0.10165,101.515625,241.75,269.0
2000-11-17,1390.75,0.852,0.101925,101.375,244.75,268.9
2000-11-20,1367.0,0.8537,0.10245,101.546875,244.25,269.5
2000-11-21,1375.75,0.8476,0.1027,101.578125,243.75,268.7
2000-11-22,1342.75,0.8489,0.102875,101.953125,243.0,269.3
2000-11-27,1379.0,0.8561,0.103125,101.78125,243.75,273.0
2000-11-28,1358.5,0.8607,0.102525,102.171875,241.75,272.6
2000-11-29,1355.25,0.8623,0.1029,102.421875,239.0,272.3
2000-11-30,1341.25,0.8762,0.1025,103.0625,241.75,275.9
2000-12-01,1340.0,0.8824,0.102925,102.625,242.75,274.5
2000-12-04,1350.25,0.8916,0.102875,102.625,241.25,276.4
2000-12-05,1394.5,0.8846,0.10305,103.1875,241.25,275.8
2000-12-06,1374.0,0.8949,0.102825,103.8125,240.0,279.8
2000-12-07,,0.8927,0.103,103.796875,237.25,278.6
2000-12-08,,0.8869,0.103225,103.453125,241.5,277.6
2000-12-11,,0.884,0.10025,103.34375,239.75,275.6
2000-12-12,,0.887,0.0997,103.484375,239.5,275.7
2000-12-13,,0.8825,0.101025,103.96875,240.5,273.7
2000-12-14,,0.8957,0.100725,104.359375,241.75,274.0
2000-12-15,1344.5,0.9024,0.10085,104.59375,241.0,275.4
2000-12-18,1364.75,0.9001,0.101425,104.75,246.25,274.5
2000-12-19,1336.0,0.8997,0.1011,104.515625,248.25,274.5
2000-12-20,1296.5,0.9143,0.099325,105.03125,246.75,277.2
2000-12-21,1305.0,0.9202,0.098425,105.296875,248.0,278.2
2000-12-22,1344.25,0.9297,0.098825,105.46875,248.75,278.0
2000-12-26,1354.5,0.9359,0.099075,105.375,248.5,278.4
2000-12-27,1368.5,0.9364,0.099,104.84375,250.0,279.5
2000-12-28,1371.25,0.9344,0.099175,104.65625,251.0,276.3
2000-12-29,1352.75,0.9456,0.0987,104.8125,253.25,276.2
2001-01-02,1316.5,0.9546,0.096825,106.109375,249.0,272.6
2001-01-03,1376.25,0.9346,0.098275,104.65625,251.5,271.8
2001-01-04,1364.25,0.9547,0.097525,105.375,251.75,270.7
2001-01-05,1319.5,0.9613,0.097675,105.921875,248.75,271.3
2001-01-08,1324.25,0.9541,0.097825,106.15625,248.25,271.3
2001-01-09,1324.25,0.9475,0.09745,105.75,250.0,270.8
2001-01-10,1342.25,0.9426,0.09695,105.109375,252.25,267.9
2001-01-11,1350.0,0.955,0.096775,104.890625,246.25,267.1
2001-01-12,1346.0,0.9537,0.096075,104.140625,243.0,267.0
2001-01-16,1351.25,0.9447,0.09535,104.296875,240.0,266.3
2001-01-17,1357.5,0.9378,0.096175,104.796875,241.25,266.1
2001-01-18,1371.75,0.9475,0.096975,105.296875,242.0,267.2
2001-01-19,1364.0,0.9371,0.09715,104.78125,238.5,267.3
2001-01-22,1374.0,0.9409,0.09715,104.421875,239.0,269.5
2001-01-23,1381.75,0.9417,0.0973,103.984375,238.5,269.2
2001-01-24,1386.0,0.9262,0.0987,103.84375,239.25,267.0
2001-01-25,1380.5,0.9241,0.09855,104.0625,237.5,267.2
2001-01-26,1379.0,0.9265,0.098525,104.09375,234.25,267.4
2001-01-29,1385.75,0.9208,0.099175,103.96875,233.25,267.3
2001-01-30,1397.5,0.9293,0.09865,104.453125,234.0,270.1
2001-01-31,1388.25,0.9357,0.0987,104.90625,233.0,270.1
2001-02-01,1398.0,0.9441,0.097675,105.40625,235.25,272.8
2001-02-02,1368.25,0.937,0.098,104.953125,237.75,271.4
2001-02-05,1377.25,0.941,0.097975,104.953125,236.5,269.5
2001-02-06,1371.5,0.9321,0.0986,104.640625,238.0,267.5
2001-02-07,1364.5,0.9329,0.098625,104.8125,236.5,267.0
2001-02-08,1349.75,0.9197,0.09895,104.765625,234.0,264.4
2001-02-09,1336.0,0.9282,0.098275,105.234375,234.0,264.2
2001-02-12,1348.0,0.9332,0.098975,105.0,234.0,264.8
2001-02-13,1340.5,0.9223,0.098675,104.84375,233.25,264.3
2001-02-14,1334.5,0.9208,0.098775,104.5,236.0,263.3
2001-02-15,1348.0,0.9051,0.099275,104.0625,235.75,259.0
2001-02-16,1320.0,0.9179,0.098925,104.671875,235.5,261.9
2001-02-20,1299.5,0.9114,0.0993,104.671875,236.25,259.7
2001-02-21,1270.0,0.9098,0.098725,104.421875,234.25,261.5
2001-02-22,1271.0,0.9064,0.098925,104.453125,233.75,261.8
2001-02-23,1260.5,0.9201,0.099375,104.8125,232.75,264.0
2001-02-26,1287.0,0.9124,0.0997,105.078125,232.75,268.5
2001-02-27,1277.25,0.9177,0.0997,105.515625,234.25,270.1
2001-02-28,1255.0,0.9238,0.0996,105.578125,238.25,269.8
2001-03-01,1256.5,0.9328,0.099725,105.78125,240.0,268.3
2001-03-02,1248.0,0.9352,0.100175,105.125,238.75,265.1
2001-03-05,1256.75,0.9309,0.100525,105.125,238.5,265.4
2001-03-06,1270.25,0.9344,0.1002,105.109375,239.0,262.8
2001-03-07,1278.5,0.9295,0.10045,105.46875,236.25,264.1
2001-03-08,,0.9323,0.100375,105.640625,236.25,267.8
2001-03-09,,0.9331,0.1005,105.34375,235.75,273.1
2001-03-12,,0.9292,0.097575,105.453125,237.0,274.1
2001-03-13,,0.9154,0.098525,105.296875,236.0,269.5
2001-03-14,,0.9106,0.098425,105.859375,233.75,264.9
2001-03-15,,0.9013,0.09815,106.125,226.75,262.3
2001-03-16,1173.0,0.8966,0.0985,106.375,223.25,260.4
2001-03-19,1192.0,0.899,0.0989,105.9375,225.0,262.0
2001-03-20,1163.5,0.9091,0.0992,106.1875,227.75,262.8
2001-03-21,1142.5,0.8962,0.099025,106.359375,226.0,264.1
2001-03-22,1129.75,0.8886,0.09805,106.75,221.0,263.3
2001-03-23,1164.0,0.8899,0.0986,106.28125,223.0,263.6
2001-03-26,1178.0,0.897,0.09915,106.015625,225.75,264.0
2001-03-27,1201.25,0.8941,0.099225,105.15625,226.75,263.0
2001-03-28,1170.5,0.8874,0.09935,105.296875,225.25,261.5
2001-03-29,1172.5,0.8836,0.099425,105.40625,223.0,261.9
2001-03-30,1180.0,0.88,0.1003,105.765625,220.0,260.7
2001-04-02,1161.0,0.8808,0.10075,105.453125,224.25,258.0
2001-04-03,1118.75,0.8968,0.100725,105.625,224.75,259.3
2001-04-04,1122.5,0.9031,0.100725,105.796875,227.5,260.7
2001-04-05,1165.5,0.8972,0.1007,105.46875,228.0,260.5
2001-04-06,1150.25,0.9032,0.101075,106.203125,226.5,262.3
2001-04-09,1160.25,0.8986,0.10185,105.984375,226.5,260.6
2001-04-10,1182.75,0.8886,0.1025,104.9375,225.0,259.6
2001-04-11,1184.25,0.8872,0.102475,104.640625,226.5,260.9
2001-04-12,1203.5,0.8917,0.1023,104.296875,227.75,262.1
2001-04-16,1193.25,0.8861,0.102425,103.453125,228.0,265.4
2001-04-17,1206.75,0.8819,0.103225,104.109375,224.75,263.1
2001-04-18,1257.25,0.8841,0.10335,104.515625,224.5,263.3
2001-04-19,1269.75,0.8928,0.10255,103.640625,219.5,267.2
2001-04-20,1261.75,0.9028,0.101825,103.59375,217.0,266.5
2001-04-23,1236.5,0.8958,0.101775,104.140625,212.25,265.3
2001-04-24,1227.0,0.8925,0.102975,104.078125,210.0,265.7
2001-04-25,1242.5,0.8948,0.10275,103.640625,211.25,263.6
2001-04-26,1251.0,0.9023,0.103225,104.15625,216.0,265.5
2001-04-27,1269.5,0.8896,0.103125,103.203125,212.25,265.3
2001-04-30,1265.25,0.8866,0.103675,103.203125,215.5,265.4
2001-05-01,1283.5,0.8903,0.10355,103.484375,215.5,265.8
2001-05-02,1282.0,0.8913,0.103275,103.5,216.5,266.8
2001-05-03,1265.0,0.8881,0.103575,104.15625,216.0,267.7
2001-05-04,1283.5,0.8927,0.103575,104.265625,218.0,267.4
2001-05-07,1273.75,0.8882,0.104325,104.265625,216.0,267.4
2001-05-08,1273.75,0.8813,0.104375,104.109375,212.75,266.4
2001-05-09,1267.75,0.8827,0.104375,104.46875,212.75,271.4
2001-05-10,1271.75,0.8798,0.104525,103.65625,206.0,270.5
2001-05-11,1262.25,0.8749,0.104525,102.21875,204.75,269.4
2001-05-14,1262.25,0.873,0.1052,102.625,209.5,269.7
2001-05-15,1267.5,0.8768,0.105075,102.203125,209.5,269.5
2001-05-16,1298.75,0.8828,0.10525,102.421875,209.25,273.3
2001-05-17,1302.0,0.8814,0.107475,102.53125,209.0,275.0
2001-05-18,1306.0,0.8782,0.10705,102.65625,207.75,288.9
2001-05-21,1325.5,0.8755,0.108025,102.734375,201.75,286.8
2001-05-22,1323.75,0.8638,0.107975,102.703125,199.0,286.5
2001-05-23,1301.0,0.8548,0.107075,102.703125,200.0,285.0
2001-05-24,1305.0,0.8552,0.1071,102.0625,201.75,280.3
2001-05-25,1289.5,0.8568,0.107075,102.078125,199.25,279.1
2001-05-29,1278.75,0.8546,0.106875,101.953125,197.25,277.1
2001-05-30,1260.0,0.8555,0.1058,101.234375,198.0,269.4
2001-05-31,1267.5,0.8447,0.106,102.03125,200.5,268.9
2001-06-01,1275.0,0.8465,0.1061,102.25,206.75,270.0
2001-06-04,1279.25,0.8446,0.10615,102.5,203.75,268.5
2001-06-05,1294.75,0.8512,0.10645,102.96875,203.25,269.1
2001-06-06,1284.25,0.8467,0.107,102.96875,206.0,269.0
2001-06-07,,0.8492,0.107,102.671875,206.5,269.3
2001-06-08,,0.8499,0.10785,102.375,205.0,276.4
2001-06-11,,0.8419,0.1055,102.765625,206.5,270.8
2001-06-12,,0.8475,0.1049,103.0625,205.0,274.5
2001-06-13,,0.8509,0.10585,103.0,204.25,275.0
2001-06-14,,0.8606,0.105175,103.3125,202.75,278.3
2001-06-15,1234.5,0.8591,0.1061,103.125,198.25,274.2
2001-06-18,1228.0,0.8582,0.105975,103.203125,198.25,275.4
2001-06-19,1232.0,0.8514,0.10555,103.28125,200.5,276.3
2001-06-20,1237.25,0.8519,0.10545,103.53125,198.0,275.3
2001-06-21,1251.25,0.8526,0.105575,103.625,196.0,275.6
2001-06-22,1243.0,0.8532,0.105575,104.203125,195.25,275.3
2001-06-25,1231.5,0.8579,0.105775,104.09375,192.5,276.7
2001-06-26,1228.5,0.8607,0.1061,103.546875,193.25,279.0
2001-06-27,1227.0,0.8582,0.105775,103.40625,195.75,274.8
2001-06-28,1235.5,0.8423,0.10585,102.734375,197.25,272.1
2001-06-29,1240.5,0.8473,0.1064,102.203125,197.25,273.5
2001-07-02,1254.5,0.8443,0.10645,102.6875,199.25,272.3
2001-07-03,1254.25,0.8459,0.10645,102.359375,202.25,270.6
2001-07-05,1230.5,0.8345,0.1061,102.1875,205.75,268.1
2001-07-06,1201.75,0.8451,0.1051,102.59375,207.25,268.9
2001-07-09,1208.25,0.8455,0.1056,102.78125,211.5,269.4
2001-07-10,1194.25,0.8524,0.104825,103.21875,216.5,269.1
2001-07-11,1193.0,0.8571,0.103625,103.234375,224.5,271.2
2001-07-12,1222.25,0.8512,0.102125,103.59375,234.25,269.5
2001-07-13,1233.25,0.8516,0.1025,103.609375,224.25,270.1
2001-07-16,1218.25,0.8528,0.103425,104.015625,216.25,269.8
2001-07-17,1228.5,0.8565,0.1049,104.03125,224.75,271.1
2001-07-18,1220.0,0.8699,0.10435,104.828125,216.5,273.3
2001-07-19,1230.75,0.869,0.10415,104.625,216.5,272.4
2001-07-20,1222.75,0.8689,0.1053,104.59375,209.0,272.9
2001-07-23,1199.5,0.8661,0.1061,104.734375,209.25,271.8
2001-07-24,1185.5,0.8726,0.10585,104.875,215.0,272.7
2001-07-25,1199.0,0.8778,0.10565,104.359375,219.25,270.5
2001-07-26,1213.0,0.8757,0.105675,104.5,218.25,269.0
2001-07-27,1217.25,0.8739,0.105625,104.90625,220.5,270.2
2001-07-30,1217.25,0.8725,0.105825,105.03125,217.0,268.5
2001-07-31,1222.75,0.8727,0.105925,105.375,218.75,270.1
2001-08-01,1229.0,0.8787,0.10515,105.109375,215.25,271.2
2001-08-02,1233.5,0.8806,0.10605,104.640625,213.5,271.2
2001-08-03,1227.5,0.8818,0.1062,104.515625,210.5,271.7
2001-08-06,1210.25,0.8795,0.106475,104.5625,212.5,270.8
2001-08-07,1215.0,0.8748,0.106725,104.5,216.0,270.8
2001-08-08,1192.5,0.8783,0.107125,105.3125,217.5,271.6
2001-08-09,1194.75,0.8901,0.106925,105.0,219.75,277.1
2001-08-10,1198.25,0.8909,0.107275,105.265625,222.0,277.7
2001-08-13,1199.5,0.8953,0.107125,105.5,224.75,279.5
2001-08-14,1199.25,0.9005,0.106775,105.40625,221.75,280.0
2001-08-15,1187.75,0.9102,0.107275,105.203125,219.5,279.3
2001-08-16,1191.75,0.9119,0.10755,105.625,217.0,278.7
2001-08-17,1172.25,0.9151,0.1073,106.21875,215.75,282.8
2001-08-20,1182.5,0.9115,0.1072,105.84375,212.5,279.4
2001-08-21,1162.75,0.9108,0.10685,105.921875,215.5,278.2
2001-08-22,1174.0,0.912,0.107225,105.875,215.5,278.1
2001-08-23,1170.0,0.9132,0.107275,106.015625,219.0,278.5
2001-08-24,1194.5,0.9108,0.10755,105.828125,214.75,275.7
2001-08-27,1187.5,0.9095,0.107275,105.78125,217.75,275.7
2001-08-28,1170.25,0.909,0.106975,106.40625,216.0,275.3
2001-08-29,1159.0,0.9083,0.106925,106.796875,218.0,276.7
2001-08-30,1135.5,0.9155,0.10585,105.875,216.5,278.4
2001-08-31,1141.5,0.9079,0.106,105.65625,219.0,277.4
2001-09-04,1137.5,0.8841,0.10605,104.53125,218.5,274.7
2001-09-05,1140.0,0.8846,0.105675,104.703125,217.25,275.1
2001-09-06,1109.5,0.893,0.105075,105.53125,214.25,276.0
2001-09-07,1089.0,0.9032,0.1044,106.0,213.75,276.0
2001-09-10,1101.4,0.898,0.10415,105.734375,214.25,274.6
2001-09-17,1043.0,0.9221,0.100675,107.53125,236.0,292.0
2001-09-18,,0.923,0.101075,106.8125,236.0,290.1
2001-09-19,,0.9257,0.10055,106.90625,236.0,292.5
2001-09-20,,0.9213,0.10055,106.453125,236.0,290.1
2001-09-21,975.0,0.9088,0.10065,106.875,236.0,293.2
2001-09-24,1009.75,0.912,0.1008,106.65625,236.0,291.3
2001-09-25,1020.5,0.9186,0.10005,106.859375,236.0,292.2
2001-09-26,1016.75,0.9192,0.099975,107.390625,236.0,295.3
2001-09-27,1024.75,0.9132,0.10005,107.828125,236.0,293.7
2001-09-28,1046.0,0.9062,0.10035,107.703125,236.0,294.4
2001-10-01,1045.5,0.9127,0.100575,107.96875,236.0,293.5
2001-10-02,1057.75,0.9145,0.1003,108.25,236.0,291.3
2001-10-03,1076.5,0.9087,0.1004,108.40625,236.0,292.0
2001-10-04,1076.5,0.9114,0.0998,108.390625,236.0,292.1
2001-10-05,1073.75,0.9128,0.099775,108.453125,236.0,292.9
2001-10-09,1061.5,0.909,0.101175,107.953125,236.0,290.1
2001-10-10,1085.25,0.906,0.102275,108.015625,236.0,287.1
2001-10-11,1102.25,0.8987,0.102525,107.453125,236.0,283.0
2001-10-12,1096.25,0.9045,0.103075,107.484375,236.0,286.1
2001-10-15,1094.5,0.9038,0.103475,107.984375,236.0,283.1
2001-10-16,1101.75,0.9041,0.1044,108.203125,236.0,283.3
2001-10-17,1078.0,0.8985,0.104525,108.234375,236.75,284.4
2001-10-18,1075.0,0.8998,0.10475,108.28125,235.25,280.3
2001-10-19,1074.5,0.895,0.1047,107.859375,236.0,281.2
2001-10-22,1095.5,0.8882,0.104825,107.921875,235.0,276.6
2001-10-23,1090.0,0.8863,0.104875,107.765625,235.25,277.0
2001-10-24,1087.0,0.8892,0.1048,108.171875,237.75,276.8
2001-10-25,1104.75,0.8894,0.1046,108.546875,237.75,278.7
2001-10-26,1104.0,0.8875,0.1047,108.640625,237.5,278.8
2001-10-29,1074.5,0.8991,0.10445,108.953125,235.5,280.2
2001-10-30,1060.5,0.9005,0.10445,109.5,237.75,281.7
2001-10-31,1062.25,0.8957,0.104425,110.40625,237.5,281.1
2001-11-01,1083.5,0.8995,0.10425,110.484375,237.75,281.3
2001-11-02,1091.0,0.8982,0.1043,109.734375,235.5,281.4
2001-11-05,1105.25,0.8932,0.1051,110.109375,235.25,280.1
2001-11-06,1122.5,0.8932,0.105075,110.296875,234.5,280.8
2001-11-07,1120.75,0.8912,0.105175,110.875,234.25,281.8
2001-11-08,1124.5,0.889,0.105175,110.109375,234.25,277.6
2001-11-09,1124.75,0.8895,0.105175,110.0,236.75,278.3
2001-11-13,1143.0,0.8774,0.104875,109.4375,237.25,278.7
2001-11-14,1145.0,0.8794,0.105725,108.4375,238.5,278.7
2001-11-15,1147.0,0.8777,0.10555,106.78125,237.0,276.1
2001-11-16,1142.0,0.881,0.1057,105.75,237.5,275.7
2001-11-19,1156.0,0.8761,0.10655,106.71875,239.5,273.7
2001-11-20,1146.0,0.8794,0.1064,105.984375,239.5,274.0
2001-11-21,1138.75,0.8747,0.10665,105.234375,239.5,274.0
2001-11-26,1157.0,0.8771,0.106425,104.859375,235.25,273.5
2001-11-27,1152.25,0.8789,0.105525,105.4375,235.25,274.3
2001-11-28,1131.0,0.8843,0.10535,105.40625,231.75,275.1
2001-11-29,1146.0,0.8854,0.10465,105.46875,234.0,275.3
2001-11-30,1141.5,0.8924,0.10565,105.625,239.0,275.4
2001-12-03,1131.0,0.8884,0.1059,105.90625,237.0,278.4
2001-12-04,1149.0,0.8867,0.106075,106.328125,236.75,276.8
2001-12-05,1170.5,0.8835,0.105925,104.53125,236.25,275.2
2001-12-06,1170.25,0.8918,0.105775,103.8125,234.25,275.6
2001-12-07,1162.0,0.8863,0.106425,102.703125,235.25,275.3
2001-12-10,1140.75,0.8839,0.1066,102.9375,235.75,273.6
2001-12-11,1137.75,0.8857,0.10485,103.375,235.75,273.5
2001-12-12,1139.25,0.8924,0.10495,104.15625,232.5,275.1
2001-12-13,,0.8878,0.105375,103.234375,232.25,275.2
2001-12-14,,0.8986,0.10545,102.671875,232.5,279.2
2001-12-17,,0.8971,0.10565,102.3125,231.0,278.9
2001-12-18,,0.8972,0.10555,103.078125,230.5,281.4
2001-12-19,,0.8945,0.10565,103.671875,230.5,276.5
2001-12-20,,0.8946,0.1048,103.640625,229.75,277.0
2001-12-21,1151.0,0.8817,0.10565,103.328125,228.75,278.8
2001-12-26,1155.75,0.8733,0.105525,102.640625,226.0,280.1
2001-12-27,1162.0,0.8778,0.105525,103.296875,227.0,278.3
2001-12-28,1161.75,0.8789,0.105175,103.21875,227.5,277.4
2001-12-31,1151.5,0.8854,0.1054,103.71875,227.5,279.6
2002-01-02,1156.5,0.8988,0.10615,102.984375,226.75,279.8
2002-01-03,1169.0,0.8949,0.1065,103.234375,227.75,279.1
2002-01-04,1178.0,0.8901,0.105675,103.21875,228.25,279.8
2002-01-07,1169.25,0.8881,0.105875,103.984375,229.75,279.5
2002-01-08,1165.75,0.8871,0.1057,103.953125,230.25,279.8
2002-01-09,1156.75,0.8852,0.1055,104.0,229.25,284.4
2002-01-10,1161.25,0.8862,0.1047,104.734375,228.25,288.2
2002-01-11,1149.75,0.8866,0.105575,105.34375,231.25,288.5
2002-01-14,1142.0,0.8884,0.10535,105.40625,229.75,286.4
2002-01-15,1150.75,0.8784,0.1055,105.703125,231.75,285.4
2002-01-16,1127.5,0.8767,0.105725,105.640625,233.5,288.4
2002-01-17,1136.0,0.8758,0.1069,104.984375,232.0,285.5
2002-01-18,1130.75,0.8791,0.106625,105.328125,230.5,284.2
2002-01-22,1123.25,0.8803,0.106475,105.28125,228.5,282.7
2002-01-23,1131.0,0.8722,0.10655,104.625,227.75,279.8
2002-01-24,1135.5,0.8714,0.10675,104.40625,228.75,279.4
2002-01-25,1135.5,0.8598,0.1065,104.15625,228.0,280.1
2002-01-28,1137.75,0.8563,0.10615,104.15625,227.0,279.5
2002-01-29,1102.25,0.8598,0.105575,104.9375,225.25,283.1
2002-01-30,1117.5,0.8567,0.106325,104.984375,225.25,283.5
2002-01-31,1132.5,0.8537,0.10635,104.5625,225.25,283.6
2002-02-01,1125.5,0.8572,0.10635,104.953125,224.25,287.5
2002-02-04,1097.25,0.8657,0.10645,105.59375,225.5,290.8
2002-02-05,1091.0,0.8629,0.10695,105.65625,225.75,299.8
2002-02-06,1085.25,0.8643,0.10725,105.453125,223.25,299.0
2002-02-07,1079.0,0.8666,0.1067,105.25,223.5,301.2
2002-02-08,1098.5,0.8689,0.1073,105.640625,223.5,304.9
2002-02-11,1112.25,0.8722,0.107225,105.484375,223.5,301.3
2002-02-12,1109.5,0.8721,0.10765,104.96875,224.25,301.9
2002-02-13,1121.0,0.8672,0.107625,104.78125,227.25,300.6
2002-02-14,1119.0,0.8697,0.107525,105.0625,226.5,300.8
2002-02-15,1107.0,0.8686,0.107725,105.734375,224.75,299.5
2002-02-19,1085.75,0.8719,0.1076,105.640625,225.25,294.3
2002-02-20,1103.0,0.8663,0.107725,105.6875,226.5,293.3
2002-02-21,1081.0,0.8647,0.107725,105.75,226.5,294.2
2002-02-22,1093.75,0.8718,0.1077,106.078125,224.75,294.2
2002-02-25,1111.75,0.8651,0.1082,105.90625,221.5,293.7
2002-02-26,1110.0,0.86,0.107675,105.421875,218.75,299.0
2002-02-27,1113.5,0.8617,0.107725,106.203125,220.5,297.4
2002-02-28,1109.0,0.865,0.10755,104.71875,220.5,297.9
2002-03-01,1134.75,0.8615,0.1081,103.96875,222.25,299.2
2002-03-04,1154.0,0.8657,0.1082,103.78125,221.0,297.9
2002-03-05,1151.5,0.8681,0.108275,103.75,222.5,295.2
2002-03-06,1165.0,0.8727,0.10835,103.5625,221.75,294.8
2002-03-07,,0.8801,0.1084,102.328125,220.75,291.4
2002-03-08,,0.8702,0.10845,101.640625,221.25,291.2
2002-03-11,,0.8699,0.106975,101.640625,222.25,292.2
2002-03-12,,0.8705,0.106375,101.765625,223.25,294.8
2002-03-13,,0.871,0.106275,102.171875,220.0,294.8
2002-03-14,,0.8769,0.106125,101.109375,220.5,292.3
2002-03-15,1170.25,0.8767,0.106775,101.453125,218.75,291.2
2002-03-18,1170.75,0.8766,0.1066,101.796875,219.25,293.4
2002-03-19,1177.75,0.8773,0.10695,101.625,219.25,294.1
2002-03-20,1155.75,0.8788,0.106975,101.109375,218.75,293.5
2002-03-21,1156.25,0.8764,0.107275,101.3125,218.25,294.2
2002-03-22,1153.25,0.8715,0.107225,101.28125,217.5,298.7
2002-03-25,1139.5,0.872,0.1078,101.1875,216.75,298.9
2002-03-26,1145.5,0.8716,0.1076,101.65625,217.75,298.0
2002-03-27,1148.5,0.8677,0.10815,101.734375,218.75,304.2
2002-03-28,1152.75,0.8659,0.108125,101.25,215.25,304.6
2002-04-01,1148.0,0.8756,0.108175,101.265625,216.25,305.1
2002-04-02,1141.5,0.8739,0.108,101.859375,216.5,307.9
2002-04-03,1133.5,0.8758,0.1079,102.40625,214.0,304.4
2002-04-04,1128.75,0.8726,0.1079,102.421875,214.0,302.9
2002-04-05,1128.0,0.8741,0.10825,102.984375,213.75,301.9
2002-04-08,1130.25,0.8689,0.108075,102.75,214.5,302.2
2002-04-09,1123.0,0.8754,0.108,102.96875,214.25,300.4
2002-04-10,1134.75,0.8753,0.107875,102.84375,212.25,303.4
2002-04-11,1106.5,0.878,0.10735,103.0,211.5,303.9
2002-04-12,1114.5,0.8742,0.10695,103.40625,210.25,303.8
2002-04-15,1106.5,0.8752,0.10685,103.609375,209.0,301.6
2002-04-16,1132.25,0.8769,0.106925,103.328125,210.5,300.4
2002-04-17,1130.25,0.8843,0.106,103.03125,212.0,303.7
