Date,ES,6E,6M,ZN,ZC,GC,SR3
2022-07-27,4318.75,1.0612,0.0425099999999999,123.828125,571.75,1930.0000488281244,99.275
2022-07-28,4367.75,1.0588,0.0426799999999999,124.390625,587.75,1961.2000488281244,99.39
2022-07-29,4427.75,1.0631,0.0425499999999999,124.546875,588.75,1973.8000488281243,99.365
2022-08-01,4414.75,1.0664,0.0425499999999999,124.765625,578.5,1979.7000488281244,99.34
2022-08-02,4388.0,1.0582,0.0416299999999999,123.53125,563.0,1981.7000488281244,99.125
2022-08-03,4450.5,1.05625,0.0423099999999999,123.5,565.0,1968.4000488281245,99.06
2022-08-04,4446.5,1.06565,0.0426299999999999,124.140625,575.0,1998.9000488281245,99.165
2022-08-05,4441.0,1.0582,0.0424499999999999,122.78125,578.75,1983.2000488281244,98.925
2022-08-08,4436.0,1.0592,0.0428399999999999,123.265625,576.0,1997.2000488281244,98.96
2022-08-09,4418.75,1.06095,0.0428399999999999,122.890625,582.75,2004.3000488281243,98.875
2022-08-10,4504.25,1.0708,0.0434199999999999,123.15625,587.25,2005.7000488281244,98.92
2022-08-11,4504.0,1.07265,0.0436399999999999,122.5,596.5,1999.2000488281244,98.86
2022-08-12,4575.25,1.06665,0.0439499999999999,122.671875,611.0,2007.5000488281244,98.8
2022-08-15,4592.5,1.05555,0.0438499999999999,123.109375,597.0,1990.1000488281245,98.865
2022-08-16,4602.0,1.05675,0.0437999999999999,122.796875,579.0,1981.7000488281244,98.82
2022-08-17,4571.0,1.0583,0.0435799999999999,122.171875,580.75,1968.7000488281244,98.735
2022-08-18,4580.75,1.0486,0.0432499999999999,122.25,584.5,1963.2000488281244,98.78
2022-08-19,4525.75,1.04275,0.0430699999999999,121.515625,592.0,1954.9000488281245,98.735
2022-08-22,4435.5,1.0327,0.0432199999999999,121.125,597.75,1940.4000488281245,98.605
2022-08-23,4424.75,1.03545,0.0436299999999999,121.03125,624.0,1953.2000488281244,98.665
2022-08-24,4437.0,1.03555,0.0438299999999999,120.65625,626.0,1953.5000488281244,98.62
2022-08-25,4495.25,1.03605,0.0438399999999999,121.1875,618.75,1963.4000488281245,98.63
2022-08-26,4353.75,1.03545,0.0436999999999999,120.984375,633.0,1941.8000488281243,98.595
2022-08-29,4325.5,1.03805,0.0436399999999999,120.4375,651.75,1941.7000488281244,98.535
2022-08-30,4281.75,1.04095,0.0432999999999999,120.40625,646.0,1928.3000488281243,98.475
2022-08-31,4250.75,1.04325,0.0433399999999999,120.234375,639.25,1918.2000488281244,98.49
2022-09-01,4263.0,1.033,0.0432499999999999,119.3125,626.75,1901.3000488281243,98.42
2022-09-02,4218.75,1.03505,0.0438399999999999,119.984375,634.5,1914.6000488281245,98.575
2022-09-06,4204.75,1.0293,0.0433999999999999,118.921875,644.75,1904.9000488281245,98.45
2022-09-07,4274.25,1.03655,0.0437699999999999,119.5,639.75,1919.8000488281243,98.525
2022-09-08,4299.75,1.0373,0.0438999999999999,119.296875,637.25,1912.2000488281244,98.485
2022-09-09,4361.5,1.04245,0.0440899999999999,119.0625,653.75,1920.6000488281245,98.405
2022-09-12,4405.0,1.0498,0.0441299999999999,118.9375,664.75,1932.6000488281245,98.41
2022-09-13,4225.25,1.03565,0.0436599999999999,118.28125,661.5,1909.4000488281245,98.2
2022-09-14,4240.5,1.0358999999999998,0.0439399999999999,118.296875,651.0,1901.1000488281245,98.135
2022-09-15,4194.25,1.037,0.0436699999999999,117.828125,646.25,1869.3000488281243,98.015
2022-09-16,4165.0,1.03795,0.0437499999999999,118.078125,646.0,1875.5000488281244,98.06
2022-09-19,4192.25,1.0389,0.0440199999999999,117.6875,647.0,1870.2000488281244,97.96
2022-09-20,4147.75,1.0345,0.0439399999999999,117.171875,660.75,1863.1000488281245,97.95
2022-09-21,4081.25,1.0282,0.0441999999999999,117.5625,654.25,1867.7000488281244,97.875
2022-09-22,4047.0,1.0202,0.0440899999999999,116.078125,657.0,1873.1000488281245,97.695
2022-09-23,3984.0,1.00425,0.0433599999999999,115.953125,645.5,1847.6000488281245,97.58
2022-09-26,3945.0,0.9981,0.0429399999999999,114.6875,635.0,1825.4000488281245,97.48
2022-09-27,3936.0,0.99675,0.0431399999999999,114.21875,636.25,1828.2000488281244,97.555
2022-09-28,4007.0,1.0113,0.0436399999999999,116.1875,639.25,1862.0000488281244,97.82
2022-09-29,3929.25,1.0157,0.0435499999999999,115.78125,638.25,1860.6000488281245,97.765
2022-09-30,3876.5,1.0172,0.0437399999999999,115.390625,646.25,1864.0000488281244,97.73
2022-10-03,3965.25,1.01815,0.0439899999999999,116.53125,649.5,1894.0000488281244,97.84
2022-10-04,4078.25,1.0363,0.0441499999999999,116.828125,651.75,1922.5000488281244,97.89
2022-10-05,4069.0,1.0257,0.0439899999999999,115.859375,652.75,1912.8000488281243,97.795
2022-10-06,4031.75,1.0153,0.0437699999999999,115.265625,644.25,1912.8000488281243,97.675
2022-10-07,3928.25,1.0096,0.0440399999999999,114.8125,652.0,1901.3000488281243,97.58
2022-10-10,3900.25,1.00635,0.0441799999999999,114.34375,667.0,1867.2000488281244,97.54
2022-10-11,3874.25,1.0067000000000002,0.0438599999999999,114.46875,661.75,1878.0000488281244,97.585
2022-10-12,3863.5,1.00565,0.0441099999999999,114.8125,661.75,1869.5000488281244,97.64
2022-10-13,3956.75,1.01445,0.0441999999999999,114.34375,666.5,1869.0000488281244,97.45
2022-10-14,3872.5,1.00805,0.0439399999999999,113.921875,658.5,1840.9000488281245,97.365
2022-10-17,3964.25,1.0204,0.0441199999999999,114.03125,652.25,1856.0000488281244,97.425
2022-10-18,4007.75,1.0205000000000002,0.0440399999999999,114.234375,649.5,1847.8000488281243,97.455
2022-10-19,3982.25,1.01205,0.0438499999999999,113.328125,648.25,1826.2000488281244,97.325
2022-10-20,3950.25,1.0136500000000002,0.0440499999999999,112.6875,652.75,1828.8000488281243,97.21
2022-10-21,4039.0,1.0197500000000002,0.0443599999999999,113.125,652.25,1848.3000488281243,97.37
2022-10-24,4084.25,1.0227,0.0443799999999999,113.0625,650.25,1846.1000488281245,97.385
2022-10-25,4145.25,1.03105,0.0445099999999999,113.890625,653.5,1850.0000488281244,97.43
2022-10-26,4116.0,1.04315,0.0443499999999999,114.421875,651.25,1861.2000488281244,97.515
2022-10-27,4094.5,1.031,0.0446299999999999,115.015625,649.5,1857.6000488281245,97.655
2022-10-28,4186.25,1.03025,0.0447799999999999,114.328125,648.75,1836.8000488281243,97.515
2022-10-31,4158.0,1.0234,0.0447699999999999,113.921875,653.5,1832.7000488281244,97.42
2022-11-01,4141.0,1.0228000000000002,0.0450199999999999,113.90625,657.25,1841.7000488281244,97.37
2022-11-02,4043.75,1.02315,0.0452599999999999,113.953125,652.75,1842.0000488281244,97.285
2022-11-03,4002.75,1.0094,0.0452399999999999,113.359375,651.5,1822.9000488281245,97.13
2022-11-04,4054.5,1.029,0.0455699999999999,113.375,653.25,1868.6000488281245,97.205
2022-11-07,4090.25,1.0367,0.0457899999999999,112.96875,651.25,1872.5000488281244,97.13
2022-11-08,4110.25,1.0414,0.0455399999999999,113.609375,647.0,1908.0000488281244,97.21
2022-11-09,4030.5,1.03395,0.0454099999999999,113.65625,642.0,1905.7000488281244,97.28
2022-11-10,4236.0,1.05185,0.0460799999999999,115.84375,635.5,1945.7000488281244,97.65
2022-11-11,4275.25,1.07005,0.0456999999999999,115.640625,637.5,1961.4000488281245,97.63
2022-11-14,4241.0,1.069,0.0461099999999999,115.453125,635.0,1968.9000488281245,97.555
2022-11-15,4274.5,1.07005,0.0460999999999999,115.890625,642.0,1968.8000488281243,97.635
2022-11-16,4243.5,1.07275,0.0462299999999999,116.53125,642.25,1967.8000488281243,97.625
2022-11-17,4230.25,1.06975,0.0459799999999999,115.953125,639.25,1955.0000488281244,97.49
2022-11-18,4249.0,1.06605,0.0459099999999999,115.625,638.25,1946.4000488281245,97.405
2022-11-21,4233.0,1.05705,0.0456299999999999,115.640625,635.0,1931.6000488281245,97.365
2022-11-22,4285.25,1.06255,0.0459399999999999,115.9375,633.0,1931.9000488281245,97.395
2022-11-23,4308.0,1.07305,0.0461799999999999,116.28125,636.25,1937.6000488281245,97.405
2022-11-25,4307.5,1.07325,0.0462999999999999,116.359375,638.5,1946.0000488281244,97.39
2022-11-28,4245.25,1.06645,0.0463499999999999,116.25,638.75,1932.3000488281243,97.39
2022-11-29,4237.0,1.06525,0.0465699999999999,115.984375,639.25,1940.4000488281245,97.385
2022-11-30,4356.25,1.0739,0.0463699999999999,116.5,634.25,1936.6000488281245,97.545
2022-12-01,4356.75,1.0842,0.0467799999999999,117.609375,629.0,1991.9000488281245,97.7
2022-12-02,4350.5,1.0858,0.0460899999999999,117.65625,625.75,1986.3000488281243,97.73
2022-12-05,4278.25,1.0815,0.0452799999999999,116.859375,623.0,1958.0000488281244,97.585
2022-12-06,4220.0,1.0784,0.0451599999999999,117.359375,621.0,1959.1000488281245,97.625
2022-12-07,4211.75,1.0834,0.0454899999999999,118.15625,624.0,1974.7000488281244,97.75
2022-12-08,4240.75,1.0878,0.0456099999999999,117.453125,622.25,1978.2000488281244,97.655
2022-12-09,4211.25,1.08635,0.0452199999999999,117.09375,620.75,1987.4000488281245,97.62
2022-12-12,4266.75,1.08395,0.0449599999999999,116.828125,624.75,1969.0000488281244,97.535
2022-12-13,4297.0,1.09525,0.0457699999999999,117.78125,623.75,2002.2000488281244,97.72
2022-12-14,4272.5,1.098,0.0454999999999999,117.71875,624.0,1995.4000488281245,97.72
2022-12-15,4169.0,1.0942,0.0453799999999999,117.921875,625.75,1964.5000488281244,97.73
2022-12-16,4120.75,1.0912,0.0451199999999999,117.8125,625.25,1976.9000488281245,97.76
2022-12-19,4087.25,1.0915499999999998,0.0452899999999999,117.140625,623.0,1974.4000488281245,97.67
2022-12-20,4091.0,1.0933,0.0452899999999999,116.53125,624.0,2002.1000488281245,97.605
2022-12-21,4147.5,1.0922999999999998,0.0456299999999999,116.5625,630.0,2002.1000488281245,97.625
2022-12-22,4091.0,1.09,0.0458299999999999,116.546875,629.0,1972.0000488281244,97.57
2022-12-23,4111.5,1.09265,0.0463799999999999,116.078125,629.5,1980.9000488281245,97.48
2022-12-27,4096.75,1.0945999999999998,0.0461399999999999,115.328125,634.75,1999.8000488281243,97.385
2022-12-28,4049.25,1.0918499999999998,0.0462799999999999,115.1875,639.5,1992.5000488281244,97.375
2022-12-29,4113.5,1.0976,0.0464099999999999,115.4375,640.25,2002.7000488281244,97.37
2022-12-30,4102.75,1.0997499999999998,0.0460999999999999,115.296875,638.5,2002.9000488281245,97.385
2023-01-03,4087.75,1.08605,0.0464399999999999,115.640625,634.5,2022.8000488281243,97.405
2023-01-04,4116.25,1.08995,0.0464099999999999,116.1875,622.5,2035.7000488281244,97.465
2023-01-05,4070.75,1.08215,0.0466499999999999,116.015625,619.0,2017.3000488281243,97.395
2023-01-06,4157.25,1.0937499999999998,0.0471199999999999,117.21875,618.75,2046.4000488281245,97.7
2023-01-09,4155.5,1.1042999999999998,0.0472599999999999,117.625,618.0,2054.5000488281244,97.78
2023-01-10,4182.5,1.10305,0.0473999999999999,117.0,617.0,2053.2000488281246,97.7
2023-01-11,4231.75,1.1052499999999998,0.0476799999999999,117.4375,617.0,2055.6000488281243,97.785
2023-01-12,4245.25,1.1135499999999998,0.0479899999999999,118.234375,623.75,2075.5000488281244,97.885
2023-01-13,4260.0,1.1114499999999998,0.0482199999999999,117.765625,626.25,2098.4000488281245,97.775
2023-01-17,4251.25,1.1076499999999998,0.0484399999999999,117.671875,631.5,2086.6000488281243,97.835
2023-01-18,4187.5,1.1079,0.0479799999999999,118.90625,628.75,2083.7000488281246,98.015
2023-01-19,4157.25,1.1112,0.0476399999999999,118.640625,624.0,2100.6000488281243,97.97
2023-01-20,4230.25,1.1134,0.0479799999999999,118.0625,623.5,2104.9000488281245,97.865
2023-01-23,4278.25,1.1137,0.0481499999999999,117.6875,613.75,2105.300048828124,97.775
2023-01-24,4274.5,1.11625,0.0482099999999999,118.03125,619.0,2112.1000488281243,97.82
2023-01-25,4273.75,1.1192,0.0482399999999999,118.140625,615.75,2119.300048828124,97.825
2023-01-26,4317.25,1.1163999999999998,0.0482499999999999,117.859375,617.75,2106.7000488281246,97.76
2023-01-27,4326.0,1.11435,0.0483799999999999,117.609375,615.0,2106.1000488281243,97.705
2023-01-30,4274.25,1.112,0.0483399999999999,117.28125,617.5,2099.6000488281243,97.605
2023-01-31,4331.75,1.1136,0.0481899999999999,117.515625,618.5,2105.7000488281246,97.695
2023-02-01,4374.0,1.1248999999999998,0.0486999999999999,118.484375,624.0,2103.2000488281246,97.845
2023-02-02,4433.25,1.1177,0.0486899999999999,118.546875,622.75,2091.2000488281246,97.88
2023-02-03,4389.5,1.1072,0.0478499999999999,117.421875,623.75,2037.0000488281244,97.64
2023-02-06,4365.25,1.0991,0.0473399999999999,116.5,625.5,2039.9000488281245,97.435
2023-02-07,4417.5,1.09855,0.0480399999999999,116.234375,621.25,2045.2000488281244,97.41
2023-02-08,4372.25,1.0988999999999998,0.0479699999999999,116.40625,623.25,2051.1000488281243,97.44
2023-02-09,4333.5,1.1001,0.0485099999999999,116.03125,618.25,2038.9000488281245,97.325
2023-02-10,4341.5,1.0935499999999998,0.0487799999999999,115.6875,623.75,2034.9000488281245,97.31
2023-02-13,4389.0,1.0978499999999998,0.0489699999999999,115.78125,624.5,2023.9000488281245,97.28
2023-02-14,4387.25,1.1,0.0492799999999999,115.328125,625.5,2025.8000488281243,97.09
2023-02-15,4400.0,1.09415,0.0489899999999999,115.046875,623.0,2005.7000488281244,97.025
2023-02-16,4341.5,1.0947999999999998,0.0493299999999999,114.890625,621.25,2012.2000488281244,97.06
2023-02-17,4329.25,1.0954499999999998,0.0497399999999999,115.0,623.5,2010.6000488281245,97.11
2023-02-21,4247.5,1.0904999999999998,0.0494599999999999,114.0625,624.25,2002.9000488281245,96.965
2023-02-22,4240.75,1.0856,0.0496999999999999,114.203125,619.75,2001.9000488281245,96.98
2023-02-23,4260.5,1.0849,0.0497699999999999,114.4375,613.25,1987.2000488281244,97.0
2023-02-24,4217.5,1.0803999999999998,0.0496899999999999,113.921875,604.0,1977.5000488281244,96.785
2023-02-27,4229.75,1.08615,0.0497299999999999,114.140625,603.75,1985.3000488281243,96.8
2023-02-28,4217.25,1.0835499999999998,0.0499399999999999,114.1875,597.5,1997.1000488281245,96.77
2023-03-01,4198.25,1.0909,0.0504899999999999,113.53125,597.0,2005.8000488281243,96.645
2023-03-02,4226.5,1.084,0.0505499999999999,113.03125,598.25,2000.9000488281245,96.575
2023-03-03,4291.5,1.0883999999999998,0.0510499999999999,113.625,598.75,2015.0000488281244,96.675
2023-03-06,4294.25,1.09235,0.0509099999999999,113.515625,597.75,2015.0000488281244,96.665
2023-03-07,4231.5,1.07985,0.0505499999999999,113.484375,594.75,1980.4000488281245,96.58
2023-03-08,4236.75,1.0793,0.0510299999999999,113.453125,585.75,1979.0000488281244,96.575
2023-03-09,4161.75,1.0820999999999998,0.0506299999999999,114.015625,581.25,1995.0000488281244,96.8
2023-03-10,4104.5,1.08875,0.0494199999999999,115.671875,585.5,2027.6000488281245,97.17
2023-03-13,4098.5,1.098,0.0481599999999999,117.1875,585.0,2076.9000488281245,97.535
2023-03-14,4164.0,1.09805,0.0491699999999999,116.390625,587.0,2071.3000488281245,97.325
2023-03-15,4134.75,1.083,0.0481699999999999,117.65625,584.75,2091.7000488281246,97.49
2023-03-16,4204.25,1.08495,0.0486499999999999,116.71875,586.25,2083.4000488281245,97.43
2023-03-17,4156.75,1.0918,0.0483599999999999,118.34375,589.0,2133.9000488281245,97.77
2023-03-20,4192.75,1.0959,0.0486299999999999,117.625,587.75,2143.2000488281246,97.685
2023-03-21,4245.5,1.09985,0.0491599999999999,116.65625,584.5,2101.5000488281244,97.465
2023-03-22,4180.25,1.1112499999999998,0.0496099999999999,117.625,582.25,2110.0000488281244,97.735
2023-03-23,4187.75,1.1073,0.0491899999999999,118.515625,580.0,2156.3000488281245,97.92
2023-03-24,4211.0,1.0991499999999998,0.0497299999999999,118.640625,588.0,2144.2000488281246,97.94
2023-03-27,4217.0,1.1026,0.05005,117.515625,597.5,2114.2000488281246,97.705
2023-03-28,4211.25,1.1073,0.0503299999999999,117.171875,600.0,2133.9000488281245,97.595
2023-03-29,4267.25,1.1074,0.0507599999999999,117.0625,598.25,2127.3000488281245,97.555
2023-03-30,4289.75,1.1132,0.0509599999999999,117.109375,594.75,2140.500048828125,97.53
2023-03-31,4347.5,1.1081,0.05107,117.453125,594.25,2129.000048828125,97.595
2023-04-03,4363.5,1.1121,0.0508799999999999,117.984375,595.25,2143.2000488281246,97.745
2023-04-04,4338.75,1.1177,0.0508099999999999,118.78125,587.75,2181.000048828125,97.925
2023-04-05,4327.0,1.11305,0.0502399999999999,119.109375,588.5,2178.4000488281245,98.005
2023-04-06,4341.75,1.11525,0.0505099999999999,119.078125,584.5,2169.2000488281246,97.935
2023-04-10,4346.0,1.108,0.0507699999999999,118.046875,590.5,2146.6000488281243,97.725
2023-04-11,4346.25,1.11275,0.0506899999999999,117.90625,587.0,2161.8000488281245,97.655
2023-04-12,4328.75,1.1214499999999998,0.0509499999999999,118.234375,583.25,2167.7000488281246,97.785
2023-04-13,4382.5,1.12655,0.0512399999999999,117.984375,581.5,2198.1000488281247,97.77
2023-04-14,4373.5,1.1215,0.0511699999999999,117.390625,587.75,2158.6000488281243,97.63
2023-04-17,4386.5,1.1142999999999998,0.0510799999999999,116.890625,594.5,2149.8000488281245,97.505
2023-04-18,4389.75,1.11875,0.0511199999999999,117.015625,598.75,2162.500048828125,97.5
2023-04-19,4388.25,1.11675,0.0510999999999999,116.71875,590.75,2150.1000488281243,97.41
2023-04-20,4362.25,1.1178,0.0512599999999999,117.1875,585.25,2161.9000488281245,97.555
2023-04-21,4366.5,1.1189,0.0513299999999999,117.0,575.75,2133.3000488281245,97.55
2023-04-24,4369.25,1.1259,0.0514599999999999,117.40625,575.25,2142.6000488281243,97.615
2023-04-25,4303.0,1.11835,0.0509799999999999,118.328125,576.0,2147.3000488281245,97.885
2023-04-26,4285.75,1.125,0.0509599999999999,118.078125,571.25,2138.8000488281245,97.83
2023-04-27,4363.5,1.1235,0.0512799999999999,117.265625,558.5,2141.8000488281245,97.65
2023-04-28,4398.25,1.1226,0.0514499999999999,117.734375,555.5,2141.9000488281245,97.695
2023-05-01,4395.5,1.11785,0.0515699999999999,117.03125,553.0,2135.000048828125,97.605
2023-05-02,4346.5,1.12085,0.0514399999999999,118.09375,547.5,2166.1000488281243,97.8
2023-05-03,4317.25,1.1268,0.0518799999999999,118.4375,558.25,2179.8000488281245,97.875
2023-05-04,4285.5,1.12215,0.0517299999999999,119.09375,556.25,2198.5000488281244,98.105
2023-05-05,4360.0,1.12315,0.0521899999999999,118.25,562.5,2167.6000488281243,97.875
2023-05-08,4362.5,1.121,0.0521699999999999,117.703125,557.5,2176.000048828125,97.795
2023-05-09,4343.75,1.11695,0.0522199999999999,117.71875,546.0,2185.7000488281246,97.81
2023-05-10,4361.75,1.1179,0.05286,118.4375,548.5,2179.9000488281245,97.965
2023-05-11,4353.5,1.1119,0.0528299999999999,118.578125,541.5,2163.3000488281245,97.96
2023-05-12,4347.75,1.1053,0.0528199999999999,117.96875,536.5,2162.6000488281243,97.835
2023-05-15,4359.75,1.1073499999999998,0.0533399999999999,117.765625,542.75,2165.500048828125,97.835
2023-05-16,4332.75,1.10665,0.0532599999999999,117.453125,533.0,2135.8000488281245,97.78
2023-05-17,4381.25,1.10355,0.0529399999999999,117.109375,526.75,2127.7000488281246,97.68
2023-05-18,4421.75,1.09625,0.0525299999999999,116.453125,528.5,2102.6000488281243,97.5
2023-05-19,4414.5,1.10035,0.0523699999999999,116.09375,527.5,2124.4000488281245,97.45
2023-05-22,4414.75,1.1013499999999998,0.0519099999999999,116.0,536.75,2120.000048828125,97.43
2023-05-23,4368.5,1.097,0.05168,116.140625,544.5,2117.3000488281245,97.435
2023-05-24,4335.75,1.09435,0.0521599999999999,115.953125,547.75,2107.4000488281245,97.39
2023-05-25,4369.5,1.0912499999999998,0.0521299999999999,115.15625,543.75,2086.500048828125,97.19
2023-05-26,4423.0,1.0920999999999998,0.0528399999999999,114.9375,562.25,2087.1000488281243,97.075
2023-05-30,4424.75,1.09095,0.0527499999999999,115.703125,553.0,2100.8000488281245,97.265
2023-05-31,4400.25,1.0863,0.0527399999999999,116.140625,549.5,2105.8000488281245,97.37
2023-06-01,4437.75,1.0949,0.0531499999999999,116.40625,557.75,2119.2000488281246,97.445
2023-06-02,4497.75,1.0898,0.0532299999999999,115.515625,569.0,2093.3000488281245,97.215
2023-06-05,4490.75,1.09,0.0535199999999999,115.5625,564.75,2098.000048828125,97.27
2023-06-06,4499.5,1.08795,0.05372,115.453125,568.75,2105.2000488281246,97.175
2023-06-07,4484.0,1.08865,0.0539099999999999,114.890625,558.5,2082.1000488281247,97.1
2023-06-08,4508.0,1.09625,0.0537899999999999,115.40625,560.75,2102.3000488281245,97.13
2023-06-09,4514.5,1.0932,0.0542099999999999,115.0625,558.25,2100.9000488281245,97.005
2023-06-12,4552.5,1.09375,0.05415,115.03125,577.0,2093.4000488281245,97.045
2023-06-13,4581.25,1.0971,0.0544399999999999,114.34375,579.0,2082.3000488281245,96.865
2023-06-14,4583.0,1.10145,0.0548599999999999,114.546875,577.0,2092.6000488281247,96.86
2023-06-15,4635.75,1.11285,0.0548499999999999,115.125,602.25,2094.4000488281245,96.92
2023-06-16,4618.25,1.1122,0.0550699999999999,114.71875,625.25,2094.9000488281245,96.815
2023-06-20,4599.25,1.1094,0.0544999999999999,114.984375,625.25,2071.4000488281245,96.85
2023-06-21,4573.75,1.1161,0.0548599999999999,114.984375,656.5,2068.6000488281247,96.86
2023-06-22,4588.25,1.1133,0.0546099999999999,114.40625,648.5,2047.400048828125,96.71
2023-06-23,4553.5,1.10645,0.05474,114.75,615.75,2053.3000488281245,96.79
2023-06-26,4534.75,1.1087,0.0548599999999999,114.90625,616.0,2057.500048828125,96.81
2023-06-27,4583.25,1.11315,0.0550099999999999,114.5,588.75,2047.5000488281248,96.685
2023-06-28,4582.0,1.1094,0.0551199999999999,114.921875,564.5,2045.900048828125,96.755
2023-06-29,4600.25,1.10365,0.0550199999999999,113.796875,556.25,2041.6000488281247,96.55
2023-06-30,4652.75,1.1079,0.0549,113.9375,522.5,2053.1000488281247,96.515
2023-07-03,4656.75,1.1079,0.0552299999999999,113.609375,521.25,2053.2000488281246,96.44
2023-07-05,4648.25,1.10195,0.0553199999999999,113.03125,521.25,2050.8000488281245,96.405
2023-07-06,4611.5,1.1046,0.0546199999999999,112.28125,534.25,2039.1000488281247,96.345
2023-07-07,4598.5,1.1133,0.0550499999999999,112.34375,522.25,2056.2000488281246,96.425
2023-07-10,4608.75,1.11635,0.0553199999999999,112.8125,527.25,2054.7000488281246,96.535
2023-07-11,4638.0,1.1162999999999998,0.0552999999999999,112.9375,529.25,2060.8000488281245,96.505
2023-07-12,4672.0,1.1302,0.05592,113.9375,511.5,2085.4000488281245,96.72
2023-07-13,4708.0,1.13845,0.0561,114.71875,528.25,2087.500048828125,96.915
2023-07-14,4701.25,1.1395499999999998,0.0563899999999999,114.234375,541.5,2088.1000488281247,96.725
2023-07-17,4718.25,1.1404,0.0563699999999999,114.390625,533.75,2080.1000488281247,96.735
2023-07-18,4752.25,1.13895,0.05644,114.421875,562.25,2104.500048828125,96.705
2023-07-19,4761.5,1.13615,0.0564799999999999,114.671875,580.75,2104.500048828125,96.695
2023-07-20,4730.0,1.1283999999999998,0.0559699999999999,113.8125,574.0,2094.6000488281247,96.585
2023-07-21,4729.25,1.1282,0.0557299999999999,113.90625,564.0,2090.3000488281245,96.55
2023-07-24,4748.0,1.12275,0.0562299999999999,113.734375,596.0,2085.9000488281245,96.495
2023-07-25,4760.5,1.1201,0.0558799999999999,113.28125,593.0,2087.4000488281245,96.44
2023-07-26,4759.75,1.12585,0.0562399999999999,113.8125,576.0,2093.8000488281245,96.52
2023-07-27,4728.75,1.1126,0.0562099999999999,112.6875,570.0,2069.4000488281245,96.345
2023-07-28,4771.0,1.11765,0.0568299999999999,113.015625,558.0,2084.1000488281247,96.385
2023-07-31,4779.0,1.11505,0.0566799999999999,113.078125,540.75,2093.4000488281245,96.42
2023-08-01,4765.75,1.1125,0.0561999999999999,112.546875,535.0,2063.000048828125,96.385
2023-08-02,4701.75,1.1093499999999998,0.0556399999999999,112.46875,528.25,2059.2000488281246,96.425
2023-08-03,4686.25,1.1092,0.05474,111.90625,521.25,2053.000048828125,96.34
2023-08-04,4662.5,1.1158,0.0554499999999999,112.8125,525.0,2060.3000488281245,96.49
2023-08-07,4702.25,1.1155,0.0556099999999999,112.796875,523.5,2054.2000488281246,96.525
2023-08-08,4683.0,1.11065,0.0554599999999999,113.078125,526.5,2044.1000488281247,96.565
2023-08-09,4650.25,1.1122,0.0556299999999999,113.0625,522.0,2034.8000488281243,96.535
2023-08-10,4650.25,1.1136,0.0558199999999999,112.53125,524.0,2033.1000488281247,96.455
2023-08-11,4645.25,1.10955,0.0558199999999999,111.859375,515.0,2030.8000488281243,96.315
2023-08-14,4670.5,1.10485,0.05567,111.671875,515.5,2028.2000488281249,96.255
2023-08-15,4618.5,1.1048,0.0555299999999999,111.4375,503.25,2019.400048828125,96.22
2023-08-16,4584.5,1.10235,0.0554699999999999,111.234375,509.25,2012.5000488281248,96.19
2023-08-17,4549.0,1.09985,0.0554299999999999,110.953125,513.5,1999.400048828125,96.13
2023-08-18,4547.25,1.1019,0.0557999999999999,111.3125,520.75,2000.7000488281249,96.195
2023-08-21,4577.0,1.1039,0.0559299999999999,110.75,510.25,2007.2000488281249,96.11
2023-08-22,4563.75,1.0992,0.05626,110.734375,507.25,2010.2000488281249,96.08
2023-08-23,4611.5,1.09985,0.0566399999999999,111.578125,518.25,2032.3000488281243,96.22
2023-08-24,4550.5,1.09465,0.0567099999999999,111.265625,516.0,2031.3000488281243,96.19
2023-08-25,4578.75,1.09445,0.05694,111.109375,515.75,2024.1000488281247,96.195
2023-08-28,4606.75,1.0948,0.0568199999999999,111.3125,524.0,2031.0000488281248,96.24
2023-08-29,4671.25,1.1008,0.05678,112.0,514.5,2049.3000488281245,96.365
2023-08-30,4688.75,1.10595,0.0569699999999999,112.03125,508.5,2057.2000488281246,96.375
2023-08-31,4680.5,1.09785,0.0561699999999999,112.21875,506.0,2050.1000488281247,96.405
2023-09-01,4686.0,1.0912,0.0557999999999999,111.765625,509.25,2051.3000488281245,96.36
2023-09-05,4667.0,1.0854,0.0546999999999999,111.140625,513.75,2036.8000488281243,96.27
2023-09-06,4636.0,1.08575,0.0541099999999999,110.875,513.5,2028.400048828125,96.18
2023-09-07,4620.75,1.0825,0.05415,111.171875,514.0,2026.7000488281249,96.25
2023-09-08,4626.25,1.08275,0.0540999999999999,111.109375,511.5,2026.900048828125,96.225
2023-09-11,4654.75,1.08745,0.0551299999999999,110.96875,513.5,2031.400048828125,96.21
2023-09-12,4629.0,1.08615,0.0554099999999999,111.0625,504.25,2019.3000488281243,96.195
2023-09-13,4632.75,1.0860999999999998,0.0557199999999999,111.203125,510.0,2016.7000488281249,96.225
2023-09-14,4670.25,1.0762,0.0559099999999999,110.9375,508.25,2017.0000488281248,96.195
2023-09-15,4613.25,1.07875,0.0559899999999999,110.703125,504.0,2030.400048828125,96.155
2023-09-18,4616.75,1.0804,0.0558099999999999,110.703125,499.25,2037.6000488281247,96.145
2023-09-19,4605.25,1.08025,0.0559799999999999,110.3125,504.0,2037.900048828125,96.06
2023-09-20,4562.25,1.08105,0.0561799999999999,110.40625,510.0,2051.3000488281245,96.08
