Date,TA,M,RB,FG,MA,HC,V,RM,AG
2015-02-16,-8.432674609629442,0.7620334328376561,-4.974264302057302,8.94623385133682,-3.635730708080046,5.109530971670718,0.5977699937241159,-1.2369136198197888,-1.8576207583978859
2015-02-17,-8.404613084456017,0.45536664124653736,-4.8914716714567135,9.107840862849502,-3.3773819192869134,4.873398714316188,0.7140174672861033,-1.0174466880181252,-1.8639879859651696
2015-02-25,-8.24235055032908,-0.440743920916848,-4.954780156308524,9.215103402656336,-3.161153217256899,4.64559750721828,1.2959533499311524,-1.4700408997219796,-1.9031149555734064
2015-02-26,-8.087773010331777,-0.14890074023457878,-4.924810541159192,9.634943401469469,-2.8667951892537493,4.73272769401123,1.7129987175239512,-0.5363009507767345,-1.9973782267082238
2015-02-27,-7.94564162957483,0.7240759820761653,-4.906573069924871,9.906740707610004,-2.640788545111163,4.771540665311972,1.80900734556847,0.4281835494443733,-2.116943885421035
2015-03-02,-7.751978033809564,0.9437661962006718,-4.813793929698848,10.014589973478515,-2.313933373634794,4.877523329361434,2.6233224872377825,1.011671690394603,-2.3319698108910925
2015-03-03,-7.497304179895537,1.5172082013816848,-4.977761703678521,10.068289360525558,-2.392931669348215,4.624256569140165,2.7687504035433657,1.8685760587835694,-2.405966169191364
2015-03-04,-7.3398088180842915,1.5966344285007108,-5.116454511794341,10.134798078628624,-2.1373989021206237,4.666257776105246,2.933472376190454,2.2702307100044723,-2.7942313636572433
2015-03-05,-7.119831320290054,1.7441445433157146,-5.153616942940842,10.157032464018316,-1.8845756626770855,4.670492886182803,3.088806436783191,2.6316217124988057,-3.033190605282564
2015-03-06,-7.189631505558337,1.6166887773935668,-5.401398560355298,10.088457991300158,-1.726570278356622,4.5691403537617346,3.183196241211754,2.8340367895366243,-3.2450602587648
2015-03-09,-7.462729238180968,1.614300605193781,-5.807864321166681,9.993829956150575,-1.343383084551797,4.341622434117217,3.036079591286914,3.18189727132142,-3.4214484784212322
2015-03-10,-7.607793621783246,1.5443175918270766,-6.180588857221147,9.796897470511967,-1.3785651212360097,4.155701650910544,3.0148674378928884,3.474093697290585,-3.6856576522600784
2015-03-11,-7.778309507727269,1.7438253153377703,-6.522936814065543,9.57502603840507,-1.2724349812081837,3.2590646339585048,2.9549156652558857,3.986287922055793,-3.8414073896341945
2015-03-12,-7.825166571797594,1.8821402915266763,-6.869437229536299,9.456432622367277,-1.3012720503999948,3.127428979790462,2.8622370126602106,4.477462374937663,-4.043852474166701
2015-03-13,-7.95067501610766,1.9939257631958673,-7.13904583153394,9.29680828201941,-1.301444726058171,2.8593600042588774,2.7517962597433696,4.718723633380954,-5.599686386805478
2015-03-16,-8.062338154086802,1.8847913168822312,-7.199185652789744,9.239970840734477,-1.2745051043467797,2.829868778587959,2.6073454481049505,4.886491294201416,-5.925754666009071
2015-03-17,-8.371702399905327,1.7049668074070805,-7.362458913656954,9.140321580066079,-1.358709769240702,2.707581198944241,2.3003231698727853,5.070186136266496,-6.283124644431586
2015-03-18,-8.494393875924287,1.4722328567928606,-7.505078826275793,9.038049227557414,-1.653117949585984,2.555306966745361,2.2762999739338565,5.139124455294926,-6.484510202307867
2015-03-19,-8.540738102911304,1.3823014507362887,-7.720418343253568,9.252005413830354,-1.764797205032068,2.399165405753042,2.3477337237672202,5.278203395923144,-5.875431629416739
2015-03-20,-8.731849508070287,1.239472278548393,-7.975727777446232,9.438564103276018,-1.809650378316606,2.223886913982093,2.668590416312904,5.425434461863253,-5.823830366916328
2015-03-23,-8.708639674719057,1.2684212960802388,-7.550675188179091,9.651136602508684,-1.8537076555392487,2.249187021915973,3.3112096982023584,5.663637749476359,-5.033507488580117
2015-03-24,-8.560729892083348,1.2658789981875065,-7.592954517962137,9.759629158382555,-1.889259535975543,2.20654196964444,3.5049971628234218,5.940257318037572,-4.690109528199498
2015-03-25,-8.280953789533074,1.2019448725261357,-7.693711204759828,9.286225798984852,-1.8404136572854597,2.080433445255631,3.630442485977654,6.135906398947565,-4.450239882537584
2015-03-26,-8.222633962600352,1.0689541934434066,-7.891637807392563,8.95148554050392,-1.739778440420947,1.5256689586346521,3.8388210341549582,6.249620558454161,-4.182315676631373
2015-03-27,-8.187764757755856,1.0107058127222344,-8.128320883425564,8.55889030573395,-1.6328681495209603,1.3468229088238952,3.8796389217903657,6.405654125824287,-4.041863100828756
2015-03-30,-8.478066337540579,0.9703309112733969,-8.406462521329342,8.382914330432342,-1.6849247997831451,1.1023631046796365,3.975970896910283,6.510178930362125,-3.9940153491496444
2015-03-31,-8.752503520171313,0.8879407843615796,-8.710370067132443,7.948016890777865,-1.680682208762991,0.8135576669051612,4.086521031144413,6.599291931821133,-3.9525160617427884
2015-04-01,-9.062389526118759,1.0429089088879437,-9.081110050073349,7.477295939930002,-1.6222116390327175,0.4558197181949586,4.198053526578153,6.793925606164359,-4.218185600474097
2015-04-02,-9.52589439398629,1.0864115505545566,-9.530739269454303,6.75351361891986,-1.5838621826136832,0.01787597118916784,4.324082125398407,6.990311024447767,-4.008788695811157
2015-04-03,-9.651896170495915,0.7925012434677081,-9.972596925472997,6.095933039268185,-1.677547301925987,-0.5159336326605866,4.231024454252223,7.161633414567903,-3.9527186445473688
2015-04-07,-9.082516557589758,0.6693111456148801,-10.575602835135538,5.405656999860177,-1.5364174828342128,-1.8457454524983792,4.3769365968165355,7.311459208972749,-3.894475707850083
2015-04-08,-8.589980939316115,0.26181264780501934,-10.987799953852388,4.708969479176617,-1.33918091241337,-6.475225782669568,4.351726622244489,7.478892819655051,-3.9128467066218553
2015-04-09,-8.45797174828536,0.008337158482823348,-11.424409284749206,3.9549827263873407,-1.4362870462095838,-7.285356002166743,4.1845397818850705,7.458002740227527,-3.7622239436601133
2015-04-10,-8.727613205395631,-0.5266883242349172,-12.059642984785725,3.239809338557737,-1.7252416016898486,-7.67884672545166,4.032668766601278,7.39181781940619,-3.922502618014186
2015-04-13,-8.722594776472109,-0.9738160064051484,-11.91106272430303,3.06228734579311,-1.80554575790539,-7.309922515909021,3.697651763429458,7.369592311350933,-3.9454843653133835
2015-04-14,-8.12045424489521,-1.3499455321193081,-12.15321374458098,2.654474551654121,-1.8394870435601804,-7.658035089866372,3.2583110272036153,7.391222132652072,-4.123110115446356
2015-04-15,-7.887015941906874,-1.5748692732374892,-12.426426185565635,2.247993926526106,-1.845724263272551,-8.098801524864568,2.8820111277771554,7.426578248983305,-4.286470465931498
2015-04-16,-7.62194451199467,-2.059875249604539,-12.570572844021035,1.8264715890398602,-1.9299226916841619,-8.326491798785568,2.5928406444711065,7.447184046909957,-4.295199155504947
2015-04-17,-7.482402222843755,-2.2937072779500953,-12.742246005541904,1.4388749043505875,-1.6617949005288186,-8.860765666229039,2.362109066026301,7.516959619398134,-4.336005176040455
2015-04-20,-7.363535718046974,-2.515118416678299,-12.845138124640506,1.0494353764092863,-1.4520441639015171,-9.117422487515237,2.125334652902583,7.674050803108897,-4.300211703717193
2015-04-21,-7.137763785111593,-2.7005358408848847,-13.144261864054654,0.8070229845843926,-1.3908401631491012,-9.436313409425102,1.8837128597892026,7.86990448561064,-4.255314385778202
2015-04-22,-6.910252450644289,-2.8412470508310927,-12.812798916846473,0.9074712116719366,-1.2209371913583142,-8.811377460972249,1.7629090567041303,7.974537264015673,-4.334574777921861
2015-04-23,-6.7652072711445985,-3.0462886584159587,-12.842625581754763,0.9817509853779218,-1.0370715127924783,-8.855581903140754,1.6337923610237706,8.125746659890897,-4.427150838750638
2015-04-24,-6.555871258526711,-3.300648375484302,-12.268449277288196,1.1725560768218088,-0.9508019675211457,-7.961889747281579,1.5755093547634043,8.362155168656871,-4.656257828997468
2015-04-27,-6.3469635326777984,-3.3640397099662405,-11.645791330840268,1.420424523176194,-0.8305962855467608,-7.760774704822864,1.6025342661192754,8.636353950722073,-4.731319783446164
2015-04-28,-6.145951319230346,-3.5579542961825634,-12.178428846713235,1.5859480958494545,-0.7173447828843087,-7.861237387589284,1.780614596797916,9.048251911366457,-4.552593453114196
2015-04-29,-6.072747267400768,-3.6707386096217207,-11.841257094815447,1.6559478334367959,-0.5477248435620306,-7.703882776847722,1.821053264492024,9.280506936634684,-4.463232743655692
2015-04-30,-6.02841627675093,-3.445494769651969,-11.805102857565739,1.7248961431584446,-0.4643456071509937,-7.538043872840577,1.922938905615362,9.612766938427646,-4.345008610905946
2015-05-04,-5.855292145621909,-3.2943540241727045,-11.217635919135471,1.8525474726181212,-0.416321970042441,-7.088429695205987,2.0812381314619417,9.854953314446789,-4.314889694469148
2015-05-05,-5.778160664980933,-3.4234389892323884,-10.927430074169255,1.9956161378777166,-0.3438609737318745,-6.869265092498889,2.190121675392547,10.048022223604907,-4.2494976057519125
2015-05-06,-5.408326371897194,-3.406727172289778,-10.776169158304015,2.1084713537768445,-0.17710675406587573,-6.807364698834023,2.306540048591113,10.336502439912191,-4.17485315562443
2015-05-07,-5.1830110109864425,-3.4235150273179067,-10.628977823426336,2.157670972389635,-0.22551826435010236,-6.826918694391258,2.3127341175285223,10.62941077728582,-4.190795434765002
2015-05-08,-5.0710634146633575,-3.839150527125926,-10.66406579909777,2.279163032209978,-0.3086602621812635,-6.8757833565571005,2.15645427219473,10.940399766364875,-4.141733161164041
2015-05-11,-4.93252960476571,-3.908973548471242,-10.786047410786658,2.2836228334755044,-0.02838083604065389,-7.14115084515934,2.114112342821947,11.178912929898779,-4.1921236450981425
2015-05-12,-4.88859552866333,-3.922957792784507,-10.630644398156884,2.3087359408819976,0.07093909070041171,-7.123624392439223,2.200420175951777,10.95335337940972,-4.205595420775027
2015-05-13,-4.848298745127844,-4.171448331846369,-10.718400291213879,2.303576087442318,0.03666393221774067,-7.6783736272338565,2.4995462233506336,10.962599286635593,-3.971441763009174
2015-05-14,-4.9105283045410175,-4.422963525348831,-10.697273747825914,2.332173286633183,-0.049816842371812164,-7.718023910396151,2.4279608886705106,10.830971551134247,-3.603559626603458
2015-05-15,-4.972681998968216,-5.255049194024732,-10.839793121948484,2.4338340491793864,-0.011891210000847252,-8.04640991212311,2.5739838273956854,10.84090209709979,-3.56811105023786
2015-05-18,-5.023590217613078,-5.770393953481197,-10.91810693846725,2.4742436635751304,0.2930935062016409,-8.193886741287862,2.5697854614087525,10.85102436182183,-3.170264003965796
2015-05-19,-5.191727738003661,-6.057653941685452,-11.441666484441454,2.3743005747211052,-0.023451202908196578,-8.452744136680021,2.4684570649292223,10.847690787011835,-2.9201870458728596
2015-05-20,-5.5023798333152385,-5.342777135566044,-11.307123273252117,2.247457509245193,-0.22081208023073584,-8.37570825303769,2.2399071834786595,10.119360550077252,-2.8149727172895878
2015-05-21,-5.706589520461272,-5.796030055651079,-11.35478584389314,2.1653386063995046,-0.3503777382685582,-8.409550849905779,2.0815887404697575,9.79475939881008,-2.77316519714108
2015-05-22,-5.823580462756772,-6.1814986951792825,-11.439150411416506,2.034909348287414,0.24640800261588502,-8.480510510048001,2.1459996147975957,9.558594215699623,-2.739537621584043
2015-05-25,-6.010003989498312,-6.334381224959114,-11.486298918030972,1.9599850908836218,0.26784427131928057,-8.551803933327433,1.9032858143989992,9.225378114140506,-2.7344762020975635
2015-05-26,-6.154140273571024,-6.861681809104135,-11.689270619379649,1.8260936956340306,0.31517423586616156,-8.66557611256296,1.663584325406795,8.912209369768721,-2.7975087809647405
2015-05-27,-6.3342828011032575,-7.32443036999083,-11.701037739406889,1.716514277470249,0.2911263285074752,-8.694641558826,1.397922419259231,8.675794306297089,-2.9014597429837155
2015-05-28,-6.473741005189304,-7.382575398406864,-11.927971009009578,1.9272824319174027,0.15595801843308488,-9.051683665078887,1.1583974581661856,8.537909820194571,-2.9616243191871954
2015-05-29,-6.5672116863451535,-7.72567639350479,-11.924540418690476,2.137994190189677,0.08535534952038226,-8.867113714240013,0.9720165652817512,8.38606272171554,-3.0654200217029364
2015-06-01,-6.535001124687502,-7.714509206907646,-12.045045542085461,2.183295700984831,0.2306796193310059,-8.960532055682819,0.900429572957117,8.17572603347433,-3.1343095544029147
2015-06-02,-6.376410305980073,-7.173943183523111,-12.187840414794037,2.4709723382349185,0.2272680962210507,-8.830751035299869,0.9755793944290971,8.145526882661569,-3.1591163579225707
2015-06-03,-6.274338611010269,-7.259301218715316,-12.223174037642993,2.6708010332468195,0.14192663230035807,-8.761939886579754,0.8740949188347045,8.153018838607302,-3.3897431935727838
2015-06-04,-6.2428540501450405,-7.3186567177533215,-12.546277537972454,2.8893228578557917,0.24766812641109448,-8.925205042629043,0.8141006322061985,8.137937062618194,-3.4695570639327524
2015-06-05,-6.218736063885838,-7.577478032994757,-12.686768745317162,3.1165543943293925,0.21355412613961144,-9.274682076469997,0.64056346230652,8.050441095792706,-3.6357423342222335
2015-06-08,-6.252146208027838,-7.942876255910438,-13.222065384639095,3.3376764263239247,0.12749101981817246,-9.78304937113704,0.39353298099060496,7.988341850141688,-3.8296115071124865
2015-06-09,-6.272587377379126,-7.959788027438573,-13.576893982896326,3.515396330880348,0.08121194731675851,-10.031737856261168,0.18815997394176842,7.968237561189261,-3.995590233576732
2015-06-10,-6.358463013794811,-8.18317398943961,-13.696815584310968,3.7334781875683936,0.1374061677614593,-10.126313026180952,0.0714202147082686,7.908537077782757,-4.16663710073243
2015-06-11,-6.332920598404351,-8.198168833367893,-13.817063700013522,4.002820826498293,0.32394370217479773,-9.792009480509474,-0.013015821241779663,7.900842639942931,-4.329829692234661
2015-06-12,-6.39354801476026,-7.936254621800234,-13.728370392152966,4.102931540144599,0.3334704087577669,-9.750885421988075,-0.1665889917444422,7.8040618665493104,-4.445194268254797
2015-06-15,-6.5183624385642265,-8.176231863783602,-14.022850305244955,4.178436291370373,0.3448672741164036,-9.766766142372285,-0.38920887123302716,7.534856001959419,-4.558853094474049
2015-06-16,-6.576711722054922,-8.513347942397889,-14.427766609913352,4.180252257917373,0.44157732227863145,-9.960597190010358,-0.6317178837262447,7.286896799279212,-4.622700586499086
2015-06-17,-6.638838864490754,-8.020508201518878,-14.734316841695009,4.106681357468566,0.591177173866055,-10.064290817697852,-0.8843427888053156,7.312820518340108,-4.942016295019259
2015-06-18,-6.791868657205539,-8.08027552000101,-14.89277747138117,4.070383061474108,0.6003563368106244,-10.337823551700861,-1.0927024180654341,7.19815862186158,-5.25757253808012
2015-06-19,-6.882430361896522,-7.852736239689553,-15.144965035682473,4.028695047103923,0.6408075702178184,-10.390920717662272,-1.2658275630757827,7.155598402100938,-5.345449696392252
2015-06-23,-6.916793703893408,-7.024170327644741,-15.380629574572481,3.9979962499552952,0.5857172768136372,-10.479227627927742,-1.3019085676044215,7.337383939053174,-5.796947800284842
2015-06-24,-6.98467701072117,-6.861488569318149,-15.507192031131577,4.039790607025887,1.1293351353208227,-10.860905176603405,-1.396663036822819,7.374393172343161,-6.045020883424051
2015-06-25,-7.2728881393363025,-7.189868966440675,-16.116430881780325,3.9545942683591306,1.1950869884551234,-11.019711993108944,-1.6619100352372864,6.7834393057049835,-7.568345163749336
2015-06-26,-7.396180169955935,-6.9474546656027485,-16.686993867820874,3.965376614265529,1.3303587190681085,-11.555333942466323,-1.9227854240323496,6.8676840841381495,-8.058647274774277
2015-06-29,-7.436925436971213,-6.843001003397836,-16.94056977598818,4.015814681059564,1.238466654861262,-11.746982303810533,-2.0563006927822807,6.916450341600875,-8.057327795453986
2015-06-30,-7.487712923644973,-6.997285994734442,-16.811666873208303,3.931548256330467,1.1176036152096063,-11.923576938521746,-2.069822670756395,6.842690484727401,-8.287228950619097
2015-07-01,-7.659614843665694,-5.880351433446565,-17.25691362217021,3.7619070383913584,5.038963238022835,-12.459339153060622,-1.0801280762046908,7.758274642554275,-8.892247054484454
