Date,TA,M,RB,FG,MA,HC,V,RM,AG
2015-02-16,-8.432206325187046,-0.17775681813155142,-4.974289338884287,8.946233851336729,-3.6357307080800547,4.966721525627648,0.5152260432190285,-1.2459580908446775,-1.829854488230868
2015-02-17,-8.40412215247403,-0.496348051570088,-4.891495783714907,9.107840862849413,-3.377381919286929,5.060894249190619,0.6290275510870424,-1.0268346202469325,-1.8352323222274034
2015-02-25,-8.241895692210013,-1.4359371966259546,-4.954802076493437,9.21510340265624,-3.161153217256912,5.081377397298444,1.0682129241576597,-1.4819216270578117,-1.875069023562927
2015-02-26,-8.087331398944764,-1.1413977856561566,-4.925640859833089,9.634943401469371,-2.866795189253764,5.035007133754579,1.4997401030253465,-0.5472605898718581,-1.9691841636624596
2015-02-27,-7.9416944481936484,-0.2472181402836524,-4.907349819981734,9.906740707609902,-2.6407885451111834,4.981095368798313,1.5999158371501236,0.4179008899395775,-2.0873601165069404
2015-03-02,-7.748076777280768,-0.03778156494347584,-4.814517791346324,10.014589973478435,-2.3139333736348116,4.833288605681377,2.439701307468863,1.0003553998758687,-2.2983650501597266
2015-03-03,-7.493479202198484,0.5633694920912027,-4.978504956054084,10.068289360525476,-2.3929316693482257,4.441056614708293,2.5853893971361384,1.8593002882805516,-2.3724879125232485
2015-03-04,-7.336052110627261,0.6435154305336721,-5.11718596476697,10.134798078628549,-2.13739890212063,4.3940650690650855,2.75304564195061,2.2607321362143065,-2.755322258630377
2015-03-05,-7.11657871576804,0.8079583704295663,-5.1542461761961,10.157032464018236,-1.8845756626770864,4.3157529068333345,2.910751516429454,2.622728427132371,-2.9941002925107907
2015-03-06,-7.186464483631432,0.6840924601293037,-5.401969297541842,10.08845799130008,-1.7265702783566246,4.2358225022803015,3.0083507066444466,2.8252697874396118,-3.2051066344061256
2015-03-09,-7.459423950439979,0.6869489855741979,-5.808438947445818,9.993829956150504,-1.3433830845517973,3.9850621468815124,2.8564621686578278,3.1735530434277015,-3.3821898293891475
2015-03-10,-7.604545105158115,0.61622342660828,-6.181127726869779,9.796897470511912,-1.3785651212360124,3.843041623280015,2.838637783049484,3.465811250018529,-3.638423531099637
2015-03-11,-7.775126862397031,0.8246450208601397,-6.523459168362133,9.575026038405012,-1.2724349812081908,2.713483234807498,2.786872753235916,3.9787746628369796,-3.7952140455560834
2015-03-12,-7.822082891208049,0.9643631176058194,-6.869965803620986,9.45643262236721,-1.3012720503999988,2.6100488815068075,2.696773434151536,4.469956259936035,-3.9973239705406765
2015-03-13,-7.947643598798201,1.085091594430775,-7.139568428216845,9.296808282019349,-1.3014447260581736,2.3588678917468053,2.587853008487457,4.712168784761979,-5.529726645046814
2015-03-16,-8.059473911152107,0.9773120689577603,-7.199684977079317,9.239970840734419,-1.2745051043467854,2.27630793355102,2.441872562222182,4.8799700220289495,-5.853164361225826
2015-03-17,-8.368675630695098,0.7966515239354837,-7.362949338771882,9.140321580065997,-1.3587097692406989,2.2139711723903197,2.1203845952410476,5.063622068881253,-6.20823621923333
2015-03-18,-8.491514959417119,0.5675966175891038,-7.505544837375825,9.03804922755733,-1.653117949585985,1.7685754428643117,2.098126677584305,5.132821101349074,-6.410517947886187
2015-03-19,-8.537972551277738,0.4813093030037279,-7.720877775842114,9.252005413830279,-1.7647972050320733,1.641888254531696,2.173940394156113,5.271985245484486,-5.811603953994615
2015-03-20,-8.729039066291836,0.3397829477577221,-7.976185736301303,9.43856410327593,-1.8096503783166145,1.4833323051817215,2.505825539359658,5.419265913562093,-5.7611472987013075
2015-03-23,-8.705919013505728,0.3745102873748385,-7.551051972309482,9.6511366025086,-1.8537076555392593,1.3707017867847409,3.173167486745794,5.657687980427626,-4.979994623608397
2015-03-24,-8.543908426028413,0.373367292807542,-7.593326784895101,9.759629158382468,-1.8892595359755564,1.3122270834712575,3.368739225295947,5.9343694717231985,-4.6382069591984045
2015-03-25,-8.261248712149872,0.3129797231084779,-7.694064674824906,9.28622579898476,-1.8404136572854721,1.4126320267868424,3.496600244546889,6.130150842210252,-4.399507307721117
2015-03-26,-8.203263907004544,0.18330639457827202,-7.891984317371918,8.951485540503821,-1.739778440420955,1.3007448663302306,3.7095490518345913,6.24402613656297,-4.132492865782277
2015-03-27,-8.169171153977796,0.12263710184315513,-8.128665702680683,8.558890305733867,-1.6328681495209754,1.1900883677501497,3.7549309114729903,6.400032074835124,-3.991800620152303
2015-03-30,-8.459524958426943,0.08543288389324966,-8.406802849601416,8.382914330432252,-1.6849247997831656,0.968961432089253,3.8540643712438283,6.5046570830853305,-3.944233565744682
2015-03-31,-8.73400781853235,0.004132775080001316,-8.710702901286027,7.9480168907777955,-1.6806822087630087,0.4502877292453835,3.9679584594278277,6.593811183324371,-3.9056283105017906
2015-04-01,-9.043804407430054,0.16590570654068282,-9.08143045083121,7.477295939929917,-1.622211639032738,-1.8773649888580834,4.067530220053764,6.788683417196726,-4.166680322051619
2015-04-02,-9.506705455118896,0.20852672969109598,-9.531050513688466,6.753513618919786,-1.583862182613692,-1.2629987540110976,4.1924495388618634,6.98497593367732,-3.9605180874555272
2015-04-03,-9.633000445632568,0.026317221806862356,-9.972904429978756,6.09593303926811,-1.6775473019260012,-1.2602932363292005,4.108197878071286,7.156048868097717,-3.905884097368854
2015-04-07,-9.065355136473116,0.027321884123752582,-10.575914763406534,5.405656999860098,-1.5364174828342252,-0.21053535963078263,4.256055847976706,7.305879062505868,-3.8483012949202386
2015-04-08,-8.573956167594941,-0.2533341634480344,-10.988101916786235,4.708969479176538,-1.339180912413385,-3.805925996237921,4.235099082373173,7.47298903380118,-3.865790975635832
2015-04-09,-8.44203984229247,-0.36008550445795473,-11.424701768316536,3.9549827263872617,-1.4362870462095971,-4.436908699936247,4.075363765296437,7.452311318571898,-3.7232624218936388
2015-04-10,-8.710925735465063,-0.7792263146828877,-12.059937778070434,3.2398093385576536,-1.725241601689861,-4.999668528737217,3.924482071674528,7.386100327579222,-3.8839607868453294
2015-04-13,-8.705965296745033,-1.0983537865037452,-11.911321893709689,3.062287345793031,-1.8055457579053948,-5.50431343604311,3.592729906841958,7.363881694791367,-3.9084572355672447
2015-04-14,-8.10532841733279,-1.4769651795219272,-12.153469155445418,2.654474551654045,-1.8394870435601876,-5.654012797873969,3.157043745620191,7.385330661870382,-4.085514471581517
2015-04-15,-7.872064736003718,-1.7000823804683005,-12.426679316860419,2.247993926526027,-1.8457242632725626,-5.829504353878395,2.7813878335255264,7.420744182896674,-4.248649945483736
2015-04-16,-7.607250575861914,-2.1924206538261473,-12.570821056202831,1.826471589039787,-1.929922691684176,-6.090642728594131,2.4944299261713265,7.440622864436311,-4.258505273311937
2015-04-17,-7.467782314445913,-2.4261153643798647,-12.742496533852446,1.4388749043505253,-1.6617949005288373,-6.369713264617797,2.265728452033784,7.510367149588822,-4.30076315653663
2015-04-20,-7.348913226278169,-2.648675249693821,-12.84538130230993,1.0494353764092246,-1.4520441639015376,-5.862864687642206,2.0299343353046906,7.666677282792295,-4.266287082848968
2015-04-21,-7.123073445769418,-2.8352911974215025,-13.144509234311167,0.8070229845843384,-1.3908401631491176,-5.77562707050363,1.7893875797460184,7.862411546280678,-4.225313497745163
2015-04-22,-6.895663050383254,-2.973578585334341,-12.813025076455288,0.9074712116718784,-1.2209371913583258,-5.67090033476565,1.6693355717810279,7.967155021928516,-4.3051086366067715
2015-04-23,-6.750182906924603,-3.1803598944369096,-12.842850068048524,0.9817509853778685,-1.0370715127924877,-5.664795180950857,1.5418119941238482,8.117981846889368,-4.399428292153109
2015-04-24,-6.541045098688716,-3.437972650049651,-12.272206340636053,1.1725560768217553,-0.950801967521155,-5.70095496248739,1.4857568787896076,8.354455166786638,-4.626774725250593
2015-04-27,-6.2931760225963425,-3.4994636527532235,-11.649324860833318,1.4204245231761443,-0.830596285546767,-4.943853907088113,1.514561399611233,8.628760673133,-4.702438949380562
2015-04-28,-6.095403531310614,-3.6986877056921887,-12.182291514201037,1.5859480958494014,-0.7173447828843251,-4.859060786009086,1.6840868951524306,9.040131447020862,-4.524742912013243
2015-04-29,-6.028246164472085,-3.8117420790692145,-11.844916706832041,1.6559478334367437,-0.5477248435620465,-4.803660021549275,1.72509708628833,9.272529267914846,-4.4352739721228875
2015-04-30,-5.988145424839344,-3.5797792848241956,-11.808747332097717,1.7248961431583885,-0.4643456071510035,-4.782247576001789,1.8285963584851803,9.60504343526785,-4.317543608789805
2015-05-04,-5.819520492075556,-3.4178950015097533,-11.221037750506515,1.8525474726180673,-0.4163219700424561,-4.593536759886607,1.9860578893591938,9.847145140905377,-4.2876448660968975
2015-05-05,-5.746380955024662,-3.545983751264278,-10.930762002035193,1.9956161378776538,-0.3438609737318936,-4.487672433702787,2.0937750675923033,10.040286802905882,-4.222871252918232
2015-05-06,-5.380375884483409,-3.5266548858009727,-10.779512190578613,2.108471353776774,-0.17710675406588638,-4.44364589566686,2.2096908924737506,10.328714973322139,-4.1483531351789855
2015-05-07,-5.1580769840008625,-3.5425482062293403,-10.632288447974538,2.157670972389558,-0.22551826435010103,-4.487486927343063,2.2164134159916338,10.621674563916216,-4.163992146292674
2015-05-08,-5.048339034043283,-3.966655823352442,-10.66745796542403,2.2791630322099,-0.30866026218126086,-4.5406778301544986,2.063255544356449,10.93200787016828,-4.115483749874379
2015-05-11,-4.912106066671777,-4.035011741852312,-10.78959143157311,2.2836228334754214,-0.028380836040649005,-4.761466055550425,2.021382681347475,11.170460363530854,-4.164891738121474
2015-05-12,-4.869189719008361,-4.040581006643511,-10.634110060072993,2.308735940881908,0.0709390907004166,-4.863010137629646,2.1056441634408167,10.945763905937596,-4.178921546919477
2015-05-13,-4.8314701846450285,-4.287823283299512,-10.721918772068099,2.303576087442217,0.036663932217735784,-5.638060381796361,2.39550763956411,10.955074551957054,-3.9476083735682237
2015-05-14,-4.895145711523893,-4.538227291425144,-10.700750189952114,2.332173286633081,-0.04981684237181572,-5.7588916966518875,2.3256394787889594,10.823643430153318,-3.58289849201761
2015-05-15,-4.958152112976273,-5.384954021937951,-10.843348824966508,2.4338340491792794,-0.011891210000857022,-5.94783426712303,2.4659480157042672,10.833054931620131,-3.5427186188117052
2015-05-18,-5.010778908500681,-5.906432316327637,-10.921651161362544,2.474243663575032,0.29309350620162933,-6.038379865267121,2.4628142332207363,10.843155446973633,-3.146829917921848
2015-05-19,-5.17772820713084,-6.193706732787635,-11.441854326951768,2.3743005747209978,-0.023451202908207236,-5.977665972197187,2.3624770410582085,10.839875561681747,-2.8983299815018624
2015-05-20,-5.488734625176069,-5.4499141650228555,-11.310704777394509,2.247457509245073,-0.2208120802307345,-6.0547252439147705,2.1349076515541316,10.113929770882455,-2.797748635965958
2015-05-21,-5.692876278207136,-5.902783562670533,-11.358329894709906,2.165338606399385,-0.3503777382685547,-6.147125588961103,1.9783915882443495,9.789386349903662,-2.756513318009688
2015-05-22,-5.810334391790278,-6.287304670958254,-11.442695122272863,2.034909348287291,0.24640800261588502,-6.275001595267362,2.036345987257598,9.55330644019553,-2.723082162998411
2015-05-25,-5.995781164643065,-6.432472005633812,-11.48982245764362,1.9599850908835124,0.26784427131926725,-6.416261201081426,1.7960227686749555,9.220208800001538,-2.718195138492976
2015-05-26,-6.13975670338942,-6.959867733797972,-11.692878254267493,1.8260936956339164,0.3151742358661469,-7.1337617484699525,1.5583577706088902,8.907019317446956,-2.781985636471111
2015-05-27,-6.321008170315271,-7.422303535589022,-11.704622049990325,1.7165142774701243,0.2911263285074548,-7.343315948500431,1.2944604741884276,8.670637660702473,-2.8840048704970647
2015-05-28,-6.460276792175876,-7.476276195698043,-11.928144039677228,1.9272824319172885,0.155958018433068,-7.570969737039788,1.0559652465315228,8.532842424411156,-2.9445919836608816
2015-05-29,-6.553367442846104,-7.819873958655954,-11.92471035885259,2.1379941901895787,0.08535534952037738,-7.493431865587503,0.8695999749972572,8.381010721836692,-3.0475439428581703
2015-06-01,-6.52022182767521,-7.802573038427684,-12.045224514625557,2.183295700984713,0.23067961933099745,-7.418127683803656,0.793041876802985,8.1706434164152,-3.116701659974529
2015-06-02,-6.36093046796757,-7.252222584627498,-12.188031810647129,2.470972338234822,0.22726809622102673,-8.028958793602264,0.8544371538435809,8.140603438769368,-3.142017545148473
2015-06-03,-6.261027728854158,-7.337119836082565,-12.223356124378832,2.67080103324672,0.14192663230033942,-7.95992648872735,0.7527900709392887,8.148144113272519,-3.3667781277037823
2015-06-04,-6.23036523122681,-7.39574753065985,-12.546479516926457,2.8893228578556993,0.2476681264110714,-8.079986946128574,0.693135635286392,8.133066108320765,-3.4483082089935606
2015-06-05,-6.206240873801217,-7.656411311768127,-12.686967641797331,3.1165543943292895,0.21355412613959368,-8.168135401941388,0.5187743873103285,8.045387972885408,-3.616253957860744
2015-06-08,-6.239971916501559,-8.024427490391588,-13.222292812459646,3.3376764263238243,0.12749101981814537,-8.286060101115886,0.269746595653067,7.9832885484703,-3.8101890623241186
2015-06-09,-6.260168495923619,-8.04009313581448,-13.577132043775293,3.5153963308802387,0.08121194731673231,-8.013019577920497,0.06597046821994852,7.96323717362611,-3.9765794942590222
2015-06-10,-6.350233885636205,-8.264658168006985,-13.697047634305308,3.733478187568271,0.13740616776143044,-8.194006455535819,-0.04856766703800901,7.903494011863872,-4.127204979798621
2015-06-11,-6.324869055984018,-8.278612080626136,-13.81729625975212,4.002820826498165,0.3239437021747791,-8.04417714509147,-0.1360831542920784,7.8958410420041885,-4.290329364091312
2015-06-12,-6.383416977824298,-8.009968996443884,-13.728569746662561,4.102931540144473,0.3334704087577469,-8.123442081226758,-0.2934645504149257,7.79939591093831,-4.405942159839295
2015-06-15,-6.508275639158027,-8.248439310694327,-14.023045057492284,4.178436291370227,0.3448672741163845,-8.220080316334752,-0.5179756356765934,7.530237476721229,-4.5199830091389614
2015-06-16,-6.566450282696348,-8.586198661098958,-14.42795868223972,4.180252257917223,0.4415773222785959,-8.059204268291081,-0.7689648773789244,7.282202835026036,-4.572186594607366
2015-06-17,-6.628216703309252,-8.086970627184716,-14.734498908926717,4.1066813574684105,0.5911771738659972,-8.126385811151673,-1.0242718054338318,7.30832008970139,-4.866944206665232
2015-06-18,-6.781366019699103,-8.14604532328758,-14.892951332832133,4.070383061473953,0.6003563368105742,-8.318686863419064,-1.23607975824783,7.19370911668446,-5.165305450864153
2015-06-19,-6.87149927258573,-7.915786007021607,-15.145138074977034,4.028695047103759,0.6408075702177705,-8.518722014882197,-1.4116507810045136,7.151231460391481,-5.23985216771516
2015-06-23,-6.905313545158683,-7.079783400315041,-15.38080171790481,3.997996249955104,0.5857172768135901,-8.686137312088794,-1.446424630160383,7.3332403908441295,-5.6773976216148405
2015-06-24,-6.9742847623431565,-6.915869608577921,-15.507360224896626,4.039790607025676,1.129335135320782,-8.991903683746482,-1.5455782170982155,7.370272309580358,-5.915530337949447
2015-06-25,-7.266214358941566,-7.248590987977294,-16.116612401585765,3.9545942683588864,1.195086988455082,-8.98199786949488,-1.823086226636494,6.77816515111233,-7.450483537993453
2015-06-26,-7.389789214439529,-7.004534218324512,-16.687187033284445,3.9653766142652556,1.3303587190680872,-9.036249750270013,-2.0942525311443516,6.862481083056691,-7.9306010217870595
2015-06-29,-7.43052706642662,-6.8995619214812685,-16.94075880077786,4.015814681059309,1.238466654861214,-9.150887378808054,-2.2319716861678613,6.911239372753085,-7.951732986520254
2015-06-30,-7.47743244637516,-7.055101024549693,-16.811833390725504,3.931548256330288,1.1176036152095676,-9.156789551094928,-2.2504357323606228,6.837478625871713,-8.09317602646836
2015-07-01,-7.64896268759399,-5.9258518398314575,-17.257079250619896,3.7619070383911652,5.038963238022816,-9.401410536171836,-1.2283279209325724,7.754514963559259,-8.708959512460325
