Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2015-10-26,-24300,-78326,188147,-10038,-40777,64364,40415,-79004,29354,89835
2015-10-27,-23310,-78302,189689,-10002,-40421,70597,42485,-79352,28922,100306
2015-10-28,-25976,-78211,189189,-10017,-41044,68349,42740,-79088,29222,95164
2015-10-29,-25976,-78094,190257,-9937,-39572,69186,45080,-77281,30110,103773
2015-10-30,-29144,-78146,189995,-9979,-41452,69464,46900,-77881,30410,100167
2015-11-02,-26534,-77698,195175,-9669,-40324,76943,49400,-72305,30585,125573
2015-11-03,-27962,-77838,194115,-9630,-42928,80713,50675,-76089,31053,122109
2015-11-04,-24854,-77694,195135,-10319,-40882,85473,50675,-75032,32197,134699
2015-11-05,-28374,-77441,190581,-9615,-41701,84909,48675,-74748,32057,124343
2015-11-06,-28754,-77585,187820,-9801,-40909,81321,50425,-77376,33149,118290
2015-11-09,-27634,-77347,189676,-10026,-39017,83288,49485,-75746,34164,126843
2015-11-10,-22162,-77308,194516,-10690,-35537,88949,48545,-73534,34044,146823
2015-11-11,-21822,-77536,197576,-10330,-33579,90644,48075,-73349,34384,154063
2015-11-12,-21878,-77145,199016,-11482,-35820,90644,50660,-65600,34734,163129
2015-11-13,-19370,-76788,200456,-11785,-33093,89606,51365,-60348,32115,172158
2015-11-16,-19978,-76696,200752,-11569,-33661,89223,48715,-59503,38355,175638
2015-11-17,-20836,-77080,205392,-11679,-20965,95989,51280,-54878,37743,204966
2015-11-18,-20290,-75400,214196,-14347,-20560,107647,55255,-47164,37543,236880
2015-11-19,-21278,-73158,216996,-14831,-18012,110077,56875,-43222,36607,250054
2015-11-20,-18162,-70218,225924,-16195,-11096,122013,57125,-29866,45803,305328
2015-11-23,-23046,-72480,223948,-13735,-15009,113227,48455,-43612,45422,263170
2015-11-24,-25496,-72585,222013,-11815,-15711,109757,49455,-46402,42872,252088
2015-11-25,-25496,-72867,221189,-12589,-17160,105753,48980,-51337,41832,238305
2015-11-26,-23996,-72855,226013,-11889,-16021,115022,50215,-50068,44732,261153
2015-11-27,-23146,-72855,231983,-14257,-14721,124043,50845,-48287,47540,281145
2015-11-30,-23744,-72855,230653,-12031,-16961,120481,50685,-51107,42821,267942
2015-12-01,-23744,-72855,225999,-9601,-15764,110639,50125,-53843,43451,254407
2015-12-02,-23494,-72987,230343,-9601,-14348,115868,50685,-47123,46811,276154
2015-12-03,-23782,-72962,227883,-11850,-14116,110293,51005,-49607,43331,260195
2015-12-04,-22632,-72722,224663,-9870,-15142,108533,50780,-51037,33216,245789
2015-12-07,-18984,-73280,227175,-11158,-12454,111638,51740,-43741,37662,268598
2015-12-08,-20534,-73388,226871,-10597,-13294,110814,50975,-46063,37911,262695
2015-12-09,-19904,-73472,228095,-12109,-13294,109978,50720,-46307,38227,261934
2015-12-10,-20156,-72828,226555,-9229,-14646,105194,50160,-51807,37832,251075
2015-12-11,-19452,-72618,225470,-9229,-15411,98088,50010,-51432,39390,244816
2015-12-14,-19952,-72737,226750,-8839,-15363,100088,50460,-52467,40929,248869
2015-12-15,-20502,-72601,224158,-8443,-15633,94508,50085,-54573,40016,237015
2015-12-16,-20252,-73267,223506,-9247,-14773,91250,50085,-50778,38571,235095
2015-12-17,-21084,-72412,217836,-6582,-15487,85166,49315,-54774,39846,221824
2015-12-18,-22748,-71519,211842,-5552,-16367,79692,47885,-58412,35364,200185
2015-12-21,-22812,-71792,214488,-536,-16289,83897,47345,-57677,34878,211502
2015-12-22,-21954,-71976,216308,-1611,-16937,86845,47345,-56963,35562,216619
2015-12-23,-22210,-72301,215440,-767,-17261,84877,46745,-56963,34400,211960
2015-12-24,-22722,-72769,213867,-1631,-17105,83933,46905,-55363,33580,208695
2015-12-25,-21058,-73315,213367,-4061,-15105,84528,46995,-52763,35580,214168
2015-12-28,-22422,-72640,208648,-2816,-16755,79583,46995,-55647,34869,199815
2015-12-29,-24086,-72665,210351,-2312,-17307,77126,47005,-56567,35249,196794
2015-12-30,-23840,-72425,209655,-2312,-18301,75324,47000,-56692,37035,195444
2015-12-31,-22664,-73577,210663,-4584,-17009,77264,46980,-51280,35625,201418
2016-01-04,-24796,-73324,210113,-3124,-17933,74744,46950,-52666,34873,194837
2016-01-05,-23484,-73416,211595,-4559,-17051,76064,46860,-51171,34777,199615
2016-01-06,-21846,-73218,211841,-3935,-16736,78556,46500,-53223,30477,198416
2016-01-07,-21698,-72651,213269,-2972,-17594,80360,46350,-54833,30582,200813
2016-01-08,-20402,-73331,213635,-2972,-15826,82076,46075,-53123,31261,207393
2016-01-11,-15502,-73351,215939,-3998,-14791,84104,46000,-52751,37422,223072
2016-01-12,-15922,-73204,215419,-6218,-13985,83420,46120,-52505,38952,222077
2016-01-13,-15490,-72904,212968,-3944,-15349,82014,46180,-54562,33749,212662
2016-01-14,-15326,-72856,211239,-2807,-14341,80646,46110,-54997,36653,214321
2016-01-15,-15776,-72040,204660,3602,-17185,77612,46210,-63091,36181,200173
2016-01-18,-19160,-71989,202983,5942,-19617,76820,46290,-62539,33787,192517
2016-01-19,-16568,-72069,205845,3997,-18679,78294,46250,-63386,33901,197585
2016-01-20,-17536,-72707,206763,4797,-18679,78690,46205,-62574,31963,196922
2016-01-21,-20546,-71963,205833,9585,-19342,77871,46485,-66570,33123,194476
2016-01-22,-20804,-72413,204573,5535,-19342,77367,46725,-65500,33351,189492
2016-01-25,-19712,-72205,204133,5535,-19150,77672,46550,-65706,29396,186513
2016-01-26,-21740,-72231,203223,7983,-20278,77733,46725,-65500,28028,183943
2016-01-27,-19820,-72281,206358,5511,-19479,80600,46655,-65500,30242,192286
2016-01-28,-21448,-72856,206452,2349,-19199,79980,46975,-62672,31922,191503
2016-01-29,-20368,-72284,206108,2349,-19125,79695,46975,-64806,30635,189179
2016-02-01,-20640,-72024,206448,2349,-19265,79695,47175,-65607,31795,189926
2016-02-02,-20244,-72128,205768,2868,-19503,79638,47295,-65435,31339,189598
2016-02-03,-22896,-72258,203584,10031,-21263,77230,48135,-65607,25439,182395
2016-02-04,-23472,-72440,204320,10031,-20813,77901,48135,-64661,25205,184206
2016-02-05,-23934,-72804,201912,13097,-22038,77253,48495,-62503,16822,176300
2016-02-15,-23806,-73168,202493,9506,-22162,76564,48795,-62017,17731,173936
2016-02-16,-22690,-73462,202801,19747,-21910,76819,47365,-60148,17583,186105
2016-02-17,-23330,-73442,202357,20269,-22006,76469,48115,-60688,18293,186037
2016-02-18,-23970,-73388,201700,20735,-22162,75653,50615,-59968,17001,186216
2016-02-19,-24354,-73268,198410,26399,-22130,71927,51315,-62820,18837,184316
2016-02-22,-24034,-73428,199226,26399,-22130,73159,52475,-62262,18837,188242
2016-02-23,-23202,-73491,199562,29675,-22090,72911,51115,-60198,19085,193367
2016-02-24,-23586,-73505,200039,34977,-22086,73127,53205,-60198,19937,201910
2016-02-25,-20458,-73505,200382,37001,-22226,73319,52635,-59378,21665,209435
2016-02-26,-21398,-73349,198831,34973,-22244,72699,52035,-57026,27815,212336
2016-02-29,-29138,-73469,197661,40660,-21956,72308,54235,-58034,25415,207682
2016-03-01,-28450,-73175,196414,40097,-21944,72191,53785,-58370,26841,207389
2016-03-02,-29438,-73957,197043,38993,-22014,72121,55785,-60900,25959,203592
2016-03-03,-30582,-75334,195891,41823,-21564,71989,58125,-63540,20903,197711
2016-03-04,-33846,-76764,193735,61947,-20874,72153,63350,-69540,17198,207359
2016-03-07,-32742,-74792,190879,71756,-21094,73359,60350,-64710,18509,221515
2016-03-08,-31960,-74504,193273,69248,-20478,70944,63300,-64777,21577,226623
2016-03-09,-31030,-73986,193133,63918,-21246,71466,59240,-63643,21628,219480
2016-03-10,-31506,-74181,193255,64714,-21246,70712,60125,-64393,19708,217188
2016-03-11,-31030,-74222,193294,64714,-21287,70172,59025,-64299,19708,216075
2016-03-14,-30722,-74081,193294,59722,-21962,69887,56785,-63534,21588,210977
2016-03-15,-31086,-73454,193294,60865,-20552,70202,62945,-62975,21306,220545
2016-03-16,-32066,-74446,193294,59095,-19256,71222,68075,-64082,19742,221578
2016-03-17,-32990,-75726,193294,67168,-17056,72022,70955,-65189,15740,228218
2016-03-18,-32290,-75552,193323,64045,-15901,72549,69275,-64708,18231,228972
2016-03-21,-32940,-76875,193345,63100,-16927,72639,67025,-66374,16017,219010
2016-03-22,-32724,-76977,193485,61908,-17242,73285,67270,-66442,18243,220806
2016-03-23,-30996,-77187,193120,55054,-20687,71785,60790,-67306,20505,205078
2016-03-24,-31884,-78741,193568,54139,-19749,73039,59750,-67378,20505,203249
2016-03-25,-32522,-77470,193204,53635,-20262,71842,55855,-66960,20613,197935
2016-03-28,-32762,-77065,193420,53635,-22670,72304,52630,-66834,21225,193883
2016-03-29,-32138,-77275,193052,55732,-22616,71402,56240,-66873,20041,197565
2016-03-30,-33170,-76571,193236,55511,-22381,72018,55015,-66422,20818,198054
2016-03-31,-33674,-76778,193692,56566,-22066,73580,58480,-66449,20411,203762
2016-04-01,-32138,-77058,193701,55117,-24040,73844,56080,-66649,22261,201118
2016-04-05,-32066,-76827,193593,58301,-23097,73637,54280,-66521,22224,203524
2016-04-06,-31874,-76802,193683,62041,-23029,74021,53990,-66563,21984,207451
2016-04-07,-31370,-76386,193733,61349,-23401,74333,52170,-66500,21900,205828
2016-04-08,-32030,-77394,194800,62427,-24381,76983,52575,-66724,20180,206436
2016-04-11,-31966,-78654,195412,66953,-23856,79297,52845,-66980,17944,210995
2016-04-12,-33022,-79802,195520,65563,-23016,79349,52845,-67095,17254,207596
2016-04-13,-35074,-80440,195114,65998,-21896,77999,54195,-67095,17029,205830
2016-04-14,-33136,-80573,194706,66142,-22216,77039,53925,-67123,16501,205265
2016-04-15,-32812,-81278,196981,67411,-22188,81674,53405,-66707,17176,213662
2016-04-18,-33016,-81290,199581,66243,-22175,87102,53405,-66497,9872,213225
2016-04-19,-34348,-81698,202381,69699,-21947,93266,55160,-64580,8464,226397
2016-04-20,-37480,-81878,206847,70527,-21197,98711,60020,-62404,4341,237487
2016-04-21,-35068,-82166,203037,68967,-21693,92683,57680,-66220,7241,224461
2016-04-22,-38008,-82222,203261,68967,-21441,93299,59600,-66302,7632,224786
2016-04-25,-37588,-81898,201389,68106,-21450,87897,59350,-65327,7892,218371
2016-04-26,-38004,-81826,200037,70983,-21394,85883,60100,-65192,5973,216560
2016-04-27,-36780,-81938,200912,-70253,-21458,87863,60100,-65942,6207,78711
2016-04-28,-36648,-81978,201962,53507,-21406,88955,60700,-66152,5052,203992
2016-04-29,-36142,-81043,198862,53537,-21456,84274,57595,-63670,4947,196904
2016-05-03,-35922,-81523,196918,53585,-21465,82261,55195,-64894,6039,190194
2016-05-04,-35328,-81511,195214,53609,-21441,80189,54215,-64254,5918,186611
2016-05-05,-34734,-82135,195950,53609,-21333,81215,54355,-65438,6281,187770
2016-05-06,-34206,-81393,192408,53683,-21188,76639,53095,-64580,6341,180799
2016-05-09,-33894,-81406,192177,53685,-21258,76914,53530,-65188,6941,181501
2016-05-10,-34086,-79924,192398,53683,-21420,77124,53950,-61958,6561,186328
2016-05-11,-33254,-79252,191486,53647,-21380,75984,54400,-61516,6401,186516
2016-05-12,-32414,-79516,190796,53671,-20852,75224,53350,-63376,6741,183624
2016-05-13,-32624,-79264,191076,53635,-21032,75944,52730,-62485,6281,184261
2016-05-16,-33734,-78889,191765,55587,-21298,76680,53030,-61435,6451,188157
2016-05-17,-33094,-78569,191165,53633,-20773,75870,54425,-60288,6712,189081
2016-05-18,-31942,-78659,191081,53635,-20133,75675,55025,-59776,7504,192410
2016-05-19,-32134,-78317,191297,53644,-20241,76170,56825,-59347,7702,195599
2016-05-20,-30672,-79037,190049,53662,-19441,74420,54575,-61552,7982,189986
2016-05-23,-30204,-81011,190060,53664,-19201,74672,53490,-64549,8290,185211
2016-05-24,-30432,-79811,189780,54610,-19877,74061,53640,-64685,8279,185565
2016-05-25,-30832,-78355,190050,53651,-21167,74789,53190,-62220,7775,186881
2016-05-26,-29992,-78625,190750,53639,-20051,76128,51990,-62974,8265,189130
2016-05-27,-30696,-77379,190490,53600,-21131,75725,54470,-60706,9175,193548
2016-05-30,-32262,-77799,190391,53581,-22031,75151,55670,-60677,8839,190863
2016-05-31,-30162,-78393,190187,54610,-20663,74731,55670,-61323,8767,193424
2016-06-01,-30602,-77203,190242,53587,-22263,74745,55010,-58908,8710,193318
2016-06-02,-36146,-77203,190616,53598,-22303,75060,54335,-58068,8542,188431
2016-06-03,-36882,-76051,191265,53590,-22693,76152,53630,-57228,6958,188741
2016-06-06,-36492,-75490,191397,53573,-22108,76460,53390,-56340,6708,191098
2016-06-07,-37176,-74878,191529,54610,-21788,76628,51185,-55053,5833,190890
2016-06-08,-36340,-71398,192153,53578,-20612,77252,48825,-50961,2458,194955
2016-06-13,-37968,-74016,191191,54610,-20024,75977,47545,-52545,2433,187203
2016-06-14,-36372,-73472,191051,54610,-20325,75869,47545,-50935,2034,190005
2016-06-15,-36520,-74466,191163,54610,-20693,75869,48155,-54727,912,184303
2016-06-16,-37926,-74076,191299,53616,-21701,75935,50945,-52927,2397,187562
2016-06-17,-40516,-73866,191129,53609,-23285,75385,58695,-52651,2332,190832
2016-06-20,-36988,-74061,191255,54610,-22853,75935,60220,-53587,2224,196755
2016-06-21,-39018,-74445,192129,54610,-23129,76815,67760,-54343,2675,203054
2016-06-22,-39414,-74909,192091,54610,-22492,76677,73080,-56762,2655,205536
2016-06-23,-36996,-75741,192011,53582,-20524,76493,74330,-57062,1755,207848
2016-06-24,-40324,-74046,194827,53563,-23709,79421,79175,-52696,1515,217726
2016-06-27,-40510,-72842,194643,53584,-26649,79246,74775,-48182,1659,215724
2016-06-28,-40046,-73250,194580,54610,-27009,78958,74215,-50038,630,212650
2016-06-29,-42134,-72902,196466,53532,-28452,81208,78695,-48358,582,218637
2016-06-30,-40874,-72002,196669,53514,-27945,81464,80525,-43966,-414,226971
2016-07-01,-45050,-72072,198873,53496,-31077,83727,88400,-43893,-1218,231186
2016-07-04,-43874,-73212,198585,53502,-28802,83027,85430,-49514,-1212,223930
2016-07-05,-41330,-75052,197364,53517,-27497,81983,80230,-57938,-1390,209887
2016-07-06,-40364,-76116,197652,53502,-27362,82739,79225,-62600,-1443,205233
2016-07-07,-39272,-76992,199095,53539,-25850,84411,69475,-66240,-1955,196211
2016-07-08,-39536,-76123,198549,54610,-26066,83847,71125,-64959,-1045,200402
2016-07-11,-40548,-75835,202977,54610,-27410,88845,77845,-63799,-1029,215656
2016-07-12,-40364,-75043,202075,53484,-28040,87441,72430,-58459,-1005,212519
2016-07-13,-40314,-74723,202582,53509,-28359,87991,74905,-55686,-1175,218730
2016-07-14,-40214,-75661,202622,53485,-27043,88150,76725,-63078,-1319,213667
2016-07-15,-38664,-76179,196028,53494,-25867,79185,75930,-64870,-1802,197255
2016-07-18,-38872,-75849,193362,53494,-25867,76161,71610,-62144,-1851,190044
2016-07-19,-39132,-76437,193703,53514,-25447,77214,69135,-65194,-2061,185295
2016-07-20,-41454,-76629,196400,53534,-26317,80724,75230,-64522,-2607,194359
2016-07-21,-40374,-77067,194075,53547,-24674,78140,73670,-68705,-2187,186425
2016-07-22,-39490,-77061,194742,54610,-24364,80012,70670,-68754,-2427,187938
2016-07-25,-37566,-77093,195336,53538,-24236,81100,68420,-68018,-2140,189341
2016-07-26,-37782,-77042,197361,54610,-24100,82868,69440,-67928,-2170,195257
2016-07-27,-38118,-77003,199035,54610,-24800,84583,72940,-67793,-1180,202274
2016-07-28,-34158,-77113,197334,54610,-24440,82203,69970,-69278,-1498,197630
2016-07-29,-36798,-77067,199332,53520,-27992,85371,78220,-67658,-1043,205885
2016-08-01,-36740,-77111,199618,54610,-28226,85167,76330,-69953,-1049,202646
2016-08-02,-38120,-77135,198951,53497,-27722,84390,82960,-69665,-845,206311
2016-08-03,-37996,-77091,197617,53497,-27463,82429,84815,-67215,-1517,207076
2016-08-04,-37624,-77013,200169,53497,-27500,85735,87565,-64265,-1157,219407
2016-08-05,-38008,-77002,201999,53497,-27462,88699,92245,-64928,-2263,226777
2016-08-08,-39928,-76974,201271,53497,-28646,87478,89905,-63497,-2223,220883
2016-08-09,-39460,-76878,201184,53497,-27680,87554,88255,-60365,-1197,224910
2016-08-10,-39840,-76920,201184,53497,-28497,87212,89655,-62303,-1445,222543
2016-08-11,-40906,-76896,200614,53497,-28497,86705,88495,-63419,-1525,218068
2016-08-12,-41074,-76780,199932,53497,-29333,85184,89365,-60754,-1893,218144
2016-08-15,-40234,-76735,203187,53497,-28965,89006,90035,-61570,-1596,226625
2016-08-16,-43006,-76783,201916,53497,-28597,87875,92045,-62053,-2246,222648
2016-08-17,-41888,-77028,202505,53497,-28080,89084,92410,-65763,-1908,222829
2016-08-18,-42052,-77281,203063,53497,-27744,89747,93200,-68415,-2160,221855
2016-08-19,-37492,-76909,202629,53497,-24314,89864,95200,-67011,-3942,231522
2016-08-22,-38132,-77004,203962,53497,-24314,92144,93150,-68355,-3579,231369
2016-08-23,-37600,-77388,203682,53497,-24161,92091,87340,-69400,-3754,224307
2016-08-24,-38512,-77881,202736,53497,-25274,91195,85140,-67816,-4138,218947
2016-08-25,-38122,-79402,200006,53497,-23624,88227,83440,-71318,-4148,208556
2016-08-26,-37954,-78898,198881,53497,-22168,87447,79345,-71621,-4204,204325
2016-08-29,-36578,-79765,196406,53497,-22648,84336,82985,-73013,-4123,201097
2016-08-30,-35610,-82573,195086,53497,-23014,81360,76160,-77420,-4109,183377
2016-08-31,-37302,-81845,195486,53497,-24234,82230,76160,-77200,-4103,182689
2016-09-01,-39318,-81753,195650,53497,-24854,83294,76160,-76891,-4058,181727
2016-09-02,-40278,-82397,196910,53497,-27626,84206,76590,-79719,-3767,177416
2016-09-05,-39570,-81565,196514,53497,-29642,82706,86270,-77019,-3715,187476
2016-09-06,-38010,-78862,192788,53497,-28862,77145,84635,-73119,-3577,185635
2016-09-07,-41260,-77354,192834,53497,-29366,78900,89045,-72412,-3569,190315
2016-09-08,-40996,-77794,192834,53497,-28443,79356,90225,-73382,-3737,191560
2016-09-09,-35578,-78026,190650,53497,-28788,76282,85505,-72970,-4252,186320
2016-09-12,-34958,-79001,189638,53497,-28654,75754,86120,-74110,-4112,184174
2016-09-13,-34286,-80933,189506,53497,-29314,77014,95780,-77726,-4196,189342
2016-09-14,-36206,-75963,189834,53497,-31056,76186,117790,-70355,-4112,219615
2016-09-19,-34864,-75647,190692,53497,-31122,76730,116460,-68094,-3944,223708
2016-09-20,-34264,-74819,190581,53497,-29673,75524,118460,-66944,-3600,228762
2016-09-21,-36704,-76425,191876,53497,-28880,78003,117950,-69844,-3341,226132
2016-09-22,-37070,-78297,192590,53497,-28526,80519,115350,-71219,-3237,223607
2016-09-23,-34430,-79497,192590,53497,-27936,80771,115875,-73049,-3629,224192
2016-09-26,-34686,-81846,191162,53494,-28349,77693,112200,-76558,-3719,209391
2016-09-27,-33534,-81342,191807,53144,-29969,78855,109050,-75778,-4287,207946
2016-09-28,-34942,-78906,191438,51768,-32309,77478,106970,-75010,-4199,202288
2016-09-29,-34438,-79698,190598,60387,-31697,76038,115640,-78790,-4364,213676
2016-09-30,-37126,-79437,191270,60879,-35479,77284,130060,-79790,-8410,219251
2016-10-10,-43246,-78369,193894,60607,-37190,83356,140770,-77784,-7929,234109
2016-10-11,-41566,-80619,194245,60196,-38023,85906,143885,-80592,-7869,235563
2016-10-12,-35726,-82947,194467,61725,-37120,85282,144320,-81411,-7885,240705
2016-10-13,-36010,-79261,195759,61871,-36980,88324,146620,-79080,-7820,253423
2016-10-14,-40430,-77149,196935,57983,-37940,90279,156020,-74907,-7868,262923
2016-10-17,-42674,-74599,196763,56847,-38340,89211,158120,-73381,-8176,263771
2016-10-18,-43040,-77998,196411,56197,-38440,91191,167300,-76209,-8136,267276
2016-10-19,-48530,-74046,198211,53637,-38244,95195,175025,-71361,-8343,281544
2016-10-20,-45650,-76268,197459,51859,-38194,94358,169925,-70461,-7913,275115
2016-10-21,-48354,-72968,198070,51115,-38194,95660,181585,-68957,-8193,289764
2016-10-24,-47654,-73940,203894,49639,-38098,105208,196005,-70957,-8457,315640
2016-10-25,-46598,-67291,202310,50254,-38074,101596,192470,-64674,-8776,321217
2016-10-26,-45954,-62296,201894,53182,-38173,100014,196270,-60735,-8524,335678
2016-10-27,-48954,-63017,206042,51812,-37423,107182,218830,-61099,-8596,364777
2016-10-28,-49738,-68476,208382,51949,-35656,115825,238920,-64354,-8848,388004
2016-10-31,-47200,-69457,208622,46414,-36142,122769,237690,-64859,-9147,388690
2016-11-01,-44072,-77323,207707,44794,-36582,123483,229500,-73797,-10263,363447
2016-11-02,-44952,-76403,211046,42805,-36166,125961,231450,-73797,-9927,370017
2016-11-03,-43104,-78103,211750,43840,-36850,126215,223420,-75765,-9300,362103
2016-11-04,-45512,-74203,221734,38352,-36066,146830,226705,-72405,-9380,396055
2016-11-07,-45932,-71703,218500,38796,-36143,138336,244100,-70961,-9690,405303
2016-11-08,-47612,-71315,226900,35207,-35663,155914,263625,-71941,-10960,444155
2016-11-09,-52400,-63475,227588,32685,-35364,155732,262635,-63563,-11150,452688
2016-11-10,-60800,-63377,231590,28499,-34479,164300,279135,-61218,-11591,472059
2016-11-11,-47332,-74641,226506,33521,-36723,154780,263885,-68103,-9079,442814
2016-11-14,-46492,-73458,223476,35568,-37445,146707,264445,-68207,-9093,435501
2016-11-15,-47480,-70146,222860,34656,-37241,145992,265385,-66299,-9219,438508
2016-11-16,-47404,-70622,222940,34448,-36891,146090,258805,-66265,-9067,432034
2016-11-17,-47404,-71225,221800,35898,-37101,144130,243295,-66681,-8725,413987
2016-11-18,-48620,-67349,220620,35898,-36621,142219,243520,-64697,-8995,415975
2016-11-21,-49988,-62589,224116,33434,-36369,151483,248145,-62957,-9345,435930
2016-11-22,-49874,-61048,225466,33176,-36303,156136,246665,-62667,-9268,442283
2016-11-23,-51026,-61633,225826,33176,-36079,156628,251290,-63305,-8938,445939
2016-11-24,-50846,-62370,229081,32836,-36502,163748,250735,-63305,-8828,454549
2016-11-25,-51566,-56726,230491,31417,-35600,166823,254805,-60485,-9932,469227
