Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2020-01-17,-13230,-10175,26975,9535,-3845,17730,24355,-10265,13580,54660
2020-01-20,-13230,-9965,26675,8875,-3605,16930,24455,-10535,13580,53180
2020-01-21,-13235,-10210,26605,9415,-3050,16570,24355,-10075,13580,53955
2020-01-22,-13115,-10210,26175,7795,-3050,15970,24155,-9905,13580,51395
2020-01-23,-11405,-10210,24125,4375,-3050,11525,22005,-9195,13580,41750
2020-02-03,-11310,-10210,25445,4845,-3050,12495,22450,-9965,13580,44280
2020-02-04,-11310,-10210,25460,4945,-3050,12555,22650,-9855,13580,44765
2020-02-05,-11310,-10210,25460,5525,-3050,12835,22725,-9825,13580,45730
2020-02-06,-11310,-10210,25460,5485,-3050,13075,22750,-9795,13580,45985
2020-02-07,-11310,-10210,25460,5585,-3050,12925,22850,-10005,13580,45825
2020-02-10,-11310,-10210,25460,5665,-3050,13525,23100,-9945,13580,46815
2020-02-11,-11310,-10210,25460,5785,-3050,13665,23050,-9875,13580,47095
2020-02-12,-11310,-10210,25460,5805,-3050,13695,23050,-10285,13580,46735
2020-02-13,-11310,-10210,25460,5785,-3050,13865,23275,-10225,13580,47170
2020-02-14,-11310,-10210,25460,5845,-3050,14205,23250,-10455,13580,47315
2020-02-17,-11310,-10210,25460,5785,-3050,14065,23200,-10375,13580,47145
2020-02-18,-11310,-10210,25460,5845,-3050,13965,23075,-10465,13580,46890
2020-02-19,-11315,-10210,25460,6125,-3050,14255,23225,-10405,13580,47665
2020-02-20,-11365,-10210,25460,6245,-3050,14335,23375,-10385,13580,47985
2020-02-21,-11155,-10210,25460,6305,-3050,14265,23275,-9935,13580,48535
2020-02-24,-11075,-10210,25460,6305,-3050,14485,23325,-10145,13580,48675
2020-02-25,-10705,-10210,25460,6245,-3055,14255,23200,-10025,13580,48745
2020-02-26,-10375,-10210,25460,6045,-2975,14055,23100,-10155,13580,48525
2020-02-27,-9965,-10210,25460,5825,-2275,13285,22925,-9755,13580,48870
2020-02-28,-10195,-10210,25460,6165,-2755,14165,23125,-10795,13580,48540
2020-03-02,-10415,-10210,25460,6065,-2845,14215,23175,-10965,13580,48060
2020-03-03,-10505,-10210,25460,6165,-2805,14485,23225,-10955,13580,48440
2020-03-04,-10435,-10210,25460,6125,-2865,14445,23225,-11045,13580,48280
2020-03-05,-10145,-10210,25460,5965,-2815,14225,23050,-10755,13580,48355
2020-03-06,-9085,-10210,25460,5545,-1655,14165,22375,-10115,13580,50060
2020-03-09,-8445,-10210,25455,5660,-1805,14355,22875,-10385,13580,51080
2020-03-10,-8475,-10210,25425,5815,-1585,14385,22950,-10125,13580,51760
2020-03-11,-8065,-10210,25375,5775,-1245,14315,22875,-10005,13580,52395
2020-03-12,-8035,-10210,25535,5410,-1245,14395,22975,-10215,13580,52190
2020-03-13,-7575,-10210,25255,4365,-965,14155,22800,-10105,13580,51300
2020-03-16,-7215,-10210,25485,4105,-715,14105,22675,-10205,13580,51605
2020-03-17,-6695,-10210,25255,3845,-185,13615,22125,-10095,13580,51235
2020-03-18,-6025,-10210,24775,3265,225,13405,21425,-9885,13580,50555
2020-03-19,-6505,-10210,23995,3245,-175,12315,21600,-10625,13580,47220
2020-03-20,-5805,-10210,23105,2440,5,11125,20400,-11655,13580,42985
2020-03-23,-5505,-10210,23865,2440,185,12045,19845,-11460,13580,44785
2020-03-24,-5735,-10210,24055,2440,405,12065,19845,-11460,13580,44985
2020-03-25,-5565,-10210,23815,2440,445,11585,19845,-11460,13580,44475
2020-03-26,-5315,-10210,23695,2440,1175,11685,19845,-11460,13580,45435
2020-03-27,-4485,-10210,22825,2440,1915,10765,19845,-11460,13580,45215
2020-03-30,-4885,-10210,22735,2440,1555,10685,19845,-11460,13580,44285
2020-03-31,-4555,-10210,22095,2440,1855,9965,19845,-11460,13580,43555
2020-04-01,-5285,-10210,22695,2440,1105,10755,19845,-11460,13580,43465
2020-04-02,-5485,-10210,22295,2440,1045,10320,19845,-11460,13580,42370
2020-04-03,-5755,-10210,22460,2440,595,10320,19845,-11460,13580,41815
2020-04-07,-5705,-10210,22455,2440,645,10320,19845,-11460,13580,41910
2020-04-08,-6135,-10210,23070,2440,-85,10320,19845,-11460,13580,41365
2020-04-09,-6055,-10210,23070,2440,-315,10320,19845,-11460,13580,41215
2020-04-10,-5635,-10210,23070,2440,5,10320,19845,-11460,13580,41955
2020-04-13,-5815,-10210,23070,2440,735,10320,19845,-11460,13580,42505
2020-04-14,-5765,-10210,23070,2440,575,10320,19845,-11460,13580,42395
2020-04-15,-5505,-10210,23070,2440,1065,10320,19845,-11460,13580,43145
2020-04-16,-5435,-10210,23070,2440,835,10320,19845,-11460,13580,42985
2020-04-17,-5235,-10210,23070,2440,805,10320,19845,-11460,13580,43155
2020-04-20,-4745,-10210,23070,2440,1335,10320,19845,-11460,13580,44175
2020-04-21,-3815,-10210,23070,2440,1775,10320,19845,-11460,13580,45545
2020-04-22,-4875,-10210,23070,2440,1025,10320,19845,-11460,13580,43735
2020-04-23,-4895,-10210,23070,2440,1455,10320,19845,-11460,13580,44145
2020-04-24,-4645,-10210,23070,2440,1725,10320,19845,-11460,13580,44665
2020-04-27,-4845,-10215,23070,2440,1275,10320,19845,-11460,13580,44010
2020-04-28,-5175,-10125,23070,2440,1255,10320,19845,-11460,13580,43750
2020-04-29,-5305,-10225,23065,2440,545,10320,19845,-11460,13580,42805
2020-04-30,-5665,-10515,23350,2440,505,10320,19845,-11460,13580,42400
2020-05-06,-5695,-10455,23350,2440,835,10320,19845,-11460,13580,42760
2020-05-07,-5695,-10725,23350,2440,645,10320,19845,-11460,13580,42300
2020-05-08,-5575,-10555,23345,2440,795,10315,19840,-11460,13580,42725
2020-05-11,-5465,-10615,23445,2440,1055,10425,20190,-11460,13580,43595
2020-05-12,-5405,-10585,23505,2440,755,10475,20015,-11460,13580,43320
2020-05-13,-5525,-10305,23365,2440,755,10545,19790,-11460,13580,43185
2020-05-14,-5955,-10325,23535,2440,585,10755,19365,-11460,13580,42520
2020-05-15,-6085,-10665,24125,2440,895,11505,19040,-11460,13580,43375
2020-05-18,-6145,-10585,24325,2440,955,11715,19215,-11460,13580,44040
2020-05-19,-6665,-10845,24165,2440,585,11545,18765,-11460,13580,42110
2020-05-20,-6665,-10645,24435,2440,535,11755,18465,-11460,13580,42440
2020-05-21,-6185,-10745,23895,2440,1085,11225,18590,-11460,13580,42425
2020-05-22,-6345,-11105,23765,2440,945,11065,18365,-11460,13580,41250
2020-05-25,-6365,-11085,23605,2440,945,11075,18310,-11460,13580,41045
2020-05-26,-6235,-11265,23685,2440,745,11205,18310,-11460,13580,41005
2020-05-27,-6405,-11065,23755,2440,795,11305,18310,-11460,13580,41255
2020-05-28,-6155,-11175,24455,2440,895,12045,18310,-11465,13580,42930
2020-05-29,-6565,-11025,24425,2440,655,12155,18310,-11725,13580,42250
2020-06-01,-6535,-10945,24985,2440,705,12435,18310,-11635,13580,43340
2020-06-02,-6735,-11065,24995,2440,195,12005,18310,-11525,13580,42200
2020-06-03,-6425,-11405,24705,2440,275,11805,18310,-11225,13580,42060
2020-06-04,-6585,-11655,24765,2440,-45,12035,18310,-11075,13580,41770
2020-06-05,-6935,-11395,24925,2440,95,12305,18310,-11135,13580,42190
2020-06-08,-6855,-11425,24965,2440,135,12365,18310,-11085,13580,42430
2020-06-09,-6765,-11405,24705,2440,190,12055,18310,-11175,13580,41935
2020-06-10,-6615,-11265,24795,2440,810,12225,18310,-11455,13580,42825
2020-06-11,-6555,-11595,25045,2440,1050,12585,18310,-11235,13580,43625
2020-06-12,-6375,-11310,24615,2440,1750,12265,18310,-11555,13580,43720
2020-06-15,-6665,-11310,24855,2440,1170,12565,18310,-11495,13580,43450
2020-06-16,-6765,-11310,24765,2440,1250,12455,18310,-11515,13580,43210
2020-06-17,-6705,-11310,24985,2440,1270,12905,18310,-11485,13580,43990
2020-06-18,-6825,-11310,25365,2440,810,13285,18310,-11605,13580,44050
2020-06-19,-6775,-11310,25245,2440,1030,13055,18310,-11405,13580,44170
2020-06-22,-6715,-11310,25125,2440,550,12825,18310,-11555,13580,43250
2020-06-23,-6705,-11310,25085,2440,710,12835,18310,-11525,13580,43420
2020-06-24,-6330,-11310,24535,2440,830,12395,18310,-11770,13580,42680
2020-06-29,-6555,-11310,24705,2440,710,12545,18310,-11610,13580,42815
2020-06-30,-6560,-11310,24765,2435,490,12525,18310,-10730,13580,43505
2020-07-01,-6700,-11310,24785,2575,-90,12490,18310,-10555,13580,43085
2020-07-02,-6760,-11310,25195,2435,-310,13090,18310,-10490,13580,43740
2020-07-03,-6980,-11310,25205,2675,-710,13465,18310,-10230,13580,44005
2020-07-06,-6380,-11310,25335,3235,-250,13640,18310,-10370,13580,45790
2020-07-07,-6500,-11310,25815,3315,-570,14420,18310,-10370,13580,46690
2020-07-08,-6420,-11310,26025,3535,-630,15160,18310,-10330,13580,47920
2020-07-09,-5880,-11310,25750,3395,-70,14340,18310,-10250,13580,47865
2020-07-10,-6220,-11310,26865,4375,-790,15840,18305,-11170,13580,49475
2020-07-13,-6240,-11310,26985,4615,-870,15960,18075,-11330,13580,49465
2020-07-14,-6240,-11310,27005,4855,-1370,15880,18070,-11310,13580,49160
2020-07-15,-6080,-11310,26665,4715,-1130,15140,18045,-11130,13580,48495
2020-07-16,-5780,-11310,26805,5555,-490,15940,17820,-10950,13580,51170
2020-07-17,-5540,-11310,26595,5235,-210,14920,18170,-10310,13580,51130
2020-07-20,-5765,-11310,27085,6035,-430,16020,18170,-10410,13580,52975
2020-07-21,-5765,-11310,27375,6015,-610,16655,17945,-9990,13580,53895
2020-07-22,-6065,-11310,27505,5595,-830,16740,17895,-9830,13580,53280
2020-07-23,-6035,-11310,26905,5735,130,16020,17470,-9230,13580,53265
2020-07-24,-5765,-11310,26675,5715,-70,15300,17820,-9010,13580,52935
2020-07-27,-6095,-11310,26715,5835,50,15060,17945,-10290,13580,51490
2020-07-28,-6035,-11310,27025,5535,-450,16300,17795,-10130,13580,52310
2020-07-29,-6215,-11310,27045,6235,-130,16395,18170,-10350,13580,53420
2020-07-30,-6395,-11310,27225,6695,450,16505,18195,-10050,13580,54895
2020-07-31,-5735,-11310,27745,7735,670,17080,18570,-9670,13580,58665
2020-08-03,-5975,-11310,27735,8735,650,17780,18695,-10230,13580,59660
2020-08-04,-6520,-11310,27715,9075,610,17780,19120,-10890,13580,59160
2020-08-05,-6685,-11310,28235,9235,730,17600,18670,-10930,13580,59125
2020-08-06,-7255,-11310,28225,9215,530,17600,18470,-11210,13580,57845
2020-08-07,-7345,-11310,28225,9315,90,17700,18120,-11230,13580,57145
2020-08-10,-7225,-11310,28105,10555,230,17800,18345,-11510,13580,58570
2020-08-11,-6750,-11310,28245,10355,110,17800,18220,-11450,13580,58800
2020-08-12,-6350,-11310,28125,10515,350,18220,18220,-11070,13580,60280
2020-08-13,-6470,-11310,28195,10215,310,18020,18470,-11010,13580,60000
2020-08-14,-6550,-11310,28510,10555,430,18860,19020,-10890,13580,62205
2020-08-17,-6310,-11310,29070,10695,5,19600,19495,-10950,13580,63875
2020-08-18,-5990,-11310,28830,10395,65,19740,19320,-11070,13580,63560
2020-08-19,-5630,-11310,28090,10195,515,20220,19545,-11130,13580,64075
2020-08-20,-5550,-11310,28010,8335,-85,20220,19195,-11350,13580,61045
2020-08-21,-5830,-11310,28030,8775,-565,19420,19245,-11310,13580,60035
2020-08-24,-6075,-11310,27470,7555,-685,19340,19270,-10370,13580,58775
2020-08-25,-6325,-11310,27910,7855,-1195,18780,19595,-9950,13580,58940
2020-08-26,-5875,-11310,27730,8315,-1045,19220,19370,-10010,13580,59975
2020-08-27,-4875,-11310,28070,9815,-685,19540,19145,-9870,13580,63410
2020-08-28,-6030,-11310,28970,10075,-1645,20780,19420,-9570,13580,64270
2020-08-31,-6110,-11310,28870,9415,-3145,21140,19470,-9830,13580,62080
2020-09-01,-7070,-11310,28950,9515,-3360,21220,19745,-9815,13580,61455
2020-09-02,-5790,-11310,29190,8815,-3160,21435,19545,-9635,13580,62670
2020-09-03,-5355,-11310,28470,8115,-3700,20475,19195,-8735,13580,60735
2020-09-04,-5415,-11310,28110,8075,-3680,18880,19020,-8495,13580,58765
2020-09-07,-5625,-11310,27770,8015,-3140,18900,18845,-8315,13580,58720
2020-09-08,-4155,-11315,26550,8015,-2380,17400,18445,-8945,13580,57195
2020-09-09,-4365,-11225,26190,7475,-2360,16940,19220,-8975,13580,56480
2020-09-10,-3825,-10735,26690,7775,-2660,17720,19120,-7445,13580,60220
2020-09-11,-4155,-10395,26670,6775,-3200,17720,18695,-6365,13580,59325
2020-09-14,-4395,-10395,25230,6735,-4340,16380,18770,-6760,13580,54805
2020-09-15,-4455,-10755,24885,6815,-4305,15880,18920,-7500,13580,53065
2020-09-16,-4035,-10655,24725,6755,-4385,15700,19395,-7380,13580,53700
2020-09-17,-4365,-10115,24825,7155,-4235,16440,19320,-6100,13580,56505
2020-09-18,-3645,-10195,24355,6515,-4225,15115,19670,-6400,13580,54770
2020-09-21,-3405,-10565,24275,6915,-3605,15085,19220,-7040,13580,54460
2020-09-22,-2535,-10705,24325,7115,-3575,15135,19295,-7460,13580,55175
2020-09-23,-2805,-10955,24395,7115,-3425,15205,18745,-7900,13580,53955
2020-09-24,-2625,-11015,24205,7055,-3635,15105,18870,-8025,13580,53515
2020-09-25,-1665,-10805,24315,7015,-3375,15155,18870,-7985,13580,55105
2020-09-28,-1695,-11005,24255,7315,-3225,15215,18920,-8225,13580,55135
2020-09-29,-1095,-11075,24495,8115,-2635,15295,18870,-8255,13580,57295
2020-09-30,-1515,-10105,25265,8315,-3265,16135,19820,-7345,13580,60885
2020-10-09,-1905,-9555,25265,8715,-3675,16305,20295,-6585,13580,62440
2020-10-12,-1905,-9965,25075,8295,-3745,16195,20095,-6695,13580,60930
2020-10-13,-2505,-9995,25015,7935,-3865,15985,20245,-6685,13580,59710
2020-10-14,-3165,-9905,24645,7655,-3935,15605,20045,-6685,13580,57840
2020-10-15,-3495,-9495,24725,7795,-4115,15685,20070,-6525,13580,58225
2020-10-16,-3525,-9355,24535,7495,-3945,15725,19895,-6555,13580,57850
2020-10-19,-3615,-9135,24515,7775,-3855,15715,19745,-6325,13580,58400
2020-10-20,-4035,-9345,24785,7335,-4475,16095,19620,-6445,13580,57115
2020-10-21,-3375,-9335,24765,7615,-4255,16275,19470,-6445,13580,58295
2020-10-22,-2775,-9605,24615,7495,-4045,16065,19295,-6755,13580,57870
2020-10-23,-2055,-9275,24505,7715,-3815,16065,19445,-6525,13580,59640
2020-10-26,-1845,-9265,24535,8235,-4055,16230,19670,-6565,13580,60520
2020-10-27,-1335,-9275,24915,7895,-4195,16970,19920,-6595,13580,61880
2020-10-28,-1275,-9725,24835,7755,-4005,16790,19670,-7065,13580,60560
2020-10-29,-255,-9765,25145,8375,-3935,17150,20170,-7125,13580,63340
2020-10-30,-45,-9715,25265,8235,-4035,17430,21120,-7125,13580,64710
2020-11-02,-465,-9405,25165,7975,-4215,17110,21145,-6975,13580,63915
2020-11-03,-375,-9295,25465,8035,-4435,17410,21120,-6785,13580,64720
2020-11-04,705,-8575,25385,8010,-4185,17650,20920,-5955,13580,67535
2020-11-05,1665,-8715,25635,8450,-4305,17930,21220,-6005,13580,69455
2020-11-06,1305,-9005,26325,8930,-4435,19110,21590,-6445,13580,70955
2020-11-09,945,-8965,26075,9130,-4815,18290,20340,-6535,13580,68045
2020-11-10,-555,-8015,26145,9890,-5175,18410,20385,-5965,13580,68700
2020-11-11,-530,-8145,26035,9850,-5205,18150,20285,-6275,13580,67745
2020-11-12,-410,-8325,26085,10970,-5275,18810,21230,-6385,13580,70280
2020-11-13,-570,-8385,26180,11250,-5415,19245,21530,-6505,13580,70910
2020-11-16,-550,-8265,27280,11730,-5515,20865,22230,-6445,13580,74910
2020-11-17,-950,-8255,26875,10850,-5525,20380,22330,-6345,13580,72940
2020-11-18,-1110,-8175,27085,11810,-5605,20880,22080,-6175,13580,74370
2020-11-19,-1530,-7725,27340,11730,-5565,21215,20880,-5735,13580,74190
2020-11-20,-1410,-7355,26120,11210,-5525,19655,21930,-5335,13580,72870
2020-11-23,-1590,-7575,26255,11330,-5635,20250,21630,-5575,13580,72670
2020-11-24,-1610,-7515,26395,11370,-5725,20370,21730,-5605,13580,72990
2020-11-25,-1510,-7535,26765,12170,-5425,21610,21630,-5685,13580,75600
2020-11-26,-1710,-7695,27155,13410,-5615,22610,23030,-5925,13580,78840
2020-11-27,-950,-7520,27045,13090,-5825,22870,22430,-5615,13580,79105
2020-11-30,-1070,-8620,27045,12770,-6175,22830,24530,-6225,13580,78665
2020-12-01,-950,-9545,27525,13970,-6305,24510,24375,-6695,13580,80465
2020-12-02,-1410,-9765,27145,13810,-5985,24190,24375,-6765,13580,79175
2020-12-03,-2630,-9485,27535,14210,-5835,25250,25125,-6670,13580,81080
2020-12-04,-3230,-9605,28525,15250,-6115,26810,25900,-6670,13580,84445
2020-12-07,-2750,-9785,28545,16610,-5965,27070,25645,-6670,13580,86280
2020-12-08,-2370,-9825,29295,17130,-6635,28710,27645,-6670,13580,90860
2020-12-09,-2230,-9435,29805,18010,-6865,30170,28440,-6670,13580,94805
2020-12-10,-2950,-9845,29735,18650,-7865,29710,29335,-6670,13580,93680
2020-12-11,-3830,-9615,29285,17690,-7865,29550,26130,-6670,13580,88255
2020-12-14,-3530,-9705,30135,18690,-8265,30690,26330,-6670,13580,91255
2020-12-15,-3630,-9345,30885,18530,-8025,31570,25880,-6670,13580,92775
2020-12-16,-4230,-9360,31155,18810,-8150,32130,25505,-6670,13580,92770
2020-12-17,-3890,-8540,32565,20290,-8150,35390,25755,-6670,13580,100330
2020-12-18,-3650,-6420,34005,21530,-8150,38050,26255,-6670,13580,108530
2020-12-21,-3295,-6065,33085,19530,-8150,37165,25480,-6670,13580,104660
2020-12-22,-3265,-5925,32225,19850,-8150,36275,25530,-6670,13580,103450
2020-12-23,-3445,-6005,32515,18450,-8150,36025,25205,-6670,13580,101505
2020-12-24,-3515,-5995,32965,18805,-8150,36075,24280,-6670,13580,101375
2020-12-25,-3275,-5955,32075,17545,-8150,34365,23605,-6670,13580,97120
2020-12-28,-3235,-6325,31925,17665,-8150,34195,23555,-6670,13580,96540
2020-12-29,-3305,-5375,32245,17565,-8150,34545,23630,-6670,13580,98065
2020-12-30,-3485,-4305,33405,17705,-8150,35755,23805,-6670,13580,101640
2020-12-31,-4005,-4255,33475,17905,-8150,35335,24205,-6670,13580,101420
2021-01-04,-3835,-4295,33505,17345,-8150,35355,24005,-6670,13580,100840
2021-01-05,-4135,-3755,33275,17085,-8150,35465,24105,-6670,13580,100800
2021-01-06,-4645,-3925,34065,17225,-8150,36825,24005,-6670,13580,102310
2021-01-07,-4475,-3825,34245,17285,-8150,36725,23155,-6675,13580,101865
2021-01-08,-3865,-3305,33015,17245,-8150,34905,22855,-6225,13580,100055
2021-01-11,-4115,-3185,32845,17045,-8150,34945,23280,-5995,13580,100250
2021-01-12,-4595,-1815,32495,16445,-8150,34765,23355,-4705,13580,101375
2021-01-13,-4505,-2205,32525,15365,-8150,34645,23255,-4885,13580,99625
2021-01-14,-4495,-2365,33215,15645,-8150,35295,23355,-5275,13580,100805
2021-01-15,-4235,-2535,33495,16785,-8150,35465,24105,-5455,13580,103055
2021-01-18,-4195,-2605,32595,16745,-8150,34365,24155,-5445,13580,101045
2021-01-19,-4205,-3945,32715,16805,-8150,34645,24175,-6795,13580,98825
2021-01-20,-4145,-3675,33215,17145,-8150,34755,26025,-6640,13580,102110
2021-01-21,-3805,-4555,32645,17445,-8150,34155,26270,-6640,13580,100945
2021-01-22,-3945,-5115,32975,17865,-8150,34765,25570,-6640,13580,100905
2021-01-25,-3785,-5035,32945,16985,-8150,34845,25520,-6640,13580,100265
2021-01-26,-4035,-4165,33845,17185,-8150,35835,25895,-6640,13580,103350
2021-01-27,-3885,-4475,33055,17205,-8150,35235,26295,-6640,13580,102220
2021-01-28,-4465,-4525,32845,17145,-8150,34855,26345,-6640,13580,100990
2021-01-29,-4845,-4370,32385,17545,-8150,34245,25595,-6640,13580,99345
2021-02-01,-4925,-4370,31725,17005,-8150,33745,25715,-6640,13580,97685
2021-02-02,-4775,-4370,31955,16945,-8150,34095,26865,-6640,13580,99505
2021-02-03,-5035,-4370,32515,17665,-8150,34515,28915,-6640,13580,102995
2021-02-04,-4955,-4370,32755,17965,-8150,35025,28710,-6640,13580,103920
2021-02-05,-5085,-4370,33415,18165,-8150,36025,28835,-6640,13580,105775
2021-02-08,-5125,-4370,34105,18605,-8150,36575,29085,-6640,13580,107665
2021-02-09,-5005,-4370,34035,18565,-8150,36625,29130,-6640,13580,107770
2021-02-10,-5795,-4370,35395,19385,-8150,37625,32080,-6640,13580,113110
2021-02-18,-5780,-4370,35275,19345,-8150,37435,34125,-6640,13580,114820
2021-02-19,-5780,-4370,35835,20165,-8150,38625,36025,-6640,13580,119290
2021-02-22,-5780,-4370,35595,20225,-8150,38575,36075,-6640,13580,119110
2021-02-23,-5780,-4370,36145,20265,-8150,38675,35525,-6640,13580,119250
2021-02-24,-5780,-4370,36805,21285,-8150,39595,35800,-6640,13580,122125
2021-02-25,-5780,-4370,36765,21125,-8150,39505,35875,-6640,13580,121910
2021-02-26,-5780,-4370,36535,21745,-8150,39295,35050,-6640,13580,121265
2021-03-01,-5780,-4370,37385,21825,-8150,39865,35075,-6640,13580,122790
2021-03-02,-5780,-4370,38635,21965,-8150,41095,36400,-6640,13580,126735
2021-03-03,-5780,-4370,38855,21540,-8155,41085,35500,-6640,13580,125615
2021-03-04,-5780,-4370,37355,22175,-7705,39705,36100,-6640,13580,124420
2021-03-05,-5780,-4370,37905,21795,-6995,40395,37375,-6640,13580,127265
2021-03-08,-5780,-4370,36575,20855,-7265,39125,36675,-6640,13580,122755
2021-03-09,-5780,-4370,36395,21275,-8295,38975,36275,-6640,13580,121415
2021-03-10,-5780,-4370,37165,20795,-8305,39945,37350,-6640,13580,123740
2021-03-11,-5780,-4370,37445,20555,-8405,40405,37625,-6640,13580,124415
2021-03-12,-5780,-4370,37935,21535,-8655,41305,39225,-6640,13580,128135
2021-03-15,-5780,-4370,37175,21615,-8495,39845,39300,-6640,13580,126230
2021-03-16,-5780,-4370,37925,22435,-8515,40475,39325,-6640,13580,128435
2021-03-17,-5780,-4370,37725,22615,-8845,40505,38525,-6640,13580,127315
2021-03-18,-5780,-4370,37555,22455,-9775,40785,37775,-6640,13580,125585
2021-03-19,-5780,-4370,38005,22975,-9550,41455,37800,-6640,13580,127475
2021-03-22,-5780,-4370,37575,23135,-9550,41445,37175,-6640,13580,126570
2021-03-23,-5780,-4370,38175,22595,-9550,41565,36800,-6640,13580,126375
2021-03-24,-5780,-4370,38010,22395,-9550,41425,37150,-6640,13580,126220
2021-03-25,-5780,-4370,38005,23475,-9555,42035,38100,-6640,13580,128850
2021-03-26,-5780,-4370,38535,23395,-9335,43405,37875,-6640,13580,130665
2021-03-29,-5780,-4370,38755,23035,-9155,43905,37175,-6640,13580,130505
2021-03-30,-5780,-4370,38245,22355,-9565,43675,36850,-6640,13580,128350
2021-03-31,-5780,-4370,39080,23235,-9495,44175,37750,-6640,13580,131535
2021-04-01,-5780,-4370,39080,23415,-8895,45635,38600,-6640,13580,134625
2021-04-02,-5780,-4370,39080,24235,-8655,45775,38600,-6640,13580,135825
2021-04-06,-5780,-4370,39080,24095,-8565,45655,38375,-6640,13580,135430
2021-04-07,-5780,-4370,39080,24395,-8635,45445,38300,-6640,13580,135375
2021-04-08,-5780,-4370,39080,23015,-8725,45295,37475,-6640,13580,132930
2021-04-09,-5780,-4370,39080,24035,-9595,44395,37050,-6640,13580,131755
2021-04-12,-5780,-4370,39080,24535,-9495,45775,37250,-6640,13580,133935
2021-04-13,-5780,-4370,39080,24575,-9295,45925,37950,-6640,13580,135025
2021-04-14,-5780,-4370,39080,25475,-8665,45675,38375,-6640,13580,136730
2021-04-15,-5780,-4370,39080,25835,-8225,45875,38800,-6640,13580,138155
2021-04-16,-5780,-4370,39080,25855,-8175,45445,38950,-6645,13580,137940
2021-04-19,-5780,-4370,39080,26515,-8265,46035,38950,-6235,13580,139510
2021-04-20,-5780,-4370,39080,26215,-8705,46585,37950,-5925,13580,138630
2021-04-21,-5780,-4370,39080,25975,-8745,47265,39375,-5605,13580,140775
2021-04-22,-5780,-4370,39080,26535,-9045,47645,39950,-5555,13580,142040
2021-04-23,-5780,-4370,39080,26795,-8465,49115,39175,-5525,13580,143605
2021-04-26,-5780,-4370,39080,27575,-8235,49265,39375,-5275,13580,145215
2021-04-27,-5780,-4370,39080,27875,-8455,48655,39675,-5745,13580,144515
2021-04-28,-5780,-4370,39080,28775,-8275,49545,39175,-5835,13580,145895
2021-04-29,-5780,-4370,39080,29615,-8385,48665,39275,-5875,13580,145805
2021-04-30,-5780,-4370,39080,31415,-7485,51065,40375,-4885,13580,152995
2021-05-06,-5780,-4370,39080,31815,-7045,51755,41175,-4335,13580,155875
2021-05-07,-5780,-4370,39080,34395,-7145,55095,41525,-4645,13580,161735
2021-05-10,-5780,-4370,39080,36530,-7205,57105,40925,-5185,13580,164680
2021-05-11,-5780,-4370,39080,36530,-5725,58715,41225,-4175,13580,169080
2021-05-12,-5780,-4370,39080,36530,-5245,56045,40300,-4955,13580,165185
2021-05-13,-5780,-4370,39080,36530,-5455,53160,40375,-5805,13580,161315
2021-05-14,-5780,-4370,39080,36530,-6015,53160,40250,-5895,13580,160540
2021-05-17,-5780,-4370,39080,36530,-5895,53160,40925,-5855,13580,161375
2021-05-18,-5780,-4370,39080,36530,-6245,53160,40000,-5965,13580,159990
2021-05-19,-5780,-4370,39080,36530,-7285,53160,38725,-6085,13580,157555
2021-05-20,-5780,-4370,39080,36530,-7665,53160,37650,-6645,13580,155540
2021-05-21,-5780,-4370,39080,36530,-7035,53160,37950,-6535,13580,156580
2021-05-24,-5780,-4370,39080,36530,-6935,53160,38175,-6525,13580,156915
2021-05-25,-5780,-4370,39080,36530,-5975,53160,37825,-6655,13580,157395
2021-05-26,-5780,-4370,39080,36530,-7105,53160,37450,-6945,13580,155600
2021-05-27,-5780,-4370,39080,36530,-7140,53160,37750,-6325,13580,156485
2021-05-28,-5780,-4370,39080,36530,-7140,53160,38525,-6455,13580,157130
2021-05-31,-5780,-4370,39080,36530,-7140,53160,39500,-6235,13580,158325
2021-06-01,-5780,-4370,39080,36530,-7140,53160,38575,-5775,13580,157860
2021-06-02,-5780,-4370,39080,36530,-7140,53160,38700,-5505,13580,158255
2021-06-03,-5780,-4370,39080,36530,-7140,53160,38475,-6155,13580,157380
2021-06-04,-5780,-4370,39080,36530,-7140,53160,37675,-5515,13580,157220
2021-06-07,-5780,-4370,39080,36530,-7140,53160,37700,-5365,13580,157395
2021-06-08,-5780,-4370,39080,36530,-7140,53160,38725,-5435,13580,158350
2021-06-09,-5780,-4370,39080,36530,-7140,53160,38725,-5255,13580,158530
2021-06-10,-5780,-4370,39080,36530,-7140,53160,39200,-5165,13580,159095
2021-06-11,-5780,-4370,39080,36530,-7140,53160,38850,-6445,13580,157465
2021-06-15,-5780,-4370,39080,36530,-7140,53160,38525,-6705,13580,156880
2021-06-16,-5780,-4370,39080,36530,-7140,53160,37850,-7065,13580,155845
2021-06-17,-5780,-4370,39080,36530,-7140,53160,37550,-7775,13580,154835
2021-06-18,-5780,-4370,39080,36530,-7140,53160,36825,-7525,13580,154360
2021-06-21,-5780,-4370,39080,36530,-7140,53160,36700,-7355,13580,154405
2021-06-22,-5780,-4370,39080,36530,-7140,53160,37300,-7395,13580,154965
2021-06-23,-5780,-4370,39080,36530,-7140,53160,36675,-7265,13580,154470
