Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2015-10-26,-24300,-78326,188147,-10038,-40777,66647,40325,-78799,29367,92246
2015-10-27,-23310,-78302,189689,-10002,-40421,72880,42395,-79147,28899,102681
2015-10-28,-25976,-78211,189189,-10017,-41044,70632,42655,-78883,29211,97556
2015-10-29,-25976,-78094,190257,-9937,-39572,71469,44995,-77063,30136,106215
2015-10-30,-29144,-78146,189995,-9979,-41452,71747,46815,-77663,30448,102621
2015-11-02,-26534,-77698,195175,-9669,-40324,79226,49315,-72087,30630,128034
2015-11-03,-27962,-77838,194115,-9630,-42928,82996,50590,-75893,31116,124566
2015-11-04,-24854,-77694,195135,-10319,-40882,87756,50590,-74836,32348,137244
2015-11-05,-28374,-77441,190581,-9615,-41701,87192,48590,-74552,32203,126883
2015-11-06,-28754,-77585,187820,-9801,-40909,83604,50340,-77198,33334,120851
2015-11-09,-27634,-77347,189676,-10026,-39017,85571,49400,-75568,34384,129439
2015-11-10,-22162,-77308,194516,-10690,-35537,91232,48460,-73342,34256,149425
2015-11-11,-21822,-77536,197576,-10330,-33579,92927,47990,-73156,34606,156676
2015-11-12,-21878,-77145,199016,-11482,-35820,92927,50575,-65366,34976,165803
2015-11-13,-19370,-76788,200456,-11785,-33093,91889,51295,-60088,32276,174792
2015-11-16,-19978,-76696,200752,-11569,-33661,91506,48645,-59243,38696,178452
2015-11-17,-20836,-77080,205392,-11679,-20965,98272,51210,-54618,38066,207762
2015-11-18,-20290,-75400,214196,-14347,-20560,109930,55185,-46904,37862,239672
2015-11-19,-21278,-73158,216996,-14831,-18012,112360,56805,-42962,36902,252822
2015-11-20,-18162,-70218,225924,-16195,-11096,124296,57055,-29606,46326,308324
2015-11-23,-23046,-72480,223948,-13735,-15009,115510,48385,-43410,45936,266099
2015-11-24,-25496,-72585,222013,-11815,-15711,112040,49385,-46200,43336,254967
2015-11-25,-25496,-72867,221189,-12589,-17160,108036,48910,-51170,42266,241119
2015-11-26,-23996,-72855,226013,-11889,-16021,117305,50145,-49901,45224,264025
2015-11-27,-23146,-72855,231983,-14257,-14721,126326,50775,-48120,48086,284071
2015-11-30,-23744,-72855,230653,-12031,-16961,122764,50615,-50960,43289,270770
2015-12-01,-23744,-72855,225999,-9601,-15764,112922,50020,-53715,43934,257196
2015-12-02,-23494,-72987,230343,-9601,-14348,118151,50580,-46995,47384,279033
2015-12-03,-23782,-72962,227883,-11850,-14116,112576,50900,-49497,43846,262998
2015-12-04,-22632,-72722,224663,-9870,-15142,110816,50675,-50927,33561,248422
2015-12-07,-18984,-73280,227175,-11158,-12454,113921,51635,-43631,38124,271348
2015-12-08,-20534,-73388,226871,-10597,-13294,113097,50870,-45953,38376,265448
2015-12-09,-19904,-73472,228095,-12109,-13294,112261,50615,-46199,38700,264693
2015-12-10,-20156,-72828,226555,-9229,-14646,107477,50055,-51699,38295,253824
2015-12-11,-19452,-72618,225470,-9229,-15411,100371,49905,-51321,39872,247587
2015-12-14,-19952,-72737,226750,-8839,-15363,102371,50355,-52356,41430,251659
2015-12-15,-20502,-72601,224158,-8443,-15633,96761,49980,-54480,40495,239735
2015-12-16,-20252,-73267,223506,-9247,-14773,93503,49980,-50685,39016,237781
2015-12-17,-21084,-72412,217836,-6582,-15487,87419,49210,-54717,40321,224504
2015-12-18,-22748,-71519,211842,-5552,-16367,81945,47780,-58389,35785,202777
2015-12-21,-22812,-71792,214488,-536,-16289,86150,47240,-57654,35287,214082
2015-12-22,-21954,-71976,216308,-1611,-16937,89098,47240,-56940,35980,219208
2015-12-23,-22210,-72301,215440,-767,-17261,87130,46640,-56940,34790,214521
2015-12-24,-22722,-72769,213867,-1631,-17105,86186,46800,-55324,33950,211252
2015-12-25,-21058,-73315,213367,-4061,-15105,86781,46890,-52724,36000,216775
2015-12-28,-22422,-72640,208648,-2816,-16755,81836,46890,-55608,35271,202404
2015-12-29,-24086,-72665,210351,-2312,-17307,79379,46900,-56536,35659,199383
2015-12-30,-23840,-72425,209655,-2312,-18301,77577,46895,-56661,37483,198071
2015-12-31,-22664,-73577,210663,-4584,-17009,79537,46875,-51249,36028,204020
2016-01-04,-24796,-73324,210113,-3124,-17933,77017,46845,-52635,35260,197423
2016-01-05,-23484,-73416,211595,-4559,-17051,78352,46755,-51140,35162,202214
2016-01-06,-21846,-73218,211841,-3935,-16736,80872,46395,-53210,30776,200939
2016-01-07,-21698,-72651,213269,-2972,-17594,82698,46245,-54820,30883,203360
2016-01-08,-20402,-73331,213635,-2972,-15826,84436,45970,-53110,31576,209976
2016-01-11,-15502,-73351,215939,-3998,-14791,86464,45895,-52738,37859,225777
2016-01-12,-15922,-73204,215419,-6218,-13985,85771,46015,-52492,39419,224803
2016-01-13,-15490,-72904,212968,-3944,-15349,84365,46075,-54549,34130,215302
2016-01-14,-15326,-72856,211239,-2807,-14341,82997,46005,-54987,37078,217002
2016-01-15,-15776,-72040,204660,3602,-17185,79922,46105,-63081,36598,202805
2016-01-18,-19160,-71989,202983,5942,-19617,79119,46185,-62529,34183,195117
2016-01-19,-16568,-72069,205845,3997,-18679,80593,46145,-63376,34298,200186
2016-01-20,-17536,-72707,206763,4797,-18679,80989,46100,-62564,32343,199506
2016-01-21,-20546,-71963,205833,9585,-19342,80170,46380,-66560,33513,197070
2016-01-22,-20804,-72413,204573,5535,-19342,79666,46620,-65480,33743,192098
2016-01-25,-19712,-72205,204133,5535,-19150,79971,46445,-65686,29753,189084
2016-01-26,-21740,-72231,203223,7983,-20278,80032,46620,-65478,28373,186504
2016-01-27,-19820,-72281,206358,5511,-19479,82946,46550,-65478,30605,194912
2016-01-28,-21448,-72856,206452,2349,-19199,82316,46870,-62622,32313,194175
2016-01-29,-20368,-72284,206108,2349,-19125,82026,46870,-64756,31015,191835
2016-02-01,-20640,-72024,206448,2349,-19265,82026,47090,-65566,32185,192603
2016-02-02,-20244,-72128,205768,2868,-19503,81969,47210,-65394,31721,192267
2016-02-03,-22896,-72258,203584,10031,-21263,79518,48050,-65566,25771,184971
2016-02-04,-23472,-72440,204320,10031,-20813,80189,48050,-64620,25533,186778
2016-02-05,-23934,-72804,201912,13097,-22038,79541,48410,-62462,17067,178789
2016-02-15,-23806,-73168,202493,9506,-22162,78852,48710,-61976,17985,176434
2016-02-16,-22690,-73462,202801,19747,-21910,79107,47280,-60086,17835,188622
2016-02-17,-23330,-73442,202357,20269,-22006,78757,48030,-60632,18555,188558
2016-02-18,-23970,-73388,201700,20735,-22162,77924,50530,-59912,17244,188701
2016-02-19,-24354,-73268,198410,26399,-22130,74198,51230,-62764,19107,186828
2016-02-22,-24034,-73428,199226,26399,-22130,75430,52390,-62206,19107,190754
2016-02-23,-23202,-73491,199562,29675,-22090,75174,51030,-60118,19359,195899
2016-02-24,-23586,-73505,200039,34977,-22086,75398,53120,-60118,20223,204462
2016-02-25,-20458,-73505,200382,37001,-22226,75590,52550,-59298,21951,211987
2016-02-26,-21398,-73349,198831,34973,-22244,74939,51950,-56946,28101,214857
2016-02-29,-29138,-73469,197661,40660,-21956,74525,54150,-57954,25669,210148
2016-03-01,-28450,-73175,196414,40097,-21944,74399,53700,-58290,27118,209869
2016-03-02,-29438,-73957,197043,38993,-22014,74309,55700,-60820,26236,206052
2016-03-03,-30582,-75334,195891,41823,-21564,74089,58040,-63484,21180,200059
2016-03-04,-33846,-76764,193735,61947,-20874,74089,63265,-69484,17418,209486
2016-03-07,-32742,-74792,190879,71756,-21094,75027,60265,-64654,18729,223374
2016-03-08,-31960,-74504,193273,69248,-20478,72773,63215,-64721,21856,228702
2016-03-09,-31030,-73986,193133,63918,-21246,73266,59155,-63587,21908,221531
2016-03-10,-31506,-74181,193255,64714,-21246,72512,60040,-64337,19988,219239
2016-03-11,-31030,-74222,193294,64714,-21287,71972,58940,-64243,19988,218126
2016-03-14,-30722,-74081,193294,59722,-21962,71687,56700,-63478,21908,213068
2016-03-15,-31086,-73454,193294,60865,-20552,72002,62860,-62919,21626,222636
2016-03-16,-32066,-74446,193294,59095,-19256,73022,67990,-64026,20062,223669
2016-03-17,-32990,-75726,193294,67168,-17056,73822,70930,-65133,15973,230282
2016-03-18,-32290,-75552,193323,64045,-15901,74318,69250,-64652,18517,231058
2016-03-21,-32940,-76875,193345,63100,-16927,74403,67000,-66318,16303,221091
2016-03-22,-32724,-76977,193485,61908,-17242,75049,67245,-66386,18529,222887
2016-03-23,-30996,-77187,193120,55054,-20687,73549,60765,-67250,20791,207159
2016-03-24,-31884,-78741,193568,54139,-19749,74746,59725,-67322,20791,205273
2016-03-25,-32522,-77470,193204,53635,-20262,73606,55830,-66904,20899,200016
2016-03-28,-32762,-77065,193420,53635,-22670,74068,52605,-66769,21528,195990
2016-03-29,-32138,-77275,193052,55732,-22616,73207,56215,-66808,20344,199713
2016-03-30,-33170,-76571,193236,55511,-22381,73823,54990,-66357,21142,200223
2016-03-31,-33674,-76778,193692,56566,-22066,75385,58455,-66384,20735,205931
2016-04-01,-32138,-77058,193701,55117,-24040,75649,56055,-66584,22635,203337
2016-04-05,-32066,-76827,193593,58301,-23097,75451,54255,-66456,22597,205751
2016-04-06,-31874,-76802,193683,62041,-23029,75819,53965,-66504,22357,209656
2016-04-07,-31370,-76386,193733,61349,-23401,76131,52145,-66441,22273,208033
2016-04-08,-32030,-77394,194800,62427,-24381,78781,52550,-66665,20553,208641
2016-04-11,-31966,-78654,195412,66953,-23856,81095,52820,-66921,18317,213200
2016-04-12,-33022,-79802,195520,65563,-23016,81147,52820,-67036,17627,209801
2016-04-13,-35074,-80440,195114,65998,-21896,79797,54170,-67036,17397,208030
2016-04-14,-33136,-80573,194706,66142,-22216,78837,53900,-67064,16869,207465
2016-04-15,-32812,-81278,196981,67411,-22188,83472,53360,-66648,17559,215857
2016-04-18,-33016,-81290,199581,66243,-22175,88782,53360,-66438,10089,215136
2016-04-19,-34348,-81698,202381,69699,-21947,94946,55115,-64521,8681,228308
2016-04-20,-37480,-81878,206847,70527,-21197,100391,59975,-62345,4558,239398
2016-04-21,-35068,-82166,203037,68967,-21693,94363,57635,-66161,7458,226372
2016-04-22,-38008,-82222,203261,68967,-21441,94979,59555,-66243,7849,226697
2016-04-25,-37588,-81898,201389,68106,-21450,89577,59305,-65229,8109,220321
2016-04-26,-38004,-81826,200037,70983,-21394,87563,60055,-65094,6190,218510
2016-04-27,-36780,-81938,200912,-70253,-21458,89483,60055,-65844,6437,80614
2016-04-28,-36648,-81978,201962,53507,-21406,90575,60655,-66054,5282,205895
2016-04-29,-36142,-81043,198862,53537,-21456,85894,57550,-63572,5177,198807
2016-05-03,-35922,-81523,196918,53585,-21465,83881,55070,-64832,6269,191981
2016-05-04,-35328,-81511,195214,53609,-21441,81809,54090,-64192,6148,188398
2016-05-05,-34734,-82135,195950,53609,-21333,82835,54230,-65376,6511,189557
2016-05-06,-34206,-81393,192408,53683,-21188,78259,52970,-64492,6571,182612
2016-05-09,-33894,-81406,192177,53685,-21258,78534,53405,-65100,7171,183314
2016-05-10,-34086,-79924,192398,53683,-21420,78744,53825,-61870,6791,188141
2016-05-11,-33254,-79252,191486,53647,-21380,77604,54275,-61428,6631,188329
2016-05-12,-32414,-79516,190796,53671,-20852,76844,53225,-63288,6971,185437
2016-05-13,-32624,-79264,191076,53635,-21032,77524,52605,-62397,6511,186034
2016-05-16,-33734,-78889,191765,55587,-21298,78260,52905,-61347,6681,189930
2016-05-17,-33094,-78569,191165,53633,-20773,77450,54300,-60200,6942,190854
2016-05-18,-31942,-78659,191081,53635,-20133,77255,54900,-59688,7734,194183
2016-05-19,-32134,-78317,191297,53644,-20241,77750,56700,-59259,7932,197372
2016-05-20,-30672,-79037,190049,53662,-19441,76000,54450,-61464,8212,191759
2016-05-23,-30204,-81011,190060,53664,-19201,76252,53365,-64461,8520,186984
2016-05-24,-30432,-79811,189780,54610,-19877,75641,53515,-64597,8508,187337
2016-05-25,-30832,-78355,190050,53651,-21167,76369,53065,-62132,8004,188653
2016-05-26,-29992,-78625,190750,53639,-20051,77708,51865,-62886,8494,190902
2016-05-27,-30696,-77379,190490,53600,-21131,77305,54345,-60618,9404,195320
2016-05-30,-32262,-77799,190391,53581,-22031,76731,55545,-60588,9068,192636
2016-05-31,-30162,-78393,190187,54610,-20663,76311,55545,-61234,8996,195197
2016-06-01,-30602,-77203,190242,53587,-22263,76325,54885,-58819,8936,195088
2016-06-02,-36146,-77203,190616,53598,-22303,76640,54210,-57979,8768,190201
2016-06-03,-36882,-76051,191265,53590,-22693,77732,53505,-57139,7184,190511
2016-06-06,-36492,-75490,191397,53573,-22108,78040,53265,-56251,6934,192868
2016-06-07,-37176,-74878,191529,54610,-21788,78208,51060,-54964,6059,192660
2016-06-08,-36340,-71398,192153,53578,-20612,78832,48700,-50872,2684,196725
2016-06-13,-37968,-74016,191191,54610,-20024,77557,47420,-52456,2659,188973
2016-06-14,-36372,-73472,191051,54610,-20325,77449,47420,-50846,2260,191775
2016-06-15,-36520,-74466,191163,54610,-20693,77449,48030,-54638,1138,186073
2016-06-16,-37926,-74076,191299,53616,-21701,77515,50820,-52838,2623,189332
2016-06-17,-40516,-73866,191129,53609,-23285,76965,58570,-52562,2558,192602
2016-06-20,-36988,-74061,191255,54610,-22853,77515,60095,-53498,2450,198525
2016-06-21,-39018,-74445,192129,54610,-23129,78395,67780,-54254,2901,204969
2016-06-22,-39414,-74909,192091,54610,-22492,78263,73100,-56673,2879,207455
2016-06-23,-36996,-75741,192011,53582,-20524,78079,74350,-56973,1979,209767
2016-06-24,-40324,-74046,194827,53563,-23709,81007,79195,-52607,1739,219645
2016-06-27,-40510,-72842,194643,53584,-26649,80832,74795,-48093,1883,217643
2016-06-28,-40046,-73250,194580,54610,-27009,80544,74235,-49949,854,214569
2016-06-29,-42134,-72902,196466,53532,-28452,82794,78715,-48269,806,220556
2016-06-30,-40874,-72002,196669,53514,-27945,83042,80545,-43877,-190,228882
2016-07-01,-45050,-72072,198873,53496,-31077,85305,88545,-43804,-994,233222
2016-07-04,-43874,-73212,198585,53502,-28802,84625,85575,-49425,-988,225986
2016-07-05,-41330,-75052,197364,53517,-27497,83581,80375,-57849,-1166,211943
2016-07-06,-40364,-76116,197652,53502,-27362,84337,79370,-62511,-1219,207289
2016-07-07,-39272,-76992,199095,53539,-25850,85971,69620,-66207,-1731,198173
2016-07-08,-39536,-76123,198549,54610,-26066,85407,71270,-64926,-821,202364
2016-07-11,-40548,-75835,202977,54610,-27410,90405,77990,-63766,-805,217618
2016-07-12,-40364,-75043,202075,53484,-28040,89001,72575,-58426,-781,214481
2016-07-13,-40314,-74723,202582,53509,-28359,89540,75050,-55653,-951,220681
2016-07-14,-40214,-75661,202622,53485,-27043,89699,76870,-63045,-1095,215618
2016-07-15,-38664,-76179,196028,53494,-25867,80734,76075,-64837,-1578,199206
2016-07-18,-38872,-75849,193362,53494,-25867,77710,71755,-62111,-1627,191995
2016-07-19,-39132,-76437,193703,53514,-25447,78763,69280,-65161,-1837,187246
2016-07-20,-41454,-76629,196400,53534,-26317,82273,75375,-64489,-2383,196310
2016-07-21,-40374,-77067,194075,53547,-24674,79689,73815,-68672,-1963,188376
2016-07-22,-39490,-77061,194742,54610,-24364,81561,70815,-68721,-2203,189889
2016-07-25,-37566,-77093,195336,53538,-24236,82649,68565,-67985,-1916,191292
2016-07-26,-37782,-77042,197361,54610,-24100,84417,69585,-67895,-1946,197208
2016-07-27,-38118,-77003,199035,54610,-24800,86132,73085,-67760,-956,204225
2016-07-28,-34158,-77113,197334,54610,-24440,83752,70115,-69245,-1274,199581
2016-07-29,-36798,-77067,199332,53520,-27992,86920,78365,-67625,-819,207836
2016-08-01,-36740,-77111,199618,54610,-28226,86716,76475,-69920,-825,204597
2016-08-02,-38120,-77135,198951,53497,-27722,85939,83105,-69632,-621,208262
2016-08-03,-37996,-77091,197617,53497,-27463,83978,84960,-67182,-1293,209027
2016-08-04,-37624,-77013,200169,53497,-27500,87197,87710,-64232,-933,221271
2016-08-05,-38008,-77002,201999,53497,-27462,90085,92390,-64895,-2039,228565
2016-08-08,-39928,-76974,201271,53497,-28646,88864,90050,-63464,-1999,222671
2016-08-09,-39460,-76878,201184,53497,-27680,88940,88400,-60332,-973,226698
2016-08-10,-39840,-76920,201184,53497,-28497,88598,89800,-62270,-1221,224331
2016-08-11,-40906,-76896,200614,53497,-28497,88091,88640,-63386,-1301,219856
2016-08-12,-41074,-76780,199932,53497,-29333,86570,89510,-60721,-1669,219932
2016-08-15,-40234,-76735,203187,53497,-28965,90392,90180,-61537,-1372,228413
2016-08-16,-43006,-76783,201916,53497,-28597,89261,92220,-62020,-2022,224466
2016-08-17,-41888,-77028,202505,53497,-28080,90470,92585,-65730,-1684,224647
2016-08-18,-42052,-77281,203063,53497,-27744,91133,93375,-68382,-1936,223673
2016-08-19,-37492,-76909,202629,53497,-24314,91250,95375,-66978,-3718,233340
2016-08-22,-38132,-77004,203962,53497,-24314,93473,93325,-68322,-3355,233130
2016-08-23,-37600,-77388,203682,53497,-24161,93420,87515,-69367,-3530,226068
2016-08-24,-38512,-77881,202736,53497,-25274,92540,85315,-67783,-3914,220724
2016-08-25,-38122,-79402,200006,53497,-23624,89572,83615,-71319,-3924,210299
2016-08-26,-37954,-78898,198881,53497,-22168,88805,79520,-71625,-3980,206078
2016-08-29,-36578,-79765,196406,53497,-22648,85694,83160,-73017,-3899,202850
2016-08-30,-35610,-82573,195086,53497,-23014,82718,76335,-77424,-3885,185130
2016-08-31,-37302,-81845,195486,53497,-24234,83588,76335,-77204,-3879,184442
2016-09-01,-39318,-81753,195650,53497,-24854,84652,76335,-76895,-3834,183480
2016-09-02,-40278,-82397,196910,53497,-27626,85548,76765,-79723,-3543,179153
2016-09-05,-39570,-81565,196514,53497,-29642,84048,86445,-77023,-3491,189213
2016-09-06,-38010,-78862,192788,53497,-28862,78570,84795,-73123,-3353,187440
2016-09-07,-41260,-77354,192834,53497,-29366,80325,89205,-72416,-3345,192120
2016-09-08,-40996,-77794,192834,53497,-28443,80781,90395,-73386,-3513,193375
2016-09-09,-35578,-78026,190650,53497,-28788,77707,85675,-72974,-4028,188135
2016-09-12,-34958,-79001,189638,53497,-28654,77179,86290,-74114,-3888,185989
2016-09-13,-34286,-80933,189506,53497,-29314,78439,95950,-77730,-3972,191157
2016-09-14,-36206,-75963,189834,53497,-31056,77611,117960,-70359,-3888,221430
2016-09-19,-34864,-75647,190692,53497,-31122,78155,116630,-68098,-3720,225523
2016-09-20,-34264,-74819,190581,53497,-29673,76949,118630,-66948,-3376,230577
2016-09-21,-36704,-76425,191876,53497,-28880,79428,118120,-69848,-3117,227947
2016-09-22,-37070,-78297,192590,53497,-28526,81944,115520,-71223,-3013,225422
2016-09-23,-34430,-79497,192590,53497,-27936,82193,116045,-73068,-3405,225989
2016-09-26,-34686,-81846,191162,53494,-28349,79115,112370,-76606,-3495,211159
2016-09-27,-33534,-81342,191807,53144,-29969,80277,109220,-75826,-4063,209714
2016-09-28,-34942,-78906,191438,51768,-32309,78900,107140,-75058,-3975,204056
2016-09-29,-34438,-79698,190598,60387,-31697,77478,115895,-78838,-4140,215547
2016-09-30,-37126,-79437,191270,60879,-35479,78724,130315,-79838,-8186,221122
2016-10-10,-43246,-78369,193894,60607,-37190,84727,141025,-77815,-7705,235928
2016-10-11,-41566,-80619,194245,60196,-38023,87277,144175,-80623,-7645,237417
2016-10-12,-35726,-82947,194467,61725,-37120,86653,144610,-81442,-7661,242559
2016-10-13,-36010,-79261,195759,61871,-36980,89695,146910,-79111,-7596,255277
2016-10-14,-40430,-77149,196935,57983,-37940,91650,156410,-74938,-7644,264877
2016-10-17,-42674,-74599,196763,56847,-38340,90582,158510,-73412,-7996,265681
2016-10-18,-43040,-77998,196411,56197,-38440,92562,167690,-76240,-7956,269186
2016-10-19,-48530,-74046,198211,53637,-38244,96566,175490,-71392,-8163,283529
2016-10-20,-45650,-76268,197459,51859,-38194,95738,170390,-70492,-7733,277109
2016-10-21,-48354,-72968,198070,51115,-38194,97040,182050,-68988,-8013,291758
2016-10-24,-47654,-73940,203894,49639,-38098,106588,196470,-70988,-8277,317634
2016-10-25,-46598,-67291,202310,50254,-38074,102976,192935,-64705,-8625,323182
2016-10-26,-45954,-62296,201894,53182,-38173,101394,196735,-60766,-8373,337643
2016-10-27,-48954,-63017,206042,51812,-37423,108562,219295,-61130,-8445,366742
2016-10-28,-49738,-68476,208382,51949,-35656,117205,239385,-64385,-8697,389969
2016-10-31,-47200,-69457,208622,46414,-36142,124149,238155,-64890,-8996,390655
2016-11-01,-44072,-77323,207707,44794,-36582,124863,229965,-73828,-10205,365319
2016-11-02,-44952,-76403,211046,42805,-36166,127341,231915,-73828,-9869,371889
2016-11-03,-43104,-78103,211750,43840,-36850,127595,223885,-75820,-9242,363951
2016-11-04,-45512,-74203,221734,38352,-36066,148210,227215,-72460,-9322,397948
2016-11-07,-45932,-71703,218500,38796,-36143,139778,244610,-71016,-9632,407258
2016-11-08,-47612,-71315,226900,35207,-35663,157356,264135,-71996,-10902,446110
2016-11-09,-52400,-63475,227588,32685,-35364,157174,263145,-63618,-11092,454643
2016-11-10,-60800,-63377,231590,28499,-34479,165742,279645,-61273,-11533,474014
2016-11-11,-47332,-74641,226506,33521,-36723,156222,264395,-68158,-9021,444769
2016-11-14,-46492,-73458,223476,35568,-37445,148149,264955,-68262,-9035,437456
2016-11-15,-47480,-70146,222860,34656,-37241,147434,265895,-66354,-9161,440463
2016-11-16,-47404,-70622,222940,34448,-36891,147532,259315,-66320,-9009,433989
2016-11-17,-47404,-71225,221800,35898,-37101,145572,243805,-66736,-8667,415942
2016-11-18,-48620,-67349,220620,35898,-36621,143661,244030,-64752,-8937,417930
2016-11-21,-49988,-62589,224116,33434,-36369,152925,248655,-63012,-9287,437885
2016-11-22,-49874,-61048,225466,33176,-36303,157578,247135,-62722,-9210,444198
2016-11-23,-51026,-61633,225826,33176,-36079,158070,251760,-63360,-8880,447854
2016-11-24,-50846,-62370,229081,32836,-36502,165190,251205,-63360,-8770,456464
2016-11-25,-51566,-56726,230491,31417,-35600,168190,255275,-60540,-9874,471067
