Date,TA,M,RB,FG,MA,HC,V,RM,AG
2018-12-26,4836.0,1242.0,1489.0,508.0,2314.0,1253.0,4549.0,173.0,4257.0
2018-12-27,4834.0,1233.0,1469.0,510.0,2359.0,1222.0,4549.0,169.0,4281.0
2018-12-28,4712.0,1235.0,1477.0,516.0,2366.0,1237.0,4539.0,165.0,4342.0
2019-01-02,4660.0,1254.0,1452.0,506.0,2368.0,1189.0,4469.0,187.0,4359.0
2019-01-03,4740.0,1260.0,1504.0,525.0,2409.0,1236.0,4449.0,204.0,4408.0
2019-01-04,4896.0,1297.0,1543.0,536.0,2452.0,1251.0,4519.0,230.0,4424.0
2019-01-07,4904.0,1296.0,1587.0,535.0,2447.0,1302.0,4539.0,232.0,4417.0
2019-01-08,4944.0,1276.0,1574.0,529.0,2430.0,1288.0,4529.0,226.0,4382.0
2019-01-09,5038.0,1273.0,1614.0,529.0,2451.0,1322.0,4514.0,233.0,4382.0
2019-01-10,5056.0,1269.0,1613.0,525.0,2461.0,1322.0,4494.0,227.0,4380.0
2019-01-11,5060.0,1227.0,1641.0,540.0,2472.0,1343.0,4509.0,192.0,4362.0
2019-01-14,5068.0,1165.0,1682.0,533.0,2469.0,1371.0,4509.0,157.0,4345.0
2019-01-15,5144.0,1176.0,1632.0,529.0,2479.0,1339.0,4494.0,166.0,4346.0
2019-01-16,5136.0,1134.0,1651.0,535.0,2492.0,1366.0,4534.0,156.0,4341.0
2019-01-17,5110.0,1137.0,1659.0,527.0,2460.0,1380.0,4569.0,165.0,4335.0
2019-01-18,5260.0,1159.0,1744.0,535.0,2493.0,1437.0,4609.0,194.0,4338.0
2019-01-21,5426.0,1169.0,1759.0,560.0,2563.0,1442.0,4619.0,210.0,4296.0
2019-01-22,5458.0,1162.0,1738.0,553.0,2510.0,1457.0,4664.0,214.0,4279.0
2019-01-23,5404.0,1167.0,1725.0,553.0,2501.0,1461.0,4664.0,205.0,4302.0
2019-01-24,5402.0,1181.0,1754.0,557.0,2489.0,1484.0,4644.0,216.0,4287.0
2019-01-25,5494.0,1168.0,1783.0,560.0,2505.0,1502.0,4644.0,200.0,4286.0
2019-01-28,5384.0,1164.0,1760.0,563.0,2462.0,1481.0,4604.0,204.0,4356.0
2019-01-29,5416.0,1142.0,1749.0,562.0,2431.0,1475.0,4594.0,185.0,4365.0
2019-01-30,5454.0,1135.0,1755.0,577.0,2473.0,1478.0,4654.0,179.0,4371.0
2019-01-31,5586.0,1166.0,1777.0,584.0,2500.0,1504.0,4659.0,196.0,4369.0
2019-02-01,5608.0,1163.0,1810.0,596.0,2507.0,1531.0,4669.0,196.0,4374.0
2019-02-11,5592.0,1179.0,1849.0,600.0,2516.0,1578.0,4649.0,240.0,4354.0
2019-02-12,5664.0,1194.0,1831.0,583.0,2537.0,1563.0,4639.0,260.0,4362.0
2019-02-13,5464.0,1197.0,1784.0,569.0,2511.0,1512.0,4554.0,260.0,4356.0
2019-02-14,5460.0,1180.0,1763.0,560.0,2554.0,1496.0,4599.0,252.0,4332.0
2019-02-15,5414.0,1154.0,1688.0,548.0,2474.0,1431.0,4549.0,228.0,4337.0
2019-02-18,5514.0,1154.0,1743.0,546.0,2440.0,1506.0,4539.0,228.0,4376.0
2019-02-19,5496.0,1154.0,1763.0,573.0,2472.0,1519.0,4564.0,229.0,4363.0
2019-02-20,5476.0,1121.0,1742.0,567.0,2482.0,1525.0,4574.0,197.0,4390.0
2019-02-21,5516.0,1120.0,1769.0,564.0,2513.0,1531.0,4589.0,198.0,4370.0
2019-02-22,5516.0,1128.0,1821.0,562.0,2527.0,1569.0,4609.0,197.0,4350.0
2019-02-25,5524.0,1115.0,1795.0,561.0,2509.0,1557.0,4604.0,184.0,4362.0
2019-02-26,5450.0,1105.0,1831.0,563.0,2539.0,1609.0,4644.0,188.0,4347.0
2019-02-27,5390.0,1073.0,1816.0,564.0,2520.0,1587.0,4614.0,165.0,4341.0
2019-02-28,5390.0,1075.0,1828.0,533.0,2522.0,1616.0,4584.0,170.0,4305.0
2019-03-01,5614.0,1102.0,1875.0,539.0,2628.0,1651.0,4649.0,226.0,4287.0
2019-03-04,5664.0,1080.0,1888.0,533.0,2656.0,1638.0,4669.0,204.0,4210.0
2019-03-05,5638.0,1092.0,1862.0,526.0,2626.0,1617.0,4669.0,210.0,4171.0
2019-03-06,5722.0,1106.0,1824.0,521.0,2632.0,1565.0,4714.0,240.0,4198.0
2019-03-07,5648.0,1113.0,1878.0,524.0,2574.0,1600.0,4724.0,238.0,4182.0
2019-03-08,5476.0,1099.0,1836.0,520.0,2560.0,1560.0,4714.0,246.0,4207.0
2019-03-11,5434.0,1100.0,1760.0,511.0,2567.0,1512.0,4679.0,241.0,4233.0
2019-03-12,5470.0,1082.0,1832.0,515.0,2604.0,1584.0,4689.0,216.0,4246.0
2019-03-13,5434.0,1102.0,1814.0,510.0,2598.0,1549.0,4689.0,218.0,4251.0
2019-03-14,5422.0,1132.0,1800.0,518.0,2569.0,1524.0,4674.0,232.0,4225.0
2019-03-15,5286.0,1129.0,1778.0,519.0,2511.0,1499.0,4619.0,234.0,4231.0
2019-03-18,5202.0,1125.0,1785.0,509.0,2477.0,1521.0,4484.0,246.0,4235.0
2019-03-19,5236.0,1117.0,1790.0,493.0,2469.0,1516.0,4474.0,244.0,4246.0
2019-03-20,5242.0,1111.0,1792.0,503.0,2508.0,1505.0,4459.0,238.0,4237.0
2019-03-21,5234.0,1118.0,1796.0,506.0,2506.0,1514.0,4494.0,237.0,4285.0
2019-03-22,5252.0,1129.0,1806.0,511.0,2513.0,1531.0,4584.0,250.0,4281.0
2019-03-25,5208.0,1127.0,1755.0,506.0,2502.0,1481.0,4614.0,242.0,4274.0
2019-03-26,5196.0,1131.0,1728.0,504.0,2490.0,1469.0,4614.0,246.0,4265.0
2019-03-27,5178.0,1129.0,1719.0,507.0,2462.0,1470.0,4669.0,263.0,4251.0
2019-03-28,5152.0,1083.0,1699.0,508.0,2409.0,1458.0,4689.0,219.0,4231.0
2019-03-29,5210.0,1085.0,1762.0,521.0,2411.0,1520.0,4724.0,212.0,4166.0
2019-04-01,5298.0,1097.0,1791.0,526.0,2452.0,1550.0,4724.0,212.0,4190.0
2019-04-02,5256.0,1147.0,1854.0,521.0,2437.0,1567.0,4709.0,256.0,4190.0
2019-04-03,5264.0,1147.0,1881.0,526.0,2449.0,1613.0,4879.0,262.0,4208.0
2019-04-04,5366.0,1154.0,1888.0,537.0,2457.0,1633.0,4899.0,263.0,4208.0
2019-04-08,5484.0,1152.0,2024.0,546.0,2524.0,1734.0,5049.0,269.0,4215.0
2019-04-09,5528.0,1134.0,2051.0,545.0,2504.0,1747.0,5009.0,238.0,4230.0
2019-04-10,5518.0,1134.0,2068.0,558.0,2510.0,1756.0,5014.0,239.0,4224.0
2019-04-11,5576.0,1141.0,2102.0,567.0,2499.0,1769.0,5069.0,247.0,4215.0
2019-04-12,5624.0,1114.0,2088.0,562.0,2474.0,1759.0,4989.0,225.0,4176.0
2019-04-15,5602.0,1145.0,2123.0,560.0,2441.0,1818.0,4974.0,259.0,4156.0
2019-04-16,5610.0,1148.0,2074.0,571.0,2415.0,1761.0,4989.0,263.0,4167.0
2019-04-17,5566.0,1127.0,2089.0,565.0,2420.0,1785.0,4989.0,246.0,4170.0
2019-04-18,5272.0,1121.0,2004.0,550.0,2359.0,1712.0,4934.0,244.0,4157.0
2019-04-19,5274.0,1124.0,2032.0,572.0,2383.0,1752.0,4949.0,262.0,4168.0
2019-04-22,5302.0,1124.0,2067.0,581.0,2401.0,1774.0,4979.0,258.0,4184.0
2019-04-23,5314.0,1125.0,2051.0,589.0,2403.0,1758.0,4984.0,254.0,4159.0
2019-04-24,5288.0,1115.0,2024.0,586.0,2388.0,1745.0,5129.0,247.0,4138.0
2019-04-25,5254.0,1080.0,2006.0,585.0,2403.0,1714.0,5129.0,224.0,4165.0
2019-04-26,5190.0,1073.0,2023.0,589.0,2335.0,1745.0,5149.0,216.0,4184.0
2019-04-29,5194.0,1079.0,2042.0,581.0,2352.0,1780.0,5114.0,228.0,4176.0
2019-04-30,5220.0,1082.0,2082.0,584.0,2342.0,1855.0,5209.0,229.0,4167.0
2019-05-06,5078.0,1077.0,2022.0,567.0,2362.0,1786.0,5279.0,220.0,4166.0
2019-05-07,5116.0,1100.0,2026.0,554.0,2388.0,1802.0,5249.0,238.0,4177.0
2019-05-08,5114.0,1105.0,1999.0,556.0,2396.0,1771.0,5209.0,242.0,4187.0
2019-05-09,5114.0,1164.0,2005.0,572.0,2380.0,1755.0,5104.0,270.0,4180.0
2019-05-10,5152.0,1138.0,2012.0,573.0,2385.0,1764.0,5159.0,272.0,4171.0
2019-05-13,5050.0,1124.0,1969.0,582.0,2353.0,1701.0,5049.0,247.0,4173.0
2019-05-14,4918.0,1136.0,1945.0,569.0,2305.0,1687.0,5024.0,242.0,4208.0
2019-05-15,4944.0,1168.0,1962.0,595.0,2330.0,1716.0,5089.0,259.0,4191.0
2019-05-16,4994.0,1197.0,2009.0,605.0,2373.0,1739.0,5139.0,282.0,4201.0
2019-05-17,4934.0,1173.0,2032.0,616.0,2378.0,1765.0,5044.0,263.0,4157.0
2019-05-20,4986.0,1186.0,2037.0,614.0,2437.0,1730.0,5024.0,277.0,4136.0
2019-05-21,5004.0,1228.0,2157.0,620.0,2460.0,1850.0,5094.0,316.0,4140.0
2019-05-22,4944.0,1203.0,2153.0,638.0,2460.0,1843.0,5049.0,297.0,4138.0
2019-05-23,4832.0,1192.0,2125.0,612.0,2390.0,1809.0,4964.0,305.0,4152.0
2019-05-24,4768.0,1192.0,2132.0,616.0,2347.0,1825.0,4964.0,312.0,4164.0
2019-05-27,4830.0,1248.0,2094.0,618.0,2352.0,1774.0,4929.0,355.0,4163.0
2019-05-28,4834.0,1299.0,2108.0,606.0,2353.0,1785.0,4964.0,409.0,4156.0
2019-05-29,4844.0,1383.0,2092.0,602.0,2402.0,1776.0,4994.0,495.0,4139.0
2019-05-30,4792.0,1356.0,2057.0,601.0,2353.0,1750.0,5014.0,450.0,4135.0
2019-05-31,4754.0,1397.0,2032.0,589.0,2324.0,1737.0,4949.0,477.0,4156.0
2019-06-03,4596.0,1418.0,1996.0,584.0,2224.0,1695.0,4899.0,475.0,4164.0
2019-06-04,4600.0,1448.0,2035.0,579.0,2244.0,1735.0,4819.0,504.0,4197.0
2019-06-05,4580.0,1415.0,2035.0,579.0,2212.0,1735.0,4744.0,479.0,4211.0
2019-06-06,4562.0,1341.0,2024.0,607.0,2212.0,1726.0,4769.0,430.0,4219.0
2019-06-10,4672.0,1339.0,1996.0,619.0,2241.0,1711.0,4774.0,430.0,4209.0
2019-06-11,4654.0,1341.0,2099.0,674.0,2251.0,1788.0,4824.0,432.0,4179.0
2019-06-12,4576.0,1342.0,2055.0,658.0,2214.0,1756.0,4784.0,416.0,4220.0
2019-06-13,4594.0,1395.0,2065.0,672.0,2272.0,1767.0,4824.0,458.0,4213.0
2019-06-14,4584.0,1395.0,2049.0,676.0,2252.0,1760.0,4809.0,455.0,4258.0
2019-06-17,4634.0,1452.0,2001.0,670.0,2257.0,1721.0,4819.0,491.0,4216.0
2019-06-18,4656.0,1425.0,2037.0,674.0,2277.0,1749.0,4804.0,469.0,4227.0
2019-06-19,4788.0,1377.0,2069.0,677.0,2286.0,1783.0,4904.0,433.0,4231.0
2019-06-20,4796.0,1353.0,2111.0,682.0,2323.0,1823.0,4949.0,420.0,4293.0
2019-06-21,4740.0,1361.0,2139.0,687.0,2305.0,1875.0,4954.0,422.0,4291.0
2019-06-24,4824.0,1379.0,2180.0,694.0,2330.0,1958.0,5054.0,445.0,4300.0
2019-06-25,4802.0,1383.0,2241.0,693.0,2299.0,2003.0,5014.0,462.0,4324.0
2019-06-26,4904.0,1361.0,2250.0,712.0,2305.0,2005.0,5044.0,435.0,4279.0
2019-06-27,4918.0,1363.0,2254.0,702.0,2261.0,1982.0,4954.0,458.0,4271.0
2019-06-28,4906.0,1367.0,2304.0,698.0,2211.0,2028.0,4919.0,461.0,4277.0
2019-07-01,5110.0,1345.0,2333.0,706.0,2235.0,2064.0,5024.0,436.0,4239.0
2019-07-02,5192.0,1309.0,2315.0,713.0,2285.0,2016.0,5084.0,406.0,4250.0
2019-07-03,5108.0,1296.0,2294.0,693.0,2269.0,2006.0,5074.0,390.0,4299.0
2019-07-04,4930.0,1288.0,2295.0,693.0,2260.0,2009.0,5099.0,385.0,4275.0
2019-07-05,4914.0,1292.0,2280.0,690.0,2265.0,1976.0,5059.0,385.0,4277.0
2019-07-08,4942.0,1273.0,2276.0,695.0,2264.0,1986.0,5054.0,379.0,4247.0
2019-07-09,4874.0,1257.0,2309.0,710.0,2203.0,2013.0,5049.0,353.0,4243.0
2019-07-10,4958.0,1275.0,2300.0,687.0,2224.0,1993.0,5044.0,377.0,4242.0
2019-07-11,5022.0,1286.0,2294.0,687.0,2208.0,1989.0,5059.0,373.0,4273.0
2019-07-12,4928.0,1308.0,2263.0,677.0,2191.0,1962.0,4959.0,392.0,4249.0
2019-07-15,4918.0,1358.0,2321.0,686.0,2182.0,2015.0,5019.0,430.0,4278.0
2019-07-16,4902.0,1308.0,2324.0,688.0,2122.0,2022.0,4974.0,381.0,4318.0
2019-07-17,4922.0,1297.0,2340.0,697.0,2133.0,2041.0,4974.0,383.0,4367.0
2019-07-18,4932.0,1297.0,2272.0,697.0,2108.0,1985.0,4959.0,388.0,4456.0
2019-07-19,4872.0,1303.0,2315.0,714.0,2136.0,2032.0,4944.0,394.0,4557.0
2019-07-22,4838.0,1278.0,2265.0,689.0,2114.0,1985.0,4974.0,391.0,4538.0
2019-07-23,4750.0,1281.0,2260.0,693.0,2059.0,1980.0,5004.0,396.0,4539.0
2019-07-24,4772.0,1273.0,2223.0,702.0,2063.0,1949.0,4999.0,374.0,4562.0
2019-07-25,4760.0,1272.0,2255.0,702.0,2044.0,1990.0,4969.0,372.0,4564.0
2019-07-26,4808.0,1254.0,2224.0,707.0,2007.0,1954.0,4984.0,361.0,4556.0
2019-07-29,4738.0,1238.0,2189.0,684.0,2021.0,1920.0,4974.0,365.0,4551.0
2019-07-30,4790.0,1256.0,2190.0,685.0,2041.0,1913.0,4974.0,367.0,4563.0
2019-07-31,4820.0,1255.0,2196.0,680.0,2068.0,1930.0,4949.0,367.0,4556.0
2019-08-01,4834.0,1225.0,2174.0,680.0,2064.0,1912.0,4979.0,344.0,4452.0
2019-08-02,4754.0,1258.0,2129.0,655.0,2072.0,1873.0,4894.0,369.0,4497.0
2019-08-05,4716.0,1312.0,2064.0,675.0,2021.0,1823.0,4819.0,424.0,4651.0
2019-08-06,4746.0,1304.0,2036.0,679.0,2040.0,1795.0,4794.0,423.0,4626.0
2019-08-07,4728.0,1320.0,2039.0,640.0,2064.0,1812.0,4799.0,447.0,4710.0
2019-08-08,4754.0,1310.0,2016.0,640.0,2089.0,1794.0,4834.0,435.0,4797.0
2019-08-09,4752.0,1336.0,1944.0,647.0,2100.0,1759.0,4949.0,454.0,4774.0
2019-08-12,4758.0,1321.0,1990.0,675.0,2092.0,1793.0,4974.0,451.0,4754.0
2019-08-13,4754.0,1377.0,1979.0,663.0,2109.0,1783.0,4949.0,499.0,4898.0
2019-08-14,4850.0,1326.0,1990.0,679.0,2087.0,1801.0,4994.0,445.0,4757.0
2019-08-15,4776.0,1304.0,2009.0,689.0,2069.0,1822.0,5014.0,433.0,4819.0
2019-08-16,4788.0,1298.0,1998.0,689.0,2029.0,1815.0,4964.0,426.0,4814.0
2019-08-19,4832.0,1314.0,2009.0,693.0,2046.0,1824.0,5019.0,431.0,4778.0
2019-08-20,4846.0,1324.0,1974.0,695.0,2029.0,1794.0,5009.0,444.0,4770.0
2019-08-21,4758.0,1335.0,1965.0,687.0,1970.0,1793.0,5009.0,457.0,4782.0
2019-08-22,4686.0,1349.0,1957.0,683.0,1980.0,1791.0,4929.0,488.0,4794.0
2019-08-23,4744.0,1374.0,1985.0,668.0,1998.0,1805.0,4849.0,502.0,4794.0
2019-08-26,4694.0,1383.0,1911.0,651.0,1977.0,1733.0,4824.0,527.0,4980.0
2019-08-27,4708.0,1358.0,1820.0,649.0,1952.0,1645.0,4794.0,499.0,5012.0
2019-08-28,4740.0,1380.0,1856.0,654.0,1999.0,1676.0,4759.0,514.0,5134.0
2019-08-29,4674.0,1396.0,1805.0,642.0,1979.0,1636.0,4704.0,518.0,5225.0
2019-08-30,4702.0,1359.0,1889.0,639.0,1975.0,1698.0,4724.0,477.0,5148.0
2019-09-02,4696.0,1401.0,1946.0,657.0,2044.0,1751.0,4759.0,512.0,5146.0
2019-09-03,4716.0,1405.0,1942.0,655.0,2044.0,1745.0,4759.0,520.0,5197.0
2019-09-04,4732.0,1397.0,1962.0,674.0,2058.0,1756.0,4789.0,509.0,5395.0
2019-09-05,4776.0,1378.0,1978.0,671.0,2018.0,1733.0,4769.0,472.0,5417.0
2019-09-06,4786.0,1364.0,1926.0,670.0,2038.0,1685.0,4759.0,445.0,5156.0
2019-09-09,4834.0,1360.0,2036.0,683.0,2095.0,1819.0,4844.0,442.0,5052.0
2019-09-10,4790.0,1362.0,2018.0,684.0,2082.0,1813.0,4819.0,445.0,5006.0
2019-09-11,4722.0,1350.0,2013.0,686.0,2080.0,1806.0,4824.0,431.0,5070.0
2019-09-12,4698.0,1359.0,2069.0,711.0,2083.0,1859.0,4814.0,442.0,5042.0
2019-09-16,4870.0,1370.0,2092.0,721.0,2182.0,1855.0,4889.0,446.0,4986.0
2019-09-17,4986.0,1385.0,2071.0,713.0,2225.0,1820.0,4914.0,459.0,4975.0
2019-09-18,4838.0,1373.0,2043.0,714.0,2140.0,1801.0,4879.0,454.0,5001.0
2019-09-19,4724.0,1376.0,1965.0,705.0,2127.0,1719.0,4784.0,460.0,4964.0
2019-09-20,4742.0,1373.0,1953.0,694.0,2144.0,1691.0,4769.0,453.0,4999.0
2019-09-23,4776.0,1370.0,2050.0,701.0,2205.0,1800.0,4799.0,455.0,5113.0
2019-09-24,4736.0,1374.0,2026.0,677.0,2207.0,1792.0,4779.0,457.0,5165.0
2019-09-25,4744.0,1388.0,2041.0,682.0,2232.0,1805.0,4749.0,466.0,5163.0
2019-09-26,4738.0,1367.0,1994.0,698.0,2205.0,1755.0,4719.0,450.0,5033.0
2019-09-27,4696.0,1354.0,1984.0,710.0,2169.0,1737.0,4709.0,436.0,4920.0
2019-09-30,4716.0,1371.0,2015.0,719.0,2234.0,1758.0,4759.0,454.0,4862.0
2019-10-08,4716.0,1413.0,1966.0,716.0,2226.0,1720.0,4714.0,489.0,4885.0
2019-10-09,4776.0,1480.0,1969.0,707.0,2225.0,1726.0,4684.0,545.0,5019.0
2019-10-10,4752.0,1486.0,1973.0,712.0,2201.0,1705.0,4694.0,544.0,4959.0
2019-10-11,4702.0,1531.0,1965.0,717.0,2180.0,1680.0,4709.0,572.0,4943.0
2019-10-14,4728.0,1491.0,1935.0,711.0,2171.0,1663.0,4724.0,538.0,4898.0
2019-10-15,4654.0,1491.0,1937.0,713.0,2170.0,1651.0,4699.0,538.0,4911.0
2019-10-16,4658.0,1498.0,1923.0,709.0,2112.0,1619.0,4664.0,542.0,4838.0
2019-10-17,4618.0,1503.0,1937.0,692.0,2107.0,1630.0,4649.0,540.0,4875.0
2019-10-18,4602.0,1511.0,1923.0,719.0,2117.0,1617.0,4654.0,547.0,4888.0
2019-10-21,4516.0,1556.0,1908.0,739.0,2077.0,1610.0,4629.0,597.0,4929.0
2019-10-22,4524.0,1547.0,1926.0,728.0,2092.0,1630.0,4644.0,583.0,4897.0
2019-10-23,4532.0,1551.0,1923.0,730.0,2089.0,1629.0,4659.0,582.0,4906.0
2019-10-24,4570.0,1534.0,1926.0,730.0,2095.0,1668.0,4649.0,565.0,4897.0
2019-10-25,4550.0,1538.0,1944.0,730.0,2060.0,1675.0,4659.0,553.0,5004.0
2019-10-28,4478.0,1494.0,1936.0,725.0,2065.0,1656.0,4699.0,522.0,5010.0
2019-10-29,4498.0,1497.0,1950.0,726.0,2073.0,1677.0,4669.0,523.0,4932.0
2019-10-30,4476.0,1500.0,1962.0,727.0,2079.0,1682.0,4634.0,526.0,4952.0
2019-10-31,4480.0,1466.0,1952.0,732.0,2077.0,1671.0,4659.0,498.0,4956.0
2019-11-01,4486.0,1478.0,1965.0,737.0,2058.0,1676.0,4664.0,506.0,4995.0
2019-11-04,4482.0,1485.0,1960.0,724.0,2066.0,1663.0,4709.0,501.0,4990.0
2019-11-05,4514.0,1476.0,1988.0,727.0,2097.0,1691.0,4704.0,495.0,4965.0
2019-11-06,4474.0,1438.0,1986.0,723.0,2064.0,1691.0,4704.0,457.0,4838.0
2019-11-07,4448.0,1441.0,1971.0,729.0,2045.0,1662.0,4674.0,459.0,4860.0
2019-11-08,4416.0,1447.0,1967.0,734.0,2007.0,1670.0,4679.0,460.0,4701.0
2019-11-11,4378.0,1402.0,1949.0,708.0,1976.0,1643.0,4684.0,424.0,4678.0
2019-11-12,4402.0,1396.0,1997.0,701.0,1983.0,1689.0,4734.0,422.0,4657.0
2019-11-13,4380.0,1398.0,1995.0,698.0,1981.0,1692.0,4724.0,415.0,4710.0
2019-11-14,4410.0,1386.0,2069.0,725.0,1973.0,1778.0,4764.0,402.0,4712.0
2019-11-15,4372.0,1376.0,2094.0,721.0,1985.0,1778.0,4804.0,398.0,4678.0
2019-11-18,4430.0,1388.0,2068.0,717.0,1994.0,1752.0,4749.0,410.0,4676.0
2019-11-19,4420.0,1382.0,2103.0,712.0,1960.0,1778.0,4739.0,408.0,4745.0
2019-11-20,4394.0,1376.0,2129.0,720.0,1942.0,1804.0,4769.0,410.0,4730.0
2019-11-21,4432.0,1370.0,2100.0,702.0,1964.0,1779.0,4769.0,412.0,4723.0
2019-11-22,4422.0,1355.0,2124.0,689.0,1965.0,1802.0,4764.0,403.0,4721.0
2019-11-25,4444.0,1367.0,2151.0,692.0,1998.0,1836.0,4819.0,426.0,4671.0
2019-11-26,4420.0,1372.0,2088.0,687.0,1988.0,1792.0,4839.0,433.0,4689.0
2019-11-27,4424.0,1359.0,2094.0,701.0,1985.0,1793.0,4874.0,418.0,4708.0
2019-11-28,4408.0,1365.0,2152.0,712.0,1974.0,1840.0,4944.0,428.0,4692.0
2019-11-29,4450.0,1380.0,2161.0,715.0,1970.0,1843.0,4984.0,427.0,4694.0
2019-12-02,4414.0,1354.0,2163.0,714.0,1926.0,1872.0,4974.0,418.0,4686.0
2019-12-03,4426.0,1364.0,2137.0,710.0,1969.0,1844.0,4924.0,443.0,4688.0
2019-12-04,4448.0,1351.0,2147.0,725.0,1974.0,1860.0,4854.0,437.0,4811.0
2019-12-05,4508.0,1366.0,2138.0,718.0,2001.0,1862.0,4889.0,436.0,4738.0
2019-12-06,4500.0,1360.0,2171.0,719.0,2000.0,1871.0,4894.0,436.0,4713.0
2019-12-09,4530.0,1392.0,2245.0,755.0,2031.0,1953.0,4994.0,463.0,4645.0
2019-12-10,4482.0,1393.0,2239.0,765.0,2023.0,1959.0,5004.0,467.0,4643.0
2019-12-11,4484.0,1407.0,2271.0,766.0,1998.0,1991.0,5049.0,492.0,4645.0
2019-12-12,4558.0,1383.0,2258.0,759.0,2038.0,1999.0,4954.0,462.0,4690.0
2019-12-13,4546.0,1364.0,2257.0,766.0,2029.0,1993.0,4979.0,442.0,4663.0
2019-12-16,4610.0,1380.0,2214.0,764.0,2037.0,1960.0,5014.0,441.0,4716.0
2019-12-17,4588.0,1380.0,2218.0,759.0,2069.0,1977.0,4979.0,444.0,4718.0
2019-12-18,4584.0,1387.0,2210.0,780.0,2020.0,1975.0,4989.0,444.0,4722.0
2019-12-19,4542.0,1367.0,2252.0,776.0,2040.0,1981.0,5029.0,428.0,4706.0
2019-12-20,4554.0,1362.0,2241.0,773.0,2061.0,1963.0,5024.0,427.0,4728.0
2019-12-23,4512.0,1376.0,2272.0,769.0,2070.0,2009.0,4929.0,439.0,4793.0
2019-12-24,4598.0,1376.0,2244.0,779.0,2056.0,1990.0,4944.0,427.0,4838.0
2019-12-25,4592.0,1371.0,2219.0,771.0,2076.0,1958.0,4914.0,434.0,4876.0
2019-12-26,4600.0,1370.0,2263.0,776.0,2073.0,1994.0,4929.0,420.0,4931.0
2019-12-27,4672.0,1370.0,2275.0,788.0,2108.0,2001.0,4924.0,434.0,4900.0
2019-12-30,4688.0,1414.0,2279.0,792.0,2135.0,2003.0,4959.0,483.0,4905.0
2019-12-31,4604.0,1420.0,2303.0,790.0,2096.0,2029.0,4944.0,494.0,4951.0
2020-01-02,4580.0,1422.0,2281.0,794.0,2109.0,2008.0,4914.0,496.0,4882.0
2020-01-03,4644.0,1403.0,2277.0,810.0,2123.0,1998.0,4909.0,492.0,4957.0
2020-01-06,4730.0,1383.0,2293.0,812.0,2163.0,2010.0,4959.0,472.0,5020.0
2020-01-07,4638.0,1390.0,2305.0,811.0,2151.0,2016.0,4924.0,500.0,4944.0
2020-01-08,4664.0,1372.0,2341.0,813.0,2194.0,2070.0,4979.0,483.0,5035.0
2020-01-09,4542.0,1365.0,2289.0,807.0,2118.0,2011.0,4939.0,470.0,4855.0
2020-01-10,4538.0,1319.0,2305.0,809.0,2119.0,2026.0,5034.0,428.0,4844.0
2020-01-13,4536.0,1302.0,2276.0,793.0,2218.0,1995.0,4949.0,428.0,4857.0
2020-01-14,4496.0,1310.0,2307.0,795.0,2174.0,2027.0,4924.0,412.0,4776.0
2020-01-15,4488.0,1335.0,2284.0,803.0,2151.0,2005.0,4929.0,435.0,4811.0
2020-01-16,4512.0,1331.0,2304.0,807.0,2138.0,2027.0,4924.0,434.0,4822.0
2020-01-17,4514.0,1326.0,2333.0,806.0,2118.0,2069.0,4914.0,424.0,4840.0
2020-01-20,4538.0,1323.0,2339.0,805.0,2171.0,2065.0,4889.0,440.0,4836.0
2020-01-21,4474.0,1344.0,2309.0,794.0,2147.0,2025.0,4899.0,467.0,4875.0
2020-01-22,4474.0,1320.0,2302.0,803.0,2091.0,2007.0,4889.0,421.0,4791.0
2020-01-23,4450.0,1285.0,2259.0,776.0,2078.0,1977.0,4869.0,404.0,4793.0
2020-02-03,4108.0,1229.0,2054.0,719.0,1933.0,1755.0,4654.0,333.0,4842.0
2020-02-04,4088.0,1298.0,2186.0,727.0,1984.0,1852.0,4699.0,410.0,4823.0
2020-02-05,4130.0,1285.0,2188.0,732.0,1998.0,1858.0,4739.0,399.0,4823.0
2020-02-06,4174.0,1283.0,2215.0,761.0,2016.0,1886.0,4754.0,396.0,4809.0
2020-02-07,4180.0,1278.0,2259.0,759.0,2051.0,1910.0,4759.0,393.0,4822.0
2020-02-10,4162.0,1294.0,2262.0,764.0,2041.0,1895.0,4779.0,414.0,4815.0
2020-02-11,4192.0,1300.0,2319.0,768.0,2045.0,1955.0,4829.0,408.0,4822.0
2020-02-12,4182.0,1281.0,2324.0,774.0,2030.0,1969.0,4819.0,401.0,4760.0
2020-02-13,4188.0,1321.0,2333.0,775.0,2038.0,1972.0,4819.0,442.0,4788.0
2020-02-14,4212.0,1303.0,2349.0,774.0,2045.0,1989.0,4864.0,436.0,4798.0
2020-02-17,4232.0,1322.0,2399.0,777.0,2065.0,2023.0,4859.0,459.0,4837.0
2020-02-18,4206.0,1300.0,2361.0,774.0,2035.0,2009.0,4849.0,451.0,4844.0
2020-02-19,4216.0,1307.0,2348.0,777.0,2069.0,1999.0,4824.0,460.0,4947.0
2020-02-20,4254.0,1308.0,2396.0,791.0,2072.0,2028.0,4854.0,454.0,4962.0
2020-02-21,4264.0,1304.0,2394.0,797.0,2069.0,2036.0,4884.0,452.0,5017.0
2020-02-24,4222.0,1266.0,2383.0,800.0,2042.0,2029.0,4864.0,407.0,5051.0
