Date,TA,M,RB,FG,MA,HC,V,RM,AG
2015-03-11,346.11751376278613,227.5360777254164,207.04830354291738,165.35618121699207,332.3040776155551,233.64360323649638,273.8917060932421,245.93359537349392,819.0086995874956
2015-03-12,351.1637794534042,226.96402064350798,201.37030565602282,157.70436476732888,356.8557131389729,233.64360323649638,275.3331315576343,244.07785643109887,809.258920247408
2015-03-13,351.1637794534042,237.3618896677955,200.44783194969557,158.44241856270705,367.22064212122507,225.3974267821175,275.0681733679857,277.12812921102056,597.8354706773432
2015-03-16,365.36830732837126,236.83679331275098,206.46872240931168,160.549057923116,368.74245754987976,225.3974267821175,269.7684192043247,276.1931691165927,576.3482020445632
2015-03-17,339.90341765468094,233.00572239038837,206.88805346531424,154.8676854608477,372.43030667932794,225.83179581272432,245.5775505483626,272.06739361170565,557.6840503367482
2015-03-18,351.32463619848687,236.06990490106963,214.28174599500238,155.74337867145448,390.85291351085635,207.7658938966323,245.51391678137836,280.9211039894774,557.6840503367482
2015-03-19,359.5566714719658,239.26484628266377,213.9119756660047,174.06129188689079,390.83244491716005,208.86359184884282,249.17363423925948,282.3602899370473,617.8883394271174
2015-03-20,347.85198001448714,238.78651553218006,211.2068496364012,174.06129188689079,382.5236376137536,208.86359184884282,263.39134382131897,282.22331583340184,619.9689508354436
2015-03-23,353.28317254010153,245.89767519573405,252.65127481702268,174.61195071739328,380.4895968791503,208.86359184884282,307.4593469062215,290.12755815330627,688.2995350862884
2015-03-24,361.87014245444334,245.6983245092785,251.67571727655158,173.37050883392305,406.36600907711045,216.3885394377438,308.37950104808675,290.7020238434311,695.8458881102918
2015-03-25,380.752325447045,249.40462438909734,260.87161593396866,171.75564037317687,408.51356566613333,228.3798006246028,310.8221624444868,294.87285395573485,699.353987620004
2015-03-26,383.9379290111,252.90841557106543,261.90838092737704,177.00094161708122,409.3897898090827,228.3798006246028,318.61680223532926,300.8061391217497,700.345271990895
2015-03-27,396.46353342184256,245.73563030216042,259.03667693977246,178.41898254763527,395.6336689412631,235.28139181272567,327.0066258248196,296.8035264839915,690.081516923907
2015-03-30,394.09728071462996,248.96586111352713,258.31182706178987,189.5503451153107,397.87477091826065,235.28139181272567,331.2161932434266,299.64256484462743,684.7999707943924
2015-03-31,391.61290411152925,248.38008508466766,259.959612247749,207.5989723802442,403.87374264728453,218.24451119482174,337.20048438083086,299.3465104746228,705.3360901017335
2015-04-01,386.32110995905873,259.22962793631456,265.7868820439916,207.76589389663243,400.8482672199773,119.02380714238089,303.28754233125636,310.3342284269227,653.0526395322207
2015-04-02,370.89621189761317,254.68935326524104,269.29042562507374,228.08477955941456,418.0697708914845,182.25622988894878,297.7799802986543,302.3645702348962,675.062774858754
2015-04-03,373.36443322844667,231.37271518771055,268.26727965470064,227.96198513494903,433.89438038912,201.78206064960284,316.00369196155543,286.4291651816672,680.8926126783876
2015-04-07,407.51155402842977,231.3640709646453,260.2934241710049,228.77062748526103,419.57637365950234,316.39216172339036,317.95243354942306,284.245785662104,679.1610633715692
2015-04-08,432.6149172955849,218.01223207272895,264.6456750701461,230.76105968439893,394.1374548723558,316.39216172339036,326.3338014977919,266.40695686612014,662.2642976939046
2015-04-09,431.34943298135033,240.4773031563133,268.9175834092421,230.2520358216189,399.8737300697872,316.39216172339036,345.21430542007806,274.0273708956828,741.3501197140259
2015-04-10,408.2380841290195,237.9236572236287,262.60743833080335,231.48218073968474,421.43129135513703,316.39216172339036,344.98792249391414,270.489063241628,737.2923436466709
2015-04-13,406.1026142901969,237.65030331700981,293.9994331060295,269.9827154961346,428.71824469371296,316.8217164273939,352.2753421212829,268.5436029151817,746.9196743961165
2015-04-14,442.5976351797033,230.66353562422208,293.6284500293981,270.13083249911836,427.8777083855367,324.7932675821139,361.4582732949041,258.1181899828063,730.5615990455567
2015-04-15,443.8836183806131,231.62685509240956,291.60875615568665,267.5194696964442,423.82700873500073,329.11598765987253,360.2603225446847,258.47437010272427,718.7269996319886
2015-04-16,447.74174103680093,216.71563549192004,292.7074762739529,272.14456942343486,464.89497021720763,329.11598765987253,364.8115952104596,227.9056822459679,723.4303698352736
2015-04-17,446.1128407327744,214.78826783602517,285.4382595238418,269.82216365599044,442.3599590076597,329.11598765987253,368.91451132568216,224.925913728647,732.578664717995
2015-04-20,442.1756815263955,210.92020608119415,289.4402644185268,272.90291313945346,435.01072783697913,378.32966224356943,369.12904247701806,199.41832078990828,740.5211003070747
2015-04-21,436.32938628212105,206.9959741959573,280.05951748393306,280.00000000000017,439.6809449285451,396.8206983848835,369.76062076249667,194.59958889987436,786.6914897213525
2015-04-22,435.55405328539,208.66080928946243,301.50842995401206,283.6946715514177,427.9104267638945,412.90515456538765,369.16854777549355,195.86730201848422,784.9377363842311
2015-04-23,419.29504329687984,203.9787570638997,298.98048988743966,283.8262379226653,411.34940541254986,419.3280338827826,371.9795021234372,184.66185312619416,802.417285456888
2015-04-24,421.2370670616081,197.26209299643307,318.75696070831157,289.08591571826315,415.14977217054843,419.1372090378042,377.5827723824277,184.66185312619416,765.1225392053228
2015-04-27,423.9371022529943,198.07406022327459,336.13886019520777,293.3439392022047,415.43150257684874,473.8959098086133,381.559300764639,185.69509058310285,764.5253429416194
2015-04-28,430.24527888170843,188.79618640216248,304.9726763717258,293.3439392022047,415.1915220713508,474.0878962105375,344.44399641547955,172.19175357722594,770.6399937714114
2015-04-29,443.1203749170937,186.6261860868764,319.2532954671991,298.6458326066737,399.59229221786177,473.81536488383324,343.2139760169064,173.81311803198315,759.3457710424157
2015-04-30,423.9760213345394,194.0377970052916,317.9502057450717,297.2697988920728,400.0312487792985,468.972991404267,345.78413304642373,178.03744924406618,757.3876154255499
2015-05-04,427.2126714724948,208.80772654925096,337.83625224853154,296.6479394838267,398.47124530291813,489.8894433100867,339.50638187423453,174.64058329418577,751.3048648850883
2015-05-05,395.4187653614824,208.5681343510239,342.0974520025935,296.3106478005812,392.3637767853428,490.76742624859145,332.2367378842988,174.8160938434067,751.4396183327045
2015-05-06,413.81477337894273,211.1081871142537,338.16810415334373,288.6173937932364,387.74905974516344,491.01934788763674,327.40456624793774,172.20336814359965,744.0453615203852
2015-05-07,427.28483864201456,210.65611787935353,338.6822502976304,275.84295048692724,397.20775420417596,494.11638305160454,326.1102829821024,171.90307346486497,730.2268483149608
2015-05-08,437.35950124963836,194.80759738778178,327.8353245152207,276.21971930572477,403.8803453168505,495.35340919388045,333.87560058600695,157.1549129574598,729.5137078904006
2015-05-11,437.0671191781255,195.1905052335626,311.22071482042037,240.03610839482752,370.8539694631727,471.96398167656815,332.42480352705365,154.73094928509542,706.049750371743
2015-05-12,450.77230024333323,207.0772802602934,315.65434682048453,240.03610839482752,353.31760971293016,473.77842922615207,322.2091711916348,170.89665493117988,705.3897858631075
2015-05-13,427.47592524803747,207.18349355100685,308.3736910524849,232.64565330132444,351.3270081656003,394.8408962269909,290.78557392002824,170.93663543352386,740.1477892961653
2015-05-14,418.71907846032735,207.18349355100685,309.5518265708239,227.52289262108707,352.6338989186828,404.89422487031516,292.91281410458447,174.06703689479357,785.7728679459483
2015-05-15,418.6275194011964,182.07324533458163,300.1788355852781,224.95036489560698,345.0449246111658,405.1954261012004,274.8408630462367,161.20587251503412,698.2485230918865
2015-05-18,403.1645652418696,172.28658295603506,298.69159122189353,221.53103620034835,311.33743751743873,405.946219754949,275.00000000000045,159.42814473402566,719.6363665074192
2015-05-19,424.3846525657266,170.66731770709183,273.0579913986528,186.34376834227663,321.5260487113371,415.49047321609356,275.00000000000045,159.1938022244169,736.6013168600778
2015-05-20,417.9812595479999,214.61438286688391,290.77654650951496,197.4605445821183,321.5260487113371,422.2546624964608,275.00000000000045,227.19301632459295,814.1965364701576
2015-05-21,418.89656639000094,213.2877555479141,291.45211156094484,198.5514207117812,322.9938079900683,420.706944717262,277.2183255125826,227.7337626849975,816.3409214292769
2015-05-22,412.4346412867528,213.10638970554925,289.02133715927175,188.9338508579129,255.9081866606169,420.706944717262,258.48920029019956,229.49219304078028,810.6469638504796
2015-05-25,427.1904337255995,227.63860246744937,288.38747083279026,187.94325384718317,245.2468144541844,420.8055766423888,261.81657064950434,232.81036632131904,804.5767520877054
2015-05-26,427.1904337255995,225.21693245994356,279.36952828347876,179.4510146715998,232.36106960201369,363.6995096688108,264.4294171734054,229.96376526168947,811.1043397738671
2015-05-27,407.4133854780251,223.7543295670502,278.89663557191477,169.50122910075527,229.5553673225521,356.60342118381317,266.46997954741585,229.5415721243832,761.9138730854038
2015-05-28,407.0782070642764,231.46490014686916,265.4229329453908,176.32545666087677,231.3201245026579,345.6284131838702,266.6809891987058,231.65563522896096,761.043691255634
2015-05-29,408.07188909145145,228.02923789140166,266.0200493697172,177.20797574225244,234.8226280974468,351.83660980631345,264.27968139832507,230.4437747766978,735.990149390602
2015-06-01,417.73197148410753,241.56986567036898,248.64164306621439,150.5545305418164,220.29752608671112,375.22215641759044,249.74153305634516,227.16587184991812,732.2356178171073
2015-06-02,429.99534881205307,269.16042304420137,228.86458878559634,142.55759070167653,215.34855467340657,315.53288259704414,219.36461276453304,232.576152403179,733.080657226748
2015-06-03,426.3926203238816,268.1647503556973,236.8016047242926,143.33178293735156,215.28043725938463,315.3923482479139,217.07333630212054,232.96423187548214,629.3895852331851
2015-06-04,412.00809053544793,268.11253856045874,210.14042923721294,129.86146464598366,201.16908311150883,309.4888258618288,215.7013753626377,231.2235570467106,646.8432963245432
2015-06-05,409.3490767873624,259.35946740640384,210.0595153760003,128.93409169028982,192.31657928164134,309.8375918660184,212.29401781491674,221.05203007436978,666.5825155222726
2015-06-08,401.8291510911894,248.64633518312735,180.8341781854307,122.97967311714594,195.67575220227252,279.89402756519604,206.9722203581925,219.2243903705366,659.8721467072245
2015-06-09,401.8175373640784,250.1079766820725,170.05587317114367,122.67572430327607,197.42340286785947,315.9920885085575,207.7759209661541,219.72103525455506,658.7989071029192
2015-06-10,348.22167269331834,244.1536401530809,171.73332039337456,123.65004380643542,200.05665864097554,315.9509455595917,209.672363462618,216.06943328476632,652.8866670410729
2015-06-11,343.03789878087696,244.974148295965,168.67819459946043,121.12252749454468,183.75708603096592,331.527776614067,202.5771457988294,216.06943328476632,646.1547802191056
2015-06-12,361.96546796621254,264.8125122925025,193.69821888701014,125.89413542073117,173.63947323863835,331.7629675938331,194.72202409246586,229.70851094376127,644.8528902005486
2015-06-15,357.59614091877336,267.79158562832674,195.17684288869953,125.56538801224934,177.24559232862498,331.5986529928412,190.13153341831588,230.1608133457998,645.1929943823017
2015-06-16,355.59011984774344,262.93028226762596,194.8075973877818,124.48828592816837,182.66545011739845,378.018077169157,176.77669529663734,224.6018699833109,645.7338848163388
2015-06-17,355.59011984774344,285.49664329608754,202.30175481196423,125.09729546770146,182.59883168645533,389.209883396264,171.8284027743963,232.3373983384224,604.9464852365048
2015-06-18,350.02714180474527,285.7988803337062,208.54016399725043,124.56323695216044,184.52371121328855,391.7324767406111,166.18889854620306,233.06794431381326,549.1243028677575
2015-06-19,350.6004373452291,295.33878851244737,206.25792914051434,124.13433583555117,190.86382580239007,390.835429987269,161.93491490925248,235.52636087424858,544.3229739777669
2015-06-23,352.55165106217544,331.70418548258743,204.0931160034559,123.38017128642161,195.72685048282239,390.8431057769005,161.93491490925248,246.18895182359444,492.9883365760297
2015-06-24,335.9573385615093,336.0555509634284,205.6234422433398,123.38017128642161,165.45392107751655,375.4539474644883,155.74418127172578,245.5151047627554,488.40915224839995
2015-06-25,296.3387701038558,308.3153147888269,187.55265927200315,107.06384388142773,165.7025447398392,382.1483132676807,142.60960696951724,190.2568439417273,367.7682694306303
2015-06-26,290.11606872652294,314.23876272668855,173.493515728975,104.89995233554716,162.81175223733618,389.49625586561604,132.85330255586487,191.27902829810375,361.38068570414873
2015-06-29,286.33430345198354,314.1772323599109,174.52602480241575,104.7345851824191,170.71125719547155,389.87262877338134,128.5171843243807,189.42280749688013,375.9487997054927
2015-06-30,317.49698161294793,304.51436747713575,195.02307555774036,130.67516979135735,172.9229115336034,413.23197682012307,123.88670899925805,187.84035775093727,390.2287790514697
2015-07-01,316.96319449845583,383.35144884731216,193.0094989026881,130.1691207621841,172.76477264359124,414.6034249737936,149.63845316851834,258.2634314028994,374.7969450249038
