Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2020-12-28,202103,202105,4473.0,55876,4418.0,962267,3244.0
2020-12-29,202103,202105,4441.0,58052,4401.0,955406,3227.0
2020-12-30,202105,202110,4436.0,1122283,4280.0,40477,3262.0
2020-12-31,202105,202110,4554.0,871154,4401.0,25325,3383.0
2021-01-04,202105,202110,4492.0,656420,4359.0,19015,3341.0
2021-01-05,202105,202110,4494.0,493387,4361.0,16676,3343.0
2021-01-06,202105,202110,4518.0,815660,4372.0,30899,3354.0
2021-01-07,202105,202110,4657.0,849422,4508.0,27270,3490.0
2021-01-08,202105,202110,4646.0,672941,4498.0,34272,3480.0
2021-01-11,202105,202110,4458.0,1017696,4316.0,47288,3298.0
2021-01-12,202105,202110,4462.0,665112,4320.0,29712,3302.0
2021-01-13,202105,202110,4438.0,484655,4302.0,23577,3284.0
2021-01-14,202105,202110,4429.0,441437,4290.0,16883,3272.0
2021-01-15,202105,202110,4489.0,633237,4355.0,29923,3337.0
2021-01-18,202105,202110,4503.0,449539,4372.0,20274,3354.0
2021-01-19,202105,202110,4384.0,633022,4262.0,25620,3244.0
2021-01-20,202105,202110,4413.0,503209,4290.0,18058,3272.0
2021-01-21,202105,202110,4430.0,840269,4301.0,25261,3283.0
2021-01-22,202105,202110,4362.0,526256,4241.0,25414,3223.0
2021-01-25,202105,202110,4426.0,863360,4302.0,42472,3284.0
2021-01-26,202105,202110,4428.0,628900,4310.0,30094,3292.0
2021-01-27,202105,202110,4521.0,708898,4409.0,35506,3391.0
2021-01-28,202105,202110,4423.0,774763,4349.0,62054,3331.0
2021-01-29,202105,202110,4390.0,625079,4311.0,46718,3293.0
2021-02-01,202105,202110,4342.0,520967,4250.0,35090,3232.0
2021-02-02,202105,202110,4307.0,548182,4200.0,32757,3182.0
2021-02-03,202105,202110,4335.0,473004,4235.0,33413,3217.0
2021-02-04,202105,202110,4387.0,456039,4277.0,28505,3259.0
2021-02-05,202105,202110,4450.0,450961,4328.0,32662,3310.0
2021-02-08,202105,202110,4546.0,522862,4428.0,33402,3410.0
2021-02-09,202105,202110,4616.0,434760,4483.0,27917,3465.0
2021-02-10,202105,202110,4608.0,302508,4488.0,22204,3470.0
2021-02-18,202105,202110,4708.0,315092,4588.0,30746,3570.0
2021-02-19,202105,202110,4690.0,428510,4569.0,44498,3551.0
2021-02-22,202105,202110,4822.0,635053,4688.0,70068,3670.0
2021-02-23,202105,202110,4799.0,462199,4683.0,45475,3665.0
2021-02-24,202105,202110,4816.0,422367,4693.0,46041,3675.0
2021-02-25,202105,202110,4908.0,660729,4785.0,67139,3767.0
2021-02-26,202105,202110,4887.0,532753,4776.0,60414,3758.0
2021-03-01,202105,202110,4841.0,621379,4755.0,75120,3737.0
2021-03-02,202105,202110,4907.0,522920,4812.0,74838,3794.0
2021-03-03,202105,202110,5026.0,772751,4935.0,121375,3917.0
2021-03-04,202105,202110,5016.0,479691,4934.0,85845,3916.0
2021-03-05,202105,202110,4878.0,802109,4796.0,147331,3778.0
2021-03-08,202105,202110,4964.0,519103,4865.0,101892,3847.0
2021-03-09,202105,202110,4820.0,721339,4738.0,123219,3720.0
2021-03-10,202105,202110,4818.0,543501,4723.0,108686,3705.0
2021-03-11,202105,202110,4925.0,666305,4820.0,113443,3802.0
2021-03-12,202105,202110,4995.0,778119,4866.0,139937,3848.0
2021-03-15,202105,202110,5068.0,754219,4956.0,157655,3938.0
2021-03-16,202105,202110,4931.0,880094,4810.0,177676,3792.0
2021-03-17,202105,202110,4984.0,496232,4873.0,104574,3855.0
2021-03-18,202105,202110,5005.0,597377,4876.0,119382,3858.0
2021-03-19,202105,202110,5026.0,998746,4904.0,190709,3886.0
2021-03-22,202105,202110,5097.0,1186457,4971.0,254182,3953.0
2021-03-23,202105,202110,5128.0,850028,4970.0,184768,3952.0
2021-03-24,202105,202110,5161.0,807854,4982.0,173497,3964.0
2021-03-25,202105,202110,5130.0,847007,4968.0,158506,3950.0
2021-03-26,202105,202110,5195.0,752485,5029.0,183789,4011.0
2021-03-29,202105,202110,5327.0,971699,5166.0,284647,4148.0
2021-03-30,202105,202110,5372.0,748709,5216.0,277111,4198.0
2021-03-31,202105,202110,5383.0,1075575,5193.0,389528,4175.0
2021-04-01,202105,202110,5467.0,764731,5243.0,315106,4225.0
2021-04-02,202105,202110,5556.0,1062612,5389.0,474745,4371.0
2021-04-06,202105,202110,5566.0,423919,5403.0,290165,4385.0
2021-04-07,202105,202110,5527.0,944857,5391.0,700736,4373.0
2021-04-08,202105,202110,5490.0,796423,5370.0,644031,4352.0
2021-04-09,202105,202110,5460.0,480407,5355.0,606433,4337.0
2021-04-12,202105,202110,5357.0,461567,5265.0,1047375,4247.0
2021-04-13,202105,202110,5491.0,263133,5403.0,761216,4385.0
2021-04-14,202105,202110,5476.0,152020,5418.0,625760,4400.0
2021-04-15,202105,202110,5451.0,137749,5393.0,722682,4375.0
2021-04-16,202105,202110,5483.0,127478,5413.0,1086744,4395.0
2021-04-19,202105,202110,5449.0,107284,5370.0,808191,4352.0
2021-04-20,202105,202110,5494.0,68115,5429.0,655818,4411.0
2021-04-21,202105,202110,5532.0,68975,5484.0,731418,4466.0
2021-04-22,202105,202110,5573.0,102601,5552.0,1050155,4534.0
2021-04-23,202105,202110,5603.0,40101,5590.0,606046,4572.0
2021-04-26,202105,202110,5766.0,72206,5737.0,1128876,4719.0
2021-04-27,202105,202110,5795.0,55460,5752.0,597341,4734.0
2021-04-28,202110,202201,5691.0,856419,5561.0,30723,4673.0
2021-04-29,202110,202201,5787.0,1004581,5650.0,40300,4762.0
2021-04-30,202110,202201,5688.0,802857,5562.0,35982,4674.0
2021-05-06,202110,202201,5935.0,625936,5802.0,34051,4914.0
2021-05-07,202110,202201,5999.0,630980,5871.0,31174,4983.0
2021-05-10,202110,202201,6335.0,604780,6205.0,28683,5317.0
2021-05-11,202110,202201,6540.0,1720148,6406.0,89912,5518.0
2021-05-12,202110,202201,6683.0,1271841,6567.0,72601,5679.0
2021-05-13,202110,202201,6438.0,1714547,6300.0,110105,5412.0
2021-05-14,202110,202201,6135.0,1289899,6012.0,101396,5124.0
2021-05-17,202110,202201,5949.0,1578307,5768.0,123710,4880.0
2021-05-18,202110,202201,5980.0,863874,5798.0,63112,4910.0
2021-05-19,202110,202201,5678.0,1227874,5537.0,97213,4649.0
2021-05-20,202110,202201,5555.0,1515242,5425.0,107231,4537.0
2021-05-21,202110,202201,5493.0,953910,5347.0,59372,4459.0
2021-05-24,202110,202201,5316.0,1416940,5186.0,85055,4298.0
2021-05-25,202110,202201,5281.0,778332,5160.0,48966,4272.0
2021-05-26,202110,202201,5017.0,1082753,4916.0,94872,4028.0
2021-05-27,202110,202201,5186.0,1076261,5073.0,83684,4185.0
2021-05-28,202110,202201,5328.0,1117270,5203.0,74052,4315.0
2021-05-31,202110,202201,5354.0,1218247,5226.0,87484,4338.0
2021-06-01,202110,202201,5437.0,1599575,5324.0,101364,4436.0
2021-06-02,202110,202201,5305.0,887309,5203.0,47818,4315.0
2021-06-03,202110,202201,5490.0,923287,5370.0,67151,4482.0
2021-06-04,202110,202201,5434.0,1043166,5316.0,74863,4428.0
2021-06-07,202110,202201,5252.0,802496,5136.0,51417,4248.0
2021-06-08,202110,202201,5288.0,601122,5172.0,44200,4284.0
2021-06-09,202110,202201,5366.0,552978,5239.0,38692,4351.0
2021-06-10,202110,202201,5448.0,656849,5325.0,42442,4437.0
2021-06-11,202110,202201,5610.0,579779,5465.0,43811,4577.0
2021-06-15,202110,202201,5436.0,565725,5306.0,47820,4418.0
2021-06-16,202110,202201,5280.0,546776,5163.0,44889,4275.0
2021-06-17,202110,202201,5371.0,601736,5247.0,42018,4359.0
2021-06-18,202110,202201,5347.0,711312,5227.0,43741,4339.0
2021-06-21,202110,202201,5170.0,619006,5064.0,52453,4176.0
2021-06-22,202110,202201,5153.0,653246,5057.0,58600,4169.0
2021-06-23,202110,202201,5153.0,640014,5058.0,52023,4170.0
2021-06-24,202110,202201,5160.0,613769,5064.0,41265,4176.0
2021-06-25,202110,202201,5288.0,596971,5188.0,55173,4300.0
2021-06-28,202110,202201,5325.0,553818,5233.0,54006,4345.0
2021-06-29,202110,202201,5315.0,544239,5223.0,58406,4335.0
2021-06-30,202110,202201,5428.0,512025,5340.0,53185,4452.0
2021-07-01,202110,202201,5428.0,410332,5339.0,48175,4451.0
2021-07-02,202110,202201,5418.0,456028,5336.0,47604,4448.0
2021-07-05,202110,202201,5494.0,475968,5407.0,59584,4519.0
2021-07-06,202110,202201,5604.0,473123,5532.0,72610,4644.0
2021-07-07,202110,202201,5768.0,724834,5680.0,95195,4792.0
2021-07-08,202110,202201,5750.0,744149,5666.0,101364,4778.0
2021-07-09,202110,202201,5795.0,768752,5693.0,94053,4805.0
2021-07-12,202110,202201,5828.0,654836,5702.0,96818,4814.0
2021-07-13,202110,202201,5867.0,491174,5752.0,66795,4864.0
2021-07-14,202110,202201,5999.0,589507,5896.0,103210,5008.0
2021-07-15,202110,202201,5962.0,518387,5883.0,100012,4995.0
2021-07-16,202110,202201,5952.0,640252,5865.0,98011,4977.0
2021-07-19,202110,202201,5926.0,589138,5836.0,101612,4948.0
2021-07-20,202110,202201,5968.0,631476,5875.0,117682,4987.0
2021-07-21,202110,202201,5918.0,414892,5849.0,86622,4961.0
2021-07-22,202110,202201,5947.0,703398,5902.0,177518,5014.0
2021-07-23,202110,202201,5968.0,365667,5936.0,114213,5048.0
2021-07-26,202110,202201,5990.0,564905,5931.0,162009,5043.0
2021-07-27,202110,202201,5896.0,479613,5858.0,128215,4970.0
2021-07-28,202110,202201,5879.0,501707,5821.0,133089,4933.0
2021-07-29,202110,202201,6104.0,667598,6025.0,173740,5137.0
2021-07-30,202110,202201,6169.0,734634,6109.0,253526,5221.0
2021-08-02,202110,202201,5780.0,1191219,5711.0,406333,4823.0
2021-08-03,202110,202201,5608.0,688318,5531.0,251069,4643.0
2021-08-04,202110,202201,5853.0,662578,5800.0,245382,4912.0
2021-08-05,202110,202201,5733.0,584020,5692.0,251134,4804.0
2021-08-06,202110,202201,5772.0,423409,5716.0,197781,4828.0
2021-08-09,202110,202201,5746.0,497366,5656.0,232072,4768.0
2021-08-10,202110,202201,5856.0,553499,5818.0,330765,4930.0
2021-08-11,202110,202201,5901.0,371816,5873.0,231567,4985.0
2021-08-12,202110,202201,5777.0,377489,5726.0,318907,4838.0
2021-08-13,202110,202201,5765.0,343986,5716.0,330765,4828.0
2021-08-16,202110,202201,5703.0,357019,5629.0,431301,4741.0
2021-08-17,202110,202201,5726.0,202943,5670.0,326358,4782.0
2021-08-18,202110,202201,5571.0,313068,5482.0,662665,4594.0
2021-08-19,202110,202201,5500.0,242113,5389.0,779303,4501.0
2021-08-20,202110,202201,5559.0,160601,5458.0,559567,4570.0
2021-08-23,202110,202201,5586.0,136213,5464.0,545427,4576.0
2021-08-24,202110,202201,5687.0,103610,5604.0,559719,4716.0
2021-08-25,202110,202201,5650.0,75001,5569.0,415173,4681.0
2021-08-26,202110,202201,5529.0,94051,5402.0,643744,4514.0
2021-08-27,202110,202201,5611.0,82152,5495.0,625859,4607.0
2021-08-30,202110,202201,5719.0,89774,5637.0,567814,4749.0
2021-08-31,202110,202201,5665.0,61585,5564.0,482411,4676.0
2021-09-01,202110,202201,5626.0,58980,5492.0,592083,4604.0
2021-09-02,202110,202201,5674.0,62779,5571.0,711012,4683.0
2021-09-03,202110,202201,5839.0,116011,5784.0,932889,4896.0
2021-09-06,202110,202201,5875.0,62105,5822.0,687434,4934.0
2021-09-07,202110,202201,5882.0,42401,5821.0,496436,4933.0
2021-09-08,202110,202201,5837.0,51940,5776.0,716525,4888.0
2021-09-09,202110,202201,5943.0,56108,5893.0,735629,5005.0
2021-09-10,202110,202201,5911.0,36618,5858.0,620500,4970.0
2021-09-13,202110,202201,5870.0,44373,5805.0,634444,4917.0
2021-09-14,202110,202201,5761.0,41756,5689.0,700672,4801.0
2021-09-15,202112,202201,5754.0,37684,5694.0,664120,4806.0
2021-09-16,202112,202201,5793.0,42931,5743.0,660379,4855.0
2021-09-17,202112,202201,5747.0,46114,5677.0,630236,4789.0
2021-09-22,202201,202205,5761.0,541452,5362.0,49538,4873.0
2021-09-23,202201,202205,5612.0,798462,5311.0,51488,4822.0
2021-09-24,202201,202205,5511.0,828199,5256.0,45220,4767.0
2021-09-27,202201,202205,5592.0,862149,5307.0,51084,4818.0
2021-09-28,202201,202205,5671.0,542479,5420.0,36493,4931.0
2021-09-29,202201,202205,5697.0,545520,5455.0,51390,4966.0
2021-09-30,202201,202205,5713.0,506991,5495.0,39602,5006.0
2021-10-08,202201,202205,5813.0,405249,5575.0,23287,5086.0
2021-10-11,202201,202205,5833.0,626179,5590.0,41152,5101.0
2021-10-12,202201,202205,5624.0,749603,5411.0,44099,4922.0
2021-10-13,202201,202205,5619.0,979241,5428.0,89731,4939.0
2021-10-14,202201,202205,5666.0,591732,5480.0,70774,4991.0
2021-10-15,202201,202205,5740.0,501864,5548.0,55329,5059.0
2021-10-18,202201,202205,5678.0,840908,5493.0,67039,5004.0
2021-10-19,202201,202205,5736.0,693503,5560.0,50154,5071.0
2021-10-20,202201,202205,5550.0,883981,5349.0,76444,4860.0
2021-10-21,202201,202205,5268.0,1114158,5077.0,97106,4588.0
2021-10-22,202201,202205,5308.0,1245994,5084.0,104600,4595.0
2021-10-25,202201,202205,5180.0,954227,4959.0,86572,4470.0
2021-10-26,202201,202205,5236.0,835987,4981.0,88878,4492.0
2021-10-27,202201,202205,5032.0,1018880,4768.0,146016,4279.0
2021-10-28,202201,202205,5063.0,1373544,4807.0,182181,4318.0
2021-10-29,202201,202205,5003.0,962021,4741.0,125640,4252.0
2021-11-01,202201,202205,4826.0,819217,4558.0,115089,4069.0
2021-11-02,202201,202205,4601.0,1114355,4358.0,146116,3869.0
2021-11-03,202201,202205,4782.0,919084,4590.0,176619,4101.0
2021-11-04,202201,202205,4614.0,827161,4400.0,138917,3911.0
2021-11-05,202201,202205,4569.0,824258,4369.0,157470,3880.0
2021-11-08,202201,202205,4564.0,927768,4364.0,160464,3875.0
2021-11-09,202201,202205,4502.0,792399,4245.0,159658,3756.0
2021-11-10,202201,202205,4463.0,1200437,4159.0,291866,3670.0
2021-11-11,202201,202205,4696.0,1155323,4404.0,285146,3915.0
2021-11-12,202201,202205,4547.0,1067995,4287.0,293943,3798.0
2021-11-15,202201,202205,4433.0,1010813,4199.0,251073,3710.0
2021-11-16,202201,202205,4371.0,789667,4152.0,189576,3663.0
2021-11-17,202201,202205,4450.0,791222,4152.0,219550,3663.0
2021-11-18,202201,202205,4333.0,881398,4002.0,255139,3513.0
2021-11-19,202201,202205,4463.0,1103847,4208.0,401099,3719.0
2021-11-22,202201,202205,4405.0,1062055,4137.0,367594,3648.0
2021-11-23,202201,202205,4423.0,1033780,4189.0,414897,3700.0
2021-11-24,202201,202205,4599.0,860937,4391.0,383849,3902.0
2021-11-25,202201,202205,4605.0,680800,4435.0,345488,3946.0
2021-11-26,202201,202205,4542.0,673015,4309.0,372303,3820.0
2021-11-29,202201,202205,4533.0,601897,4330.0,340013,3841.0
2021-11-30,202201,202205,4588.0,552091,4342.0,365432,3853.0
2021-12-01,202201,202205,4720.0,591019,4503.0,447309,4014.0
2021-12-02,202201,202205,4703.0,410183,4505.0,441731,4016.0
2021-12-03,202201,202205,4769.0,300144,4596.0,602045,4107.0
2021-12-06,202201,202205,4747.0,182587,4546.0,454190,4057.0
2021-12-07,202201,202205,4808.0,148751,4634.0,502957,4145.0
2021-12-08,202201,202205,4727.0,119420,4528.0,553269,4039.0
2021-12-09,202201,202205,4670.0,119740,4443.0,646169,3954.0
2021-12-10,202201,202205,4652.0,92517,4443.0,571265,3954.0
2021-12-13,202201,202205,4729.0,87950,4535.0,615457,4046.0
2021-12-14,202201,202205,4736.0,60090,4550.0,462380,4061.0
2021-12-15,202201,202205,4775.0,78648,4609.0,522638,4120.0
2021-12-16,202201,202205,4868.0,82988,4719.0,503368,4230.0
2021-12-17,202201,202205,4826.0,39794,4680.0,446120,4191.0
2021-12-20,202201,202205,4788.0,55130,4626.0,641638,4137.0
2021-12-21,202201,202205,4768.0,40475,4599.0,636718,4110.0
2021-12-22,202201,202205,4760.0,28370,4558.0,487705,4069.0
2021-12-23,202201,202205,4785.0,26713,4584.0,492296,4095.0
2021-12-24,202201,202205,4795.0,26323,4616.0,469928,4127.0
2021-12-27,202201,202205,4666.0,36931,4413.0,743503,3924.0
2021-12-28,202201,202205,4715.0,30027,4442.0,504911,3953.0
2021-12-29,202205,202210,4456.0,535625,4300.0,17247,3967.0
2021-12-30,202205,202210,4411.0,632004,4266.0,22014,3933.0
2021-12-31,202205,202210,4411.0,499179,4275.0,26062,3942.0
2022-01-04,202205,202210,4499.0,368019,4351.0,14261,4018.0
2022-01-05,202205,202210,4568.0,454474,4421.0,23244,4088.0
2022-01-06,202205,202210,4638.0,446801,4496.0,21763,4163.0
2022-01-07,202205,202210,4677.0,436516,4520.0,17202,4187.0
2022-01-10,202205,202210,4632.0,367550,4476.0,13057,4143.0
2022-01-11,202205,202210,4719.0,447597,4562.0,14261,4229.0
2022-01-12,202205,202210,4751.0,330163,4601.0,13045,4268.0
2022-01-13,202205,202210,4739.0,532265,4591.0,32332,4258.0
2022-01-14,202205,202210,4772.0,368677,4618.0,14492,4285.0
2022-01-17,202205,202210,4665.0,473374,4520.0,22403,4187.0
2022-01-18,202205,202210,4709.0,309719,4565.0,13149,4232.0
2022-01-19,202205,202210,4815.0,512070,4679.0,24762,4346.0
2022-01-20,202205,202210,4815.0,316630,4682.0,19017,4349.0
2022-01-21,202205,202210,4822.0,366316,4689.0,17793,4356.0
2022-01-24,202205,202210,4773.0,467210,4642.0,20264,4309.0
2022-01-25,202205,202210,4844.0,345879,4706.0,16653,4373.0
2022-01-26,202205,202210,4805.0,372295,4670.0,22371,4337.0
2022-01-27,202205,202210,4795.0,438234,4666.0,25139,4333.0
2022-01-28,202205,202210,4945.0,410285,4804.0,21890,4471.0
2022-02-07,202205,202210,4980.0,252778,4830.0,16601,4497.0
2022-02-08,202205,202210,5061.0,433441,4904.0,23857,4571.0
2022-02-09,202205,202210,4980.0,446232,4822.0,27110,4489.0
2022-02-10,202205,202210,5069.0,384936,4905.0,35610,4572.0
2022-02-11,202205,202210,5033.0,416401,4884.0,39137,4551.0
2022-02-14,202205,202210,4928.0,536156,4774.0,44690,4441.0
2022-02-15,202205,202210,4843.0,569504,4693.0,47986,4360.0
2022-02-16,202205,202210,4939.0,381735,4787.0,52608,4454.0
2022-02-17,202205,202210,4823.0,485887,4676.0,48675,4343.0
2022-02-18,202205,202210,4907.0,399129,4756.0,32467,4423.0
2022-02-21,202205,202210,4959.0,402952,4815.0,29641,4482.0
2022-02-22,202205,202210,4850.0,432152,4709.0,42146,4376.0
2022-02-23,202205,202210,4917.0,364465,4777.0,31769,4444.0
2022-02-24,202205,202210,4804.0,532849,4666.0,45718,4333.0
2022-02-25,202205,202210,4796.0,565042,4663.0,63060,4330.0
2022-02-28,202205,202210,4952.0,529349,4796.0,55035,4463.0
2022-03-01,202205,202210,5079.0,745514,4914.0,78828,4581.0
2022-03-02,202205,202210,5138.0,615190,4938.0,80570,4605.0
2022-03-03,202205,202210,5249.0,849247,5026.0,100022,4693.0
2022-03-04,202205,202210,5210.0,948975,4986.0,104142,4653.0
2022-03-07,202205,202210,5380.0,747862,5157.0,100816,4824.0
2022-03-08,202205,202210,5220.0,965328,5018.0,134303,4685.0
2022-03-09,202205,202210,5121.0,587552,4942.0,83264,4609.0
2022-03-10,202205,202210,5107.0,659522,4927.0,101106,4594.0
2022-03-11,202205,202210,5137.0,450948,4975.0,85132,4642.0
2022-03-14,202205,202210,4950.0,621201,4828.0,149870,4495.0
2022-03-15,202205,202210,4932.0,511172,4827.0,124621,4494.0
2022-03-16,202205,202210,5080.0,400059,4971.0,117631,4638.0
2022-03-17,202205,202210,5054.0,334502,4958.0,90159,4625.0
2022-03-18,202205,202210,5129.0,277143,5033.0,97671,4700.0
2022-03-21,202205,202210,5132.0,399265,5031.0,130997,4698.0
2022-03-22,202205,202210,5163.0,343933,5045.0,97534,4712.0
2022-03-23,202205,202210,5189.0,362963,5085.0,122263,4752.0
2022-03-24,202205,202210,5173.0,299177,5078.0,130190,4745.0
2022-03-25,202205,202210,5282.0,345510,5177.0,153614,4844.0
2022-03-28,202205,202210,5304.0,345837,5241.0,262953,4908.0
2022-03-29,202205,202210,5255.0,252197,5200.0,212520,4867.0
2022-03-30,202205,202210,5264.0,275456,5220.0,291137,4887.0
2022-03-31,202205,202210,5254.0,237643,5218.0,448953,4885.0
2022-04-01,202205,202210,5345.0,158402,5319.0,470672,4986.0
2022-04-06,202205,202210,5306.0,80897,5268.0,332448,4935.0
2022-04-07,202205,202210,5278.0,95350,5228.0,493357,4895.0
2022-04-08,202205,202210,5250.0,85974,5195.0,452986,4862.0
2022-04-11,202205,202210,5116.0,95050,5038.0,514700,4705.0
2022-04-12,202205,202210,5228.0,74249,5180.0,472252,4847.0
2022-04-13,202205,202210,5148.0,62895,5086.0,400208,4753.0
2022-04-14,202205,202210,5204.0,48754,5160.0,434814,4827.0
2022-04-15,202205,202210,5242.0,48025,5198.0,383264,4865.0
2022-04-18,202205,202210,5237.0,39015,5186.0,466427,4853.0
2022-04-19,202205,202210,5217.0,35033,5164.0,578474,4831.0
2022-04-20,202205,202210,5274.0,35015,5223.0,463586,4890.0
2022-04-21,202205,202210,5212.0,28997,5152.0,516082,4819.0
2022-04-22,202205,202210,5151.0,42634,5074.0,462829,4741.0
2022-04-25,202205,202210,4981.0,49376,4889.0,759890,4556.0
2022-04-26,202209,202210,4949.0,26010,4907.0,486975,4574.0
2022-04-27,202209,202210,4978.0,30676,4948.0,511074,4615.0
2022-04-28,202210,202211,4950.0,543533,4923.0,23801,4617.0
2022-04-29,202210,202211,4996.0,448259,4962.0,26198,4656.0
2022-05-05,202210,202211,5015.0,363982,4979.0,18863,4673.0
2022-05-06,202210,202211,4830.0,603416,4777.0,20634,4471.0
2022-05-09,202210,202211,4748.0,611672,4718.0,29697,4412.0
2022-05-10,202210,202211,4698.0,624928,4669.0,26674,4363.0
2022-05-11,202210,202211,4775.0,512356,4747.0,20002,4441.0
2022-05-12,202210,202211,4730.0,601778,4701.0,27615,4395.0
2022-05-13,202210,202211,4767.0,497680,4740.0,25516,4434.0
2022-05-16,202210,202211,4774.0,517113,4745.0,27283,4439.0
2022-05-17,202210,202211,4770.0,366501,4740.0,19258,4434.0
2022-05-18,202210,202211,4676.0,482612,4643.0,17545,4337.0
2022-05-19,202210,202211,4715.0,491349,4686.0,16337,4380.0
2022-05-20,202210,202211,4770.0,412730,4744.0,13607,4438.0
2022-05-23,202210,202211,4731.0,583413,4700.0,21310,4394.0
2022-05-24,202210,202211,4609.0,481408,4581.0,17818,4275.0
2022-05-25,202210,202211,4673.0,533660,4645.0,18566,4339.0
2022-05-26,202210,202211,4632.0,624569,4607.0,46927,4301.0
2022-05-27,202210,202211,4698.0,476027,4672.0,37300,4366.0
2022-05-30,202210,202211,4733.0,458867,4706.0,37262,4400.0
2022-05-31,202210,202211,4789.0,427713,4771.0,24156,4465.0
2022-06-01,202210,202211,4816.0,392136,4791.0,21486,4485.0
2022-06-02,202210,202211,4879.0,431356,4851.0,23025,4545.0
2022-06-06,202210,202211,4845.0,254681,4823.0,19467,4517.0
2022-06-07,202210,202211,4810.0,323396,4785.0,28496,4479.0
2022-06-08,202210,202211,4868.0,446648,4850.0,32135,4544.0
2022-06-09,202210,202211,4873.0,375586,4857.0,23550,4551.0
2022-06-10,202210,202211,4880.0,525967,4861.0,34003,4555.0
2022-06-13,202210,202211,4780.0,523213,4763.0,31030,4457.0
2022-06-14,202210,202211,4697.0,484712,4687.0,30986,4381.0
2022-06-15,202210,202211,4653.0,454411,4643.0,40002,4337.0
2022-06-16,202210,202211,4609.0,418919,4596.0,35308,4290.0
2022-06-17,202210,202211,4453.0,635633,4441.0,55201,4135.0
2022-06-20,202210,202211,4220.0,952324,4211.0,53279,3905.0
2022-06-21,202210,202211,4291.0,605013,4279.0,83894,3973.0
2022-06-22,202210,202211,4195.0,591296,4190.0,56688,3884.0
2022-06-23,202210,202301,4285.0,566817,4247.0,42671,3971.0
2022-06-24,202210,202301,4251.0,476011,4209.0,28935,3933.0
2022-06-27,202210,202301,4339.0,516689,4287.0,26770,4011.0
2022-06-28,202210,202301,4399.0,401691,4346.0,22823,4070.0
2022-06-29,202210,202301,4382.0,470344,4329.0,30795,4053.0
2022-06-30,202210,202301,4412.0,487021,4354.0,26560,4078.0
2022-07-01,202210,202301,4311.0,526165,4262.0,32236,3986.0
2022-07-04,202210,202301,4186.0,537127,4144.0,38771,3868.0
2022-07-05,202210,202301,4262.0,606205,4212.0,34596,3936.0
2022-07-06,202210,202301,4238.0,672844,4195.0,44197,3919.0
2022-07-07,202210,202301,4202.0,538024,4164.0,33699,3888.0
2022-07-08,202210,202301,4206.0,545090,4158.0,28736,3882.0
2022-07-11,202210,202301,4049.0,887497,4006.0,63793,3730.0
2022-07-12,202210,202301,3916.0,647568,3885.0,57618,3609.0
2022-07-13,202210,202301,3917.0,619288,3872.0,52988,3596.0
2022-07-14,202210,202301,3792.0,839955,3755.0,73446,3479.0
2022-07-15,202210,202301,3576.0,958735,3534.0,127026,3258.0
2022-07-18,202210,202301,3785.0,856738,3731.0,97025,3455.0
2022-07-19,202210,202301,3755.0,679137,3712.0,70873,3436.0
2022-07-20,202210,202301,3821.0,668758,3764.0,70259,3488.0
2022-07-21,202210,202301,3810.0,574006,3751.0,56756,3475.0
2022-07-22,202210,202301,3821.0,437148,3760.0,56864,3484.0
2022-07-25,202210,202301,3857.0,474864,3773.0,69625,3497.0
2022-07-26,202210,202301,3874.0,494357,3803.0,63493,3527.0
2022-07-27,202210,202301,3874.0,509655,3810.0,75384,3534.0
2022-07-28,202210,202301,4019.0,570687,3934.0,113801,3658.0
2022-07-29,202210,202301,3969.0,416591,3898.0,79721,3622.0
2022-08-01,202210,202301,4042.0,581861,3958.0,119406,3682.0
2022-08-02,202210,202301,4053.0,451083,3956.0,85192,3680.0
2022-08-03,202210,202301,4020.0,449713,3930.0,87025,3654.0
2022-08-04,202210,202301,3957.0,435946,3840.0,100500,3564.0
2022-08-05,202210,202301,4005.0,395505,3904.0,95893,3628.0
2022-08-08,202210,202301,4099.0,450942,4008.0,106010,3732.0
2022-08-09,202210,202301,4049.0,365252,3958.0,110855,3682.0
2022-08-10,202210,202301,4028.0,338408,3929.0,85574,3653.0
2022-08-11,202210,202301,4056.0,410157,3963.0,112338,3687.0
2022-08-12,202210,202301,4087.0,315387,3985.0,79069,3709.0
2022-08-15,202210,202301,4039.0,556145,3915.0,151971,3639.0
2022-08-16,202210,202301,4050.0,308633,3944.0,95213,3668.0
2022-08-17,202210,202301,3905.0,487972,3799.0,172361,3523.0
2022-08-18,202210,202301,3916.0,453927,3791.0,187014,3515.0
2022-08-19,202210,202301,3827.0,417465,3704.0,186567,3428.0
2022-08-22,202210,202301,3903.0,327962,3786.0,149131,3510.0
2022-08-23,202210,202301,3951.0,286937,3838.0,131509,3562.0
2022-08-24,202210,202301,4008.0,312516,3868.0,168070,3592.0
2022-08-25,202210,202301,4000.0,370679,3857.0,210711,3581.0
2022-08-26,202210,202301,4061.0,304141,3913.0,191415,3637.0
2022-08-29,202210,202301,3961.0,428985,3826.0,340730,3550.0
2022-08-30,202210,202301,3885.0,356293,3732.0,314963,3456.0
2022-08-31,202210,202301,3928.0,269352,3767.0,273695,3491.0
2022-09-01,202210,202301,3895.0,235405,3727.0,415116,3451.0
