Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1983-09-09,198309,198403,71.625,784.0,70.5625,11.0,-15.531624999999863
1983-09-12,198309,198403,72.0938,1644.0,71.0313,7.0,-15.062824999999876
1983-09-13,198309,198403,72.0313,917.0,70.9219,6.0,-15.17222499999987
1983-09-14,198309,198403,71.4531,528.0,70.3281,3.0,-15.766024999999857
1983-09-15,198309,198403,71.1719,205.0,70.0781,5.0,-16.016024999999857
1983-09-16,198309,198403,71.7656,752.0,70.6719,4.0,-15.42222499999987
1983-09-19,198309,198403,71.9219,551.0,70.7813,5.0,-15.312824999999876
1983-09-20,198309,198403,72.2344,581.0,71.125,1.0,-14.969124999999863
1983-09-21,198309,198403,72.1719,611.0,70.9219,27.0,-15.17222499999987
1983-09-22,198312,198406,71.7031,3167.0,70.7031,3.0,-14.953524999999857
1983-09-23,198312,198406,72.2656,3199.0,71.2813,1.0,-14.375324999999876
1983-09-26,198312,198406,72.5313,3506.0,71.5313,3.0,-14.125324999999876
1983-09-27,198312,198406,72.3125,2582.0,71.3125,2.0,-14.344124999999863
1983-09-28,198312,198406,72.1719,2873.0,71.1719,2.0,-14.48472499999987
1983-09-29,198312,198406,72.1719,2033.0,71.1719,2.0,-14.48472499999987
1983-09-30,198312,198406,72.375,1464.0,71.375,1.0,-14.281624999999863
1983-10-03,198312,198406,72.2656,1763.0,71.25,3.0,-14.406624999999863
1983-10-04,198312,198406,72.2656,3039.0,71.25,3.0,-14.406624999999863
1983-10-05,198312,198406,72.875,2110.0,71.875,3.0,-13.781624999999863
1983-10-06,198312,198406,72.875,1885.0,71.875,4.0,-13.781624999999863
1983-10-07,198312,198406,72.7031,1867.0,71.7031,4.0,-13.953524999999857
1983-10-10,198312,198406,72.3906,487.0,71.3906,0.0,-14.266024999999857
1983-10-11,198312,198406,71.7813,3971.0,70.75,6.0,-14.906624999999863
1983-10-12,198312,198406,71.7031,2499.0,70.6719,3.0,-14.98472499999987
1983-10-13,198312,198406,71.4688,3644.0,70.4531,1.0,-15.203524999999857
1983-10-14,198312,198406,71.8438,1371.0,70.7813,6.0,-14.875324999999876
1983-10-17,198312,198406,72.2813,2496.0,71.1719,3.0,-14.48472499999987
1983-10-18,198312,198406,72.0156,2689.0,70.875,1.0,-14.781624999999863
1983-10-19,198312,198406,72.2813,2825.0,71.0938,1.0,-14.562824999999876
1983-10-20,198312,198406,72.2656,1927.0,71.0313,2.0,-14.625324999999876
1983-10-21,198312,198406,72.5156,1327.0,71.2813,3.0,-14.375324999999876
1983-10-24,198312,198406,71.5,2701.0,70.3281,2.0,-15.328524999999857
1983-10-25,198312,198406,71.375,4060.0,70.2188,1.0,-15.437824999999876
1983-10-26,198312,198406,71.3906,3855.0,70.2031,2.0,-15.453524999999857
1983-10-27,198312,198406,71.375,4754.0,70.2188,4.0,-15.437824999999876
1983-10-28,198312,198406,71.3125,2960.0,70.2031,3.0,-15.453524999999857
1983-10-31,198312,198406,71.125,2483.0,70.0,1.0,-15.656624999999863
1983-11-01,198312,198406,71.375,4032.0,70.2188,1.0,-15.437824999999876
1983-11-02,198312,198406,71.3125,3092.0,70.2031,1.0,-15.453524999999857
1983-11-03,198312,198406,71.0625,4431.0,69.9375,1.0,-15.719124999999863
1983-11-04,198312,198406,70.7031,2690.0,69.5781,2.0,-16.078524999999857
1983-11-07,198312,198406,70.7813,3148.0,69.5781,1.0,-16.078524999999857
1983-11-08,198312,198406,70.8906,330.0,69.6563,0.0,-16.000324999999876
1983-11-09,198312,198406,70.7813,4766.0,69.5781,1.0,-16.078524999999857
1983-11-10,198312,198406,71.3125,4426.0,70.1094,3.0,-15.54722499999987
1983-11-11,198312,198406,71.875,1032.0,70.6719,0.0,-14.98472499999987
1983-11-14,198312,198406,71.5,2388.0,70.3281,2.0,-15.328524999999857
1983-11-15,198312,198406,71.3906,2857.0,70.2031,4.0,-15.453524999999857
1983-11-16,198312,198406,71.375,2292.0,70.1563,1.0,-15.500324999999876
1983-11-17,198312,198406,71.375,4009.0,70.1563,2.0,-15.500324999999876
1983-11-18,198312,198406,71.2813,1598.0,70.1094,2.0,-15.54722499999987
1983-11-21,198312,198406,71.6719,3478.0,70.5313,3.0,-15.125324999999876
1983-11-22,198312,198406,72.0625,3839.0,70.9531,3.0,-14.703524999999857
1983-11-23,198312,198406,72.0156,2577.0,70.875,6.0,-14.781624999999863
1983-11-25,198312,198406,72.2031,879.0,71.0938,1.0,-14.562824999999876
1983-11-28,198312,198406,71.8125,2212.0,70.6406,2.0,-15.016024999999857
1983-11-29,198312,198406,72.0625,4512.0,70.9219,3.0,-14.73472499999987
1983-11-30,198312,198406,71.875,1607.0,70.7031,4.0,-14.953524999999857
1983-12-01,198312,198406,71.8125,2702.0,70.6406,3.0,-15.016024999999857
1983-12-02,198312,198406,71.2813,2608.0,70.0781,4.0,-15.578524999999857
1983-12-05,198312,198406,71.25,4043.0,70.0781,4.0,-15.578524999999857
1983-12-06,198312,198406,71.2813,2510.0,70.1094,1.0,-15.54722499999987
1983-12-07,198312,198406,71.1406,957.0,69.9688,76.0,-15.687824999999876
1983-12-08,198312,198406,70.75,1963.0,69.5625,3.0,-16.094124999999863
1983-12-09,198312,198406,70.7031,1098.0,69.5,3.0,-16.156624999999863
1983-12-12,198312,198406,70.875,645.0,69.6406,3.0,-16.016024999999857
1983-12-13,198312,198406,70.5313,1490.0,69.3125,6.0,-16.344124999999863
1983-12-14,198312,198406,70.4219,450.0,69.1875,2.0,-16.469124999999863
1983-12-15,198312,198406,70.5625,401.0,69.3281,5.0,-16.328524999999857
1983-12-16,198312,198406,70.8906,353.0,69.6563,8.0,-16.000324999999876
1983-12-19,198312,198406,70.9531,468.0,69.75,1.0,-15.906624999999863
1983-12-20,198312,198406,71.0938,1147.0,69.75,3.0,-15.906624999999863
1983-12-21,198403,198409,70.4219,1478.0,69.3594,6.0,-15.79722499999987
1983-12-22,198403,198409,70.7188,1321.0,69.6563,2.0,-15.500324999999876
1983-12-23,198403,198409,70.6406,797.0,69.5625,0.0,-15.594124999999863
1983-12-27,198403,198409,70.8906,1501.0,69.8125,0.0,-15.344124999999863
1983-12-28,198403,198409,70.5625,1876.0,69.4688,3.0,-15.687824999999876
1983-12-29,198403,198409,70.7031,3656.0,69.6094,0.0,-15.54722499999987
1983-12-30,198403,198409,70.5781,650.0,69.5,0.0,-15.656624999999863
1984-01-03,198403,198409,70.3906,1593.0,69.3125,2.0,-15.844124999999863
1984-01-04,198403,198409,70.7188,3148.0,69.6406,3.0,-15.516024999999857
1984-01-05,198403,198409,70.7188,3398.0,69.6563,3.0,-15.500324999999876
1984-01-06,198403,198409,70.9219,2542.0,69.8281,1.0,-15.328524999999857
1984-01-09,198403,198409,70.8281,2048.0,69.75,1.0,-15.406624999999863
1984-01-10,198403,198409,71.0625,3039.0,69.9375,2.0,-15.219124999999863
1984-01-11,198403,198409,70.9219,1178.0,69.8281,0.0,-15.328524999999857
1984-01-12,198403,198409,70.8281,1540.0,69.75,0.0,-15.406624999999863
1984-01-13,198403,198409,71.7031,4763.0,70.5781,8.0,-14.578524999999857
1984-01-16,198403,198409,71.7813,2659.0,70.6094,4.0,-14.54722499999987
1984-01-17,198403,198409,71.625,2738.0,70.4688,0.0,-14.687824999999876
1984-01-18,198403,198409,71.4688,3006.0,70.3281,1.0,-14.828524999999857
1984-01-19,198403,198409,71.5625,1172.0,70.4219,1.0,-14.73472499999987
1984-01-20,198403,198409,71.4531,2960.0,70.3125,20.0,-14.844124999999863
1984-01-23,198403,198409,71.5313,2468.0,70.3906,5.0,-14.766024999999857
1984-01-24,198403,198409,71.5,1630.0,70.3594,11.0,-14.79722499999987
1984-01-25,198403,198409,71.5,2259.0,70.3594,6.0,-14.79722499999987
1984-01-26,198403,198409,71.5938,1883.0,70.3906,3.0,-14.766024999999857
1984-01-27,198403,198409,71.5625,2790.0,70.3594,1.0,-14.79722499999987
1984-01-30,198403,198409,71.4688,6780.0,70.2188,10.0,-14.937824999999876
1984-01-31,198403,198409,71.4688,4095.0,70.2188,5.0,-14.937824999999876
1984-02-01,198403,198409,71.5625,2643.0,70.3125,3.0,-14.844124999999863
1984-02-02,198403,198409,71.8906,9978.0,70.5313,2.0,-14.625324999999876
1984-02-03,198403,198409,71.8438,2726.0,70.4531,2.0,-14.703524999999857
1984-02-06,198403,198409,71.5938,4040.0,70.2031,2.0,-14.953524999999857
1984-02-07,198403,198409,71.5313,2917.0,70.1563,1.0,-15.000324999999876
1984-02-08,198403,198409,71.5,3144.0,70.1563,8.0,-15.000324999999876
1984-02-09,198403,198409,71.3906,4588.0,70.0625,2.0,-15.094124999999863
1984-02-10,198403,198409,71.0938,2695.0,69.7188,13.0,-15.437824999999876
1984-02-13,198403,198409,70.7188,1136.0,69.3906,11.0,-15.766024999999857
1984-02-14,198403,198409,70.9688,4915.0,69.6094,3.0,-15.54722499999987
1984-02-15,198403,198409,71.0625,4572.0,69.6875,3.0,-15.469124999999863
1984-02-16,198403,198409,71.0625,2379.0,69.6875,5.0,-15.469124999999863
1984-02-17,198403,198409,70.6719,5429.0,69.3281,6.0,-15.828524999999857
1984-02-21,198403,198409,70.8125,3470.0,69.4375,2.0,-15.719124999999863
1984-02-22,198403,198409,70.7188,3827.0,69.3281,4.0,-15.828524999999857
1984-02-23,198403,198409,70.2031,6351.0,68.7969,14.0,-16.35972499999987
1984-02-24,198403,198409,70.5,2841.0,69.1094,4.0,-16.04722499999987
1984-02-27,198403,198409,70.25,3724.0,68.8594,163.0,-16.29722499999987
1984-02-28,198403,198409,70.1406,6739.0,68.75,6.0,-16.406624999999863
1984-02-29,198403,198409,70.4219,4360.0,69.0156,3.0,-16.141024999999857
1984-03-01,198403,198409,70.2813,5466.0,68.9063,6.0,-16.250324999999876
1984-03-02,198403,198409,70.5781,4541.0,69.1563,2.0,-16.000324999999876
1984-03-05,198403,198409,70.25,3268.0,68.7969,3.0,-16.35972499999987
1984-03-06,198403,198409,70.1406,1779.0,68.6875,29.0,-16.469124999999863
1984-03-07,198403,198409,69.6563,3691.0,68.25,21.0,-16.906624999999863
1984-03-08,198403,198409,69.6094,1264.0,68.1563,58.0,-17.000324999999876
1984-03-09,198403,198409,69.5,2365.0,68.0156,9.0,-17.141024999999857
1984-03-12,198403,198409,69.6094,1159.0,68.125,13.0,-17.031624999999863
1984-03-13,198403,198409,69.5313,1420.0,68.0781,6.0,-17.078524999999857
1984-03-14,198403,198409,69.3281,1248.0,67.875,10.0,-17.281624999999863
1984-03-15,198403,198409,69.3594,1482.0,67.9063,5.0,-17.250324999999876
1984-03-16,198403,198409,69.25,1403.0,67.75,21.0,-17.406624999999863
1984-03-19,198403,198409,68.8281,1343.0,67.3281,106.0,-17.828524999999857
1984-03-20,198403,198409,68.8906,1224.0,67.375,8.0,-17.781624999999863
1984-03-21,198403,198409,68.9063,2191.0,67.4375,2.0,-17.719124999999863
1984-03-22,198406,198409,67.9375,4223.0,67.3281,12.0,-17.828524999999857
1984-03-23,198406,198409,67.8438,3651.0,67.2969,57.0,-17.85972499999987
1984-03-26,198406,198409,68.0,3122.0,67.4375,51.0,-17.719124999999863
1984-03-27,198406,198409,67.9375,3998.0,67.3438,33.0,-17.812824999999876
1984-03-28,198406,198409,68.25,3945.0,67.6563,114.0,-17.500324999999876
1984-03-29,198406,198409,68.4063,4268.0,67.8281,15.0,-17.328524999999857
1984-03-30,198406,198409,67.9063,3379.0,67.3438,263.0,-17.812824999999876
1984-04-02,198406,198409,67.875,3580.0,67.3281,246.0,-17.828524999999857
1984-04-03,198406,198409,67.5938,3931.0,67.0313,155.0,-18.125324999999876
1984-04-04,198406,198409,67.5156,6420.0,66.9531,50.0,-18.203524999999857
1984-04-05,198406,198409,67.6875,6745.0,67.125,421.0,-18.031624999999863
1984-04-06,198406,198409,68.1875,3950.0,67.5938,26.0,-17.562824999999876
1984-04-09,198406,198409,68.2969,7110.0,67.7031,2.0,-17.453524999999857
1984-04-10,198406,198409,68.125,4216.0,67.5781,723.0,-17.578524999999857
1984-04-11,198406,198409,68.2188,3763.0,67.6563,616.0,-17.500324999999876
1984-04-12,198406,198409,68.5,6860.0,67.9063,397.0,-17.250324999999876
1984-04-13,198406,198409,67.9063,6339.0,67.3281,779.0,-17.828524999999857
1984-04-16,198406,198409,67.75,10068.0,67.1875,530.0,-17.969124999999863
1984-04-17,198406,198409,67.9063,3706.0,67.3438,290.0,-17.812824999999876
1984-04-18,198406,198409,67.3438,6270.0,66.7813,508.0,-18.375324999999876
1984-04-19,198406,198409,67.0938,3476.0,66.5313,11.0,-18.625324999999876
1984-04-23,198406,198409,67.0938,3098.0,66.5313,3.0,-18.625324999999876
1984-04-24,198406,198409,67.2656,4725.0,66.6875,81.0,-18.469124999999863
1984-04-25,198406,198409,67.4063,4475.0,66.8125,747.0,-18.344124999999863
1984-04-26,198406,198409,67.5469,3471.0,66.9531,175.0,-18.203524999999857
1984-04-27,198406,198409,67.1563,3208.0,66.5625,390.0,-18.594124999999863
1984-04-30,198406,198409,67.0313,2950.0,66.4531,600.0,-18.703524999999857
1984-05-01,198406,198409,67.0156,2952.0,66.4375,362.0,-18.719124999999863
1984-05-02,198406,198409,66.9844,5205.0,66.4063,1219.0,-18.750324999999876
1984-05-03,198406,198409,66.9375,5504.0,66.3438,433.0,-18.812824999999876
1984-05-04,198406,198409,66.3438,4606.0,65.7656,489.0,-19.391024999999857
1984-05-07,198406,198409,66.0938,4554.0,65.4688,589.0,-19.687824999999876
1984-05-08,198406,198409,66.3438,6262.0,65.7656,1134.0,-19.391024999999857
1984-05-09,198406,198409,65.875,6202.0,65.2813,472.0,-19.875324999999876
1984-05-10,198406,198409,65.7656,9135.0,65.1406,2574.0,-20.016024999999857
1984-05-11,198406,198409,64.7031,7732.0,64.1094,1296.0,-21.047224999999877
1984-05-14,198406,198409,64.5625,7226.0,63.9688,1490.0,-21.18782499999987
1984-05-15,198406,198409,64.9531,7464.0,64.3594,1753.0,-20.797224999999877
1984-05-16,198406,198409,65.3438,10311.0,64.7031,3147.0,-20.453524999999857
1984-05-17,198406,198409,64.7813,7236.0,64.1719,2824.0,-20.984724999999877
1984-05-18,198406,198409,65.0625,5890.0,64.4531,2600.0,-20.703524999999864
1984-05-21,198406,198409,65.2031,5844.0,64.5625,3495.0,-20.594124999999863
1984-05-22,198406,198409,64.9219,4995.0,64.2813,2852.0,-20.87532499999987
1984-05-23,198406,198409,64.9531,4709.0,64.2813,2166.0,-20.87532499999987
1984-05-24,198406,198409,64.2031,7506.0,63.5313,4339.0,-21.62532499999987
1984-05-25,198406,198409,64.0625,9090.0,63.3906,6383.0,-21.76602499999987
1984-05-29,198406,198409,63.6875,5837.0,63.0156,5045.0,-22.14102499999987
1984-05-30,198406,198409,63.3281,6524.0,62.6563,9485.0,-22.50032499999987
1984-05-31,198406,198409,63.5313,3394.0,62.9063,6455.0,-22.25032499999987
1984-06-01,198406,198409,64.7031,2684.0,64.1094,5916.0,-21.047224999999877
1984-06-04,198406,198409,65.375,4440.0,64.8125,8184.0,-20.344124999999863
1984-06-05,198406,198409,65.4688,3091.0,64.8906,6411.0,-20.266024999999857
1984-06-06,198406,198409,64.9688,1757.0,64.4219,5719.0,-20.734724999999877
1984-06-07,198406,198409,64.875,2414.0,64.2031,7712.0,-20.953524999999864
1984-06-08,198406,198409,65.2188,1472.0,64.4688,4783.0,-20.68782499999987
1984-06-11,198406,198409,64.7813,979.0,64.1094,3159.0,-21.047224999999877
1984-06-12,198406,198409,64.9219,2773.0,64.2813,6354.0,-20.87532499999987
1984-06-13,198406,198409,65.2813,2182.0,64.75,5521.0,-20.406624999999863
1984-06-14,198406,198409,65.5625,1897.0,65.0625,5812.0,-20.094124999999863
1984-06-15,198406,198409,66.2656,1260.0,65.7813,5704.0,-19.375324999999876
1984-06-18,198406,198409,66.1406,1505.0,65.7031,4611.0,-19.453524999999857
1984-06-19,198406,198409,65.6719,1237.0,65.25,6282.0,-19.906624999999863
1984-06-20,198406,198409,64.6719,2004.0,64.1719,8359.0,-20.984724999999877
1984-06-21,198409,198412,63.9063,5669.0,63.3594,337.0,-21.25032499999987
1984-06-22,198409,198412,63.7813,4758.0,63.1875,17.0,-21.42222499999987
1984-06-25,198409,198412,63.8906,2267.0,63.3125,6.0,-21.29722499999987
1984-06-26,198409,198412,63.6875,3698.0,63.1094,18.0,-21.50032499999987
1984-06-27,198409,198412,63.8594,5007.0,63.2813,88.0,-21.328424999999868
1984-06-28,198409,198412,63.7188,3644.0,63.1406,162.0,-21.46912499999987
1984-06-29,198409,198412,63.5313,3560.0,62.9688,70.0,-21.640924999999868
1984-07-02,198409,198412,63.5313,2807.0,62.9688,128.0,-21.640924999999868
1984-07-03,198409,198412,63.9688,9385.0,63.4375,2571.0,-21.17222499999987
1984-07-05,198409,198412,64.0,6858.0,63.4375,157.0,-21.17222499999987
1984-07-06,198409,198412,64.1094,4780.0,63.5625,661.0,-21.04722499999987
1984-07-09,198409,198412,65.0625,8718.0,64.5,377.0,-20.10972499999987
1984-07-10,198409,198412,64.9531,5988.0,64.3906,195.0,-20.219124999999863
1984-07-11,198409,198412,64.7813,6763.0,64.2188,551.0,-20.390924999999868
1984-07-12,198409,198412,65.2813,5135.0,64.7188,165.0,-19.890924999999868
1984-07-13,198409,198412,65.6719,9148.0,65.125,877.0,-19.48472499999987
1984-07-16,198409,198412,65.7031,7494.0,65.1406,218.0,-19.469124999999863
1984-07-17,198409,198412,65.4688,4871.0,64.9219,420.0,-19.687824999999876
1984-07-18,198409,198412,65.6719,3743.0,65.125,334.0,-19.48472499999987
1984-07-19,198409,198412,65.9531,3854.0,65.3906,195.0,-19.219124999999863
1984-07-20,198409,198412,65.4688,5135.0,64.9531,209.0,-19.656624999999863
1984-07-23,198409,198412,65.7344,4631.0,65.2188,616.0,-19.390924999999868
1984-07-24,198409,198412,65.6719,7488.0,65.1719,1329.0,-19.437824999999876
1984-07-25,198409,198412,66.7813,12926.0,66.2656,416.0,-18.344124999999863
1984-07-26,198409,198412,67.3281,9421.0,66.7813,560.0,-17.828424999999868
1984-07-27,198409,198412,67.1875,5132.0,66.6875,722.0,-17.92222499999987
1984-07-30,198409,198412,66.7344,4334.0,66.2656,1138.0,-18.344124999999863
1984-07-31,198409,198412,67.2344,5467.0,66.7656,477.0,-17.844124999999863
1984-08-01,198409,198412,67.5781,7421.0,67.0313,1095.0,-17.578424999999868
1984-08-02,198409,198412,67.7656,7149.0,67.2344,1468.0,-17.375324999999876
1984-08-03,198409,198412,68.3438,6818.0,67.8438,706.0,-16.765924999999868
1984-08-06,198409,198412,67.7969,3285.0,67.2969,258.0,-17.312824999999876
1984-08-07,198409,198412,68.0,6305.0,67.4844,1541.0,-17.125324999999876
1984-08-08,198409,198412,68.0156,6801.0,67.4844,190.0,-17.125324999999876
1984-08-09,198409,198412,68.1875,7406.0,67.6875,2319.0,-16.92222499999987
1984-08-10,198409,198412,68.0,7826.0,67.4531,2466.0,-17.156624999999863
1984-08-13,198409,198412,67.6563,4820.0,67.125,2321.0,-17.48472499999987
1984-08-14,198409,198412,67.875,7940.0,67.3438,2969.0,-17.265924999999868
1984-08-15,198409,198412,67.625,5871.0,67.0938,2143.0,-17.515924999999868
1984-08-16,198409,198412,67.875,7471.0,67.3438,2789.0,-17.265924999999868
1984-08-17,198409,198412,67.9063,4515.0,67.4063,2161.0,-17.203424999999868
1984-08-20,198409,198412,67.875,3733.0,67.375,1680.0,-17.23472499999987
1984-08-21,198409,198412,68.25,5032.0,67.8281,2404.0,-16.781624999999863
1984-08-22,198409,198412,68.0781,6337.0,67.625,3279.0,-16.98472499999987
1984-08-23,198409,198412,67.9063,3771.0,67.4375,1065.0,-17.17222499999987
1984-08-24,198409,198412,68.0469,1590.0,67.5938,970.0,-17.015924999999868
1984-08-27,198409,198412,67.4375,4303.0,66.9844,1483.0,-17.625324999999876
1984-08-28,198409,198412,67.4844,3048.0,67.0313,1499.0,-17.578424999999868
1984-08-29,198409,198412,67.3438,4327.0,66.9063,2633.0,-17.703424999999868
1984-08-30,198409,198412,67.4063,4056.0,66.9531,1602.0,-17.656624999999863
1984-08-31,198409,198412,67.5781,1385.0,67.1563,1469.0,-17.453424999999868
1984-09-04,198409,198412,67.2344,3320.0,66.7813,4383.0,-17.828424999999868
1984-09-05,198409,198412,67.0313,3568.0,66.625,5832.0,-17.98472499999987
1984-09-06,198409,198412,67.5469,3953.0,67.1875,6138.0,-17.42222499999987
1984-09-07,198409,198412,67.9375,2176.0,67.5781,7103.0,-17.031624999999863
1984-09-10,198409,198412,68.2969,3176.0,67.9688,5280.0,-16.640924999999868
1984-09-11,198409,198412,68.5,3934.0,68.2188,7382.0,-16.390924999999868
1984-09-12,198409,198412,68.5,1446.0,68.2656,5354.0,-16.344124999999863
1984-09-13,198409,198412,68.9063,1095.0,68.6875,4700.0,-15.92222499999987
1984-09-14,198409,198412,69.0781,2516.0,68.8906,6319.0,-15.719124999999863
1984-09-17,198409,198412,69.0781,2423.0,68.9063,5698.0,-15.703424999999868
1984-09-18,198409,198412,69.2188,1764.0,69.0156,4588.0,-15.594124999999863
1984-09-19,198409,198412,69.7188,2049.0,69.6094,5925.0,-15.000324999999876
1984-09-20,198412,198503,69.4688,6269.0,69.0781,593.0,-15.140924999999868
1984-09-21,198412,198503,68.8281,4598.0,68.4063,361.0,-15.812724999999872
1984-09-24,198412,198503,68.5,3469.0,68.0781,11.0,-16.140924999999868
1984-09-25,198412,198503,68.2656,3348.0,67.8438,135.0,-16.375224999999872
1984-09-26,198412,198503,68.5469,4033.0,68.125,275.0,-16.094024999999874
1984-09-27,198412,198503,69.25,6145.0,68.8594,33.0,-15.35962499999988
1984-09-28,198412,198503,68.5156,4628.0,68.1875,870.0,-16.031524999999874
1984-10-01,198412,198503,68.3438,3913.0,68.0469,1119.0,-16.17212499999988
1984-10-02,198412,198503,68.3281,3343.0,68.0,875.0,-16.219024999999874
1984-10-03,198412,198503,68.25,4006.0,67.9063,335.0,-16.312724999999872
1984-10-04,198412,198503,68.375,4292.0,68.0469,570.0,-16.17212499999988
1984-10-05,198412,198503,68.9063,5362.0,68.5781,207.0,-15.640924999999868
1984-10-08,198412,198503,69.0781,703.0,68.75,3.0,-15.469024999999874
1984-10-09,198412,198503,69.0,5402.0,68.6406,796.0,-15.578424999999868
1984-10-10,198412,198503,68.8906,6857.0,68.5156,808.0,-15.703424999999868
1984-10-11,198412,198503,69.1406,4060.0,68.7656,441.0,-15.453424999999868
1984-10-12,198412,198503,69.3125,5562.0,68.9688,702.0,-15.250224999999872
1984-10-15,198412,198503,69.0,5372.0,68.6406,583.0,-15.578424999999868
1984-10-16,198412,198503,69.0781,4686.0,68.6875,1079.0,-15.531524999999874
1984-10-17,198412,198503,69.3906,6016.0,68.9375,1399.0,-15.281524999999874
