Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1981-04-27,198106,198212,491.0,18516.0,610.1,2126.0,1758.3999999999992
1981-04-28,198106,198212,489.8,18254.0,610.3,1344.0,1758.599999999999
1981-04-29,198106,198212,484.5,19353.0,604.2,1652.0,1752.499999999999
1981-04-30,198106,198212,489.0,17929.0,610.0,824.0,1758.2999999999993
1981-05-01,198106,198212,496.0,24177.0,621.4,1978.0,1769.699999999999
1981-05-04,198106,198212,486.5,21337.0,616.2,5088.0,1764.499999999999
1981-05-05,198106,198212,486.5,20231.0,622.1,191.0,1770.3999999999992
1981-05-06,198106,198212,484.5,21733.0,616.1,74.0,1764.3999999999992
1981-05-07,198106,198212,487.0,22268.0,619.4,342.0,1767.699999999999
1981-05-08,198106,198212,496.5,30200.0,632.8,40.0,1781.099999999999
1981-05-11,198106,198212,488.0,34888.0,623.0,805.0,1771.2999999999993
1981-05-12,198106,198212,491.5,39424.0,626.5,63.0,1774.7999999999988
1981-05-13,198106,198212,482.0,25345.0,617.0,666.0,1765.2999999999993
1981-05-14,198106,198212,486.5,33230.0,618.9,387.0,1767.199999999999
1981-05-15,198106,198212,479.5,21236.0,609.1,248.0,1757.3999999999992
1981-05-18,198106,198212,485.0,27292.0,609.3,436.0,1757.599999999999
1981-05-19,198106,198212,478.5,26487.0,604.5,578.0,1752.7999999999993
1981-05-20,198106,198212,482.5,20067.0,608.9,19.0,1757.199999999999
1981-05-21,198106,198212,468.0,34129.0,591.4,745.0,1739.699999999999
1981-05-22,198106,198212,471.0,15721.0,592.9,350.0,1741.199999999999
1981-05-26,198106,198212,465.5,22136.0,584.5,166.0,1732.7999999999993
1981-05-27,198106,198212,469.7,22808.0,590.7,121.0,1738.999999999999
1981-05-28,198106,198212,481.2,9728.0,601.1,697.0,1749.3999999999992
1981-05-29,198106,198212,479.4,3515.0,598.1,194.0,1746.3999999999992
1981-06-01,198106,198212,474.7,3438.0,591.0,706.0,1739.2999999999993
1981-06-02,198106,198212,474.6,2198.0,590.8,50.0,1739.099999999999
1981-06-03,198106,198212,469.8,1046.0,583.8,535.0,1732.099999999999
1981-06-04,198106,198212,465.2,1932.0,576.1,1665.0,1724.3999999999992
1981-06-05,198106,198212,452.0,1561.0,560.3,351.0,1708.599999999999
1981-06-08,198106,198212,462.4,1128.0,572.3,156.0,1720.599999999999
1981-06-09,198106,198212,459.1,501.0,566.6,524.0,1714.8999999999992
1981-06-10,198106,198212,466.8,1087.0,573.4,327.0,1721.699999999999
1981-06-11,198106,198212,465.9,430.0,572.3,333.0,1720.599999999999
1981-06-12,198106,198212,466.0,425.0,572.3,103.0,1720.599999999999
1981-06-15,198106,198212,462.2,442.0,565.9,358.0,1714.199999999999
1981-06-16,198106,198212,463.5,761.0,565.6,203.0,1713.8999999999992
1981-06-17,198106,198212,460.3,302.0,562.6,691.0,1710.8999999999992
1981-06-18,198106,198212,458.5,825.0,562.2,154.0,1710.499999999999
1981-06-19,198106,198212,459.4,336.0,564.3,281.0,1712.599999999999
1981-06-22,198106,198212,464.0,487.0,568.9,1046.0,1717.199999999999
1981-06-23,198106,198212,463.4,304.0,566.7,484.0,1714.999999999999
1981-06-24,198106,198212,453.1,388.0,555.4,713.0,1703.699999999999
1981-06-25,198106,198212,444.9,1197.0,542.2,678.0,1690.499999999999
1981-06-26,198106,198212,,,537.3,1505.0,1685.599999999999
1981-06-29,198106,198212,,,517.7,1610.0,1665.999999999999
1981-06-30,198108,198212,428.5,27399.0,515.2,3904.0,1663.499999999999
1981-07-01,198108,198212,419.0,31228.0,504.9,759.0,1653.199999999999
1981-07-02,198108,198212,416.5,26441.0,501.6,1057.0,1649.8999999999992
1981-07-06,198108,198212,404.0,23525.0,485.5,372.0,1633.7999999999993
1981-07-07,198108,198212,409.5,26132.0,492.6,487.0,1640.8999999999992
1981-07-08,198108,198212,407.0,34252.0,490.5,1662.0,1638.7999999999993
1981-07-09,198108,198212,415.5,34132.0,500.6,1690.0,1648.8999999999992
1981-07-10,198108,198302,422.0,26623.0,518.1,10621.0,1655.3999999999992
1981-07-13,198108,198302,409.0,21742.0,502.7,4.0,1639.999999999999
1981-07-14,198108,198302,414.5,34447.0,508.1,910.0,1645.3999999999992
1981-07-15,198108,198302,414.0,28368.0,508.6,117.0,1645.8999999999992
1981-07-16,198108,198302,417.5,21091.0,513.7,937.0,1650.999999999999
1981-07-17,198108,198302,420.0,24907.0,517.6,2.0,1654.8999999999992
1981-07-20,198108,198302,411.0,22149.0,508.1,129.0,1645.3999999999992
1981-07-21,198108,198302,411.5,22321.0,509.8,348.0,1647.099999999999
1981-07-22,198108,198302,408.0,21116.0,506.9,28.0,1644.199999999999
1981-07-23,198108,198302,408.7,18204.0,508.1,52.0,1645.3999999999992
1981-07-24,198108,198302,408.2,13848.0,505.8,10.0,1643.099999999999
1981-07-27,198108,198302,402.0,26974.0,497.2,120.0,1634.499999999999
1981-07-28,198108,198302,406.5,29525.0,504.2,178.0,1641.499999999999
1981-07-29,198108,198302,403.5,23938.0,500.7,202.0,1637.999999999999
1981-07-30,198108,198302,404.5,14150.0,500.0,238.0,1637.2999999999993
1981-07-31,198108,198302,403.5,6605.0,498.6,32.0,1635.8999999999992
1981-08-03,198108,198302,388.5,5689.0,480.7,853.0,1617.999999999999
1981-08-04,198108,198302,391.2,2572.0,482.7,176.0,1619.999999999999
1981-08-05,198108,198302,391.8,1078.0,483.5,402.0,1620.7999999999993
1981-08-06,198108,198302,400.0,1554.0,493.5,24.0,1630.7999999999993
1981-08-07,198108,198302,396.5,665.0,490.6,59.0,1627.8999999999992
1981-08-10,198108,198302,397.3,1222.0,490.7,565.0,1627.999999999999
1981-08-11,198108,198302,409.9,2207.0,507.3,1741.0,1644.599999999999
1981-08-12,198108,198302,404.0,1698.0,501.2,381.0,1638.499999999999
1981-08-13,198108,198302,409.6,659.0,508.2,608.0,1645.499999999999
1981-08-14,198108,198302,411.5,983.0,509.9,713.0,1647.199999999999
1981-08-17,198108,198302,413.8,406.0,513.5,482.0,1650.7999999999993
1981-08-18,198108,198302,435.8,465.0,538.4,213.0,1675.699999999999
1981-08-19,198108,198302,435.7,615.0,543.7,15.0,1680.999999999999
1981-08-20,198108,198302,428.5,658.0,532.7,35.0,1669.999999999999
1981-08-21,198108,198302,432.6,727.0,538.7,88.0,1675.999999999999
1981-08-24,198108,198302,414.3,986.0,516.7,527.0,1653.999999999999
1981-08-25,198108,198302,409.3,604.0,511.3,24.0,1648.599999999999
1981-08-26,198108,198302,412.4,344.0,515.0,28.0,1652.2999999999993
1981-08-27,198108,198302,,,521.3,34.0,1658.599999999999
1981-08-28,198108,198302,,,531.1,261.0,1668.3999999999992
1981-08-31,198108,198302,,,529.6,26.0,1666.8999999999992
1981-09-01,198108,198302,,,531.8,420.0,1669.099999999999
1981-09-02,198108,198302,,,543.1,513.0,1680.3999999999992
1981-09-03,198108,198302,,,555.2,148.0,1692.499999999999
1981-09-04,198108,198302,,,547.5,6.0,1684.7999999999993
1981-09-08,198108,198302,,,538.9,2300.0,1676.199999999999
1981-09-09,198108,198302,,,558.1,255.0,1695.3999999999992
1981-09-10,198108,198302,,,559.1,356.0,1696.3999999999992
1981-09-11,198108,198302,,,564.0,191.0,1701.2999999999993
1981-09-14,198108,198302,,,569.3,32.0,1706.599999999999
1981-09-15,198108,198302,,,560.3,93.0,1697.599999999999
1981-09-16,198108,198302,,,554.7,771.0,1691.999999999999
1981-09-17,198108,198302,,,543.8,2597.0,1681.099999999999
1981-09-18,198108,198302,,,552.3,101.0,1689.599999999999
1981-09-21,198108,198302,,,573.4,776.0,1710.699999999999
1981-09-22,198108,198302,,,563.6,14.0,1700.8999999999992
1981-09-23,198108,198302,,,558.7,140.0,1695.999999999999
1981-09-24,198108,198302,,,548.0,19.0,1685.2999999999993
1981-09-25,198108,198302,,,528.8,500.0,1666.099999999999
1981-09-28,198108,198302,,,531.5,285.0,1668.7999999999993
1981-09-29,198108,198302,,,529.4,13.0,1666.699999999999
1981-09-30,198108,198302,,,533.6,22.0,1670.8999999999992
1981-10-01,198108,198302,,,530.4,125.0,1667.699999999999
1981-10-02,198108,198302,,,537.8,193.0,1675.099999999999
1981-10-05,198108,198302,,,531.9,446.0,1669.199999999999
1981-10-06,198108,198302,,,549.5,339.0,1686.7999999999993
1981-10-07,198108,198302,,,539.1,472.0,1676.3999999999992
1981-10-08,198108,198302,,,543.8,975.0,1681.099999999999
1981-10-09,198108,198302,,,542.6,16.0,1679.8999999999992
1981-10-12,198108,198302,,,534.5,55.0,1671.7999999999993
1981-10-13,198108,198302,,,538.8,192.0,1676.099999999999
1981-10-14,198108,198302,,,535.0,157.0,1672.2999999999993
1981-10-15,198108,198302,,,531.9,270.0,1669.199999999999
1981-10-16,198108,198302,,,528.3,205.0,1665.599999999999
1981-10-19,198108,198302,,,521.6,52.0,1658.8999999999992
1981-10-20,198108,198302,,,516.2,398.0,1653.499999999999
1981-10-21,198108,198302,,,519.3,291.0,1656.599999999999
1981-10-22,198108,198302,,,520.8,53.0,1658.099999999999
1981-10-23,198108,198302,,,516.2,20.0,1653.499999999999
1981-10-26,198108,198302,,,509.3,122.0,1646.599999999999
1981-10-27,198108,198302,,,515.5,443.0,1652.7999999999993
1981-10-28,198108,198302,,,507.3,261.0,1644.599999999999
1981-10-29,198108,198302,,,512.0,353.0,1649.2999999999993
1981-10-30,198108,198302,,,508.1,1395.0,1645.3999999999992
1981-11-02,198108,198302,,,507.8,78.0,1645.099999999999
1981-11-03,198108,198302,,,510.0,1262.0,1647.2999999999993
1981-11-04,198108,198302,,,509.3,0.0,1646.599999999999
1981-11-05,198108,198302,,,506.5,74.0,1643.7999999999993
1981-11-06,198108,198302,,,504.0,308.0,1641.2999999999993
1981-11-09,198108,198302,,,491.0,557.0,1628.2999999999993
1981-11-10,198108,198302,,,480.2,319.0,1617.499999999999
1981-11-11,198108,198302,,,477.2,119.0,1614.499999999999
1981-11-12,198108,198302,,,478.3,877.0,1615.599999999999
1981-11-13,198108,198302,,,478.5,514.0,1615.7999999999988
1981-11-16,198108,198302,,,459.8,44.0,1597.099999999999
1981-11-17,198108,198302,,,465.5,552.0,1602.7999999999993
1981-11-18,198108,198302,,,455.2,418.0,1592.499999999999
1981-11-19,198108,198302,,,456.8,541.0,1594.099999999999
1981-11-20,198108,198302,,,453.4,45.0,1590.699999999999
1981-11-23,198108,198302,,,449.0,756.0,1586.2999999999993
1981-11-24,198108,198302,,,457.7,1043.0,1594.999999999999
1981-11-25,198108,198302,,,469.3,535.0,1606.599999999999
1981-11-27,198108,198302,,,470.0,949.0,1607.2999999999988
1981-11-30,198108,198302,,,462.9,660.0,1600.199999999999
1981-12-01,198108,198302,,,462.1,1059.0,1599.3999999999992
1981-12-02,198108,198302,,,480.9,1251.0,1618.199999999999
1981-12-03,198108,198302,,,481.0,2357.0,1618.2999999999988
1981-12-04,198108,198302,,,480.2,813.0,1617.499999999999
1981-12-07,198108,198302,,,475.6,305.0,1612.8999999999987
1981-12-08,198108,198302,,,467.3,36.0,1604.599999999999
1981-12-09,198108,198302,,,468.8,96.0,1606.099999999999
1981-12-10,198108,198302,,,467.4,356.0,1604.699999999999
1981-12-11,198108,198302,,,468.4,36.0,1605.699999999999
1981-12-14,198108,198302,,,477.1,611.0,1614.3999999999987
1981-12-15,198108,198302,,,479.3,794.0,1616.599999999999
1981-12-16,198108,198302,,,485.6,1953.0,1622.8999999999992
1981-12-17,198108,198302,,,479.8,1212.0,1617.099999999999
1981-12-18,198108,198302,,,474.6,445.0,1611.8999999999987
1981-12-21,198108,198302,,,460.7,420.0,1597.999999999999
1981-12-22,198108,198302,,,463.6,682.0,1600.8999999999992
1981-12-23,198108,198302,,,465.3,907.0,1602.599999999999
1981-12-24,198108,198302,,,463.0,303.0,1600.2999999999993
1981-12-28,198108,198302,,,452.1,173.0,1589.3999999999992
1981-12-29,198108,198302,,,454.4,1283.0,1591.699999999999
1981-12-30,198108,198302,,,458.6,223.0,1595.8999999999992
1981-12-31,198108,198302,,,456.1,764.0,1593.3999999999992
1982-01-04,198108,198302,,,461.7,1355.0,1598.999999999999
1982-01-05,198108,198302,,,460.6,1132.0,1597.8999999999992
1982-01-06,198108,198302,,,458.2,117.0,1595.499999999999
1982-01-07,198108,198302,,,457.8,659.0,1595.099999999999
1982-01-08,198108,198302,,,451.7,85.0,1588.999999999999
1982-01-11,198108,198302,,,441.6,583.0,1578.8999999999992
1982-01-12,198108,198302,,,443.6,661.0,1580.8999999999992
1982-01-13,198108,198302,,,432.6,208.0,1569.8999999999992
1982-01-14,198108,198302,,,432.0,222.0,1569.2999999999993
1982-01-15,198108,198302,,,424.8,430.0,1562.099999999999
1982-01-18,198108,198302,,,429.5,735.0,1566.7999999999993
1982-01-19,198108,198302,,,422.8,577.0,1560.099999999999
1982-01-20,198108,198302,,,427.4,726.0,1564.699999999999
1982-01-21,198108,198302,,,429.7,47.0,1566.999999999999
1982-01-22,198108,198302,,,432.7,43.0,1569.999999999999
1982-01-25,198108,198302,,,430.1,315.0,1567.3999999999992
1982-01-26,198108,198302,,,431.2,1260.0,1568.499999999999
1982-01-27,198108,198302,,,439.0,116.0,1576.2999999999993
1982-01-28,198108,198302,,,439.8,884.0,1577.099999999999
1982-01-29,198108,198302,,,438.3,696.0,1575.599999999999
1982-02-01,198108,198302,,,437.3,395.0,1574.599999999999
1982-02-02,198108,198302,,,433.1,375.0,1570.3999999999992
1982-02-03,198108,198302,,,435.2,111.0,1572.499999999999
1982-02-04,198108,198302,,,442.7,827.0,1579.999999999999
1982-02-05,198108,198302,,,441.2,129.0,1578.499999999999
1982-02-08,198108,198302,,,436.6,39.0,1573.8999999999992
1982-02-09,198108,198302,,,437.7,671.0,1574.999999999999
1982-02-10,198108,198302,,,441.0,63.0,1578.2999999999993
1982-02-11,198108,198302,,,432.9,49.0,1570.199999999999
1982-02-12,198108,198302,,,433.1,9.0,1570.3999999999992
1982-02-16,198108,198302,,,430.7,859.0,1567.999999999999
1982-02-17,198108,198302,,,429.5,47.0,1566.7999999999993
1982-02-18,198108,198302,,,421.2,466.0,1558.499999999999
1982-02-19,198108,198302,,,415.4,1049.0,1552.699999999999
1982-02-22,198108,198302,,,412.4,360.0,1549.699999999999
1982-02-23,198108,198302,,,410.1,704.0,1547.3999999999992
1982-02-24,198108,198302,,,414.8,60.0,1552.099999999999
1982-02-25,198108,198302,,,412.5,21.0,1549.7999999999993
1982-02-26,198108,198302,,,406.7,246.0,1543.999999999999
1982-03-01,198108,198302,,,407.5,468.0,1544.7999999999993
1982-03-02,198108,198302,,,402.8,57.0,1540.099999999999
1982-03-03,198108,198302,,,394.1,328.0,1531.3999999999992
1982-03-04,198108,198302,,,385.8,1336.0,1523.099999999999
1982-03-05,198108,198302,,,373.8,435.0,1511.0999999999992
1982-03-08,198108,198302,,,366.0,1168.0,1503.2999999999993
1982-03-09,198108,198302,,,373.1,571.0,1510.3999999999994
1982-03-10,198108,198302,,,376.7,79.0,1513.999999999999
1982-03-11,198108,198302,,,367.3,429.0,1504.5999999999992
1982-03-12,198108,198302,,,355.8,786.0,1493.0999999999992
1982-03-15,198108,198302,,,363.3,40.0,1500.5999999999992
1982-03-16,198108,198302,,,351.5,69.0,1488.7999999999993
1982-03-17,198108,198302,,,355.8,762.0,1493.0999999999992
1982-03-18,198108,198302,,,362.2,515.0,1499.4999999999993
1982-03-19,198108,198302,,,354.5,20.0,1491.7999999999993
1982-03-22,198108,198302,,,361.8,221.0,1499.0999999999992
1982-03-23,198108,198302,,,364.0,235.0,1501.2999999999993
1982-03-24,198108,198302,,,372.0,79.0,1509.2999999999993
1982-03-25,198108,198302,,,364.8,23.0,1502.0999999999992
1982-03-26,198108,198302,,,360.6,19.0,1497.8999999999994
1982-03-29,198108,198302,,,362.2,1081.0,1499.4999999999993
1982-03-30,198108,198302,,,358.2,197.0,1495.4999999999993
1982-03-31,198108,198302,,,365.9,1422.0,1503.1999999999994
1982-04-01,198108,198302,,,364.3,44.0,1501.5999999999992
1982-04-02,198108,198302,,,368.6,259.0,1505.8999999999994
1982-04-05,198108,198302,,,386.2,59.0,1523.499999999999
1982-04-06,198108,198302,,,401.8,154.0,1539.099999999999
1982-04-07,198108,198302,,,391.4,248.0,1528.6999999999994
1982-04-08,198108,198302,,,400.8,1018.0,1538.099999999999
1982-04-12,198108,198302,,,390.9,106.0,1528.1999999999994
1982-04-13,198108,198302,,,396.5,457.0,1533.7999999999993
1982-04-14,198108,198302,,,411.0,120.0,1548.2999999999993
1982-04-15,198108,198302,,,406.4,426.0,1543.699999999999
1982-04-16,198108,198302,,,399.8,369.0,1537.099999999999
1982-04-19,198108,198302,,,378.2,39.0,1515.499999999999
1982-04-20,198108,198302,,,382.3,226.0,1519.599999999999
1982-04-21,198108,198302,,,379.8,42.0,1517.099999999999
1982-04-22,198108,198302,,,381.1,26.0,1518.3999999999992
1982-04-23,198108,198302,,,388.3,25.0,1525.599999999999
1982-04-26,198108,198302,,,388.3,13.0,1525.599999999999
1982-04-27,198108,198302,,,392.1,544.0,1529.3999999999992
1982-04-28,198108,198302,,,391.3,61.0,1528.599999999999
1982-04-29,198108,198302,,,393.1,282.0,1530.3999999999992
1982-04-30,198108,198302,,,377.9,188.0,1515.1999999999994
1982-05-03,198108,198302,,,380.8,27.0,1518.099999999999
1982-05-04,198108,198302,,,378.3,130.0,1515.599999999999
1982-05-05,198108,198302,,,370.5,30.0,1507.7999999999993
1982-05-06,198108,198302,,,364.4,28.0,1501.6999999999994
1982-05-07,198108,198302,,,365.3,506.0,1502.5999999999992
1982-05-10,198108,198302,,,360.0,933.0,1497.2999999999993
1982-05-11,198108,198302,,,365.1,872.0,1502.3999999999994
1982-05-12,198108,198302,,,364.3,482.0,1501.5999999999992
1982-05-13,198108,198302,,,363.0,358.0,1500.2999999999993
1982-05-14,198108,198302,,,369.5,1008.0,1506.7999999999993
1982-05-17,198108,198302,,,365.9,132.0,1503.1999999999994
1982-05-18,198108,198302,,,371.7,500.0,1508.9999999999993
1982-05-19,198108,198302,,,372.9,526.0,1510.1999999999994
1982-05-20,198108,198302,,,374.0,208.0,1511.2999999999993
1982-05-21,198108,198302,,,366.3,1480.0,1503.5999999999992
1982-05-24,198108,198302,,,357.3,445.0,1494.5999999999992
1982-05-25,198108,198302,,,358.3,342.0,1495.5999999999992
1982-05-26,198108,198302,,,353.2,1593.0,1490.4999999999993
1982-05-27,198108,198302,,,354.8,570.0,1492.0999999999992
1982-05-28,198108,198302,,,350.1,778.0,1487.3999999999994
1982-06-01,198108,198302,,,345.4,940.0,1482.6999999999994
1982-06-02,198108,198302,,,348.5,1125.0,1485.7999999999993
1982-06-03,198108,198302,,,345.2,896.0,1482.4999999999993
1982-06-04,198108,198302,,,347.6,269.0,1484.8999999999994
1982-06-07,198108,198302,,,365.4,3260.0,1502.6999999999994
1982-06-08,198108,198302,,,360.5,138.0,1497.7999999999993
1982-06-09,198108,198302,,,356.1,160.0,1493.3999999999994
1982-06-10,198108,198302,,,355.5,82.0,1492.7999999999993
1982-06-11,198108,198302,,,355.7,69.0,1492.9999999999993
1982-06-14,198108,198302,,,345.0,95.0,1482.2999999999993
1982-06-15,198108,198302,,,343.5,283.0,1480.7999999999993
1982-06-16,198108,198302,,,343.9,240.0,1481.1999999999994
1982-06-17,198108,198302,,,334.7,1065.0,1471.9999999999993
1982-06-18,198108,198302,,,331.0,136.0,1468.2999999999995
1982-06-21,198108,198302,,,327.2,115.0,1464.4999999999993
1982-06-22,198108,198302,,,324.0,188.0,1461.2999999999995
1982-06-23,198108,198302,,,333.8,1319.0,1471.0999999999995
1982-06-24,198108,198302,,,330.3,350.0,1467.5999999999995
1982-06-25,198108,198302,,,333.5,347.0,1470.7999999999993
1982-06-28,198108,198302,,,337.1,204.0,1474.3999999999994
1982-06-29,198108,198302,,,341.1,380.0,1478.3999999999994
1982-06-30,198108,198302,,,340.9,432.0,1478.1999999999994
1982-07-01,198108,198302,,,339.2,199.0,1476.4999999999993
1982-07-02,198108,198302,,,337.6,335.0,1474.8999999999994
1982-07-06,198108,198302,,,333.4,753.0,1470.6999999999994
1982-07-07,198108,198302,,,335.6,457.0,1472.8999999999994
1982-07-08,198108,198302,,,347.1,502.0,1484.3999999999994
1982-07-09,198108,198302,,,371.0,336.0,1508.2999999999993
1982-07-12,198108,198302,,,366.5,1312.0,1503.7999999999993
1982-07-13,198108,198302,,,383.7,1011.0,1520.999999999999
1982-07-14,198108,198302,,,373.3,753.0,1510.5999999999992
1982-07-15,198108,198302,,,369.5,2384.0,1506.7999999999993
1982-07-16,198108,198302,,,375.3,239.0,1512.5999999999992
1982-07-19,198108,198302,,,369.6,962.0,1506.8999999999994
1982-07-20,198108,198302,,,383.5,1079.0,1520.7999999999993
1982-07-21,198108,198302,,,379.3,2343.0,1516.599999999999
1982-07-22,198108,198302,,,382.2,937.0,1519.499999999999
1982-07-23,198108,198302,,,383.6,553.0,1520.8999999999992
1982-07-26,198108,198302,,,377.7,1350.0,1514.999999999999
1982-07-27,198108,198302,,,374.5,1361.0,1511.7999999999993
1982-07-28,198108,198302,,,361.0,2009.0,1498.2999999999993
1982-07-29,198108,198302,,,359.1,906.0,1496.3999999999994
1982-07-30,198108,198302,,,362.9,869.0,1500.1999999999994
1982-08-02,198108,198302,,,373.4,263.0,1510.6999999999994
1982-08-03,198108,198302,,,365.4,183.0,1502.6999999999994
1982-08-04,198108,198302,,,370.6,1459.0,1507.8999999999994
1982-08-05,198108,198302,,,364.2,1846.0,1501.4999999999993
1982-08-06,198108,198302,,,362.9,871.0,1500.1999999999994
1982-08-09,198108,198302,,,353.6,345.0,1490.8999999999994
1982-08-10,198108,198302,,,350.2,136.0,1487.4999999999993
1982-08-11,198108,198302,,,351.5,808.0,1488.7999999999993
1982-08-12,198108,198302,,,355.3,329.0,1492.5999999999992
1982-08-13,198108,198302,,,351.7,454.0,1488.9999999999993
1982-08-16,198108,198302,,,355.0,1582.0,1492.2999999999993
1982-08-17,198108,198302,,,361.1,716.0,1498.3999999999994
1982-08-18,198108,198302,,,375.5,664.0,1512.7999999999993
1982-08-19,198108,198302,,,391.2,392.0,1528.499999999999
